"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000011967262,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,129830,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000560852,0.23785073,"{""low"":0.002358,""high"":0.192632}",-0.18971315,-0.9848475,0.002358,0.192632,-97.40169,0.00429436,-0.001375508,-0.3203057,0.00741176,-0.004492908,-0.6061864,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129830,129830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.4116878,0.002918852,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0232514e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,202495,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0376704e-13,0.07686061,"7.855351E-12 - 8.564238E-12",-1.05119906e-13,-0.012274286,7.855351e-12,8.564238e-12,,,,,,,,357479,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",202495,202495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-2.3359282,8.459118e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017595958,0.000044956014,"4.1213927E-5 - 4.4956014E-5",0.000041213927,147103,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021901167,1.0950584,"2.0E-5 - 8.03E-4",-0.0007610988,-0.9478192,0.00002,0.000803,-94.15761,0.00008244,-0.00004053883,-0.4917374,0.0001954109,-0.00015350974,-0.7855741,0,15,0,false,1730246400000,6,0,"CoinMarketCap",147103,147103,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-4.0301585,0.000041901167,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7754097,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,6103730,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2797375,0.071095355,"{""low"":18.000296,""high"":148.64624}",-129.36621,-0.8702959,18.000296,148.64624,-81.4138,27.14412,-7.864086,-0.289716,38.690063,-19.41003,-0.50167996,120603048,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6103730,6103730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-3.8663325,19.280033,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00044159126,0.013025627,"{""low"":0.0125697395,""high"":0.013025627}",0.0125697395,14163644,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018084059,0.16598494,"{""low"":0.010895,""high"":0.044541}",-0.031837597,-0.714793,0.010895,0.044541,-63.57224,0.01590248,-0.0031990744,-0.20116827,0.017917736,-0.00521433,-0.291015,249241744,15,0,false,"2018-01-25T00:00:00.000Z",6,19620073472,"CoinMarketCap",14163644,14163644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-3.3593845,0.012703406,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5675141e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,47348912,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.739614e-8,0.038377702,"7.138557E-7 - 2.0E-6",-0.0000012587482,-0.6293741,7.138557e-7,0.000002,-50,0.000001,-2.5874817e-7,-0.25874817,0.00000103,-2.887482e-7,-0.28033805,730919616,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",47348912,47348912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,2.1603715,7.412518e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0071462393,0.24235506,"{""low"":0.23764147,""high"":0.24235506}",0.23764147,5447023,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011388063,0.04930602,"{""low"":0.230967,""high"":1.287182}",-1.0448269,-0.8117165,0.230967,1.287182,-79.180466,0.33929667,-0.096941605,-0.2857134,0.4205482,-0.17819314,-0.42371634,463815168,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5447023,5447023,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,-2.8642144,0.24235506,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5204932e-7,0.000007932891,"6.725364E-6 - 7.932891E-6",0.000006725364,405526,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010569356,0.15715665,"6.725364E-6 - 0.00135",-0.0013422178,-0.9942354,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018045769,-0.9586575,0.000337803,-0.0003300207,-0.976962,5188200,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",405526,405526,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,1.9927112,0.0000077823,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000024448498,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,338,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039166817,0.61293924,"6.39E-4 - 0.007952",-0.006921332,-0.8703888,0.000639,0.007952,-67.869804,0.00106804,-0.00003737188,-0.034991086,0.001082725,-0.000052056857,-0.048079483,0,15,0,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,2.4297352,0.0010306682,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0076794475,0.13524932,"{""low"":0.12554045,""high"":0.13524932}",0.12554045,59706340,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015224516,0.01212718,"{""low"":0.12554045,""high"":0.947461}",-0.8203981,-0.86589116,0.12554045,0.947461,-35.11344,0.34042817,-0.21336527,-0.6267556,0.35497323,-0.22791032,-0.6420493,108578760,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59706340,59706340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-5.6993594,0.1270629,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.033888757,0.7491679,"{""low"":0.70612997,""high"":0.7491679}",0.70612997,80627000,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68774515,34.082222,"{""low"":0.020179,""high"":5.070912}",-4.3629875,-0.8603951,0.020179,5.070912,700.5215,1.5548117,-0.8468876,-0.5446882,1.1758595,-0.46793532,-0.39795175,459769664,15,0,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",80627000,80627000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-4.568368,0.7079241,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.000062851235,0.0070169,"{""low"":0.0068451134,""high"":0.0070169}",0.0068451134,139338,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011129002,0.18849936,"{""low"":0.005904,""high"":0.012743}",-0.0057261,-0.4493526,0.005904,0.012743,-15.038431,0.00746022,-0.0004433198,-0.059424493,0.0074260174,-0.00040911743,-0.055092443,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139338,139338,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,0.90381145,0.0070169,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8449142e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129879,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0888734e-11,0.007156905,"1.5214306E-9 - 1.7375035E-9",-2.0518409e-10,-0.11809133,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,-10.746171,1.5323194e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.000003009569,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335387,16.070354,"3.63E-4 - 0.012977",-0.0067804614,-0.52249837,0.000363,0.012977,358.358,0.00423716,0.0019593788,0.46242738,0.002498185,0.003698354,1.4804163,450909,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,-0.04854344,0.006196539,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.017084122,1.5071254,"{""low"":1.4774303,""high"":1.5071254}",1.4774303,2962992,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44998252,0.42843685,"{""low"":1.050289,""high"":6.199215}",-4.698943,-0.75799006,1.050289,6.199215,-75.293945,1.5208457,-0.020574093,-0.013528061,1.9635861,-0.46331453,-0.23595326,46500972,15,0,false,"2021-11-01T00:00:00.000Z",4,30995036,"CoinMarketCap",2962992,2962992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-1.1259162,1.5002716,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00031936914,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002810943,1.7568394,"{""low"":0.0016,""high"":0.01858}",-0.014169058,-0.76259726,0.0016,0.01858,-69.84681,0.00535654,-0.00094559696,-0.1765313,0.00520842,-0.0007974771,-0.15311305,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,-6.7515416,0.004410943,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.01366055,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,138691184,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044450164,0.08037641,"{""low"":0.553025,""high"":3.474265}",-2.87679,-0.8280284,0.553025,3.474265,-81.09245,0.8656701,-0.2681949,-0.30981192,1.2773559,-0.67988074,-0.5322563,1427437056,15,0,false,"2019-03-02T00:00:00.000Z",6,2389115136,"CoinMarketCap",138691184,138691184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-2.2352734,0.5974752,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0105483085,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,992080,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014760762,0.06652558,"{""low"":0.221881,""high"":1.335695}",-1.0990533,-0.82283247,0.221881,1.335695,-73.05885,0.30569863,-0.06905687,-0.22589852,0.37779343,-0.14115167,-0.37362128,28437798,15,0,false,"2022-06-11T00:00:00.000Z",6,120172352,"CoinMarketCap",992080,992080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-4.2672887,0.23664176,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006828463,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,25312,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015972933,0.6739634,"2.37E-4 - 0.012328",-0.01193127,-0.96781886,0.000237,0.012328,-87.31996,0.00053282,-0.00013609068,-0.25541586,0.00144619,-0.0010494607,-0.7256728,379839,15,0,false,1554422400000,6,957427520,"CoinMarketCap",25312,25312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-14.684424,0.00039672933,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00073881354,0.007691497,"{""low"":0.0071415417,""high"":0.007691497}",0.0071415417,521776,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050149453,2.2229369,"{""low"":0.002256,""high"":0.051153}",-0.043882057,-0.8578589,0.002256,0.051153,29.520237,0.01260392,-0.0053329747,-0.42312032,0.016695105,-0.009424159,-0.5644864,7269872,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521776,521776,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-9.223912,0.0072709452,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.00804019,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,17361704,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14492437,,"{""low"":0,""high"":1.110797}",-0.96587265,-0.86953115,0,1.110797,,0.18841408,-0.04348971,-0.23081985,0.37675917,-0.2318348,-0.6153395,45636684,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17361704,17361704,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,-5.2562394,0.14492437,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.1138978,2.3597393,"{""low"":2.2687356,""high"":2.3597393}",2.2687356,23589898,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.913838,0.63756114,"{""low"":1.433334,""high"":8.027496}",-5.6803246,-0.70760846,1.433334,8.027496,-53.02501,2.7113733,-0.3642013,-0.13432355,2.9831352,-0.6359632,-0.21318617,231561680,15,0,false,"2021-05-18T00:00:00.000Z",4,98655608,"CoinMarketCap",23589898,23589898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-4.62798,2.347172,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0015914701,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,105319184,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031846575,0.072395034,"{""low"":0.04399,""high"":0.167586}",-0.12041134,-0.7185047,0.04399,0.167586,-68.49058,0.06081568,-0.013641022,-0.22430107,0.07169105,-0.024516392,-0.34197283,445854560,15,0,false,"2019-07-01T00:00:00.000Z",6,9451145216,"CoinMarketCap",105319184,105319184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-3.2634711,0.04717466,"Chiliz USD","Chiliz USD","CHZ"
