"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-50,0.000001,-4.090433e-7,-0.4090433,0.00000103,-4.3904333e-7,-0.42625564,582719424,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22913132,22913132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9827236e-9,6.048567e-7,"5.8787475E-7 - 6.048567E-7",5.8787475e-7,22913132,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0819365e-9,0.005242505,"5.8787475E-7 - 2.0E-6",-0.0000014090433,-0.70452166,5.8787475e-7,0.000002,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.85033417,5.909567e-7,"REGULAR","[]",1744307460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-97.637794,0.00000994,-0.0000046541377,-0.4682231,0.0002279899,-0.00022270404,-0.97681534,3523908,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",375582,375582,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6307816e-7,0.000005936897,"5.23588E-6 - 5.936897E-6",0.00000523588,375582,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.8586282e-7,0.057172567,"5.0E-6 - 0.00135",-0.0013447142,-0.9960846,0.000005,0.00135,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.741051,0.0000052858627,"REGULAR","[]",1744307400,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.185439,0.00129938,0.00040902512,0.31478482,0.0011694,0.00053900504,0.46092442,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008987146,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,214,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010694051,1.6735605,"6.39E-4 - 0.007952",-0.006243595,-0.7851603,0.000639,0.007952,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5288371,0.0017084051,"REGULAR","[]",1744307460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-60.516834,0.1310734,-0.05665195,-0.43221545,0.29140624,-0.2169848,-0.7446127,63595184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44586536,44586536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004071139,0.079694025,"{""low"":0.0731931,""high"":0.079694025}",0.0731931,44586536,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008223452,0.12422508,"{""low"":0.066198,""high"":0.947461}",-0.87303954,-0.9214517,0.066198,0.947461,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.1866517,0.07442145,"REGULAR","[]","2025-04-10T17:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",113.93454,0.77039075,-0.32617697,-0.4233916,1.2754229,-0.8312092,-0.6517126,289267680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",110989208,110989208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033641964,0.48332888,"{""low"":0.44332486,""high"":0.48332888}",0.44332486,110989208,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42403477,21.013666,"{""low"":0.020179,""high"":5.070912}",-4.626698,-0.9123996,0.020179,5.070912,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.040189,0.44421378,"REGULAR","[]","2025-04-10T17:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-70.86366,1.4759499,-0.24517298,-0.16611199,1.8071189,-0.576342,-0.31892866,37263768,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30276622,"CoinMarketCap",3861412,3861412,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029351234,1.3005387,"{""low"":1.2045367,""high"":1.3005387}",1.2045367,3861412,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19586289,0.18925522,"{""low"":1.034914,""high"":4.638532}",-3.4077554,-0.7346625,1.034914,4.638532,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.329232,1.2307769,"REGULAR","[]","2025-04-10T17:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-82.59975,0.554334,-0.13997424,-0.25250885,1.1527952,-0.73843545,-0.6405608,991695808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",127363840,127363840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014278144,0.44365114,"{""low"":0.4084253,""high"":0.44365114}",0.4084253,127363840,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068051755,0.19650646,"{""low"":0.346308,""high"":2.731943}",-2.317583,-0.8483278,0.346308,2.731943,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3310537,0.41435975,"REGULAR","[]","2025-04-10T17:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-79.182816,0.25257787,-0.06423642,-0.2543232,0.35070914,-0.16236769,-0.46296966,22710090,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120579352,"CoinMarketCap",2665996,2665996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051455647,0.19769976,"{""low"":0.18514667,""high"":0.19769976}",0.18514667,2665996,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021427453,0.1283742,"{""low"":0.166914,""high"":0.990449}",-0.8021076,-0.80984235,0.166914,0.990449,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6593838,0.18834145,"REGULAR","[]","2025-04-10T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-87.3002,0.00055946,-0.00011177853,-0.19979717,0.001019435,-0.0005717535,-0.5608533,428622,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104970,104970,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021974643,0.00044891133,"4.207463E-4 - 4.4891133E-4",0.0004207463,104970,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002106815,0.8889514,"2.37E-4 - 0.012328",-0.011880319,-0.9636858,0.000237,0.012328,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.1619177,0.0004476815,"REGULAR","[]",1744307400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.336691,0.0069321,-0.0017828387,-0.25718597,0.01564624,-0.010496979,-0.6708947,5148501,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470114,470114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009185821,0.0056072283,"{""low"":0.005105347,""high"":0.0056072283}",0.005105347,470114,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028932611,1.2824739,"{""low"":0.002256,""high"":0.051153}",-0.04600374,-0.8993361,0.002256,0.051153,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7526468,0.005149261,"REGULAR","[]","2025-04-10T17:46:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-46.31945,2.151269,-0.3507681,-0.16305171,2.9667034,-1.1662025,-0.3930971,173591248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96412760,"CoinMarketCap",22043688,22043688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10012221,1.9086101,"{""low"":1.7935168,""high"":1.9086101}",1.7935168,22043688,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36716688,0.25616282,"{""low"":1.433334,""high"":8.027496}",-6.2269955,-0.7757083,1.433334,8.027496,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.267865,1.8005009,"REGULAR","[]","2025-04-10T17:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-72.39616,0.04586764,-0.008222651,-0.1792691,0.06992374,-0.032278754,-0.46162793,358443040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9521666048,"CoinMarketCap",60375460,60375460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012594089,0.03957678,"{""low"":0.03733503,""high"":0.03957678}",0.03733503,60375460,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030969903,0.08964311,"{""low"":0.034548,""high"":0.164541}",-0.12689602,-0.77121216,0.034548,0.164541,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2371852,0.03764499,"REGULAR","[]","2025-04-10T17:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-43.665524,23.543407,-3.6256828,-0.15399992,30.294018,-10.376293,-0.34251955,243305600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12215532,"CoinMarketCap",49415608,49415608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.59510803,20.842695,"{""low"":19.593346,""high"":20.842695}",19.593346,49415608,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8834934,0.10443991,"{""low"":18.034231,""high"":71.256195}",-51.33847,-0.7204773,18.034231,71.256195,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9011495,19.917725,"REGULAR","[]","2025-04-10T17:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-97.484276,0.00000972,-0.0000016748818,-0.17231295,0.00001894,-0.000010894882,-0.5752314,749819,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2156897,2156897,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5075678e-7,0.000008636899,"7.956218E-6 - 8.636899E-6",0.000007956218,2156897,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010451181,0.14930259,"7.0E-6 - 4.17E-4",-0.0004089549,-0.98070717,0.000007,0.000417,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.022663,0.000008045118,"REGULAR","[]",1744307460,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0,0.000002,-3.9948554e-7,-0.19974278,0.00000181,-2.094855e-7,-0.11573785,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",28916942,28916942,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0357675e-8,0.0000016356001,"1.5826357E-6 - 1.6356001E-6",0.0000015826357,28916942,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0051445e-7,0.6005145,"1.0E-6 - 4.0E-6",-0.0000023994855,-0.5998714,0.000001,0.000004,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2883345,0.0000016005145,"REGULAR","[]",1744307460,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-54.00896,0.02583022,-0.0049057994,-0.18992479,0.034631975,-0.013707554,-0.3958063,1799187200,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64034520,64034520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00099287,0.022207353,"{""low"":0.020701354,""high"":0.022207353}",0.020701354,64034520,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0030534212,0.170859,"{""low"":0.017871,""high"":0.079013}",-0.05808858,-0.7351775,0.017871,0.079013,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.5300784,0.020924421,"REGULAR","[]","2025-04-10T17:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-54.471172,0.03630644,-0.011819821,-0.32555714,0.057266545,-0.032779925,-0.5724097,23442782,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3720901,3720901,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00519477,0.028343337,"{""low"":0.024312515,""high"":0.028343337}",0.024312515,3720901,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01193462,0.95081425,"{""low"":0.012552,""high"":0.195209}",-0.17072238,-0.874562,0.012552,0.195209,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-17.50178,0.02448662,"REGULAR","[]","2025-04-10T17:41:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-95.2381,0.00000102,-8.3901693e-7,-0.8225656,0.0000039,-0.000003719017,-0.9535941,180731,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",133270,133270,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.6767675e-9,1.8181356e-7,"1.731617E-7 - 1.8181356E-7",1.731617e-7,133270,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.8098308e-7,,"0.0 - 2.7E-5",-0.000026819016,-0.99329686,0,0.000027,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.2381968,1.8098308e-7,"REGULAR","[]",1744307460,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-79.9379,0.00381206,-0.0011978645,-0.31423023,0.00449855,-0.0018843547,-0.41888046,106370,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284099,284099,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00004176353,0.0029416396,"{""low"":0.0026078168,""high"":0.0029416396}",0.0026078168,284099,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00025719544,0.10911983,"{""low"":0.002357,""high"":0.076763}",-0.074148804,-0.96594465,0.002357,0.076763,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.5724458,0.0026141955,"REGULAR","[]","2025-04-10T17:51:00.000Z","OXY"
