"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",352414,352414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4573412e-14,1.0470256e-11,"1.043318E-11 - 1.0470256E-11",1.043318e-11,352414,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4364872e-14,0.003293806,"1.043318E-11 - 1.0470256E-11",-2.7105054e-15,-0.0002588767,1.043318e-11,1.0470256e-11,,,,,,,,,442355,15,0,false,1646870400000,8,42259695053832190,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,0.1394119,1.0467545e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129739,129739,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001367509,0.00011734385,"1.0493815E-4 - 1.1734385E-4",0.00010493815,129739,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045805376,0.6543625,"7.0E-5 - 8.03E-4",-0.00068719464,-0.8557841,0.00007,0.000803,-86.00544,-0.8600544,0.00016158,-0.00004577462,-0.28329384,0.0002551512,-0.00013934581,-0.54613036,0,15,0,false,1730246400000,6,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,13.389849,0.00011580538,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16922480,16922480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3815842,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,16922480,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.022409,0.3494639,"{""low"":25.817858,""high"":148.64624}",-113.80597,-0.7656162,25.817858,148.64624,-59.864944,-0.59864944,45.974434,-11.134167,-0.2421817,41.795063,-6.954796,-0.16640233,215986464,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.8142288,34.840267,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19323734,19323734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063866563,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,19323734,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008457934,0.7763133,"{""low"":0.010895,""high"":0.044541}",-0.025188068,-0.56550294,0.010895,0.044541,-4.201317,-0.04201317,0.02369686,-0.004343927,-0.18331234,0.017988656,0.0013642777,0.075841,376368096,15,0,false,"2018-01-25T00:00:00.000Z",6,19447599104,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.1946745,0.019352933,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,8,0,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30010926,30010926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.09502025e-8,0.000001083115,"1.0706515E-6 - 1.083115E-6",0.0000010706515,30010926,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.091717e-8,0.07091717,"1.0E-6 - 2.0E-6",-9.2908283e-7,-0.4645414,0.000001,0.000002,0,0,0.00000108,-9.0827825e-9,-0.008409984,0.00000103,4.0917143e-8,0.039725382,1036911680,15,0,false,1548892800000,8,968246421356544,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-1.0121496,0.0000010709172,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7080104,7080104,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01088351,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,7080104,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14467981,0.5053222,"{""low"":0.286312,""high"":1.287182}",-0.85619015,-0.6651664,0.286312,1.287182,-43.869972,-0.43869972,0.51733184,-0.08634001,-0.16689484,0.4543875,-0.023395658,-0.05148834,824825152,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.463027,0.43099183,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014583056,0.0009471519,"9.2859217E-4 - 9.471519E-4",0.00092859217,230,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023062178,0.3304037,"6.98E-4 - 0.007952",-0.0070233783,-0.8832216,0.000698,0.007952,-71.82337,-0.7182337,0.00111758,-0.00018895819,-0.169078,0.001041365,-0.000112743175,-0.108264804,0,15,0,false,1531180800000,6,0,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-1.5461141,0.0009286218,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",154954640,154954640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06106013,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,154954640,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4915282,3.4914138,"{""low"":0.140782,""high"":0.947461}",-0.3151508,-0.33262667,0.140782,0.947461,247.1831,2.471831,0.4329195,0.19939071,0.46057224,0.4138495,0.21846071,0.52787477,540326528,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-8.80628,0.6323102,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",127426016,127426016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27693105,2.4443498,"{""low"":2.370201,""high"":2.4443498}",2.370201,127426016,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3500593,116.46064,"{""low"":0.020179,""high"":5.070912}",-2.7006736,-0.53258145,0.020179,5.070912,6029.829,60.29829,2.951301,-0.5810628,-0.1968836,0.89489424,1.4753441,1.648624,1530655360,15,0,false,"2024-02-15T00:00:00.000Z",4,645781184,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-10.461405,2.3702383,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",148468,148468,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000064117834,0.008473659,"{""low"":0.008393815,""high"":0.008473659}",0.008393815,148468,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025093234,0.42502093,"{""low"":0.005904,""high"":0.012743}",-0.0043296767,-0.33976904,0.005904,0.012743,4.6491504,0.046491504,0.0073249,0.0010884232,0.14859222,0.0075056986,0.0009076246,0.12092473,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.75633436,0.008413323,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134113,134113,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.709899e-12,1.7191543e-9,"1.698401E-9 - 1.7191543E-9",1.698401e-9,134113,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0670687e-11,0.012170675,"1.698401E-9 - 1.7191543E-9",-8.260059e-14,-0.000048047226,1.698401e-9,1.7191543e-9,,,,,,,,,0,15,0,false,1721260800000,8,0,"REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,0.27472964,1.7190717e-9,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9208528e-7,0.0014919994,"0.0014913916 - 0.0014919994",0.0014913916,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288541,3.109791,"3.63E-4 - 0.012977",-0.011485146,-0.8850386,0.000363,0.012977,196.62027,1.9662027,0.0011514,0.00034045405,0.29568702,0.002371095,-0.0008792408,-0.37081638,108559,15,0,false,1510185600000,6,72768024,"REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.01287336,0.0014918541,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2416506,2416506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05176401,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2416506,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10102475,0.074772775,"{""low"":1.35109,""high"":6.890128}",-5.4380136,-0.7892471,1.35109,6.890128,-68.14326,-0.6814326,1.9348024,-0.4826877,-0.24947649,2.272021,-0.81990635,-0.36087093,46683256,15,0,false,"2021-11-01T00:00:00.000Z",4,32148464,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.442029,1.4521147,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",504,504,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006084726,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,504,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004291084,2.6819277,"{""low"":0.0016,""high"":0.019201}",-0.013309915,-0.69318867,0.0016,0.019201,-61.19764,-0.6119764,0.00758364,-0.0016925558,-0.22318515,0.00519317,0.00069791405,0.13439076,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",11.518404,0.005891084,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",152571648,152571648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036904454,1.2291148,"{""low"":1.200566,""high"":1.2291148}",1.200566,152571648,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69242644,1.3574035,"{""low"":0.510111,""high"":3.474265}",-2.2717276,-0.65387285,0.510111,3.474265,99.06103,0.99061024,1.4683377,-0.26580024,-0.1810212,1.3441566,-0.1416192,-0.10535915,2927025664,15,0,false,"2019-03-02T00:00:00.000Z",4,2434041344,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.9775035,1.2025374,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6943034,6943034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02032739,0.3618055,"{""low"":0.34333852,""high"":0.3618055}",0.34333852,6943034,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08851352,0.34735024,"{""low"":0.254825,""high"":1.335695}",-0.99235654,-0.74295145,0.254825,1.335695,-42.848682,-0.42848682,0.4158711,-0.072532594,-0.17441124,0.38875097,-0.04541245,-0.116816305,33245728,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-5.5895834,0.34333852,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-80.91525,-0.80915254,0.00102776,-0.0004219208,-0.41052464,0.0024737,-0.0018678609,-0.75508785,580047,15,0,false,1554422400000,6,957427520,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,2.5345004,0.0006058392,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",807261,807261,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017977394,0.018681511,"{""low"":0.018041363,""high"":0.018681511}",0.018041363,807261,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016129935,7.149794,"{""low"":0.002256,""high"":0.051153}",-0.032767065,-0.64056975,0.002256,0.051153,248.36948,2.4836948,0.02771462,-0.009328684,-0.33659795,0.016744995,0.0016409401,0.09799585,18383222,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-8.906903,0.018385936,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20080680,20080680,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015711159,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,20080680,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24622595,,"{""low"":0,""high"":1.110797}",-0.8645711,-0.77833396,0,1.110797,,,0.38764998,-0.14142403,-0.36482403,0.44510514,-0.19887918,-0.44681394,72911680,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-5.998069,0.24622595,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19240312,19240312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15129042,3.4992406,"{""low"":3.3428729,""high"":3.4992406}",3.3428729,19240312,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.031745,1.4174958,"{""low"":1.433334,""high"":8.027496}",-4.562417,-0.5683487,1.433334,8.027496,25.541473,0.25541472,5.0117984,-1.5467193,-0.30861562,2.9937925,0.47128654,0.15742125,338790240,15,0,false,"2021-05-18T00:00:00.000Z",4,97772736,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.183487,3.465079,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42590476,42590476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020511448,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,42590476,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028773654,0.6509877,"{""low"":0.0442,""high"":0.167586}",-0.094612345,-0.56455994,0.0442,0.167586,-32.34768,-0.3234768,0.09350516,-0.020531505,-0.21957618,0.07280708,0.00016657263,0.002287863,683245120,15,0,false,"2019-07-01T00:00:00.000Z",6,9362902016,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.7339582,0.07297365,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",44896344,44896344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7942581,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,44896344,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.669655,0.8181713,"{""low"":19.152046,""high"":71.256195}",-36.434494,-0.51131684,19.152046,71.256195,26.481438,0.26481438,42.285957,-7.4642563,-0.17651856,30.183552,4.6381493,0.1536648,422105088,15,0,false,"2017-11-09T00:00:00.000Z",2,12121897,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.2300587,34.8217,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",891260,891260,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9515893e-7,0.000014382046,"1.3552134E-5 - 1.4382046E-5",0.000013552134,891260,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001696274,0.14135616,"1.2E-5 - 6.79E-4",-0.0006653037,-0.9798288,0.000012,0.000679,-94.680855,-0.9468085,0.00001688,-0.0000031837253,-0.18860932,0.000039585,-0.000025888727,-0.65400344,1276517,15,0,false,1700438400000,6,93201825792,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-3.4891386,0.000013696274,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,false,"MEW"
