"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246524,-0.0021823884,-0.8852641,0.00397734,-0.0036944887,-0.92888427,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0000058839505,0.0002829321,"{""low"":2.7588886,""high"":4}",0.00027588886,53813,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00010085145,0.5541288,"{""low"":1.82,""high"":4}",-0.12775114,-0.9977908,0.000182,0.128034,-91.82796,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53813,53813,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",2.12442,0.00028285146,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,312327,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-1.2015128e-13,7.858182e-12,"{""low"":7.383636,""high"":12}",7.383636e-12,51207,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0429773e-15,0.00095386297,"{""low"":7.383636,""high"":12}",-4.6750277e-13,-0.059492484,7.383636e-12,7.858182e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51207,51207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-1.5997113,7.390679e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001568,-0.0000062229255,-0.39687026,0.00004057,-0.000031112926,-0.7668949,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-2.0598236e-7,0.000009645865,"{""low"":9.456546,""high"":6}",0.000009456546,58557,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.5707384e-7,0.05078598,"{""low"":9,""high"":6}",-0.00012254293,-0.9283555,0.000009,0.000132,-84.61539,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58557,58557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-2.1316473,0.000009457074,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6518817,-0.99593735,-0.21409343,9.78826,-6.132316,-0.62649703,26685596,15,0,false,false,"[]","2026-02-19T11:59:00.000Z",-0.042995453,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4884240,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.64173746,0.21290424,"{""low"":3.014207,""high"":28.460712}",-24.804768,-0.8715442,3.014207,28.460712,-83.72251,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4884240,4884240,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-1.1623732,3.6559443,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049434,-0.0009585717,-0.19390938,0.00779044,-0.0038056117,-0.48849764,79389128,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00021982985,0.0040990524,"{""low"":0.0039487444,""high"":0.0040990524}",0.0039487444,17160832,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366002176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009382842,0.024114218,"{""low"":0.003891,""high"":0.015515}",-0.011530171,-0.7431628,0.003891,0.015515,-69.082405,false,"2018-01-25T00:00:00.000Z",6,19922845696,"CoinMarketCap",17160832,17160832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-5.2282434,0.0039848285,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.5998737e-7,-0.6222082,9.75e-7,-6.3498743e-7,-0.65126914,335605312,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-3.0897525e-9,3.416043e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,7331268,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.400126e-7,,"{""low"":0,""high"":2}",-0.0000016599874,-0.8299937,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7331268,7331268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-0.9005292,3.400126e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.478695e-7,-0.94786954,0.000003615,-0.0000035628696,-0.98557943,34753,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",8.7680263e-10,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,148,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.213049e-8,,"{""low"":0,""high"":0.00135}",-0.0013499479,-0.9999614,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",148,148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",1.7107183,5.213049e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00160538,-0.00039430917,-0.24561734,0.001732205,-0.00052113424,-0.3008502,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.000024670968,0.001256316,"{""low"":0.0012110708,""high"":0.001256316}",0.0012110708,56,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008530708,2.3828795,"{""low"":3.58,""high"":4}",-0.002477929,-0.6717075,0.000358,0.003689,-19.248516,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-1.9964527,0.0012110708,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083866,-0.0001736792,-0.20709132,0.00100334,-0.0003383592,-0.33723286,394207,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000009932264,0.0006720947,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004699808,2.410158,"{""low"":1.95,""high"":4}",-0.00059601926,-0.472656,0.000195,0.001261,82.01058,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-1.4716308,0.0006649808,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03003202,-0.010109205,-0.33661422,0.06681886,-0.046896048,-0.70183843,19901196,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0015065838,0.020370847,"{""low"":0.019922815,""high"":0.020370847}",0.019922815,7950457,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001995815,0.111330114,"{""low"":0.017927,""high"":0.255074}",-0.23515117,-0.92189395,0.017927,0.255074,-87.99334,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7950457,7950457,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-7.030448,0.019922815,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7920686,-0.17606592,-0.22228621,1.011457,-0.3954543,-0.3909749,404271872,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.029054761,0.6288721,"{""low"":0.60855997,""high"":0.6288721}",0.60855997,54213672,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19300467,0.45627797,"{""low"":0.422998,""high"":2.570145}",-1.9541422,-0.76032376,0.422998,2.570145,-34.69303,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",54213672,54213672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-4.504218,0.6160027,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29328963,-0.0830642,-0.2832156,0.39845967,-0.18823424,-0.47240475,15170223,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.003462553,0.21308893,"{""low"":0.20813714,""high"":0.21308893}",0.20813714,4490743,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08426243,0.66894585,"{""low"":0.125963,""high"":0.78994}",-0.57971454,-0.7338716,0.125963,0.78994,-64.98324,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4490743,4490743,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-1.620375,0.21022543,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02367776,-0.012921511,-0.54572356,0.05007858,-0.039322328,-0.7852125,2662171,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0005667247,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5214049,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010762494,0.11118279,"{""low"":0.00968,""high"":0.280722}",-0.26996574,-0.96168363,0.00968,0.280722,-91.549644,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5214049,5214049,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",5.561845,0.01075625,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038836,-0.00024220889,-0.62367105,0.0005375143,-0.00039136317,-0.72809815,69736,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0000026655907,0.00014919961,"{""low"":1.4550841,""high"":4}",0.00014550841,65487,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005151116,0.036532737,"{""low"":1.41,""high"":4}",-0.0010558488,-0.87841,0.000141,0.001202,-9.7561,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65487,65487,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.7911937,0.00014615111,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9758036,-0.27233517,-0.2790881,1.5189165,-0.81544805,-0.53686166,17476188,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.09959394,0.7319306,"{""low"":0.70346844,""high"":0.7319306}",0.70346844,4807753,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24842888,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.70346844,""high"":2.502974}",-1.7995056,-0.718947,0.70346844,2.502974,-44.456177,false,"2021-11-01T00:00:00.000Z",6,24842888,"CoinMarketCap",4807753,4807753,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-12.401765,0.70346844,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22264981,-0.059089795,-0.2653934,0.38416657,-0.22060655,-0.5742471,373049408,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.007235348,0.16695294,"{""low"":0.16266687,""high"":0.16695294}",0.16266687,38492884,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025795013,0.18723923,"{""low"":0.137765,""high"":0.987625}",-0.82406497,-0.8343905,0.137765,0.987625,-76.31886,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38492884,38492884,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.236268,0.16356002,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07859148,-0.030291412,-0.3854287,0.15027538,-0.10197531,-0.6785896,6055071,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0030059628,0.04936042,"{""low"":0.04830007,""high"":0.04936042}",0.04830007,2140274,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.04830007,""high"":0.521386}",-0.47308597,-0.9073622,0.04830007,0.521386,-82.743675,false,"2022-06-11T00:00:00.000Z",6,125363624,"CoinMarketCap",2140274,2140274,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-5.8588843,0.04830007,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-82.10526,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-34.160973,0.00005663192,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
