"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0033145004,"USD","Ajna Protocol USD",-0.628171,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129741,129741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002095243,0.0033387362,"{""low"":0.003241527,""high"":0.0033387362}",0.003241527,129741,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009565004,0.40564054,"{""low"":0.002358,""high"":0.135003}",-0.1316885,-0.9754487,0.002358,0.135003,-96.76851,0.00346288,-0.00014837948,-0.042848576,0.006770575,-0.0034560745,-0.5104551,0,15,0,"CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,1.16618624e-11,"USD","Football World Community USD",-6.686911,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",177446,177446,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.357013e-13,1.2444428e-11,"1.1660389E-11 - 1.2444428E-11",1.1660389e-11,177446,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4736476e-15,0.00012638066,"1.1660389E-11 - 1.2444428E-11",-7.8256585e-13,-0.06288484,1.1660389e-11,1.2444428e-11,,,,,,,,492826,15,0,"CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743014940,0.00006431996,"USD","Kasper the Ghost of Kaspa USD",-9.817404,,false,1730246400000,6,0,"CoinMarketCap",142963,142963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000070019596,0.00007714835,"6.431996E-5 - 7.714835E-5",0.00006431996,142963,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004431996,2.2159982,"2.0E-5 - 8.03E-4",-0.00073868,-0.91990036,0.00002,0.000803,-90.21739,0.00006308,0.0000012399614,0.019656967,0.0001793401,-0.00011502014,-0.64135206,0,15,0,"CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",18.542633,"USD","Metis USD",0.6375724,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9385914,9385914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1174736,19.427536,"{""low"":18.253893,""high"":19.427536}",18.253893,9385914,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.05791,0.280151,"{""low"":14.484723,""high"":106.379265}",-87.83663,-0.8256932,14.484723,106.379265,-81.65876,21.156153,-2.6135197,-0.12353473,37.2883,-18.745667,-0.5027225,116175792,15,0,"CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.012850987,"USD","Zilliqa USD",-1.8403901,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19697633280,"CoinMarketCap",13732158,13732158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024094246,0.013441909,"{""low"":0.012850987,""high"":0.013441909}",0.012850987,13732158,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022409866,0.21121456,"{""low"":0.01061,""high"":0.040432}",-0.027581012,-0.682158,0.01061,0.040432,-62.87454,0.01346394,-0.00061295275,-0.045525514,0.017776554,-0.0049255677,-0.27708223,253134032,15,0,"CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.15064907,"USD","Mover USD",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,2.824267e-9,"USD","OSCARCOIN USD",0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,7.137943e-7,"USD","BitTorrent [New] USD",0.42271754,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24561742,24561742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0046294e-9,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24561742,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.991172e-9,0.009891258,"7.068031E-7 - 2.0E-6",-0.0000012862057,-0.6431028,7.068031e-7,0.000002,-50,0.000001,-2.862057e-7,-0.2862057,0.00000103,-3.1620573e-7,-0.30699584,703844800,15,0,"CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.21823609,"USD","Polygon USD",2.782965,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000009260317,"USD","Akuma Inu USD",0.07356392,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",390846,390846,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.807568e-9,0.000009918683,"9.250843E-6 - 9.918683E-6",0.000009250843,390846,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022603167,0.32290238,"7.0E-6 - 0.00135",-0.0013407397,-0.99314046,0.000007,0.00135,-96.062996,0.00003318,-0.000023919683,-0.7209067,0.0002674167,-0.0002581564,-0.9653712,6173544,15,0,"CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00180043,"USD","LikeCoin USD",20.440536,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003055595,0.00180043,"0.0014840296 - 0.00180043",0.0014840296,313,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00116143,1.8175745,"6.39E-4 - 0.007952",-0.00615157,-0.77358776,0.000639,0.007952,-36.790855,0.00118822,0.00061221,0.51523286,0.00111752,0.00068291,0.6110942,0,15,0,"CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:49:00.000Z",0.12014794,"USD","aixbt USD",1.4349939,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56187524,56187524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016997233,0.13223623,"{""low"":0.120104514,""high"":0.13223623}",0.120104514,56187524,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026736945,0.28622907,"{""low"":0.093411,""high"":0.947461}",-0.82731307,-0.87318957,0.093411,0.947461,-39.23878,0.17574976,-0.05560182,-0.31636924,0.31694704,-0.1967991,-0.6209211,102669736,15,0,"CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.74285346,"USD","Virtuals Protocol USD",-7.4741817,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",93075224,93075224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060007274,0.8241059,"{""low"":0.74285346,""high"":0.8241059}",0.74285346,93075224,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7226745,35.813198,"{""low"":0.020179,""high"":5.070912}",-4.3280582,-0.85350686,0.020179,5.070912,344.13528,0.9727046,-0.22985113,-0.23630106,1.2347903,-0.49193686,-0.3983971,482828768,15,0,"CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:49:00.000Z",0.0069696843,"USD","Winnie the Poodle USD",4.864328,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138397,138397,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032330165,0.006973703,"{""low"":0.006706521,""high"":0.006973703}",0.006706521,138397,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010656845,0.18050212,"{""low"":0.005904,""high"":0.012743}",-0.0057733157,-0.45305783,0.005904,0.012743,-16.78651,0.00705288,-0.00008319551,-0.011795963,0.0073624775,-0.0003927932,-0.053350683,0,15,0,"CCC",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,1.682252e-9,"USD","PepeBull USD",-3.763734,,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.5791705e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129920,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.682252E-9 - 1.7541958E-9",-7.1943784e-11,-0.041012403,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,"CCC",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.0040075276,"USD","Jetcoin USD",-0.00448639,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.7974526e-7,0.0040101847,"0.0040066806 - 0.0040101847",0.0040066806,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036445276,10.040021,"3.63E-4 - 0.012977",-0.008969473,-0.69118226,0.000363,0.012977,68.85798,0.00582588,-0.0018183524,-0.31211635,0.002853395,0.0011541327,0.404477,291619,15,0,"CCC",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",1.5853873,"USD","Gains Network USD",-1.7705653,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30726554,"CoinMarketCap",2175117,2175117,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028576374,1.640928,"{""low"":1.5853873,""high"":1.640928}",1.5853873,2175117,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5350983,0.5094772,"{""low"":1.050289,""high"":5.195874}",-3.610487,-0.6948758,1.050289,5.195874,-67.53186,1.5441799,0.041207433,0.026685642,1.8760059,-0.29061854,-0.15491344,48713488,15,0,"CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.004372326,"USD","SOLS USD",50.504955,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014672216,0.0044113304,"{""low"":0.0037107202,""high"":0.0044113304}",0.0037107202,102,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002822326,1.8208555,"{""low"":0.00155,""high"":0.013959}",-0.009586673,-0.68677366,0.00155,0.013959,-64.41291,0.004544,-0.00017167395,-0.037780356,0.005078485,-0.0007061586,-0.13904907,0,15,0,"CCC",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015300,0.002050101,"USD","Plian USD",0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,"CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.5498069,"USD","Artificial Superintelligence Alliance USD",-2.448545,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394267392,"CoinMarketCap",101929264,101929264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013800204,0.5817645,"{""low"":0.54961795,""high"":0.5817645}",0.54961795,101929264,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12410191,0.29152092,"{""low"":0.425705,""high"":3.474265}",-2.9244583,-0.8417487,0.425705,3.474265,-81.740906,0.6475367,-0.0977298,-0.1509255,1.2206401,-0.6708332,-0.5495749,1316384640,15,0,"CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.24374631,"USD","Viction USD",-2.5773287,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120397352,"CoinMarketCap",2986206,2986206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0064483285,0.25568447,"{""low"":0.24374422,""high"":0.25568447}",0.24374422,2986206,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070239305,0.40482116,"{""low"":0.173507,""high"":1.335695}",-1.0919487,-0.8175135,0.173507,1.335695,-72.430046,0.2777188,-0.0339725,-0.12232697,0.36663294,-0.12288663,-0.33517617,29346410,15,0,"CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.00067708915,"USD","BOLT USD",-1.3115035,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128765,128765,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000089980895,0.00069991406,"6.710278E-4 - 6.9991406E-4",0.0006710278,128765,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044008915,1.8569162,"2.37E-4 - 0.012328",-0.011650911,-0.9450771,0.000237,0.012328,-82.22105,0.00053046,0.00014662917,0.27641892,0.001211605,-0.0005345159,-0.44116348,648263,15,0,"CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.006788851,"USD","Hege USD",-11.555443,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567755,567755,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008869758,0.0075656013,"{""low"":0.0067715743,""high"":0.0075656013}",0.0067715743,567755,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045328513,2.0092425,"{""low"":0.002256,""high"":0.051153}",-0.04436415,-0.86728346,0.002256,0.051153,29.178762,0.00858872,-0.0017998689,-0.20956194,0.01635367,-0.009564819,-0.5848729,6787849,15,0,"CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,5.017792e-7,"USD","TrumpJr USD",0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.14699255,"USD","Catizen USD",-1.3082972,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15936664,15936664,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001948595,0.15345912,"{""low"":0.1452714,""high"":0.15345912}",0.1452714,15936664,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14699255,,"{""low"":0,""high"":1.110797}",-0.9638045,-0.8676693,0,1.110797,,0.15461078,-0.0076182336,-0.049273625,0.35511932,-0.20812677,-0.5860756,46287956,15,0,"CCC",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",2.3957162,"USD","Convex Finance USD",7.366036,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99034328,"CoinMarketCap",34271944,34271944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16436243,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,34271944,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9623822,0.67142916,"{""low"":1.433334,""high"":8.027496}",-5.63178,-0.7015612,1.433334,8.027496,-45.529495,2.213465,0.18225121,0.08233752,2.970496,-0.57477975,-0.19349623,237258144,15,0,"CCC",false,false,"CVX"
