"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6945063e-9,0.009253064,"7.2349076E-7 - 2.0E-6",-0.0000012698147,-0.63490736,7.2349076e-7,0.000002,0,0.000001,-2.6981473e-7,-0.26981473,0.00000103,-2.9981476e-7,-0.2910823,720007360,15,0,false,false,0.1569994,7.3018526e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24074046,24074046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1445991e-9,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,24074046,7.308686e-7,"[]",1747781580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016766949,0.33533898,"5.0E-6 - 0.00135",-0.0013433234,-0.9950543,0.000005,0.00135,-97.637794,0.0000062,4.7669482e-7,0.07688626,0.0001641295,-0.0001574528,-0.95932055,4451130,15,0,false,false,-1.4374667,0.0000066766947,false,1735689600000,8,666666663936,"CoinMarketCap",136710,136710,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.737505e-8,0.0000069441135,"6.3413863E-6 - 6.9441135E-6",0.0000063413863,136710,0.0000064579967,"[]",1747781580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007620773,1.1926092,"6.39E-4 - 0.007952",-0.006550923,-0.8238082,0.000639,0.007952,0.36495924,0.00182346,-0.00042238273,-0.23163806,0.001322845,0.00007823226,0.0591394,0,15,0,false,false,1.841047,0.0014010773,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025328132,0.0014020453,"0.0013475276 - 0.0014020453",0.0013475276,235,0.0013753746,"[]",1747781580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.117365874,1.772952,"{""low"":0.066198,""high"":0.947461}",-0.7638971,-0.80625707,0.066198,0.947461,-6.9241405,0.13330352,0.05026035,0.37703693,0.25735912,-0.073795244,-0.28674036,169660160,15,0,false,false,-2.1504447,0.18356387,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",90381896,90381896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040341914,0.19880675,"{""low"":0.17739837,""high"":0.19880675}",0.17739837,90381896,0.1876484,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8970186,94.009544,"{""low"":0.020179,""high"":5.070912}",-3.1537142,-0.6219225,0.020179,5.070912,1398.8638,1.1221415,0.7950561,0.70851684,1.5027274,0.4144702,0.27581197,1251221632,15,0,false,false,-1.3807967,1.9171976,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",301978528,301978528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02684319,2.012345,"{""low"":1.8816199,""high"":2.012345}",1.8816199,301978528,1.948295,"[]","2025-05-20T22:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33726156,0.32588366,"{""low"":1.034914,""high"":4.543276}",-3.1711001,-0.6979766,1.034914,4.543276,-57.71981,1.4155116,-0.043336034,-0.030615102,1.6999179,-0.32774234,-0.19279893,40973852,15,0,false,false,-0.6331988,1.3721756,false,"2021-11-01T00:00:00.000Z",4,29860504,"CoinMarketCap",2398549,2398549,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008744001,1.4187613,"{""low"":1.3422902,""high"":1.4187613}",1.3422902,2398549,1.3902248,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39937454,1.1532351,"{""low"":0.346308,""high"":2.694482}",-1.9487996,-0.72325575,0.346308,2.694482,-70.82823,0.62390494,0.121777594,0.19518614,0.9997921,-0.25410956,-0.2541624,1785842816,15,0,false,false,2.4703367,0.74568254,false,"2019-03-02T00:00:00.000Z",6,2394910208,"CoinMarketCap",113345616,113345616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01797682,0.7564594,"{""low"":0.71305525,""high"":0.7564594}",0.71305525,113345616,0.73775136,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062006444,0.37148738,"{""low"":0.166914,""high"":0.573038}",-0.34411752,-0.60051435,0.166914,0.573038,-51.807045,0.21823405,0.010686398,0.0489676,0.31878462,-0.08986418,-0.2818962,27712854,15,0,false,false,0.52800745,0.22892044,false,"2022-06-11T00:00:00.000Z",6,121058880,"CoinMarketCap",1574260,1574260,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012023598,0.23511514,"{""low"":0.2214898,""high"":0.23511514}",0.2214898,1574260,0.22963534,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021873432,0.92292964,"2.37E-4 - 0.012215",-0.011759265,-0.9626906,0.000237,0.012215,-95.83833,0.00046626,-0.000010525691,-0.022574725,0.000773995,-0.0003182607,-0.41119218,436332,15,0,false,false,0.6797419,0.00045573432,false,1554422400000,6,957427520,"CoinMarketCap",80795,80795,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030769152,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,80795,0.0004505597,"[]",1747781580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005511524,1.9655936,"{""low"":0.002804,""high"":0.051153}",-0.04283748,-0.8374382,0.002804,0.051153,72.0631,0.00730496,0.0010105642,0.13833944,0.01491308,-0.006597556,-0.44240063,8314297,15,0,false,false,1.4654107,0.008315524,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",694220,694220,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012009684,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,694220,0.008290143,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8958355,1.3226753,"{""low"":1.433334,""high"":8.027496}",-4.698327,-0.5852792,1.433334,8.027496,17.593456,2.6366782,0.6924913,0.26263776,3.1539843,0.1751852,0.055544093,323490912,15,0,false,false,5.0315332,3.3291695,false,"2021-05-18T00:00:00.000Z",4,97168648,"CoinMarketCap",23313956,23313956,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15948391,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,23313956,3.1974545,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009554375,0.27655363,"{""low"":0.034548,""high"":0.164541}",-0.120438635,-0.7319673,0.034548,0.164541,-64.8336,0.04120522,0.0028971545,0.07031038,0.06474792,-0.020645548,-0.31886038,423715296,15,0,false,false,1.5959948,0.044102374,false,"2019-07-01T00:00:00.000Z",6,9607539712,"CoinMarketCap",48180976,48180976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006928146,0.044649873,"{""low"":0.042514153,""high"":0.044649873}",0.042514153,48180976,0.043725707,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4273357,0.30094633,"{""low"":18.034231,""high"":71.256195}",-47.79463,-0.67074347,18.034231,71.256195,-24.738651,22.144423,1.3171444,0.059479736,30.009375,-6.5478077,-0.21819207,287722176,15,0,false,false,0.22134078,23.461567,false,"2017-11-09T00:00:00.000Z",2,12263553,"CoinMarketCap",45832240,45832240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.051815033,23.841352,"{""low"":22.975792,""high"":23.841352}",22.975792,45832240,23.431198,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040021887,0.6670314,"6.0E-6 - 4.17E-4",-0.0004069978,-0.9760139,0.000006,0.000417,-91.37931,0.00000822,0.0000017821885,0.21681124,0.00001356,-0.0000035578114,-0.26237547,932222,15,0,false,false,1.365895,0.000010002189,false,1700438400000,6,93201825792,"CoinMarketCap",247787,247787,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3477893e-7,0.000010210171,"9.838754E-6 - 1.0210171E-5",0.000009838754,247787,0.000009905464,"[]",1747781580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.083104e-7,0.9083104,"1.0E-6 - 4.0E-6",-0.0000020916896,-0.5229224,0.000001,0.000004,100,0.000002,-9.168957e-8,-0.045844786,0.00000201,-1.01689466e-7,-0.050591778,0,15,0,false,false,1.071014,0.0000019083104,false,1706054400000,8,0,"CoinMarketCap",38341940,38341940,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0221705e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,38341940,0.000001892012,"[]",1747781340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010481494,0.5865085,"{""low"":0.017871,""high"":0.079013}",-0.050660506,-0.64116675,0.017871,0.079013,-23.157173,0.02532916,0.0030233338,0.11936179,0.03525517,-0.006902678,-0.19579193,2437890304,15,0,false,false,1.5911483,0.028352493,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44840300,44840300,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00044406392,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,44840300,0.028061904,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03241014,2.5820699,"{""low"":0.012552,""high"":0.195209}",-0.15024686,-0.7696718,0.012552,0.195209,-25.859589,0.03335196,0.01161018,0.34811085,0.0594582,-0.014496058,-0.2438025,43045456,15,0,false,false,-2.2570596,0.04496214,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2273282,2273282,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001038257,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2273282,0.04535735,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3519274e-7,,"0.0 - 2.7E-5",-0.000026664808,-0.9875855,0,0.000027,-95.2381,8e-8,2.5519273e-7,3.1899092,0.00000262,-0.0000022848074,-0.8720639,334725,15,0,false,false,0.18229748,3.3519274e-7,false,1718150400000,8,998607355904,"CoinMarketCap",139335,139335,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.099299e-10,3.4153567e-7,"3.2852972E-7 - 3.4153567E-7",3.2852972e-7,139335,3.31766e-7,"[]",1747781580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
