"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.6886456,18.475433,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",16835180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48373413,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,16835180,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.671976,0.5652561,"{""low"":11.803457,""high"":69.83041}",-51.354973,-0.7354242,11.803457,69.83041,-62.909855,16.407913,2.0675201,0.1260075,21.545073,-3.0696392,-0.14247523,119948696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,16835180,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.9464227,0.012988221,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",28711892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024797954,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,28711892,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037072208,0.39944196,"{""low"":0.009281,""high"":0.037346}",-0.02435778,-0.65221924,0.009281,0.037346,-27.353155,0.01127396,0.0017142612,0.15205494,0.01380386,-0.0008156393,-0.05908777,253090320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19486142464,28711892,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.3736074,7.153576e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",25222932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6586114e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,25222932,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3183069e-8,0.018774632,"7.0217453E-7 - 2.0E-6",-0.0000012846424,-0.64232117,7.0217453e-7,0.000002,0,0.000001,-2.846424e-7,-0.2846424,0.000001,-2.846424e-7,-0.2846424,705386304,15,0,false,false,false,1548892800000,8,986061140393984,25222932,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","REGULAR","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",14.621711,0.0000017159501,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",89123,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1889502e-7,0.0000017377554,"1.4565019E-6 - 1.7377554E-6",0.0000014565019,89123,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017159501,,"0.0 - 0.00135",-0.0013482841,-0.99872893,0,0.00135,-99.6063,0.00000212,-4.0404996e-7,-0.19058959,0.0001160455,-0.00011432955,-0.98521316,1143966,15,0,false,false,false,1735689600000,8,666666663936,89123,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",11.886022,0.0020765811,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",1202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022060215,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1202,0.0018657814,"CCC",0.0018657814,283,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014375811,2.2497358,"6.39E-4 - 0.007952",-0.005875419,-0.73886055,0.000639,0.007952,95.59748,0.00186842,0.00020816107,0.11141021,0.001494975,0.0005816062,0.38904074,0,15,0,false,false,false,1531180800000,6,0,1202,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.4976405,0.0011752291,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017868239,0.001207421,"0.0011733823 - 0.001207421",0.0011733823,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001017229,6.4381585,"1.58E-4 - 0.003633",-0.002457771,-0.6765128,0.000158,0.003633,336.9963,0.0007072,0.00046802912,0.6618059,0.00060882,0.0005664091,0.93033916,696687,15,0,false,false,false,1510185600000,6,592810176,11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.1756473,0.16630647,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",106094864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036987066,0.17954578,"{""low"":0.16625533,""high"":0.17954578}",0.16625533,106094864,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10010847,1.5122582,"{""low"":0.066198,""high"":0.947461}",-0.7811545,-0.8244714,0.066198,0.947461,-15.622443,0.15580258,0.010503888,0.067417935,0.22820725,-0.06190078,-0.2712481,158962032,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,106094864,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.4174697,1.737041,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",394571616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061463356,1.921994,"{""low"":1.7361207,""high"":1.921994}",1.7361207,394571616,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.709797,62.758663,"{""low"":0.027244,""high"":5.070912}",-3.333871,-0.65744996,0.027244,5.070912,3036.8923,1.7201775,0.016863465,0.009803329,1.5983913,0.1386497,0.08674328,1137987456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,394571616,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.2036309,0.63423043,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",11657637,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0075430274,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11657637,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22721043,0.55822915,"{""low"":0.40702,""high"":3.423217}",-2.7889867,-0.8147268,0.40702,3.423217,-2.5355935,0.5436095,0.090620935,0.16670227,0.67690337,-0.042672932,-0.0630414,43655520,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,11657637,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.8989975,1.8451003,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",5995680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055086374,1.9862559,"{""low"":1.842618,""high"":1.9862559}",1.842618,5995680,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81018627,0.7828537,"{""low"":1.034914,""high"":4.543276}",-2.6981754,-0.5938833,1.034914,4.543276,-43.976562,1.4762849,0.36881542,0.24982673,1.4880081,0.35709214,0.23997997,53151884,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28807044,5995680,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"REGULAR","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.94816804,0.7576208,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",257641104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007252276,0.83571154,"{""low"":0.7576208,""high"":0.83571154}",0.7576208,257641104,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41131282,1.1877081,"{""low"":0.346308,""high"":2.197802}",-1.4401813,-0.6552825,0.346308,2.197802,-47.788197,0.713142,0.044478834,0.062370237,0.7720003,-0.014379501,-0.01862629,1807029248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385136640,257641104,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.56000996,0.26942316,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",8289140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015172958,0.28413045,"{""low"":0.2685326,""high"":0.28413045}",0.2685326,8289140,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13347515,0.98181033,"{""low"":0.135948,""high"":0.573038}",-0.30361483,-0.5298337,0.135948,0.573038,-31.713509,0.20109265,0.06833051,0.3397962,0.2564816,0.012941569,0.05045808,32809890,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121778288,8289140,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.5437009,0.00021519007,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",109752,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011636585,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,109752,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015190075,0.07595038,"2.0E-4 - 0.009238",-0.00902281,-0.97670597,0.0002,0.009238,-96.424545,0.00044132,-0.00022612994,-0.5123945,0.00052423,-0.00030903996,-0.58951217,206028,15,0,false,false,false,1554422400000,6,957427520,109752,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.9536997,0.0079046,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",635538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000074673444,0.00847983,"{""low"":0.0079046,""high"":0.00847983}",0.0079046,635538,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038676006,0.95803833,"{""low"":0.004037,""high"":0.051153}",-0.0432484,-0.84547144,0.004037,0.051153,-36.774242,0.00629542,0.0016091801,0.25561124,0.01023466,-0.0023300592,-0.22766358,7903433,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,635538,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"REGULAR","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.0685928,0.3162217,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",52217136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033434033,0.33458057,"{""low"":0.31479663,""high"":0.33458057}",0.31479663,52217136,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0163607,0.054560944,"{""low"":0.299861,""high"":0.804282}",-0.4880603,-0.6068273,0.299861,0.804282,-40.866173,0.35188946,-0.035667747,-0.10136066,0.35188946,-0.035667747,-0.10136066,67987664,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,52217136,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.6278766,0.30385584,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",16221238,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048671663,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16221238,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091857836,0.43329576,"{""low"":0.211998,""high"":0.766071}",-0.4622152,-0.60335815,0.211998,0.766071,-27.191908,0.25982487,0.044030964,0.169464,0.32457563,-0.020719796,-0.063836575,125788232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,16221238,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.7762218,37.603615,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",145844,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29417038,38.103626,"{""low"":37.59466,""high"":38.103626}",37.59466,145844,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.44411,2.0925286,"{""low"":12.159504,""high"":38.818047}",-1.2144318,-0.031285238,12.159504,38.818047,97.22761,37.3151,0.28851318,0.0077318074,28.393797,9.209818,0.32436022,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,145844,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-11.907288,3.901885,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",68383008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5274086,4.599594,"{""low"":3.8813808,""high"":4.599594}",3.8813808,68383008,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4685512,1.7222441,"{""low"":1.433334,""high"":8.027496}",-4.1256113,-0.51393497,1.433334,8.027496,73.1077,2.7572944,1.1445906,0.4151137,2.8367639,1.0651212,0.37547052,384012480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417168,68383008,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.1952124,0.042861555,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",52946240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009206906,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,52946240,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012053555,0.39124757,"{""low"":0.030808,""high"":0.142206}",-0.09934445,-0.69859535,0.030808,0.142206,-42.272507,0.03734488,0.0055166744,0.14772238,0.04971907,-0.0068575144,-0.13792524,416869312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9725948928,52946240,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.8950622,23.551325,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",52457580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8829479,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,52457580,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0319977,0.34430534,"{""low"":17.519327,""high"":71.256195}",-47.704872,-0.66948384,17.519327,71.256195,-17.428291,20.822157,2.729168,0.13107038,25.241428,-1.6901035,-0.066957526,290596640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12338865,52457580,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.2627995,0.00000860656,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",240586,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7194164e-7,0.000008830877,"8.291889E-6 - 8.830877E-6",0.000008291889,240586,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000260656,0.43442664,"6.0E-6 - 9.9E-5",-0.000090393434,-0.913065,0.000006,0.000099,-91.75258,0.00000842,1.865601e-7,0.02215678,0.00001003,-0.0000014234402,-0.14191826,802147,15,0,false,false,false,1700438400000,8,93201825792,240586,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"REGULAR","CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,,"MEW"
