"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",54969,54969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006340153,0.00091156486,"{""low"":8.874613,""high"":4}",0.0008874613,54969,0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013586483,0.015334631,"{""low"":8.86,""high"":4}",-0.008387413,-0.9031348,0.000886,0.009287,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.69985384,0.0008995865,-76.475136,0.0028819,-0.0019823136,-0.6878495,0.004092285,-0.0031926986,-0.78017503,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",90102,90102,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7348596e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,90102,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.505213e-15,0.0008221639,"{""low"":7.912307,""high"":12}",-7.664008e-15,-0.00096688716,7.912307e-12,7.926476e-12,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04718598,7.918812e-12,,,,,,,,334646,15,0,false,false,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,8,0,"CoinMarketCap",64908,64908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0323463e-8,0.000009669955,"{""low"":9.492937,""high"":6}",0.000009492937,64908,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.946751e-7,0.054963894,"{""low"":9,""high"":6}",-0.00012250533,-0.92807066,0.000009,0.000132,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.31835538,0.000009494675,-86.30137,0.0000167,-0.0000072053244,-0.43145657,0.000042645,-0.000033150325,-0.7773555,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4,7299234,"CoinMarketCap",3598017,3598017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.030534029,3.6568177,"{""low"":3.5805438,""high"":3.6568177}",3.5805438,3598017,3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6242173,0.20709172,"{""low"":3.014207,""high"":28.460712}",-24.822289,-0.8721598,3.014207,28.460712,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8463194,3.6384242,-84.342575,4.918542,-1.2801178,-0.26026365,10.183937,-6.545513,-0.64272916,26557710,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19915436032,"CoinMarketCap",29424044,29424044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019476516,0.0044728066,"{""low"":0.0043534944,""high"":0.0044728066}",0.0043534944,29424044,0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358590464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049774954,0.1279233,"{""low"":0.003891,""high"":0.01558}",-0.011191251,-0.71830875,0.003891,0.01558,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.6439204,0.0043887496,-71.96014,0.00497078,-0.0005820305,-0.117090374,0.008009035,-0.0036202855,-0.45202518,87403864,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",11971677,11971677,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4026576e-9,3.389323e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,11971677,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3533502e-7,,"{""low"":0,""high"":2}",-0.000001664665,-0.8323325,0,0.000002,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7113993,3.3533502e-7,0,9e-7,-5.6466496e-7,-0.6274055,9.75e-7,-6.39665e-7,-0.65606666,330988352,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",683,683,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.743107e-9,4.632416e-8,"{""low"":4.6210314,""high"":8}",4.6210314e-8,683,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.626732e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.302486,4.626732e-8,-99.6063,0.000001,-9.537326e-7,-0.95373267,0.000003615,-0.0000035687326,-0.9872013,30844,15,0,false,false,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",3.001187e-7,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,30,0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007545903,2.1077943,"{""low"":3.58,""high"":4}",-0.0025764096,-0.6984033,0.000358,0.003689,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.02697353,0.0011125903,-9.690553,0.00166016,-0.0005475697,-0.32982948,0.001751745,-0.0006391547,-0.36486742,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010662421,0.0006792589,"{""low"":6.692856,""high"":4}",0.0006692856,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004793045,2.4579718,"{""low"":1.95,""high"":4}",-0.00058669556,-0.46526212,0.000195,0.001261,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.556636,0.0006743045,74.177216,0.0008618,-0.00018749549,-0.21756265,0.001018205,-0.00034390046,-0.33775172,399734,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",7698487,7698487,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007034596,0.019923398,"{""low"":0.019141426,""high"":0.019923398}",0.019141426,7698487,0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001993563,0.1112045,"{""low"":0.017927,""high"":0.272861}",-0.25294045,-0.9269937,0.017927,0.272861,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6605902,0.019920563,-91.89894,0.0311462,-0.011225637,-0.36041754,0.070314996,-0.05039443,-0.71669537,19898946,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6,656282624,"CoinMarketCap",65612872,65612872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013779044,0.5528864,"{""low"":0.5375761,""high"":0.5528864}",0.5375761,65612872,0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12988842,0.30706626,"{""low"":0.422998,""high"":2.570145}",-2.0172584,-0.7848812,0.422998,2.570145,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4315999,0.5528864,-56.170113,0.8017439,-0.2488575,-0.31039524,1.0359508,-0.48306435,-0.4663005,362849728,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",4672162,4672162,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043929815,0.21970339,"{""low"":0.21315432,""high"":0.21970339}",0.21315432,4672162,0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09374039,0.74418986,"{""low"":0.125963,""high"":0.78994}",-0.5702366,-0.72187334,0.125963,0.78994,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0403028,0.21970339,-69.43209,0.30045924,-0.080755845,-0.26877472,0.40950015,-0.18979676,-0.463484,15854169,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",5892120,5892120,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012295134,0.010595966,"{""low"":0.010027869,""high"":0.010595966}",0.010027869,5892120,0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00014016125,0.013977173,"{""low"":0.010027869,""high"":0.280722}",-0.27055398,-0.96377903,0.010027869,0.280722,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.787531,0.01016803,-90.61812,0.02597978,-0.015811749,-0.6086175,0.05206835,-0.041900318,-0.8047176,2516587,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",67237,67237,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013368408,0.0001500671,"{""low"":1.4649109,""high"":4}",0.00014649109,67237,0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008669915,0.06148876,"{""low"":1.41,""high"":4}",-0.00105233,-0.87548256,0.000141,0.001202,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.8852835,0.00014966991,-7.9268274,0.00048006,-0.0003303901,-0.68822664,0.000561101,-0.0004114311,-0.73325676,71415,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6,24947600,"CoinMarketCap",3065109,3065109,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0056954026,0.82957774,"{""low"":0.81601876,""high"":0.82957774}",0.81601876,3065109,0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24947600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.034291863,0.043261155,"{""low"":0.792671,""high"":2.502974}",-1.6760111,-0.6696079,0.792671,2.502974,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6934839,0.8269629,-48.180443,1.0177375,-0.19077462,-0.18744972,1.5471004,-0.72013754,-0.46547562,20630740,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2282861568,"CoinMarketCap",45390620,45390620,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0008288622,0.1570076,"{""low"":0.15399201,""high"":0.1570076}",0.15399201,45390620,0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018462345,0.13401331,"{""low"":0.137765,""high"":0.987625}",-0.83139765,-0.8418151,0.137765,0.987625,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.52774286,0.15622735,-79.85739,0.22785608,-0.071628734,-0.31435955,0.40049303,-0.24426568,-0.60991246,356645408,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,125266592,"CoinMarketCap",875514,875514,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014833994,0.057149433,"{""low"":0.055349227,""high"":0.057149433}",0.055349227,875514,0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008051433,0.16398698,"{""low"":0.049098,""high"":0.521386}",-0.4642366,-0.8903894,0.049098,0.521386,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6648219,0.057149433,-81.62777,0.08268452,-0.025535084,-0.30882546,0.15647015,-0.09932072,-0.63475823,7158915,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",2526,2526,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000905936,0.00010300221,"{""low"":8.3152285,""high"":5}",0.000083152285,2526,0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010790565,0.12976871,"{""low"":8.3152285,""high"":5}",-0.0022960573,-0.9606934,0.000083152285,0.00239,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.795307,0.00009394285,-89.72056,0.00017234,-0.000078397155,-0.45489818,0.00031225,-0.00021830713,-0.69914216,89943,15,0,false,false,false,"2019-04-05T00:00:00.000Z","BOLT"
