"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",29880,29880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1362439e-16,7.92463e-12,"7.918615E-12 - 7.92463E-12",7.918615e-12,29880,7.922311e-12,"CCC",7.922311e-12,"[]",-0.00143524,7.918615e-12,"REGULAR","Football World Community USD","Football World Community USD",,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.918615E-12 - 7.92463E-12",-6.0142863e-15,-0.00075893593,7.918615e-12,7.92463e-12,,,,,,,,334638,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58699,58699,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012984419,0.000018896735,"1.8509816E-5 - 1.8896735E-5",0.000018509816,58699,0.000018695653,"CCC",0.000018695653,"[]",7.383672,0.000018883755,"REGULAR","Kasper the Ghost of Kaspa USD",,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003883755,0.25891703,"1.5E-5 - 2.87E-4",-0.00026811624,-0.9342029,0.000015,0.000287,-93.023254,-0.6760656,0.00002312,-0.0000042362444,-0.18322857,0.000058295,-0.000039411247,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"[]",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4384847,4384847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12031317,6.242959,"{""low"":6.063253,""high"":6.242959}",6.063253,4384847,6.237151,"CCC",6.237151,"[]",-1.9405195,6.079739,"REGULAR","Metis USD","Metis USD",11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1916451,0.24378523,"{""low"":4.888094,""high"":59.24952}",-53.16978,-0.89738756,4.888094,59.24952,-88.904335,-0.55679107,8.279307,-2.1995683,-0.26567057,13.717546,-7.6378074,41402624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19614668800,"CoinMarketCap",7052194,7052194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060008373,0.0053058085,"{""low"":0.005220168,""high"":0.0053058085}",0.005220168,7052194,0.0053014555,"CCC",0.0053014555,"[]",-1.1349299,0.0052273883,"REGULAR","Zilliqa USD","Zilliqa USD",14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295823360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020138826,0.040069293,"{""low"":0.005026,""high"":0.028227}",-0.02299961,-0.8148089,0.005026,0.028227,-81.02361,-0.47678113,0.0065874,-0.0013600118,-0.20645653,0.009990825,-0.004763437,102533488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"[]",0,0.15064907,"REGULAR","Mover USD","Mover USD",1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"[]",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16372820,16372820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.532474e-9,4.139815e-7,"4.0590032E-7 - 4.139815E-7",4.0590032e-7,16372820,4.138992e-7,"CCC",4.138992e-7,"[]",-1.5826237,4.062303e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.062303e-7,,"0.0 - 2.0E-6",-0.0000015937696,-0.79688483,0,0.000002,0,-0.5833536,9e-7,-4.937697e-7,-0.548633,9.75e-7,-5.6876974e-7,400567904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"[]",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11862,11862,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.402068e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,11862,1.3736475e-7,"CCC",1.3736475e-7,"[]",-5.6817617,1.3947589e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3947589e-7,,"0.0 - 0.00135",-0.0013498606,-0.9998967,0,0.00135,-99.6063,-0.9614175,0.000001,-8.605241e-7,-0.8605241,0.000003615,-0.0000034755242,92983,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026321737,0.0020103306,"0.0020051184 - 0.0020103306",0.0020051184,4,0.0020091578,"CCC",0.0020091578,"[]",-1.295721,0.0020051184,"REGULAR","LikeCoin USD","LikeCoin USD",205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016471185,4.6008897,"3.58E-4 - 0.003689",-0.0016838815,-0.45646018,0.000358,0.003689,53.223385,0.108970456,0.0017169,0.00028821838,0.16787139,0.00180809,0.00019702839,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020906446,0.00090451597,"9.012001E-4 - 9.0451597E-4",0.0009012001,2,0.00090295763,"CCC",0.00090295763,"[]",-0.23132868,0.0009016572,"REGULAR","Trollcoin USD","Trollcoin USD",0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007066572,3.623883,"1.95E-4 - 0.002694",-0.0017923429,-0.66530913,0.000195,0.002694,-56.122444,-0.08637887,0.00097424,-0.0000725828,-0.07450197,0.000986905,-0.00008524774,534511,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9690304,9690304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006340295,0.036766946,"{""low"":0.035542995,""high"":0.036766946}",0.035542995,9690304,0.03663466,"CCC",0.03663466,"[]",-1.7430881,0.035739794,"REGULAR","aixbt USD","aixbt USD",37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017812794,0.9936294,"{""low"":0.017927,""high"":0.947461}",-0.9117212,-0.96227837,0.017927,0.947461,-87.973045,-0.6718295,0.05575448,-0.020014685,-0.35897896,0.10890618,-0.073166385,35701012,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33448610,33448610,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004478097,0.8113413,"{""low"":0.79656994,""high"":0.8113413}",0.79656994,33448610,0.8087199,"CCC",0.8087199,"[]",-0.55737954,0.79894286,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37594485,0.8887627,"{""low"":0.422998,""high"":5.070912}",-4.271969,-0.8424459,0.422998,5.070912,-70.57077,-0.3963662,1.1378869,-0.33894402,-0.29787144,1.3235556,-0.5246127,524187488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4502521,4502521,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038175285,0.30509278,"{""low"":0.29782042,""high"":0.30509278}",0.29782042,4502521,0.30426505,"CCC",0.30426505,"[]",-1.2629824,0.29844567,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17248267,1.3693122,"{""low"":0.125963,""high"":2.435563}",-2.1371174,-0.87746334,0.125963,2.435563,-84.60502,-0.3884697,0.33596614,-0.03752047,-0.111679316,0.48803088,-0.18958521,21206240,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4629352,4629352,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00041799247,0.02903113,"{""low"":0.027687855,""high"":0.02903113}",0.027687855,4629352,0.028992416,"CCC",0.028992416,"[]",-1.4693457,0.028029567,"REGULAR","CUDIS USD","CUDIS USD",22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004500566,0.1912774,"{""low"":0.023529,""high"":0.280722}",-0.25269243,-0.9001519,0.023529,0.280722,-76.6238,-0.57225394,0.03648942,-0.008459853,-0.231844,0.06552853,-0.03749896,6937317,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",154127,154127,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004536315,0.00082654244,"7.581553E-4 - 8.2654244E-4",0.0007581553,154127,0.00076348666,"CCC",0.00076348666,"[]",6.11256,0.0007874927,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006464927,4.585055,"1.41E-4 - 9.82E-4",-0.0001945073,-0.1980726,0.000141,0.000982,350.60977,0.33618507,0.000589359,0.0001981337,0.33618507,0.000589359,0.0001981337,375755,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26490260,"CoinMarketCap",2993030,2993030,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0060254335,1.3287301,"{""low"":1.3151399,""high"":1.3287301}",1.3151399,2993030,1.3216544,"CCC",1.3216544,"[]",0.4589796,1.318819,"REGULAR","Gains Network USD","Gains Network USD",2490857,2725995,"2021-11-01T00:00:00.000Z",0,26490260,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29829204,0.29229215,"{""low"":1.020527,""high"":2.507038}",-1.1882191,-0.47395334,1.020527,2.507038,-46.00386,-0.21657108,1.4409655,-0.12214649,-0.08476711,1.6833934,-0.3645743,34935860,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"[]",0,0.002050101,"REGULAR","Plian USD","Plian USD",14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,"[]",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312031744,"CoinMarketCap",66549144,66549144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013805479,0.24592668,"{""low"":0.23922059,""high"":0.24592668}",0.23922059,66549144,0.24559848,"CCC",0.24559848,"[]",0.57841766,0.24005724,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09031725,0.6031605,"{""low"":0.14974,""high"":1.824158}",-1.5841007,-0.86840105,0.14974,1.824158,-86.77735,-0.5644371,0.2698053,-0.029748067,-0.11025753,0.5511425,-0.31108528,555019968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123632008,"CoinMarketCap",707886,707886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001571253,0.1027483,"{""low"":0.100355916,""high"":0.1027483}",0.100355916,707886,0.102568686,"CCC",0.102568686,"[]",-1.5393223,0.100503296,"REGULAR","Viction USD","VICSTEP USD",2315192,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024024293,0.31412926,"{""low"":0.076479,""high"":0.521386}",-0.42088273,-0.8072382,0.076479,0.521386,-78.544495,-0.4822599,0.11975732,-0.019254021,-0.16077532,0.1941192,-0.093615904,12425424,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1765695300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,"[]",0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",75255,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,-0.67825884,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",91320,91320,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005751848,0.0018307763,"{""low"":0.0017927511,""high"":0.0018307763}",0.0017927511,91320,0.0018184409,"CCC",0.0018184409,"[]",0.3202223,0.0018019737,"REGULAR","Hege USD","Hege USD",425952,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016497367,0.10077805,"{""low"":0.001637,""high"":0.038357}",-0.036555026,-0.95302093,0.001637,0.038357,-94.33085,-0.62380546,0.00229462,-0.00049264636,-0.21469627,0.004790005,-0.0029880311,1801707,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"[]",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3129139,3129139,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013082102,0.11141637,"{""low"":0.10961293,""high"":0.11141637}",0.10961293,3129139,0.11140922,"CCC",0.11140922,"[]",-1.1748049,0.1100469,"REGULAR","Newton Protocol USD","Newton Protocol USD",13679468,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043402903,0.65126497,"{""low"":0.066644,""high"":0.804282}",-0.6942351,-0.8631737,0.066644,0.804282,-78.94512,-0.54283506,0.12420494,-0.01415804,-0.113989346,0.240716,-0.13066909,23660084,15,0,false,false,"NEWT"
