"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.2151728,13.441571,"{""low"":12.963801,""high"":13.441571}",12.963801,13905773,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4222946,0.120498136,"{""low"":11.803457,""high"":69.83041}",-56.604652,-0.8106018,11.803457,69.83041,-63.1755,16.236858,-3.0111065,-0.18544884,16.70461,-3.478859,-0.2082574,86705840,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13905773,13905773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.414785,13.225752,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00062267575,0.010872352,"{""low"":0.010671062,""high"":0.010872352}",0.010671062,19245652,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015278282,0.16461891,"{""low"":0.009281,""high"":0.037346}",-0.026537172,-0.710576,0.009281,0.037346,-26.045864,0.01155928,-0.00075045135,-0.06492198,0.011853505,-0.0010446766,-0.0881323,211157984,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19535697920,"CoinMarketCap",19245652,19245652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-5.447021,0.010808828,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.0435842e-8,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,23209392,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0573233e-9,0.005112415,"5.9801937E-7 - 2.0E-6",-0.0000013989234,-0.6994617,5.9801937e-7,0.000002,0,0.000001,-3.989233e-7,-0.3989233,0.000001,-3.989233e-7,-0.3989233,592698368,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23209392,23209392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.819511,6.010767e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",6.012863e-8,0.0000010371023,"1.0037699E-6 - 1.0371023E-6",0.0000010037699,16639,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010048647,,"0.0 - 0.00135",-0.0013489951,-0.99925566,0,0.00135,-99.6063,0.000001,4.86466e-9,0.0048646596,0.000003865,-0.0000028601353,-0.7400091,669909,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16639,16639,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3645973,0.0000010048647,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00019264466,0.0018406529,"0.0018268906 - 0.0018406529",0.0018268906,605,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011878907,1.8589839,"6.39E-4 - 0.007952",-0.0061251093,-0.7702602,0.000639,0.007952,55.00928,0.00213732,-0.0003104295,-0.1452424,0.001842465,-0.000015574391,-0.008453019,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",605,605,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",11.787982,0.0018268906,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00002177991,0.0011285587,"0.0011164163 - 0.0011285587",0.0011164163,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009654436,6.1104026,"1.58E-4 - 0.003633",-0.0025095562,-0.69076693,0.000158,0.003633,118.3712,0.00114446,-0.000021016458,-0.018363645,0.000754755,0.0003686886,0.4884878,665988,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.9018013,0.0011234436,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.010998614,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,37729972,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03174471,0.47954187,"{""low"":0.066198,""high"":0.947461}",-0.8495183,-0.8966261,0.066198,0.947461,-42.663174,0.11604972,-0.018107012,-0.15602805,0.13635132,-0.038408607,-0.28168857,96251424,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",37729972,37729972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-10.095907,0.09794271,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.084741,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,128796224,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0421802,22.612833,"{""low"":0.046088,""high"":5.070912}",-3.9826436,-0.78539,0.046088,5.070912,2245.0322,1.2352417,-0.14697349,-0.1189836,1.3246534,-0.23638523,-0.17845063,713474368,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",128796224,128796224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-7.2242427,1.0882682,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.039783895,0.5294034,"{""low"":0.50239754,""high"":0.5294034}",0.50239754,19908102,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11064181,0.27183384,"{""low"":0.40702,""high"":3.423217}",-2.9055552,-0.84877914,0.40702,3.423217,10.69119,0.56348443,-0.04582262,-0.081320114,0.5800226,-0.062360764,-0.107514374,36210200,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",19908102,19908102,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-7.1368146,0.5176618,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.008443102,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38925852,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042623583,0.8520627,"{""low"":0.050024,""high"":0.174072}",-0.081424415,-0.46776286,0.050024,0.174072,-8.540797,0.0891311,0.0035164803,0.0394529,0.08014103,0.012506552,0.15605679,22930276,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38925852,38925852,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-8.352004,0.09264758,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.1934501,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,4665871,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8456994,0.8171688,"{""low"":1.034914,""high"":2.924206}",-1.0435926,-0.35688066,1.034914,2.924206,-9.041786,2.1481428,-0.26752937,-0.124539845,1.6491424,0.23147106,0.14035845,52641596,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27991714,"CoinMarketCap",4665871,4665871,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-9.327101,1.8806134,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.017709494,0.59920394,"{""low"":0.58693093,""high"":0.59920394}",0.58693093,94090432,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2472769,0.71403754,"{""low"":0.346308,""high"":2.197802}",-1.6042172,-0.72991884,0.346308,2.197802,-62.83756,0.660475,-0.06689012,-0.10127578,0.6621608,-0.06857592,-0.103563845,1408352768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372622336,"CoinMarketCap",94090432,94090432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.8970509,0.5935849,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.011559367,0.21042964,"{""low"":0.20552088,""high"":0.21042964}",0.20552088,1994742,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07267998,0.53461605,"{""low"":0.135948,""high"":0.573038}",-0.36440998,-0.6359264,0.135948,0.573038,-50.17304,0.244033,-0.03540501,-0.14508288,0.22883394,-0.02020596,-0.08829966,25581392,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122617256,"CoinMarketCap",1994742,1994742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-5.2497883,0.20862798,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000023229164,0.0005375187,"5.0443737E-4 - 5.375187E-4",0.00050443737,125079,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034945962,1.868768,"1.87E-4 - 0.003652",-0.0031155404,-0.85310525,0.000187,0.003652,-80.762115,0.00034492,0.00019153961,0.55531603,0.00042463,0.000111829606,0.26335776,513621,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125079,125079,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.526062,0.0005364596,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00043428317,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,482516,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005151215,0.12760009,"{""low"":0.004037,""high"":0.051153}",-0.04660088,-0.91100967,0.004037,0.051153,-67.7654,0.00532526,-0.00077313883,-0.1451833,0.0065741,-0.0020219786,-0.30756736,4551449,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482516,482516,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-8.709348,0.0045521213,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0258438,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,27518682,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051337034,0.02391878,"{""low"":0.21463066,""high"":0.804282}",-0.58451766,-0.7267571,0.21463066,0.804282,-52.212246,0.295927,-0.07616262,-0.25736964,0.32652202,-0.106757656,-0.32695392,47249340,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27518682,27518682,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-10.522372,0.21976437,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.013449892,0.23410383,"{""low"":0.22852363,""high"":0.23410383}",0.22852363,11051262,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019460395,0.09179518,"{""low"":0.211998,""high"":0.766071}",-0.53461266,-0.69786304,0.211998,0.766071,-40.9464,0.26285854,-0.031400144,-0.11945643,0.27611232,-0.044653922,-0.16172376,96974904,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11051262,11051262,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-5.491808,0.2314584,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.011695862,31.035582,"{""low"":30.914892,""high"":31.035582}",30.914892,151565,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.76188,1.5429808,"{""low"":12.159504,""high"":38.818047}",-7.8966618,-0.2034276,12.159504,38.818047,59.96567,33.350124,-2.4287395,-0.0728255,31.311508,-0.39012337,-0.012459424,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151565,151565,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03780569,30.921385,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.2263453,3.455095,"{""low"":3.3126009,""high"":3.455095}",3.3126009,18347290,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9209036,1.3401647,"{""low"":1.433334,""high"":8.027496}",-4.673259,-0.5821565,1.433334,8.027496,68.087006,3.898927,-0.5446894,-0.1397024,3.1092832,0.24495435,0.07878161,324635840,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783792,"CoinMarketCap",18347290,18347290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-6.3214636,3.3542376,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.001714509,0.039376967,"{""low"":0.03852027,""high"":0.039376967}",0.03852027,43144420,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008217359,0.2667281,"{""low"":0.030808,""high"":0.142206}",-0.10318064,-0.72557163,0.030808,0.142206,-31.951868,0.04093518,-0.0019098222,-0.046654787,0.04088667,-0.0018613115,-0.045523673,390287040,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10000857088,"CoinMarketCap",43144420,43144420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-4.2084327,0.03902536,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.9797993,21.098228,"{""low"":20.68519,""high"":21.098228}",20.68519,35349464,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4393368,0.19631672,"{""low"":17.519327,""high"":71.256195}",-50.29753,-0.7058689,17.519327,71.256195,-11.222053,23.193192,-2.2345276,-0.09634412,22.315928,-1.3572636,-0.060820397,260386112,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12423794,"CoinMarketCap",35349464,35349464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.4661303,20.958664,"REGULAR","DASH"
