"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0010517,17.820751,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5420279,5420279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1766262,17.932987,"{""low"":17.354158,""high"":17.932987}",17.354158,5420279,17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.017294,0.5097908,"{""low"":11.803457,""high"":69.83041}",-52.009655,-0.74479955,11.803457,69.83041,-64.88164,16.495382,1.3253689,0.08034787,20.61179,-2.7910385,-0.1354098,115698280,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5152444,0.012312378,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19491239936,"CoinMarketCap",15325054,15325054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018377788,0.01235015,"{""low"":0.012124301,""high"":0.01235015}",0.012124301,15325054,0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030313777,0.3266219,"{""low"":0.009281,""high"":0.037346}",-0.025033623,-0.67031604,0.009281,0.037346,-29.98306,0.01148022,0.00083215814,0.07248626,0.013493745,-0.0011813669,-0.087549224,239983504,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.61761206,6.8696136e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8559939,8559939,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2167017e-9,6.8735204e-7,"6.831376E-7 - 6.8735204E-7",6.831376e-7,8559939,6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.823743e-9,0.0055973246,"6.831376E-7 - 2.0E-6",-0.0000013130386,-0.6565193,6.831376e-7,0.000002,0,0.000001,-3.1303864e-7,-0.31303865,0.000001,-3.1303864e-7,-0.31303865,677385920,15,0,false,false,"[]",1753602780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9605734,0.0000015257292,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",87610,87610,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4516331e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,87610,0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015257292,,"0.0 - 0.00135",-0.0013484743,-0.99886984,0,0.00135,-99.2126,0.00000152,5.729248e-9,0.0037692424,0.000105025,-0.00010349927,-0.9854727,1017152,15,0,false,false,"[]",1753602780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6120781,0.0018487495,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011247001,0.001848938,"0.0018467226 - 0.001848938",0.0018467226,308,0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012097495,1.8931918,"6.39E-4 - 0.007952",-0.0061032507,-0.7675114,0.000639,0.007952,96,0.00191832,-0.000069570495,-0.036266368,0.001528605,0.00032014446,0.2094357,0,15,0,false,false,"[]",1753602780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6665903,0.0011819667,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000078267185,0.0011840531,"0.0011787284 - 0.0011840531",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010239667,6.480802,"1.58E-4 - 0.003633",-0.0024510333,-0.67465824,0.000158,0.003633,333.69965,0.00079198,0.00038998673,0.49241993,0.000615615,0.00056635175,0.9199772,700681,15,0,false,false,"[]",1753602780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29642314,0.1485789,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",31512358,31512358,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00043912232,0.15080783,"{""low"":0.14644283,""high"":0.15080783}",0.14644283,31512358,0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0823809,1.244462,"{""low"":0.066198,""high"":0.947461}",-0.7988821,-0.8431821,0.066198,0.947461,-26.791388,0.1523986,-0.003819704,-0.025063906,0.21538214,-0.06680325,-0.3101615,142512624,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11891708,1.5825797,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",95005416,95005416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0018795729,1.5912917,"{""low"":1.5698287,""high"":1.5912917}",1.5698287,95005416,1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5553358,57.08911,"{""low"":0.027244,""high"":5.070912}",-3.4883323,-0.68791026,0.027244,5.070912,2853.5127,1.6893696,-0.10678983,-0.06321283,1.5140752,0.06850457,0.04524516,1036819200,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2909243,0.62447155,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7286818,7286818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01989615,0.632906,"{""low"":0.6218122,""high"":0.632906}",0.6218122,7286818,0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21745154,0.5342527,"{""low"":0.40702,""high"":3.423217}",-2.7987456,-0.8175776,0.40702,3.423217,-1.468265,0.5562961,0.068175435,0.122552425,0.65020627,-0.025734723,-0.03957932,42983792,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0322956,1.7510419,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28765864,"CoinMarketCap",1681796,1681796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017891169,1.7556889,"{""low"":1.7223415,""high"":1.7556889}",1.7223415,1681796,1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7161279,0.6919685,"{""low"":1.034914,""high"":4.543276}",-2.792234,-0.61458606,1.034914,4.543276,-49.46482,1.5695934,0.18144846,0.1156022,1.4863095,0.26473236,0.17811388,50370228,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5966668,0.7365016,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",86354552,86354552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004368365,0.7411607,"{""low"":0.7310504,""high"":0.7411607}",0.7310504,86354552,0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39019358,1.1267241,"{""low"":0.346308,""high"":2.197802}",-1.4613005,-0.6648918,0.346308,2.197802,-41.98037,0.7124402,0.024061382,0.033773195,0.75013375,-0.013632178,-0.018172996,1756794752,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.550953,0.2567839,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121890784,"CoinMarketCap",7825832,7825832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01117745,0.26344556,"{""low"":0.24626714,""high"":0.26344556}",0.24626714,7825832,0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1208359,0.8888391,"{""low"":0.135948,""high"":0.573038}",-0.31625408,-0.55189025,0.135948,0.573038,-35.996906,0.21078645,0.045997456,0.21821828,0.25083774,0.0059461594,0.023705201,31299592,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46209568,0.0002180735,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124418,124418,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010030635,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,124418,0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018073508,0.09036754,"2.0E-4 - 0.006851",-0.0066329264,-0.9681691,0.0002,0.006851,-96.24436,0.00039866,-0.00018058649,-0.45298374,0.00049732,-0.00027924654,-0.5615027,208789,15,0,false,false,"[]",1753602720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0998738,0.0071092974,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579581,579581,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000077342615,0.007169216,"{""low"":0.00698349,""high"":0.007169216}",0.00698349,579581,0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030722977,0.7610349,"{""low"":0.004037,""high"":0.051153}",-0.044043705,-0.861019,0.004037,0.051153,-34.16904,0.00635108,0.00075821765,0.11938405,0.009597035,-0.0024877377,-0.2592194,7108248,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2223463,0.41886327,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",128311960,128311960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009106219,0.44474253,"{""low"":0.417397,""high"":0.44474253}",0.417397,128311960,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11900225,0.39685804,"{""low"":0.299861,""high"":0.804282}",-0.38541874,-0.47920847,0.299861,0.804282,8.466541,0.35839424,0.06046903,0.16872211,0.35839424,0.06046903,0.16872211,90055600,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.416724,0.30206272,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8080716,8080716,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0071277916,0.30206272,"{""low"":0.29383165,""high"":0.30206272}",0.29383165,8080716,0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09006472,0.4248376,"{""low"":0.211998,""high"":0.766071}",-0.4640083,-0.6056988,0.211998,0.766071,-40.61559,0.26536477,0.036697954,0.13829249,0.317745,-0.01568228,-0.049354922,125045928,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6238085,35.72743,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153942,153942,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5897217,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,153942,35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.567924,1.9382308,"{""low"":12.159504,""high"":38.818047}",-3.0906181,-0.079618074,12.159504,38.818047,78.01929,37.474392,-1.7469635,-0.046617527,28.834066,6.893362,0.23907006,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8675845,6.066912,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665240,"CoinMarketCap",84176648,84176648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16912365,6.089399,"{""low"":5.8662386,""high"":6.089399}",5.8662386,84176648,5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.6335783,3.2327275,"{""low"":1.433334,""high"":8.027496}",-1.9605842,-0.24423358,1.433334,8.027496,65.483475,2.996263,3.0706491,1.0248263,2.8147502,3.252162,1.1553999,598593408,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1372881,0.042966966,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9742142464,"CoinMarketCap",35969744,35969744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00048316643,0.04307275,"{""low"":0.042459495,""high"":0.04307275}",0.042459495,35969744,0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012158966,0.39466912,"{""low"":0.030808,""high"":0.142206}",-0.09923904,-0.6978541,0.030808,0.142206,-39.264084,0.03793702,0.0050299466,0.13258676,0.04817223,-0.005205266,-0.10805532,418590304,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1108246,22.77113,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12355016,"CoinMarketCap",36580924,36580924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25016975,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,36580924,22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2518024,0.29977193,"{""low"":17.519327,""high"":71.256195}",-48.485065,-0.680433,17.519327,71.256195,-14.41496,21.113194,1.6579361,0.07852607,24.663017,-1.8918877,-0.076709494,281337664,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2974,0.000009454352,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",246748,246748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2109012e-7,0.000009592392,"9.426531E-6 - 9.592392E-6",0.000009426531,246748,0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034543518,0.57572526,"6.0E-6 - 8.6E-5",-0.00007654565,-0.89006567,0.000006,0.000086,-88.31169,0.0000085,9.543519e-7,0.11227669,0.00000982,-3.656478e-7,-0.03723501,881162,15,0,false,false,"[]",1753602720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
