"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7461852,0.6697983,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",15128585,15128585,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72285026,-0.05305195,-0.07339272,0.80998725,-0.14018893,-0.17307548,174968352,15,0,false,true,-0.011903763,"2024-11-01T19:53:00.000Z",0.69533205,"{""low"":0.66811854,""high"":0.69533205}",0.66811854,15128585,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21653232,0.4777158,"{""low"":0.453266,""high"":2.137291}",-1.4674926,-0.6866134,0.453266,2.137291,-35.13565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7461805,1.325074,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13584401,13584401,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.585317,-0.26024306,-0.16415837,1.9059258,-0.5808518,-0.30476096,107969104,15,0,false,false,-0.023549318,"2024-11-01T19:48:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13584401,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.071600914,0.057122022,"{""low"":1.253473,""high"":3.272762}",-1.9476881,-0.5951206,1.253473,3.272762,-41.91832,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.568219,0.00510111,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365317,365317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00868146,-0.0035803504,-0.4124134,0.01463001,-0.0095289005,-0.65132564,323558,15,0,false,false,0.0002690591,"2024-11-01T19:49:00.000Z",0.0051531587,"{""low"":0.004755305,""high"":0.0051531587}",0.004755305,365317,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065110996,0.14631686,"{""low"":0.00445,""high"":0.052976}",-0.04787489,-0.90370905,0.00445,0.052976,-70.071686,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.836458,0.0011081797,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",849418,849418,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00108716,0.000021019718,0.019334521,0.00151562,-0.00040744036,-0.2688275,10195253,15,0,false,false,0.00015969173,1730490600,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,849418,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018717966,0.20323524,"9.21E-4 - 0.004838",-0.0037298203,-0.77094257,0.000921,0.004838,-25.354332,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3027694,3.9207544,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513154688,"CoinMarketCap",146578864,146578864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.299483,-0.3787284,-0.08808696,5.5462027,-1.6254482,-0.29307407,5932707840,15,0,false,false,-0.011906862,"2024-11-01T19:50:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,146578864,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27323747,0.074910544,"{""low"":3.647517,""high"":11.882433}",-7.9616785,-0.67003775,3.647517,11.882433,-14.278973,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7477924,0.6449695,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31597336,31597336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.75885904,-0.113889515,-0.15007994,1.0864701,-0.4415006,-0.40636238,247319248,15,0,false,false,-0.0114732385,"2024-11-01T19:48:00.000Z",0.672975,"{""low"":0.64013886,""high"":0.672975}",0.64013886,31597336,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08991754,0.1619984,"{""low"":0.555052,""high"":4.082953}",-3.4379835,-0.84203357,0.555052,4.082953,-69.237434,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.030383,1.376858,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",331849,331849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7477331,-0.37087512,-0.21220352,2.4816132,-1.1047552,-0.4451762,6997457,15,0,false,false,-0.02853489,"2024-11-01T19:50:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,331849,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01444447,0.010602119,"{""low"":1.3624135,""high"":7.214337}",-5.8374786,-0.80914974,1.3624135,7.214337,-46.16126,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5132686,0.0035576771,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141287,141287,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00433372,-0.0007760429,-0.17907085,0.005565225,-0.002007548,-0.36073077,120442,15,0,false,false,-0.000018354505,"2024-11-01T19:49:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,141287,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012815464,0.0036152226,"{""low"":0.0035448617,""high"":0.013713}",-0.010155323,-0.7405617,0.0035448617,0.013713,-34.758873,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04564564,0.00017788386,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00222948,-0.0020515963,-0.92021286,0.004570355,-0.004392471,-0.96107876,0,15,0,false,false,8.115603e-8,1730490540,0.00017806025,"1.7773E-4 - 1.7806025E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003788386,0.27059898,"1.4E-4 - 0.030515",-0.030337116,-0.9941706,0.00014,0.030515,-95.51072,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6329726,0.00029280884,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224584,224584,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028792,0.0000048888323,0.016979828,0.00050286,-0.00021005116,-0.41771302,0,15,0,false,false,-0.0000048608636,1730490540,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,224584,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016780883,1.3424705,"1.25E-4 - 0.0042",-0.003907191,-0.9302836,0.000125,0.0042,-48.97959,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33964154,0.0000015121143,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1451067,1451067,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.4788567e-7,-0.2285131,0.000002935,-0.0000014228858,-0.48479924,178658272,15,0,false,false,5.118295e-9,1730490600,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1451067,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.121143e-7,0.5121143,"1.0E-6 - 1.2E-5",-0.000010487886,-0.8739905,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-8.540301,0.13069999,"REGULAR",false,,6,997420608,"CoinMarketCap",81455512,81455512,"SUNDOG","USD=X",,,,,,,,130362872,15,0,false,false,-0.012204468,"2024-11-01T19:48:00.000Z",0.1485467,"{""low"":0.1304955,""high"":0.1485467}",0.1304955,81455512,0.14506114,"CCC",0.14506114,,,,,,0.00020448864,0.0015670167,"{""low"":0.1304955,""high"":0.1485467}",-0.017846704,-0.12014204,0.1304955,0.1485467,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4542506,0.00053760916,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3100,3100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00069402,-0.00015641085,-0.22536936,0.001809765,-0.0012721559,-0.7029398,591901,15,0,false,false,-0.000013526238,1730490540,0.0005456314,"5.3760916E-4 - 5.456314E-4",0.00053760916,3100,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023560916,0.78016275,"3.02E-4 - 0.00947",-0.008932391,-0.94323033,0.000302,0.00947,-88.4101,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7469296,69115.59,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",234723936,234723936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",64306.625,4808.9688,0.07478186,63338.17,5777.422,0.091215484,10160316416,15,0,false,true,-1228.8672,"2024-11-01T19:49:00.000Z",71171.6,"{""low"":69057.58,""high"":71171.6}",69057.58,234723936,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34902.67,1.0201606,"{""low"":34212.92,""high"":73505.734}",-4390.1406,-0.059725143,34212.92,73505.734,102.450516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.351146,0.0012121636,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,0.00003930414,1730490480,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13167967,0.008104188,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145298,145298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00663764,0.0014665485,0.22094427,0.01817882,-0.010074632,-0.5541961,0,15,0,false,false,0.000010657124,"2024-11-01T19:49:00.000Z",0.008128641,"{""low"":0.00803826,""high"":0.008128641}",0.00803826,145298,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049081882,1.5357286,"{""low"":0.003196,""high"":0.464094}",-0.45598984,-0.9825376,0.003196,0.464094,-91.27862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31707436,1.1153489e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",363168,363168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,471343,15,0,false,false,3.525305e-14,1730490540,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,363168,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2361466e-13,0.011207259,"1.1029874E-11 - 1.1303521E-11",-1.500319e-13,-0.013273024,1.1029874e-11,1.1303521e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0071797,0.31059843,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22641104,22641104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.32362264,-0.013024211,-0.040245056,0.38144338,-0.07084495,-0.18572861,263510656,15,0,false,false,-0.0063619614,"2024-11-01T19:53:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,22641104,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07978243,0.34565377,"{""low"":0.230816,""high"":1.434135}",-1.1235366,-0.78342456,0.230816,1.434135,18.757332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",11.490097,1.9387342e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",155345,155345,"BUFFI","USD=X",,,,,,,,79929,15,0,false,false,1.9980462e-8,1730490600,1.949312e-7,"1.6582786E-7 - 1.949312E-7",1.6582786e-7,155345,1.8281379e-7,"CCC",1.8281379e-7,,,,,,2.8045562e-8,0.16912456,"1.6582786E-7 - 1.949312E-7",-1.057785e-9,-0.005426453,1.6582786e-7,1.949312e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04564564,0.0012391909,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00175752,-0.0005183291,-0.29492074,0.003638975,-0.002399784,-0.65946704,134783,15,0,false,false,5.654292e-7,1730490540,0.0012404197,"0.0012381191 - 0.0012404197",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044019095,0.55092734,"7.99E-4 - 0.029033",-0.027793808,-0.9573178,0.000799,0.029033,-89.64017,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0030577,40.256706,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17450012,17450012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",37.813347,2.4433594,0.06461632,47.46162,-7.204914,-0.15180506,245619616,15,0,false,false,-0.82284546,"2024-11-01T19:49:00.000Z",42.08855,"{""low"":39.83619,""high"":42.08855}",39.83619,17450012,41.14578,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.946701,1.813186,"{""low"":14.310005,""high"":148.64624}",-108.389534,-0.7291778,14.310005,148.64624,161.9378,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.537916,0.013875032,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19105044480,"CoinMarketCap",14275228,14275228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01466666,-0.0007916279,-0.053974655,0.01776006,-0.003885029,-0.21875088,265083088,15,0,false,false,0.000074237585,"2024-11-01T19:53:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14275228,0.013879306,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002980032,0.2735229,"{""low"":0.010895,""high"":0.044541}",-0.03066597,-0.68848854,0.010895,0.044541,-28.937132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0268965,8.4621723e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16755811,16755811,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.5378276e-7,-0.15378277,0.000001,-1.5378276e-7,-0.15378277,819346816,15,0,false,false,-1.7506807e-8,1730490540,8.675038e-7,"8.45382E-7 - 8.675038E-7",8.45382e-7,16755811,8.66031e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4621723e-7,,"0.0 - 2.0E-6",-0.0000011537827,-0.57689136,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52650636,0.3173413,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2640989440,"CoinMarketCap",12954397,12954397,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.37670553,-0.05936423,-0.15758789,0.5233725,-0.20603117,-0.3936607,838094976,15,0,false,true,-0.0016796589,"2024-11-01T19:53:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,12954397,0.32064784,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004324287,0.013814863,"{""low"":0.313017,""high"":1.287182}",-0.96984065,-0.7534604,0.313017,1.287182,-52.279137,"MATIC"
