"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.45282307,0.0004311695,"{""low"":1.82,""high"":4}",-0.12760283,-0.9966324,0.000182,0.128034,-88.112274,0.00176044,-0.0013292704,-0.75507855,0.003743825,-0.0033126555,-0.88483185,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",25017,25017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000019613071,0.00043704704,"{""low"":4.3102299,""high"":4}",0.00043102299,25017,0.0004340538,"CCC",0.0004340538,52740,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024916948,1.369063,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.13635696,7.91699e-12,"{""low"":7.901401,""high"":12}",-9.567e-16,-0.00012082678,7.901401e-12,7.917947e-12,,,,,,,,334569,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR",8,42259695053832190,"CoinMarketCap",69813,69813,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0780439e-14,7.917947e-12,"{""low"":7.901401,""high"":12}",7.901401e-12,69813,7.906413e-12,"CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5589093e-14,0.001972953,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,14.445146,0.000010910745,"{""low"":9,""high"":6}",-0.00012108926,-0.91734284,0.000009,0.000132,-81.13208,0.0000139,-0.0000029892553,-0.21505433,0.000037875,-0.000026964255,-0.71192753,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",65557,65557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013771432,0.000012350277,"{""low"":1.0739764,""high"":5}",0.000010739764,65557,0.000012350277,"CCC",0.000012350277,57730,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019107447,0.21230496,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.184754,3.2323353,"{""low"":3.014207,""high"":25.423155}",-22.190819,-0.8728586,3.014207,25.423155,-84.8597,4.332245,-1.0999095,-0.25388905,9.235896,-6.003561,-0.6500248,23593574,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",4,7299234,"CoinMarketCap",3547060,3547060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1767528,3.261331,"{""low"":3.1969469,""high"":3.261331}",3.1969469,3547060,3.2607424,"CCC",3.2607424,7721975,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21812844,0.07236678,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.948893,0.0041875686,"{""low"":0.003891,""high"":0.015316}",-0.011128431,-0.7265886,0.003891,0.015316,-68.45951,0.0047775,-0.0005899314,-0.12348119,0.007475345,-0.0032877764,-0.439816,83461808,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19930851328,"CoinMarketCap",13194708,13194708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012723915,0.0041948925,"{""low"":0.0041515804,""high"":0.0041948925}",0.0041515804,13194708,0.004153706,"CCC",0.004153706,23187712,16822422,"2018-01-25T00:00:00.000Z",20999999488,20374005760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002965685,0.0762191,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",4.83146,3.5603077e-7,"{""low"":0,""high"":2}",-0.0000016439692,-0.8219846,0,0.000002,0,9e-7,-5.4396924e-7,-0.6044103,9.75e-7,-6.1896924e-7,-0.63484025,351415840,15,0,false,false,false,"2019-01-31T00:00:00.000Z","REGULAR",8,987037909909504,"CoinMarketCap",28812264,28812264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6408706e-8,3.6665898e-7,"{""low"":3.520828,""high"":7}",3.520828e-7,28812264,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5603077e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-8.157951,5.1970286e-8,"{""low"":0,""high"":0.00135}",-0.0013499481,-0.99996156,0,0.00135,-99.6063,0.000001,-9.480297e-7,-0.9480297,0.000003615,-0.0000035630296,-0.9856237,34646,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",8,666666663936,"CoinMarketCap",589,589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6163073e-9,5.1987644e-8,"{""low"":5.1970286,""high"":8}",5.1970286e-8,589,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1970286e-8,,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.100563,0.0012675853,"{""low"":3.58,""high"":4}",-0.0024214145,-0.6563878,0.000358,0.003689,15.107298,0.00149484,-0.0002272547,-0.1520261,0.00169977,-0.00043218466,-0.2542607,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054200646,0.0012780334,"{""low"":0.0012675853,""high"":0.0012780334}",0.0012675853,24,0.0012780334,"CCC",0.0012780334,131,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090958533,2.5407412,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.1420552,0.00067433715,"{""low"":1.95,""high"":4}",-0.0005866629,-0.46523622,0.000195,0.001261,98.830414,0.0007967,-0.00012236286,-0.15358712,0.00098166,-0.00030732283,-0.31306443,399753,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000077902805,0.0006752247,"{""low"":6.693837,""high"":4}",0.0006693837,2,0.0006747978,"CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047933715,2.4581392,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.4131546,0.0199654,"{""low"":0.017878,""high"":0.255074}",-0.2351086,-0.92172706,0.017878,0.255074,-90.13072,0.02667806,-0.0067126583,-0.2516172,0.062195495,-0.042230092,-0.6789896,19943736,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",8037692,8037692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000493709,0.019994332,"{""low"":0.019823333,""high"":0.019994332}",0.019823333,8037692,0.019970767,"CCC",0.019970767,19934933,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020874012,0.1167581,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.0540771,0.67881405,"{""low"":0.422998,""high"":2.570145}",-1.8913308,-0.7358849,0.422998,2.570145,-37.04144,0.75596863,-0.07715458,-0.10206056,0.9829792,-0.30416512,-0.3094319,445506976,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",6,656301952,"CoinMarketCap",108937592,108937592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014235795,0.68131423,"{""low"":0.6662765,""high"":0.68131423}",0.6662765,108937592,0.67231625,"CCC",0.67231625,100625979,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25581604,0.6047689,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.4801629,0.20609805,"{""low"":0.125963,""high"":0.78994}",-0.5838419,-0.7390965,0.125963,0.78994,-66.2756,0.27656305,-0.070465,-0.2547882,0.38265952,-0.17656147,-0.4614062,14872384,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,72161696,"CoinMarketCap",4686604,4686604,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0074311644,0.20670581,"{""low"":0.2049071,""high"":0.20670581}",0.2049071,4686604,0.20649019,"CCC",0.20649019,5900331,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08013505,0.63617927,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-5.551332,0.010573343,"{""low"":0.00968,""high"":0.280722}",-0.27014863,-0.9623351,0.00968,0.280722,-91.19858,0.02037154,-0.009798196,-0.48097476,0.04754422,-0.036970876,-0.77761036,2616902,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",1939109,1939109,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006214604,0.0106154075,"{""low"":0.010401436,""high"":0.0106154075}",0.010401436,1939109,0.010435419,"CCC",0.010435419,6856065,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00089334324,0.092287526,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.04004303,0.0001340948,"{""low"":1.29,""high"":4}",-0.0010679052,-0.8884403,0.000129,0.001202,-19.512194,0.00026154,-0.00012744521,-0.48728764,0.0005062807,-0.0003721859,-0.73513746,63983,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR",6,477154848,"CoinMarketCap",80108,80108,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.3667463e-8,0.00013630153,"{""low"":1.326233,""high"":4}",0.0001326233,80108,0.00013441086,"CCC",0.00013441086,113487,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000050948,0.039494578,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.6303033,0.82233655,"{""low"":0.70018,""high"":2.502974}",-1.6806375,-0.6714562,0.70018,2.502974,-46.357845,0.906776,-0.08443946,-0.09312052,1.4693192,-0.64698267,-0.44032818,20271462,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,24651054,"CoinMarketCap",1907570,1907570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005216062,0.83437127,"{""low"":0.82133555,""high"":0.83437127}",0.82133555,1907570,0.83385503,"CCC",0.83385503,3315432,3325860,"2021-11-01T00:00:00.000Z",0,24651054,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12215656,0.17446451,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.7691655,0.16272584,"{""low"":0.137765,""high"":0.987625}",-0.8248992,-0.83523524,0.137765,0.987625,-74.393776,0.20894834,-0.046222508,-0.221215,0.36166885,-0.19894302,-0.5500695,367934272,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2261068544,"CoinMarketCap",106859792,106859792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0046344846,0.16289707,"{""low"":0.16089934,""high"":0.16289707}",0.16089934,106859792,0.16183318,"CCC",0.16183318,69306547,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02496083,0.18118411,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.0496832,0.04607184,"{""low"":0.04373,""high"":0.521386}",-0.4753142,-0.9116359,0.04373,0.521386,-83.75423,0.0703754,-0.02430356,-0.34534168,0.13972342,-0.09365158,-0.670264,5780398,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,125464904,"CoinMarketCap",889401,889401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00048873946,0.04607184,"{""low"":0.04550506,""high"":0.04607184}",0.04550506,889401,0.04586445,"CCC",0.04586445,1812210,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023418404,0.053552262,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0,0.0000937953,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6133,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"BOLT"
