"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9716246,0.0032222522,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127609,127609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031006988,0.0032379164,"{""low"":0.0031445804,""high"":0.0032379164}",0.0031445804,127609,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007767184,0.024700223,"{""low"":0.0031445804,""high"":0.192632}",-0.18940975,-0.9832725,0.0031445804,0.192632,-96.74927,-0.58037883,0.00464502,-0.0014227675,-0.30629957,0.007678955,-0.0044567026,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.0643787,8.096352e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",160913,160913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1543305e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,160913,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.162603e-13,0.014568793,"7.980091E-12 - 8.29778E-12",-2.0142828e-13,-0.02427496,7.980091e-12,8.29778e-12,,,,,,,,342149,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.975819,0.000037276288,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",140082,140082,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008169198,0.000043018765,"3.6359546E-5 - 4.3018765E-5",0.000036359546,140082,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017276288,0.8638144,"2.0E-5 - 8.03E-4",-0.0007657237,-0.9535787,0.00002,0.000803,-93.75,-0.8150579,0.0000912,-0.000053923715,-0.5912688,0.0002015565,-0.00016428021,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-16.40796,19.810135,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18299502,18299502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8884544,20.846983,"{""low"":19.25184,""high"":20.846983}",19.25184,18299502,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5582943,0.028999528,"{""low"":19.25184,""high"":148.64624}",-128.8361,-0.8667297,19.25184,148.64624,-73.96732,-0.4915947,28.751404,-8.941269,-0.31098548,38.96524,-19.155106,123126608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-13.812198,0.012497362,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19601876992,"CoinMarketCap",27996750,27996750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020027896,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27996750,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016023619,0.14707315,"{""low"":0.010895,""high"":0.044541}",-0.03204364,-0.71941894,0.010895,0.044541,-50.92302,-0.303038,0.01678318,-0.004285818,-0.25536388,0.017931195,-0.005433833,244971744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.725875,7.0125856e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",34637928,34637928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7040844e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,34637928,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2312682e-8,0.017871771,"6.889459E-7 - 2.0E-6",-0.0000012987414,-0.6493707,6.889459e-7,0.000002,-50,-0.31916645,0.000001,-2.9874144e-7,-0.29874143,0.00000103,-3.2874146e-7,691483776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-15.559019,0.24701124,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21942362,21942362,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.045514077,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21942362,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010193348,0.04304298,"{""low"":0.2368179,""high"":1.287182}",-1.0401707,-0.80809915,0.2368179,1.287182,-70.661766,-0.4182151,0.36032602,-0.11331478,-0.3144785,0.42457485,-0.17756361,472726112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-31.38997,0.0000075820217,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",696477,696477,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000003468872,0.000008009575,"7.418264E-6 - 8.009575E-6",0.000007418264,696477,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.820216e-7,0.08314594,"7.0E-6 - 0.00135",-0.001342418,-0.9943837,0.000007,0.00135,-96.062996,-0.979218,0.00027834,-0.000270758,-0.9727599,0.0003648361,-0.0003572541,5054681,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1450775,0.00086745963,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1171,1171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028168142,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1171,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022845966,0.35752687,"6.39E-4 - 0.007952",-0.0070845406,-0.89091307,0.000639,0.007952,-68.01406,-0.19729836,0.00106394,-0.00019648037,-0.18467242,0.001080675,-0.00021321542,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-24.754623,0.16931875,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127784832,127784832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.055703387,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,127784832,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028536752,0.2027017,"{""low"":0.140782,""high"":0.947461}",-0.7781423,-0.82129216,0.140782,0.947461,12.933683,-0.5370922,0.38913253,-0.21981378,-0.5648815,0.3657721,-0.19645335,144687552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-23.637512,0.88611734,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",131458640,131458640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27429187,0.9565015,"{""low"":0.8724197,""high"":0.9565015}",0.8724197,131458640,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.86593837,42.91285,"{""low"":0.020179,""high"":5.070912}",-4.1847944,-0.8252548,0.020179,5.070912,2147.423,-0.23314944,1.7801242,-0.89400685,-0.502216,1.1555281,-0.26941073,575425984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.28179267,0.0069909804,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139503,139503,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001975568,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139503,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010869806,0.18410918,"{""low"":0.005904,""high"":0.012743}",-0.0057520196,-0.4513866,0.005904,0.012743,-12.893629,-0.061347764,0.00747664,-0.00048565958,-0.06495693,0.007447892,-0.0004569115,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.6486932,1.7573852e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129863,129863,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8503866e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129863,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00156209,0.0061975615,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.685755e-8,0.0061978726,"0.006193501 - 0.0061978726",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058345613,16.073172,"3.63E-4 - 0.012977",-0.006779439,-0.5224196,0.000363,0.012977,358.99335,1.5861211,0.00373394,0.0024636216,0.6597914,0.00239647,0.0038010916,450984,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.720432,1.4340461,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31071450,"CoinMarketCap",4675372,4675372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.22804618,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4675372,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3837571,0.36538237,"{""low"":1.050289,""high"":6.199215}",-4.7651687,-0.76867294,1.050289,6.199215,-70.01276,-0.2790104,1.5268481,-0.09280193,-0.060780067,1.988997,-0.55495083,44557892,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.311644,0.0049571977,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1641,1641,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000508992,0.004997324,"{""low"":0.004956304,""high"":0.004997324}",0.004956304,1641,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033571976,2.0982485,"{""low"":0.0016,""high"":0.01858}",-0.013622804,-0.73319715,0.0016,0.01858,-56.76499,-0.049774565,0.00560058,-0.0006433823,-0.1148778,0.005216865,-0.00025966717,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-20.625813,0.5872104,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389373952,"CoinMarketCap",171077344,171077344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1525898,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,171077344,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01477319,0.025807528,"{""low"":0.5724372,""high"":3.474265}",-2.8870547,-0.83098286,0.5724372,3.474265,-56.896095,-0.5424286,0.93596566,-0.34875524,-0.37261543,1.2833197,-0.6961093,1403065344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.039008,0.25781372,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120118072,"CoinMarketCap",1420427,1420427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.035286337,0.2686176,"{""low"":0.25232384,""high"":0.2686176}",0.25232384,1420427,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03593272,0.16194591,"{""low"":0.221881,""high"":1.335695}",-1.0778813,-0.8069816,0.221881,1.335695,-61.40695,-0.32112908,0.3170432,-0.059229463,-0.18681829,0.3797684,-0.12195468,30968084,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3252158,0.0005322506,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012094737,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,-0.6499514,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,509591,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-18.444008,0.0075303167,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479051,479051,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017029922,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,479051,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052743168,2.3379064,"{""low"":0.002256,""high"":0.051153}",-0.043622684,-0.8527884,0.002256,0.051153,67.91873,-0.54682225,0.01449004,-0.0069597233,-0.48031083,0.016616695,-0.009086378,7529205,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.206434,0.14628589,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21422312,21422312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01662767,0.14824869,"{""low"":0.14205106,""high"":0.14824869}",0.14205106,21422312,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14628589,,"{""low"":0,""high"":1.110797}",-0.96451116,-0.86830544,0,1.110797,,-0.6186473,0.20419538,-0.05790949,-0.28359842,0.38359734,-0.23731145,46065428,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-17.820986,2.0274649,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98530104,"CoinMarketCap",19746000,19746000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.43966722,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19746000,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5941309,0.4145097,"{""low"":1.433334,""high"":8.027496}",-6.0000315,-0.747435,1.433334,8.027496,-48.805954,-0.32116842,2.9245653,-0.89710045,-0.3067466,2.986698,-0.95923305,199766336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-12.050694,0.045982387,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9441904640,"CoinMarketCap",110471640,110471640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0063004456,0.046615407,"{""low"":0.04405615,""high"":0.046615407}",0.04405615,110471640,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019262359,0.04372229,"{""low"":0.04405615,""high"":0.167586}",-0.12160361,-0.72561914,0.04405615,0.167586,-60.548653,-0.35979915,0.06427524,-0.018292855,-0.2846019,0.07182494,-0.025842551,434161312,15,0,false,false,"CHZ"
