"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",117177,117177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6408003e-14,7.834895e-12,"7.828314E-12 - 7.834895E-12",7.828314e-12,117177,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.164408e-16,0.00009151916,"7.828314E-12 - 7.834895E-12",-5.8642327e-15,-0.00074847625,7.828314e-12,7.834895e-12,false,1646870400000,"Football World Community USD","Football World Community USD",-0.7153437,7.829031e-12,"[]",1765329540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,330852,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60307,60307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.7879304e-7,0.000016270156,"1.605944E-5 - 1.6270156E-5",0.00001605944,60307,0.000016059445,"CCC",0.000016059445,60936,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010949952,0.072999686,"1.5E-5 - 3.26E-4",-0.000309905,-0.9506288,0.000015,0.000326,false,1730246400000,"Kasper the Ghost of Kaspa USD",,-4.615402,0.000016094995,"[]",1765329480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-93.862816,0.00002398,-0.000007885004,-0.32881588,0.000059975,-0.000043880005,-0.7316383,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,1555459200000,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6809934,"CoinMarketCap",5818760,5818760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25640106,6.64782,"{""low"":6.583921,""high"":6.64782}",6.583921,5818760,6.6311727,"CCC",6.6311727,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.701899,0.34817234,"{""low"":4.888094,""high"":59.24952}",-52.659527,-0.8887756,4.888094,59.24952,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",4.0482817,6.589993,"[]","2025-12-10T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-87.499596,8.53941,-1.9494166,-0.2282847,13.979656,-7.389663,-0.5286012,44877420,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19610058752,"CoinMarketCap",12698172,12698172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000339909,0.005718116,"{""low"":0.0056454204,""high"":0.005718116}",0.0056454204,12698172,0.005718116,"CCC",0.005718116,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291213312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006194203,0.1232432,"{""low"":0.005026,""high"":0.029686}",-0.02404058,-0.8098289,0.005026,0.029686,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6.4067183,0.0056454204,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-79.96759,0.00677918,-0.0011337595,-0.1672414,0.010133405,-0.004487985,-0.4428901,110707016,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",26034456,26034456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.10299e-9,4.2361575e-7,"4.208994E-7 - 4.2361575E-7",4.208994e-7,26034456,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2118992e-7,,"0.0 - 2.0E-6",-0.00000157881,-0.78940505,0,0.000002,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",2.2089903,4.2118992e-7,"[]",1765329600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,9e-7,-4.788101e-7,-0.5320112,9.75e-7,-5.538101e-7,-0.56801033,415319008,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",12407,12407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5743535e-9,1.1957867e-7,"1.1844425E-7 - 1.1957867E-7",1.1844425e-7,12407,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1844425e-7,,"0.0 - 0.00135",-0.0013498816,-0.9999123,0,0.00135,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",-5.2587013,1.1844425e-7,"[]",1765329540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-99.6063,0.000001,-8.8155576e-7,-0.88155574,0.000003615,-0.0000034965558,-0.9672354,78962,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006939948,0.0019368586,"0.0019145142 - 0.0019368586",0.0019145142,288,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015565408,4.3478794,"3.58E-4 - 0.003689",-0.001774459,-0.48101357,0.000358,0.003689,false,1531180800000,"LikeCoin USD","LikeCoin USD",-3.4980626,0.0019145409,"[]",1765329360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,32.451748,0.0016349,0.0002796409,0.17104465,0.00180028,0.00011426094,0.06346843,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017756713,0.00092723453,"9.218684E-4 - 9.2723453E-4",0.0009218684,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007276052,3.7313087,"1.95E-4 - 0.003032",-0.0021093949,-0.6957107,0.000195,0.003032,false,1510185600000,"Trollcoin USD","Trollcoin USD",1.9624039,0.00092260516,"[]",1765329480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-53.154087,0.00098804,-0.00006543484,-0.066226915,0.000981675,-0.000059069833,-0.060172495,546929,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",17804986,17804986,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015526116,0.042021465,"{""low"":0.04151838,""high"":0.042021465}",0.04151838,17804986,0.04194731,"CCC",0.04194731,38062209,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023591379,1.3159691,"{""low"":0.017927,""high"":0.947461}",-0.9059426,-0.9561793,0.017927,0.947461,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",3.884854,0.04151838,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-78.68673,0.057097,-0.01557862,-0.27284482,0.11184829,-0.070329905,-0.62879735,41473328,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656101376,"CoinMarketCap",110637216,110637216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040992618,0.8859006,"{""low"":0.8774603,""high"":0.8859006}",0.8774603,110637216,0.885669,"CCC",0.885669,221119307,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4544623,1.074384,"{""low"":0.422998,""high"":5.070912}",-4.1934514,-0.826962,0.422998,5.070912,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4.9006786,0.8774603,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-46.831745,1.1323597,-0.25489944,-0.22510464,1.3472545,-0.4697942,-0.34870487,575702912,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71055616,"CoinMarketCap",6638064,6638064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011880904,0.3242873,"{""low"":0.32152036,""high"":0.3242873}",0.32152036,6638064,0.3238211,"CCC",0.3238211,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19559646,1.5528088,"{""low"":0.125963,""high"":3.423217}",-3.1016576,-0.9060651,0.125963,3.423217,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",3.8365278,0.32155946,"[]","2025-12-10T01:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-53.9455,0.34124303,-0.01968357,-0.05768197,0.49394283,-0.17238337,-0.34899458,22848604,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",7026939,7026939,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004667826,0.02853876,"{""low"":0.028178897,""high"":0.02853876}",0.028178897,7026939,0.02853876,"CCC",0.02853876,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047012586,0.19980699,"{""low"":0.023529,""high"":0.280722}",-0.25249174,-0.899437,0.023529,0.280722,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",1.6812824,0.02823026,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-76.99214,0.03854946,-0.010319201,-0.26768732,0.06632065,-0.038090393,-0.5743368,6986989,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",135871,135871,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003356277,0.000789281,"7.4089604E-4 - 7.89281E-4",0.00074089604,135871,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060430926,4.2858815,"1.41E-4 - 9.82E-4",-0.00023669074,-0.24102926,0.000141,0.000982,false,1762214400000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.309152,0.0007453093,"[]",1765329420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,378.65854,0.0005689143,0.000176395,0.3100555,0.0005689143,0.000176395,0.3100555,355627,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26525482,"CoinMarketCap",2491545,2491545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04455924,1.4424595,"{""low"":1.4375317,""high"":1.4424595}",1.4375317,2491545,1.4405261,"CCC",1.4405261,2474999,1981649,"2021-11-01T00:00:00.000Z",0,26525482,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4170047,0.40861702,"{""low"":1.020527,""high"":2.57896}",-1.1414282,-0.44259247,1.020527,2.57896,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",3.198858,1.4375317,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-39.768536,1.4428097,-0.0052779913,-0.003658134,1.6799365,-0.24240482,-0.14429404,38131224,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,1528070400000,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2312092160,"CoinMarketCap",114981632,114981632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019389674,0.26375344,"{""low"":0.25942385,""high"":0.26375344}",0.25942385,114981632,0.26351148,"CCC",0.26351148,140599246,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10978402,0.7331643,"{""low"":0.14974,""high"":1.896693}",-1.637169,-0.86317027,0.14974,1.896693,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.074506,0.25952402,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-85.72795,0.2699079,-0.010383874,-0.03847192,0.56324154,-0.30371752,-0.5392314,600043456,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123578600,"CoinMarketCap",1324374,1324374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001789324,0.10783951,"{""low"":0.10689565,""high"":0.10783951}",0.10689565,1324374,0.10769606,"CCC",0.10769606,2432041,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030416645,0.39771238,"{""low"":0.076479,""high"":0.539839}",-0.43294337,-0.80198604,0.076479,0.539839,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",1.7023968,0.10689565,"[]","2025-12-10T01:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-77.26176,0.12380328,-0.016907632,-0.13656853,0.19639489,-0.08949924,-0.45571065,13210015,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",11610,11610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012016259,0.00015005349,"1.500113E-4 - 1.5005349E-4",0.0001500113,11610,0.00015001494,"CCC",0.00015001494,80245,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039027364,0.35159788,"1.11E-4 - 0.00239",-0.0022399726,-0.937227,0.000111,0.00239,false,1554422400000,"BOLT USD","BOLT USD",8.706738,0.00015002736,"[]",1765329540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-90.60586,0.00019214,-0.00004211263,-0.21917681,0.00032707,-0.00017704265,-0.5412989,143640,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",256770,256770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000023650937,0.0019435075,"{""low"":0.001929946,""high"":0.0019435075}",0.001929946,256770,0.0019435075,"CCC",0.0019435075,426352,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000292946,0.17895296,"{""low"":0.001637,""high"":0.038357}",-0.036427055,-0.9496846,0.001637,0.038357,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-0.12239642,0.001929946,"[]","2025-12-10T01:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-93.72045,0.00240022,-0.0004702739,-0.1959295,0.00494625,-0.003016304,-0.6098163,1929661,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",6866351,6866351,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002359137,0.11588131,"{""low"":0.114540316,""high"":0.11588131}",0.114540316,6866351,0.11581013,"CCC",0.11581013,14187701,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04789632,0.71868914,"{""low"":0.066644,""high"":0.804282}",-0.6897417,-0.85758686,0.066644,0.804282,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",2.102969,0.114540316,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-78.84736,0.12692747,-0.012387149,-0.09759235,0.24375963,-0.12921932,-0.5301096,24626168,15,0,false,false,"REGULAR","NEWT"
