"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2799554,2799554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1024034,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2799554,2.8943214,"Metis USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5725203,2.7640173,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04057145,0.014897102,"{""low"":2.723446,""high"":25.423155}",-22.659138,-0.8912795,2.723446,25.423155,-80.5871,3.2835915,-0.51957417,-0.1582335,6.9721875,-4.20817,-0.6035652,20266976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19965599744,"CoinMarketCap",8788002,8788002,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000068992376,0.0039122063,"{""low"":0.0037789925,""high"":0.0039122063}",0.0037789925,8788002,0.0038904676,"Zilliqa USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7907559,0.0037837077,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015770784,0.043493614,"{""low"":0.003626,""high"":0.015316}",-0.011532293,-0.7529572,0.003626,0.015316,-65.568756,0.00413396,-0.0003502525,-0.084725656,0.006209335,-0.002425627,-0.39064202,75544000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011604023,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"LikeCoin USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.7396474,0.0016057151,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012477152,3.485238,"{""low"":3.58,""high"":4}",-0.0020832848,-0.56472886,0.000358,0.003689,-22.179974,0.00134158,0.0002641352,0.19688368,0.00154806,0.000057655154,0.03724349,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002147915,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"Trollcoin USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1335776,0.0006639731,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003559731,1.155757,"{""low"":3.08,""high"":4}",-0.00059702696,-0.47345513,0.000308,0.001261,-3.8081825,0.0006868,-0.000022826891,-0.033236593,0.00090592,-0.0002419469,-0.26707312,393609,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10709297,10709297,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011248328,0.023791976,"{""low"":0.021838969,""high"":0.023791976}",0.021838969,10709297,0.02337672,"aixbt USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8652396,0.021994958,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004116958,0.23028068,"{""low"":0.017878,""high"":0.255074}",-0.23307903,-0.91377026,0.017878,0.255074,-71.269035,0.02328626,-0.001291303,-0.055453427,0.047114585,-0.025119627,-0.5331603,21971090,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57344880,57344880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037675142,0.6678341,"{""low"":0.6302829,""high"":0.6678341}",0.6302829,57344880,0.6611624,"Virtuals Protocol USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.640339,0.6302837,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2072857,0.49003944,"{""low"":0.422998,""high"":2.570145}",-1.9398612,-0.75476724,0.422998,2.570145,16.943598,0.6752804,-0.04499668,-0.06663407,0.89620394,-0.26592022,-0.29671842,413656448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4040565,4040565,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0033584684,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,4040565,0.19476089,"AVA (Travala) USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7443388,0.1891774,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06321439,0.5018489,"{""low"":0.125963,""high"":0.765246}",-0.5760686,-0.7527888,0.125963,0.765246,-63.054337,0.20449352,-0.015316129,-0.07489787,0.3210901,-0.13191271,-0.4108277,13651361,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3110328,3110328,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018315623,0.008050624,"{""low"":0.0075471797,""high"":0.008050624}",0.0075471797,3110328,0.007965063,"CUDIS USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3630767,0.0075676134,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012226133,0.19268924,"{""low"":0.006345,""high"":0.280722}",-0.27315438,-0.9730423,0.006345,0.280722,-93.58207,0.00914058,-0.0015729666,-0.17208607,0.034066625,-0.02649901,-0.77785844,1872984,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63050,63050,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017353086,0.000075493794,"{""low"":7.237163,""high"":5}",0.00007237163,63050,0.000073046074,"Mr. Lightspeed Creator Coin USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3220816,0.00007299542,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.954165e-7,0.013825228,"{""low"":7.2,""high"":5}",-0.0011290045,-0.9392717,0.000072,0.001202,-54.268288,0.0001239,-0.00005090458,-0.41085213,0.0004161689,-0.0003431735,-0.8246015,34830,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57006,57006,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007542316,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,57006,0.01152092,"Monstro DeFi USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.65406805,0.011455992,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000014992431,0.0013104127,"{""low"":0.011441,""high"":0.038321}",-0.026865007,-0.70105183,0.011441,0.038321,-66.722534,0.018506,-0.0070500076,-0.38095793,0.0199994,-0.008543408,-0.4271832,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24274228,"CoinMarketCap",1418809,1418809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016872525,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1418809,0.7382611,"Gains Network USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2825246,0.7223324,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24274228,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022152424,0.031638183,"{""low"":0.70018,""high"":2.502974}",-1.7806416,-0.71141034,0.70018,2.502974,-41.6831,0.7958393,-0.07350689,-0.09236398,1.236232,-0.5138996,-0.41569835,17534062,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",141465600,141465600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01690337,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,141465600,0.23975545,"Artificial Superintelligence Alliance USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.9250665,0.22718638,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08942138,0.6490863,"{""low"":0.137765,""high"":0.987625}",-0.7604386,-0.76996696,0.137765,0.987625,-46.58246,0.18345536,0.04373102,0.23837416,0.2822904,-0.055104017,-0.1952033,513068448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,125916592,"CoinMarketCap",1645640,1645640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001944311,0.045255717,"{""low"":0.04294254,""high"":0.045255717}",0.04294254,1645640,0.04380536,"VICSTEP USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.5359483,0.044808798,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005337797,0.13523339,"{""low"":0.039471,""high"":0.521386}",-0.47657722,-0.91405827,0.039471,0.521386,-79.22985,0.04715032,-0.0023415238,-0.049660824,0.10700178,-0.062192984,-0.58123314,5642171,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80888,80888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020017149,0.00094294973,"{""low"":9.0681115,""high"":4}",0.00090681115,80888,0.0009303637,"Hege USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1990905,0.0009302654,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035265402,0.039402682,"{""low"":8.95,""high"":4}",-0.009664735,-0.9121977,0.000895,0.010595,-82.21024,0.00107574,-0.00014547457,-0.13523209,0.002213655,-0.0012833896,-0.57976043,930128,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3605797,3605797,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022966564,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3605797,0.0683812,"Newton Protocol USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3346863,0.06657507,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065730736,0.10954758,"{""low"":0.060002,""high"":0.804282}",-0.73770696,-0.9172242,0.060002,0.804282,-86.90762,0.06956974,-0.002994664,-0.0430455,0.117681,-0.051105924,-0.4342751,14313641,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4399561,4399561,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000697203,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4399561,0.0934295,"Storj USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.75551456,0.09158519,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007242188,0.0858659,"{""low"":0.084343,""high"":0.350986}",-0.2594008,-0.73906314,0.084343,0.350986,-62.740005,0.0963268,-0.004741609,-0.049224194,0.14628817,-0.054702982,-0.3739399,38923704,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134824,134824,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.84801865,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,134824,7.158412,"MimbleWimbleCoin USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-12.013743,6.2107186,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1216626,1.9729785,"{""low"":2.089056,""high"":38.752327}",-32.541607,-0.839733,2.089056,38.752327,-68.83045,11.272004,-5.0612855,-0.4490138,24.105501,-17.894783,-0.74235266,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629688,"CoinMarketCap",8905668,8905668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09605837,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,8905668,1.762265,"Convex Finance USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3571258,1.6970364,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95688236,1.2928152,"{""low"":0.740154,""high"":6.104063}",-4.407027,-0.72198254,0.740154,6.104063,-13.766098,1.9096687,-0.2126323,-0.11134513,2.1669598,-0.46992338,-0.21685837,163984096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70799,70799,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001327768,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,70799,0.0028763125,"Orgo USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5897737,0.0027601086,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008291085,0.42936742,"{""low"":0.001931,""high"":0.017168}",-0.014407892,-0.83922946,0.001931,0.017168,-11.557216,0.0038036,-0.0010434915,-0.27434313,0.005469545,-0.0027094362,-0.49536777,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10288372736,"CoinMarketCap",51307116,51307116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016317405,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,51307116,0.041158915,"Chiliz USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8946946,0.040264744,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10288372736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019551745,0.94393593,"{""low"":0.020713,""high"":0.064086}",-0.023821253,-0.37170762,0.020713,0.064086,3.2168984,0.03731964,0.0029451028,0.078915626,0.038116314,0.0021484308,0.056365125,414258688,15,0,false,false,"CHZ"
