"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.9607853,0.012380662,"Zilliqa USD","Zilliqa USD","2025-05-27T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19550447616,"CoinMarketCap",13741122,13741122,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024761353,0.0126310475,"{""low"":0.012380662,""high"":0.0126310475}",0.012380662,13741122,0.012594762,"CCC",0.012594762,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030996623,0.33397934,"{""low"":0.009281,""high"":0.037346}",-0.024965338,-0.6684876,0.009281,0.037346,-49.668373,0.01243722,-0.000056557357,-0.004547428,0.017118916,-0.0047382535,-0.27678466,242047488,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.9610292,7.1826656e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1748308620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18023274,18023274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.969742e-9,7.2270996e-7,"7.1826656E-7 - 7.2270996E-7",7.1826656e-7,18023274,7.21625e-7,"CCC",7.21625e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.1826656E-7 - 2.0E-6",-0.0000012817334,-0.6408667,7.1826656e-7,0.000002,0,0.000001,-2.8173343e-7,-0.28173342,0.00000103,-3.1173346e-7,-0.30265385,708254720,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.2414296,0.0000061502074,"Akuma Inu USD","Akuma Inu USD",1748308740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",200385,200385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4101306e-7,0.0000062971912,"5.856644E-6 - 6.2971912E-6",0.000005856644,200385,0.0000060286056,"CCC",0.0000060286056,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011502075,0.2300415,"5.0E-6 - 0.00135",-0.0013438498,-0.9954443,0.000005,0.00135,-97.637794,0.0000061,5.020729e-8,0.008230703,0.0001576069,-0.0001514567,-0.96097755,4100138,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.0961435,0.0016311699,"LikeCoin USD","LikeCoin USD",1748308620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",433,433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000015697442,0.0016404896,"0.0016311699 - 0.0016404896",0.0016311699,433,0.0016404896,"CCC",0.0016404896,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00099217,1.5526917,"6.39E-4 - 0.007952",-0.00632083,-0.794873,0.000639,0.007952,47.912884,0.00182422,-0.00019305001,-0.105826065,0.001337875,0.0002932949,0.21922444,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.43739098,0.19374596,"aixbt USD","aixbt USD","2025-05-27T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",139322240,139322240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00084373355,0.20148043,"{""low"":0.19374596,""high"":0.20148043}",0.19374596,139322240,0.20061928,"CCC",0.20061928,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12754795,1.9267645,"{""low"":0.066198,""high"":0.947461}",-0.75371504,-0.79551035,0.066198,0.947461,-6.804675,0.1453242,0.048421755,0.33319816,0.25505593,-0.06130998,-0.24037856,179846000,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.3440762,2.0769606,"Virtuals Protocol USD","Virtuals Protocol USD","2025-05-27T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",416459744,416459744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028296232,2.1494663,"{""low"":2.0769606,""high"":2.1494663}",2.0769606,416459744,2.1313858,"CCC",2.1313858,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0567815,101.926834,"{""low"":0.020179,""high"":5.070912}",-2.9939513,-0.5904167,0.020179,5.070912,1691.0353,1.2938093,0.78315127,0.60530657,1.5508457,0.5261148,0.3392438,1359521280,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.85303396,1.1755592,"Gains Network USD","Gains Network USD","2025-05-27T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29777702,"CoinMarketCap",2071166,2071166,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010114193,1.1936306,"{""low"":1.1755592,""high"":1.1936306}",1.1755592,2071166,1.1892607,"CCC",1.1892607,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14064515,0.13590032,"{""low"":1.034914,""high"":4.543276}",-3.3677168,-0.741253,1.034914,4.543276,-63.79336,1.4145651,-0.23900592,-0.1689607,1.6893808,-0.5138216,-0.3041479,35005452,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.002050101,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.6143646,0.8539722,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-05-27T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",238968800,238968800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014012396,0.87924945,"{""low"":0.8539722,""high"":0.87924945}",0.8539722,238968800,0.86934537,"CCC",0.86934537,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5076642,1.4659327,"{""low"":0.346308,""high"":2.336562}",-1.4825897,-0.6345176,0.346308,2.336562,-63.16755,0.67035556,0.18361664,0.27390933,0.98790973,-0.13393754,-0.1355767,2045313536,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.539289,0.210567,"Viction USD","VICSTEP USD","2025-05-27T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121132256,"CoinMarketCap",1496350,1496350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077260137,0.21552862,"{""low"":0.210567,""high"":0.21552862}",0.210567,1496350,0.21446905,"CCC",0.21446905,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043652996,0.26152986,"{""low"":0.166914,""high"":0.573038}",-0.36247098,-0.63254267,0.166914,0.573038,-54.717697,0.2206233,-0.010056302,-0.045581322,0.31600973,-0.10544273,-0.33366925,25506456,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD",0.81636006,0.0005461337,"BOLT USD","BOLT USD",1748308680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",182466,182466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004422327,0.0005461337,"5.2616093E-4 - 5.461337E-4",0.00052616093,182466,0.00052718265,"CCC",0.00052718265,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030913373,1.3043617,"2.37E-4 - 0.012215",-0.011668866,-0.9552899,0.000237,0.012215,-95.18525,0.00045008,0.00009605373,0.21341479,0.000747325,-0.00020119129,-0.26921526,522883,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.98199713,0.009617026,"Hege USD","Hege USD","2025-05-27T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658418,658418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009537581,0.009808755,"{""low"":0.009617026,""high"":0.009808755}",0.009617026,658418,0.009738457,"CCC",0.009738457,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006813026,2.4297526,"{""low"":0.002804,""high"":0.051153}",-0.041535974,-0.81199485,0.002804,0.051153,105.71921,0.0078029,0.001814126,0.23249382,0.01497847,-0.0053614443,-0.3579434,9615606,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.4593675,3.1700437,"Convex Finance USD","Convex Finance USD","2025-05-27T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97296256,"CoinMarketCap",12358371,12358371,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046947718,3.2294931,"{""low"":3.1700437,""high"":3.2294931}",3.1700437,12358371,3.2068744,"CCC",3.2068744,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7367097,1.2116574,"{""low"":1.433334,""high"":8.027496}",-4.8574524,-0.60510176,1.433334,8.027496,9.427547,2.7957747,0.374269,0.13386951,3.2085056,-0.038461924,-0.011987489,308433376,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.6614318,0.042589474,"Chiliz USD","Chiliz USD","2025-05-27T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9620548608,"CoinMarketCap",29715590,29715590,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001164481,0.043409303,"{""low"":0.042589474,""high"":0.043409303}",0.042589474,29715590,0.043358237,"CCC",0.043358237,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008041475,0.2327624,"{""low"":0.034548,""high"":0.164541}",-0.121951535,-0.74116194,0.034548,0.164541,-68.21416,0.04154708,0.0010423958,0.02508951,0.06435809,-0.021768618,-0.33824214,409734080,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.7790697,23.275969,"Dash USD","Dash USD","2025-05-27T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12276962,"CoinMarketCap",39424016,39424016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66534615,23.640226,"{""low"":23.275969,""high"":23.640226}",23.275969,39424016,23.513723,"CCC",23.513723,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2417374,0.2906549,"{""low"":18.034231,""high"":71.256195}",-47.980225,-0.6733481,18.034231,71.256195,-23.028427,22.377203,0.89876556,0.04016434,30.057804,-6.7818356,-0.22562645,285758176,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.5407215,0.0000083981395,"BEFE USD",,1748308680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",973383,973383,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3141653e-7,0.000008445015,"8.395844E-6 - 8.445015E-6",0.000008395844,973383,0.000008439969,"CCC",0.000008439969,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023981393,0.39968985,"6.0E-6 - 4.17E-4",-0.00040860186,-0.97986054,0.000006,0.000417,-91.74312,0.00000826,1.3813951e-7,0.016723912,0.000013155,-0.00000475686,-0.36160094,782721,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.07251005,0.0000019368094,"HTX USD","HTX USD",1748308740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",33446482,33446482,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4053967e-9,0.0000019463591,"1.9368094E-6 - 1.9463591E-6",0.0000019368094,33446482,0.0000019461704,"CCC",0.0000019461704,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3680944e-7,0.9368094,"1.0E-6 - 4.0E-6",-0.0000020631905,-0.5157976,0.000001,0.000004,100,0.000002,-6.3190555e-8,-0.03159528,0.00000204,-1.0319059e-7,-0.05058362,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,1.0082891e-9,"BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.2269373,0.026984632,"VeChain USD","VeChain USD","2025-05-27T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42896776,42896776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000614617,0.027601933,"{""low"":0.026984632,""high"":0.027601933}",0.026984632,42896776,0.027451705,"CCC",0.027451705,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009113632,0.5099677,"{""low"":0.017871,""high"":0.079013}",-0.052028365,-0.65847856,0.017871,0.079013,-25.191217,0.0260896,0.00089503266,0.03430611,0.03550049,-0.008515857,-0.23988,2320274688,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.015778841,"USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.6634064,0.040012617,"Mr Miggles USD","Mr Miggles USD","2025-05-27T01:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2583721,2583721,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019572265,0.040012617,"{""low"":0.03963156,""high"":0.040012617}",0.03963156,2583721,0.03963156,"CCC",0.03963156,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027460616,2.1877484,"{""low"":0.012552,""high"":0.195209}",-0.15519638,-0.7950268,0.012552,0.195209,-32.798405,0.03544986,0.004562758,0.12871018,0.060099475,-0.020086858,-0.33422685,38306924,15,0,"MIGGLES"
