"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00401506,0.000044841785,0.011168397,0.005517395,-0.0014574933,-0.2641633,81135352,15,0,false,"2018-01-25T00:00:00.000Z",6,19984562176,"CoinMarketCap",7405985,7405985,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426516480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043390202,0.1196641,"{""low"":0.003626,""high"":0.015316}",-0.011256099,-0.7349242,0.003626,0.015316,-69.270836,0.00009447569,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,7405985,0.0040970547,"CCC","REGULAR","Zilliqa USD","Zilliqa USD",2.3824832,0.004059902,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00131702,-0.00039264763,-0.29813337,0.00150781,-0.00058343756,-0.3869437,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,0.000358,0.003689,-47.211243,-0.0004284783,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC","REGULAR","LikeCoin USD","LikeCoin USD",-31.672255,0.0009243724,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0007036,0.000060523453,0.08601969,0.00086564,-0.00010151655,-0.1172734,452980,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043412345,1.3155255,"{""low"":3.3,""high"":4}",-0.0004968766,-0.39403376,0.00033,0.001261,115.45188,0.000012085016,0.0007683028,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC","REGULAR","Trollcoin USD","Trollcoin USD",1.6069616,0.00076412346,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02498478,0.0013263747,0.053087305,0.03938284,-0.013071686,-0.33191323,26282606,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11030081,11030081,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008433156,0.47170576,"{""low"":0.017878,""high"":0.255074}",-0.22876284,-0.8968489,0.017878,0.255074,-74.55258,-0.00010637008,0.026481347,"{""low"":0.025688292,""high"":0.026481347}",0.025688292,11030081,0.02602944,"CCC","REGULAR","aixbt USD","aixbt USD",-0.40264887,0.026311155,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.690822,0.0025501847,0.0036915222,0.84956336,-0.15619117,-0.18384875,455075840,15,0,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74177080,74177080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27037418,0.6391855,"{""low"":0.422998,""high"":2.570145}",-1.8767726,-0.73022056,0.422998,2.570145,-2.8674424,0.0032276511,0.6971532,"{""low"":0.6843522,""high"":0.6971532}",0.6843522,74177080,0.6892942,"CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.4676826,0.6933722,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.20306768,0.034056917,0.16771215,0.29036748,-0.053242892,-0.18336383,17111312,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7555980,7555980,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11116159,0.882494,"{""low"":0.125963,""high"":0.765246}",-0.52812135,-0.6901328,0.125963,0.765246,-62.49078,0.00871703,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7555980,0.24542457,"CCC","REGULAR","AVA (Travala) USD","AVA (Travala) USD",3.8164432,0.23712459,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00811442,0.000019256026,0.0023730625,0.02617387,-0.018040193,-0.68924445,2013084,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3648929,3648929,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017886758,0.28190318,"{""low"":0.006345,""high"":0.280722}",-0.2725883,-0.9710259,0.006345,0.280722,-93.55823,0.00032564858,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3648929,0.007988345,"CCC","REGULAR","CUDIS USD","CUDIS USD",4.170689,0.008133676,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00009834,-0.0000074100753,-0.07535159,0.0003774431,-0.00028651318,-0.75908977,43387,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73661,73661,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018929924,0.2629156,"{""low"":7.2,""high"":5}",-0.00111107,-0.92435116,0.000072,0.001202,-45.731705,0.0000012856108,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73661,0.00009026217,"CCC","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.4341189,0.00009092993,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01306014,-0.0029253354,-0.22398959,0.017672878,-0.0075380728,-0.4265334,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55586,55586,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016280543,0.016326258,"{""low"":0.009972,""high"":0.038321}",-0.028186195,-0.7355287,0.009972,0.038321,-70.51379,-0.00004682783,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,55586,0.010113281,"CCC","REGULAR","Monstro DeFi USD","Monstro DeFi USD",-0.4599216,0.010134805,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.76195174,-0.061985612,-0.0813511,1.1100991,-0.41013294,-0.36945617,16889178,15,0,false,"2021-11-01T00:00:00.000Z",6,24128564,"CoinMarketCap",1416344,1416344,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24128564,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02969712,0.04430627,"{""low"":0.670269,""high"":2.502974}",-1.8030078,-0.7203462,0.670269,2.502974,-55.796684,0.018610418,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1416344,0.69170076,"CCC","REGULAR","Gains Network USD","Gains Network USD",2.731379,0.69996613,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.21030553,0.0044944733,0.021371162,0.24611981,-0.031319812,-0.12725434,483385888,15,0,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139397168,139397168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077034995,0.5591768,"{""low"":0.137765,""high"":0.987625}",-0.772825,-0.78250855,0.137765,0.987625,-67.266045,0.0048000067,0.21523468,"{""low"":0.20899971,""high"":0.21523468}",0.20899971,139397168,0.2111355,"CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.2857177,0.2148,"[]","2026-04-21T11:18:58.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.04671194,0.010903154,0.23341256,0.09088544,-0.033270344,-0.36606902,7269215,15,0,false,"2022-06-11T00:00:00.000Z",6,126168592,"CoinMarketCap",1875879,1875879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018144093,0.45968163,"{""low"":0.039471,""high"":0.521386}",-0.46377093,-0.88949627,0.039471,0.521386,-75.42756,0.0018499233,0.060344204,"{""low"":0.057615094,""high"":0.060344204}",0.057615094,1875879,0.058657583,"CCC","REGULAR","Viction USD","VICSTEP USD",3.3173432,0.057615094,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00099948,-0.00009909453,-0.09914608,0.00182271,-0.00092232454,-0.5060182,900252,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75938,75938,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031385513,0.036116816,"{""low"":8.69,""high"":4}",-0.009694614,-0.91501784,0.000869,0.010595,-87.42769,0.0000011572847,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,75938,0.00090408383,"CCC","REGULAR","Hege USD","Hege USD",0.12869371,0.0009003855,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.06928172,0.036518283,0.5270984,0.10204407,0.0037559345,0.036806986,20514230,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",40994056,40994056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045798004,0.7632746,"{""low"":0.060002,""high"":0.804282}",-0.69848204,-0.86845416,0.060002,0.804282,-86.74324,0.030200005,0.095415026,"{""low"":0.07605051,""high"":0.095415026}",0.07605051,40994056,0.076166384,"CCC","REGULAR","Newton Protocol USD","Newton Protocol USD",39.947094,0.1058,"[]","2026-04-21T11:19:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.09608976,0.0049102455,0.05110061,0.1323531,-0.031353094,-0.23688976,42721840,15,0,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",3262778,3262778,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016657002,0.19749121,"{""low"":0.084343,""high"":0.350986}",-0.249986,-0.7122392,0.084343,0.350986,-68.34881,0.001000002,0.1009201,"{""low"":0.100078,""high"":0.1009201}",0.100078,3262778,0.10015843,"CCC","REGULAR","Storj USD","Storj USD",1.000002,0.101,"[]","2026-04-21T11:18:49.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8.320834,-1.5004139,-0.18032013,21.791626,-14.971206,-0.6870165,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115788,115788,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7313643,2.2648337,"{""low"":2.089056,""high"":38.752327}",-31.931908,-0.82399976,2.089056,38.752327,-74.58744,-0.07806826,6.9047666,"{""low"":4.970366,""high"":6.9047666}",4.970366,115788,6.486971,"CCC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.1316707,6.8204203,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",1.8616017,-0.041601658,-0.022347238,2.0073204,-0.18732035,-0.09331861,176550048,15,0,false,"2021-05-18T00:00:00.000Z",4,97002512,"Coinbase",9169049,9169049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.079846,1.4589477,"{""low"":0.740154,""high"":6.104063}",-4.284063,-0.7018379,0.740154,6.104063,-39.01598,0.023000002,1.831846,"{""low"":1.8015536,""high"":1.831846}",1.8015536,9169049,1.8051869,"CCC","REGULAR","Convex Finance USD","Convex Finance USD",1.279911,1.82,"[]","2026-04-21T11:18:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0028997,-0.0008875509,-0.30608368,0.00533067,-0.003318521,-0.62253356,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58022,58022,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008341492,0.7081063,"{""low"":0.001178,""high"":0.017168}",-0.015155851,-0.8827965,0.001178,0.017168,-46.974476,0.0002240492,0.002049785,"{""low"":0.001828916,""high"":0.002049785}",0.001828916,58022,0.0018500292,"CCC","REGULAR","Orgo USD","Orgo USD",12.530024,0.0020121492,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.03799412,0.0087058805,0.22913757,0.037938643,0.0087613575,0.23093492,479747744,15,0,false,"2019-07-01T00:00:00.000Z",4,10315309056,"Coinbase",159989776,159989776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10315309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025987001,1.2546228,"{""low"":0.020713,""high"":0.064086}",-0.017385997,-0.27129167,0.020713,0.064086,-0.44887066,0.0025000013,0.047344327,"{""low"":0.04550322,""high"":0.047344327}",0.04550322,159989776,0.04668925,"CCC","REGULAR","Chiliz USD","Chiliz USD",5.6561117,0.0467,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
