"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.84555e-13,1.0022498e-11,"9.825701E-12 - 1.0022498E-11",9.825701e-12,191531,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7214875e-13,0.01752025,"9.825701E-12 - 1.0022498E-11",-2.4647819e-14,-0.0024592492,9.825701e-12,1.0022498e-11,,,,,,,,422506,15,0,false,false,"Football World Community USD","Football World Community USD",1739505120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.5238366,9.99785e-12,false,8,42259695053832190,"CoinMarketCap",191531,191531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000010472286,0.00007285404,"7.1281334E-5 - 7.285404E-5",0.000071281334,104156,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013310211,0.22948639,"5.8E-5 - 8.03E-4",-0.0007316898,-0.9111953,0.000058,0.000803,-90.48913,0.00011218,-0.00004086979,-0.36432332,0.0002251981,-0.0001538879,-0.68334454,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1739505120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4904389,0.00007131021,false,6,0,"CoinMarketCap",104156,104156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.7386646,23.297747,"{""low"":23.009466,""high"":23.297747}",23.009466,10174484,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9663887,0.14612235,"{""low"":20.300718,""high"":148.64624}",-125.379135,-0.8434733,20.300718,148.64624,-72.487755,35.756268,-12.489161,-0.3492859,40.083626,-16.816519,-0.41953588,144612848,15,0,false,false,"Metis USD","Metis USD","2025-02-14T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0770288,23.267107,false,2,6215334,"CoinMarketCap",10174484,10174484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00013128947,0.015279706,"{""low"":0.015029566,""high"":0.015279706}",0.015029566,19281598,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004384706,0.40245122,"{""low"":0.010895,""high"":0.044541}",-0.029261295,-0.6569519,0.010895,0.044541,-33.075863,0.01948874,-0.004209035,-0.21597266,0.01795217,-0.0026724646,-0.14886582,298380896,15,0,false,false,"Zilliqa USD","Zilliqa USD","2025-02-14T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8519259,0.015279706,false,6,19527921664,"CoinMarketCap",19281598,19281598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.513007e-8,8.755699e-7,"8.7127194E-7 - 8.755699E-7",8.7127194e-7,19142304,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2979877e-9,0.004933004,"8.7127194E-7 - 2.0E-6",-0.0000011244301,-0.5622151,8.7127194e-7,0.000002,0,0.000001,-1.2443007e-7,-0.124430075,0.00000103,-1.544301e-7,-0.14993213,863365504,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1739505120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6986716,8.755699e-7,false,8,986061140393984,"CoinMarketCap",19142304,19142304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00749141,0.3204503,"{""low"":0.31647757,""high"":0.3204503}",0.31647757,5172464,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.037522316,0.13262144,"{""low"":0.282928,""high"":1.287182}",-0.96673167,-0.75104505,0.282928,1.287182,-65.49965,0.42672375,-0.10627344,-0.24904506,0.4378186,-0.11736828,-0.26807514,613272576,15,0,false,true,"Polygon USD","Polygon USD","2025-02-14T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.284369,0.3204503,false,6,1913783680,"CoinMarketCap",5172464,5172464,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000024469336,0.0012336919,"0.001227806 - 0.0012336919",0.001227806,441,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059459603,0.9305102,"6.39E-4 - 0.007952",-0.006718404,-0.84486973,0.000639,0.007952,-51.820732,0.00096352,0.00027007598,0.28030136,0.00104227,0.00019132602,0.18356666,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1739505120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0237188,0.001233596,false,6,0,"CoinMarketCap",441,441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.034435183,0.23842591,"{""low"":0.23309681,""high"":0.23842591}",0.23309681,94522528,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09755656,0.6929619,"{""low"":0.140782,""high"":0.947461}",-0.7091224,-0.748445,0.140782,0.947461,27.759516,0.48688853,-0.24854997,-0.51048636,0.40435433,-0.16601577,-0.41057003,203666880,15,0,false,false,"aixbt USD","aixbt USD","2025-02-14T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.624086,0.23833856,false,6,854527616,"CoinMarketCap",94522528,94522528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.12213576,1.3063631,"{""low"":1.2717223,""high"":1.3063631}",1.2717223,140208656,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.276889,63.27811,"{""low"":0.020179,""high"":5.070912}",-3.7738438,-0.74421406,0.020179,5.070912,2541.2522,2.6949763,-1.3979083,-0.51870894,1.0553316,0.24173641,0.22906205,840553600,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-02-14T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.60594,1.297068,false,4,648041344,"CoinMarketCap",140208656,140208656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000022970606,0.0071336366,"{""low"":0.0071167266,""high"":0.0071336366}",0.0071167266,146146,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012289332,0.20815265,"{""low"":0.005904,""high"":0.012743}",-0.005610067,-0.44024697,0.005904,0.012743,-11.170345,0.00754472,-0.00041178707,-0.054579504,0.007524656,-0.00039172312,-0.052058607,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","2025-02-14T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.3209986,0.007132933,false,6,0,"CoinMarketCap",146146,146146,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.9599214e-12,1.7471266e-9,"1.7456404E-9 - 1.7471266E-9",1.7456404e-9,130893,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.04805054e-13,0.000060038168,"1.7456404E-9 - 1.7471266E-9",-1.3813395e-12,-0.00079063507,1.7456404e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,1739505120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.28330955,1.7457452e-9,false,8,0,"CoinMarketCap",130893,130893,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00019974634,0.0073007424,"0.00729829 - 0.0073007424",0.00729829,33,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006936068,19.107626,"3.63E-4 - 0.012977",-0.005677932,-0.4375381,0.000363,0.012977,859.20715,0.0024826,0.0048164683,1.9400903,0.002170235,0.0051288335,2.363262,531138,15,0,false,false,"Jetcoin USD","Jetcoin USD",1739505120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-2.6637096,0.0072990684,false,6,72768024,"CoinMarketCap",33,33,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.036121845,1.6483115,"{""low"":1.6275356,""high"":1.6483115}",1.6275356,2772031,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59802246,0.56938845,"{""low"":1.050289,""high"":6.890128}",-5.2418165,-0.760772,1.050289,6.890128,-72.68283,1.603254,0.045057535,0.028103804,2.0975876,-0.4492761,-0.21418704,51815112,15,0,false,false,"Gains Network USD","Gains Network USD","2025-02-14T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1444495,1.6483115,false,4,31435268,"CoinMarketCap",2772031,2772031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.001493725,0.0051623117,"{""low"":0.00507676,""high"":0.0051623117}",0.00507676,8218,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035068924,2.1918077,"{""low"":0.0016,""high"":0.019201}",-0.014094107,-0.7340299,0.0016,0.019201,-64.259544,0.00638196,-0.0012750677,-0.19979249,0.00523153,-0.0001246375,-0.023824293,0,15,0,false,false,"SOLS USD","SOLS USD","2025-02-14T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.63008,0.0051068924,false,6,0,"CoinMarketCap",8218,8218,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.012003422,0.79351145,"{""low"":0.77167565,""high"":0.79351145}",0.77167565,106283056,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17268842,0.27816048,"{""low"":0.620823,""high"":3.474265}",-2.6807537,-0.7716031,0.620823,3.474265,15.989077,1.167794,-0.37428254,-0.32050392,1.3050097,-0.5114983,-0.39194977,1896190080,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-14T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4901499,0.79351145,false,6,2389619200,"CoinMarketCap",106283056,106283056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.008094519,0.30609128,"{""low"":0.30038092,""high"":0.30609128}",0.30038092,1712257,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083133996,0.37467828,"{""low"":0.221881,""high"":1.335695}",-1.0306801,-0.7716433,0.221881,1.335695,-60.999023,0.35812643,-0.053111434,-0.14830358,0.38424748,-0.079232484,-0.2062017,36570740,15,0,false,false,"Viction USD","VICSTEP USD","2025-02-14T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.585202,0.305015,false,6,119898160,"CoinMarketCap",1712257,1712257,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00006070963,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,3450,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006673753,0.24006306,"2.78E-4 - 0.012328",-0.011983262,-0.97203624,0.000278,0.012328,-88.21604,0.00069954,-0.0003548025,-0.507194,0.00187716,-0.0015324225,-0.81635153,330061,15,0,false,false,"BOLT USD","BOLT USD",1739505120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.374538,0.00034473752,false,6,957427520,"CoinMarketCap",3450,3450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00033942703,0.011279147,"{""low"":0.011111996,""high"":0.011279147}",0.011111996,582117,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009017244,3.9970055,"{""low"":0.002256,""high"":0.051153}",-0.039879754,-0.77961713,0.002256,0.051153,101.00734,0.02086988,-0.0095966365,-0.45983186,0.0165322,-0.005258955,-0.31810376,11271580,15,0,false,false,"Hege USD","Hege USD","2025-02-14T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9228992,0.011273244,false,6,999852416,"CoinMarketCap",582117,582117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0038360357,0.16642669,"{""low"":0.1631043,""high"":0.16642669}",0.1631043,17431838,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16642669,,"{""low"":0,""high"":1.110797}",-0.9443704,-0.85017365,0,1.110797,,0.27742627,-0.110999584,-0.4001048,0.41079527,-0.24436858,-0.59486705,52407764,15,0,false,false,"Catizen USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.2530134,0.16642669,false,6,314900000,"CoinMarketCap",17431838,17431838,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.082140684,2.3732483,"{""low"":2.3311598,""high"":2.3732483}",2.3311598,12503342,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93991435,0.6557539,"{""low"":1.433334,""high"":8.027496}",-5.654248,-0.7043601,1.433334,8.027496,-31.912064,3.7940013,-1.420753,-0.3744735,3.009556,-0.6363077,-0.21142909,232941152,15,0,false,false,"Convex Finance USD","Convex Finance USD","2025-02-14T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3453202,2.3732483,false,4,98152888,"CoinMarketCap",12503342,12503342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0028091557,0.061588127,"{""low"":0.060264308,""high"":0.061588127}",0.060264308,54762884,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017388128,0.39339656,"{""low"":0.0442,""high"":0.167586}",-0.105997875,-0.6324984,0.0442,0.167586,-45.25231,0.07608628,-0.014498156,-0.19054888,0.072187126,-0.0105989985,-0.14682671,579242944,15,0,false,false,"Chiliz USD","Chiliz USD","2025-02-14T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.362234,0.061588127,false,6,9405107200,"CoinMarketCap",54762884,54762884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.63054657,27.818073,"{""low"":27.469637,""high"":27.818073}",27.469637,68915240,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.513937,0.44454452,"{""low"":19.152046,""high"":71.256195}",-43.59021,-0.6117392,19.152046,71.256195,-3.8518488,35.320385,-7.654402,-0.21671343,30.486338,-2.8203545,-0.09251208,335967648,15,0,false,false,"Dash USD","Dash USD","2025-02-14T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2283528,27.665983,false,2,12143710,"CoinMarketCap",68915240,68915240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.360404e-7,0.000012739978,"1.18125545E-5 - 1.2739978E-5",0.0000118125545,903215,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002681968,0.26819682,"1.0E-5 - 6.79E-4",-0.000666318,-0.9813225,0.00001,0.000679,-97.57085,0.0000141,-0.0000014180323,-0.100569665,0.000031225,-0.000018543033,-0.5938521,1181982,15,0,false,false,"BEFE USD",,1739505120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0613209,0.000012681968,false,6,93201825792,"CoinMarketCap",903215,903215,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400000,"BEFE"
