"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30753165,38.865227,"REGULAR","Metis USD","Metis USD",52.216957,-13.35173,-0.25569722,42.426353,-3.5611267,-0.08393667,239655984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12085986,12085986,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1191597,39.316257,"{""low"":37.57372,""high"":39.316257}",37.57372,12085986,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.047369,0.5053622,"{""low"":25.817858,""high"":148.64624}",-109.78101,-0.7385388,25.817858,148.64624,-63.51399,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9282053,0.021364097,"REGULAR","Zilliqa USD","Zilliqa USD",0.02511832,-0.0037542228,-0.14946154,0.01765337,0.0037107263,0.21019931,414162432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19385907200,"CoinMarketCap",46072208,46072208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040415116,0.021590708,"{""low"":0.0208247,""high"":0.021590708}",0.0208247,46072208,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010469097,0.9609084,"{""low"":0.010895,""high"":0.044541}",-0.023176905,-0.52034986,0.010895,0.044541,-3.343463,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11001883,0.000001175828,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,5.5827968e-8,0.0498464,0.00000103,1.4582793e-7,0.1415805,1159438208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",54049240,54049240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2950068e-9,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,54049240,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7582795e-7,0.17582795,"1.0E-6 - 2.0E-6",-8.2417205e-7,-0.41208604,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6890643,0.4610854,"REGULAR","Polygon USD","Polygon USD",0.55136937,-0.09028396,-0.16374497,0.46033105,0.0007543564,0.0016387259,882417728,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9541607,9541607,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00315544,0.4622566,"{""low"":0.44779462,""high"":0.4622566}",0.44779462,9541607,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1747734,0.6104298,"{""low"":0.286312,""high"":1.287182}",-0.82609653,-0.64178693,0.286312,1.287182,-46.523655,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2622378,0.0009435373,"REGULAR","LikeCoin USD","LikeCoin USD",0.001245,-0.00030146277,-0.24213876,0.00104447,-0.000100932724,-0.09663535,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",638,638,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029807969,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,638,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024553726,0.35177258,"6.98E-4 - 0.007952",-0.0070084627,-0.8813459,0.000698,0.007952,-74.23227,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.635493,3.174677,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.3661876,0.8084893,0.34168437,0.67433035,2.5003467,3.7078958,2045905536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",330920000,330920000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15431523,3.2702749,"{""low"":3.0765512,""high"":3.2702749}",3.0765512,330920000,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1544979,156.32578,"{""low"":0.020179,""high"":5.070912}",-1.896235,-0.3739436,0.020179,5.070912,8459.569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.504026,0.0066854786,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00736146,-0.0006759814,-0.09182708,0.0074556726,-0.000770194,-0.10330309,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136133,136133,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005423804,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,136133,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007814788,0.1323643,"{""low"":0.005904,""high"":0.012743}",-0.0060575213,-0.4753607,0.005904,0.012743,-10.265308,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04587218,1.7541624e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134522,134522,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.050227e-13,1.7572098e-9,"1.7539769E-9 - 1.7572098E-9",1.7539769e-9,134522,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8551827e-13,0.00010577008,"1.7539769E-9 - 1.7572098E-9",-3.0474512e-12,-0.0017342557,1.7539769e-9,1.7572098e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04284155,0.0011650071,"REGULAR","Jetcoin USD","Jetcoin USD",0.00124802,-0.000083012856,-0.06651565,0.00253983,-0.0013748229,-0.54130507,84775,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.9895607e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080200715,2.209386,"3.63E-4 - 0.012977",-0.011811993,-0.9102252,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1778326,1.6037879,"REGULAR","Gains Network USD","Gains Network USD",2.2074268,-0.6036389,-0.27345818,2.3663955,-0.7626076,-0.32226548,52073952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32469352,"CoinMarketCap",3324886,3324886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01911509,1.6164658,"{""low"":1.5738847,""high"":1.6164658}",1.5738847,3324886,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09763789,0.06482614,"{""low"":1.50615,""high"":6.890128}",-5.28634,-0.76723397,1.50615,6.890128,-70.3935,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.859954,0.007876456,"REGULAR","SOLS USD","SOLS USD",0.00726452,0.00061193574,0.08423623,0.005006685,0.0028697709,0.5731878,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3481,3481,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00050563505,0.00789597,"{""low"":0.007792184,""high"":0.00789597}",0.007792184,3481,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062764557,3.9227848,"{""low"":0.0016,""high"":0.02643}",-0.018553544,-0.70198804,0.0016,0.02643,-49.269455,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2182903,1.3539075,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5596983,-0.20579088,-0.13194275,1.3507991,0.0031083822,0.0023011432,3302609664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",377388224,377388224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054800153,1.3683314,"{""low"":1.2937098,""high"":1.3683314}",1.2937098,377388224,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8437965,1.654143,"{""low"":0.510111,""high"":3.474265}",-2.1203575,-0.6103039,0.510111,3.474265,95.17212,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45062602,0.38036808,"REGULAR","Viction USD","VICSTEP USD",0.4427569,-0.062388808,-0.14090985,0.3869738,-0.0066057146,-0.017070185,36831328,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1856319,1856319,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017217994,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1856319,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12554309,0.49266395,"{""low"":0.254825,""high"":1.335695}",-0.9553269,-0.7152283,0.254825,1.335695,-50.373005,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9116318,0.0007202641,"REGULAR","BOLT USD","BOLT USD",0.0012586,-0.00053833594,-0.42772597,0.002982605,-0.0022623409,-0.7585117,689600,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",811,811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020378095,0.0007202641,"7.1260444E-4 - 7.202641E-4",0.00071260444,811,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049264112,0.073418945,"6.71E-4 - 0.012328",-0.011607735,-0.94157493,0.000671,0.012328,-81.933105,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5123605,0.030222327,"REGULAR","Hege USD","Hege USD",0.02946428,0.0007580463,0.025727637,0.01616816,0.014054166,0.8692495,30217864,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2089751,2089751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045026094,0.030222327,"{""low"":0.02847465,""high"":0.030222327}",0.02847465,2089751,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027966326,12.396421,"{""low"":0.002256,""high"":0.051153}",-0.020930674,-0.40917784,0.002256,0.051153,438.43265,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7417338,0.31326005,"REGULAR","Catizen USD",,0.469795,-0.15653494,-0.3331984,0.46506527,-0.15180522,-0.32641703,92761608,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32715812,32715812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011298567,0.31718758,"{""low"":0.3031723,""high"":0.31718758}",0.3031723,32715812,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31326005,,"{""low"":0,""high"":1.110797}",-0.79753697,-0.7179862,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.841803,4.3002205,"REGULAR","Convex Finance USD","Convex Finance USD",4.9056644,-0.60544395,-0.12341732,2.8970742,1.4031463,0.48433217,419349920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518240,"CoinMarketCap",42156940,42156940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21880245,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,42156940,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8668866,2.0001526,"{""low"":1.433334,""high"":8.027496}",-3.7272758,-0.46431363,1.433334,8.027496,43.198658,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0711075,0.08271727,"REGULAR","Chiliz USD","Chiliz USD",0.09833668,-0.015619412,-0.15883607,0.07215961,0.010557659,0.14630981,771313216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",138656656,138656656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00087659806,0.08346082,"{""low"":0.08133316,""high"":0.08346082}",0.08133316,138656656,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03851727,0.87143147,"{""low"":0.0442,""high"":0.167586}",-0.08486873,-0.50641894,0.0442,0.167586,3.68582,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0642897,37.257023,"REGULAR","Dash USD","Dash USD",42.72066,-5.4636383,-0.12789218,29.140314,8.116709,0.27853882,450787744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099404,"CoinMarketCap",72175544,72175544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39234543,37.51867,"{""low"":36.7371,""high"":37.51867}",36.7371,72175544,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.104977,0.9453286,"{""low"":19.152046,""high"":71.256195}",-33.999172,-0.4771399,19.152046,71.256195,29.903221,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.656004,0.000016875712,"REGULAR","BEFE USD",,0.00001836,-0.0000014842881,-0.080843575,0.00004964,-0.000032764285,-0.660038,1572847,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",5046421,5046421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000033725519,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,5046421,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038757125,0.29813173,"1.3E-5 - 6.86E-4",-0.00066912425,-0.9753998,0.000013,0.000686,-95.89041,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1226904,0.0000023230916,"REGULAR","HTX USD","HTX USD",0.00000232,3.0915999e-9,0.0013325862,0.000001355,9.680916e-7,0.71445876,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37929904,37929904,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.038146e-8,0.000002334303,"2.291492E-6 - 2.334303E-6",0.000002291492,37929904,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013230916,1.3230916,"1.0E-6 - 4.0E-6",-0.0000016769084,-0.4192271,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9803344,0.045350812,"REGULAR","VeChain USD","VeChain USD",0.0506776,-0.005326789,-0.10511131,0.030885605,0.014465207,0.46834788,3672737280,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",77121928,77121928,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004402697,0.045979,"{""low"":0.0439031,""high"":0.045979}",0.0439031,77121928,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026294813,1.3798705,"{""low"":0.019056,""high"":0.079013}",-0.033662185,-0.42603353,0.019056,0.079013,45.783054,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.123369,0.019439297,"REGULAR","MAPS USD","MAPS USD",0.02055202,-0.0011127237,-0.054141816,0.016931055,0.0025082417,0.14814444,884424,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139447,139447,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0019515678,0.019439297,"{""low"":0.018922716,""high"":0.019439297}",0.018922716,139447,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010275297,1.1212677,"{""low"":0.009164,""high"":0.049233}",-0.029793704,-0.6051572,0.009164,0.049233,-3.9028525,"MAPS"
