"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.13104379,1.8975754,"{""low"":1.724736,""high"":1.8975754}",1.724736,291138112,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4041729,3.0979004,"{""low"":0.453266,""high"":2.797919}",-0.9404801,-0.33613557,0.453266,2.797919,67.018616,"SushiSwap USD","SushiSwap USD",1.4703839,0.38705504,0.26323402,0.8852705,0.97216845,1.0981598,487821024,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.590601,1.8574389,4,262630992,"CoinMarketCap",291138112,291138112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.031704187,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,31387570,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.463122,0.37421158,"{""low"":1.237594,""high"":3.272762}",-1.572046,-0.4803423,1.237594,3.272762,-25.697935,"Taiko USD","Taiko USD",1.8399045,-0.13918853,-0.075649865,1.827492,-0.12677598,-0.069371566,151951504,15,0,false,false,false,"2024-06-05T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8300536,1.700716,4,89345616,"CoinMarketCap",31387570,31387570,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00009704195,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,430120,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009191553,2.0655177,"{""low"":0.00445,""high"":0.052976}",-0.039334446,-0.7424956,0.00445,0.052976,-45.5199,"ZeroSwap USD","ZeroSwap USD",0.01171904,0.0019225134,0.16405042,0.010779325,0.002862228,0.26552942,865271,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7063475,0.013641553,6,63429104,"CoinMarketCap",430120,430120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000018135179,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1435768,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064387906,0.7259065,"8.87E-4 - 0.004838",-0.0033071209,-0.6835719,0.000887,0.004838,-40.74795,"MixMarvel USD","MixMarvel USD",0.00150242,0.000028459006,0.01894211,0.00129595,0.00023492903,0.18127939,14084088,15,0,false,false,false,1567382400000,"REGULAR",1736020500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1988262,0.0015308791,6,9200000000,"CoinMarketCap",1435768,1435768,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.06765127,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,300841856,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.037958,1.107043,"{""low"":3.647517,""high"":11.882433}",-4.1969576,-0.35320693,3.647517,11.882433,8.525538,"Polkadot USD","Polkadot USD",7.944431,-0.25895548,-0.03259585,5.6283593,2.057116,0.36549124,11801779200,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.87256914,7.6854753,4,1535595264,"CoinMarketCap",300841856,300841856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.014309406,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,81365504,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40658647,0.7325196,"{""low"":0.555052,""high"":4.082953}",-3.1213145,-0.76447475,0.555052,4.082953,-55.920483,"Manta Network USD","Manta Network USD",1.0016496,-0.040011168,-0.039945275,0.84713346,0.11450499,0.1351676,370752128,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.5105007,0.96163845,6,385542112,"CoinMarketCap",81365504,81365504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.046431065,1.5389376,"{""low"":1.4690924,""high"":1.5389376}",1.4690924,480408,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35196173,0.297868,"{""low"":1.181603,""high"":6.520988}",-4.9874234,-0.76482636,1.181603,6.520988,-68.72603,"Poolz Finance USD","Poolz Finance USD",1.8037335,-0.27016878,-0.14978309,1.9419049,-0.40834022,-0.21027817,7891344,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.122184,1.5335647,4,5145752,"CoinMarketCap",480408,480408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000010039657,0.0047502974,"{""low"":0.0046879686,""high"":0.0047502974}",0.0046879686,147897,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001457636,0.44548777,"{""low"":0.003272,""high"":0.013713}",-0.008983364,-0.6550984,0.003272,0.013713,-35.797085,"Kava Swap USD","Kava Swap USD",0.0044912,0.00023843581,0.05308955,0.00468404,0.000045596156,0.009734365,160117,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02123227,0.004729636,6,33854168,"CoinMarketCap",147897,147897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,"Structure finance USD","Structure finance USD",0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,false,1631750400000,"REGULAR",1736020500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00006136202,0.0002719651,"2.3147934E-4 - 2.719651E-4",0.00023147934,282836,0.00027001137,"CCC",0.00027001137,,,,,,0.0000062552717,0.027023025,"2.3147934E-4 - 2.719651E-4",-0.0000342305,-0.12586357,0.00023147934,0.0002719651,,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,-20.51578,0.00023773461,6,0,"CoinMarketCap",282836,282836,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.308822e-8,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,198385,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007798437,0.6238749,"1.25E-4 - 0.002524",-0.0023210156,-0.9195783,0.000125,0.002524,-88.36944,"Vera USD","Vera USD",0.00025238,-0.000049395632,-0.19571927,0.000314295,-0.00011131063,-0.3541597,0,15,0,false,false,false,1632355200000,"REGULAR",1736020500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02123227,0.00020298437,6,0,"CoinMarketCap",198385,198385,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.445398e-8,0.0000033735155,"3.1089915E-6 - 3.3735155E-6",0.0000031089915,6168788,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021960836,2.1960835,"1.0E-6 - 1.2E-5",-0.000008803917,-0.73365974,0.000001,0.000012,0,"Qubic USD","Qubic USD",0.00000316,3.6083748e-8,0.011418907,0.000002365,8.3108375e-7,0.3514096,366271808,15,0,false,false,false,1706140800000,"REGULAR",1736020500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8704715,0.0000031960838,8,114600179662848,"CoinMarketCap",6168788,6168788,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0027416497,0.11182651,"{""low"":0.10591403,""high"":0.11182651}",0.10591403,40963744,0.108506575,"CCC",0.108506575,,,,,,0.005044371,0.04762703,"{""low"":0.10591403,""high"":0.11182651}",-0.00086811185,-0.007763024,0.10591403,0.11182651,,"SUNDOG USD",,,,,,,,110672192,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.533486,0.1109584,6,997420608,"CoinMarketCap",40963744,40963744,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000067887595,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,343,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006835081,2.2632718,"3.02E-4 - 0.005779",-0.004793492,-0.8294674,0.000302,0.005779,-75.48726,"DAFI Protocol USD","DAFI Protocol USD",0.00091126,0.00007424806,0.08147846,0.001104885,-0.00011937693,-0.10804466,1085033,15,0,false,false,false,1616025600000,"REGULAR",1736020500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.69362867,0.0009855081,6,1100988928,"CoinMarketCap",343,343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-485.0078,98005.164,"{""low"":97503.836,""high"":98005.164}",97503.836,219651040,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59362.547,1.5410644,"{""low"":38520.484,""high"":107463.99}",-9580.961,-0.08915508,38520.484,107463.99,123.38536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96706.88,1176.1484,0.012161993,71883.94,25999.094,0.36168155,12970948608,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49305284,97883.03,2,132514,"CoinMarketCap",219651040,219651040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000104876235,0.028433304,"0.026533412 - 0.028433304",0.026533412,1021,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028159427,166.62383,"1.69E-4 - 0.265998",-0.23766959,-0.8935014,0.000169,0.265998,-81.593666,"Proxy USD","Proxy USD",0.0175098,0.010818627,0.6178613,0.011536235,0.016792191,1.4556041,0,15,0,false,false,false,1627862400000,"REGULAR",1736020500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.3688514,0.028328426,6,0,"CoinMarketCap",1021,1021,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000011894852,0.0061278865,"{""low"":0.006066537,""high"":0.0061278865}",0.006066537,124840,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029030668,0.90834385,"{""low"":0.003196,""high"":0.464094}",-0.45799494,-0.9868581,0.003196,0.464094,-93.45277,"Ajna Protocol USD","Ajna Protocol USD",0.01024894,-0.0041498737,-0.40490758,0.010997175,-0.0048981085,-0.44539696,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19540846,0.0060990667,6,0,"CoinMarketCap",124840,124840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.5105686e-13,1.1352121e-11,"1.0871143E-11 - 1.1352121E-11",1.0871143e-11,333600,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9040633e-15,0.00045110832,"1.0871143E-11 - 1.1352121E-11",-4.760732e-13,-0.041936938,1.0871143e-11,1.1352121e-11,,"Football World Community USD","Football World Community USD",,,,,,,459618,15,0,false,false,false,1646870400000,"REGULAR",1736020500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1268744,1.08760475e-11,8,42259695053832190,"CoinMarketCap",333600,333600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00002542988,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,193187,0.00012280048,"CCC",0.00012280048,,,,,,0.000015433165,0.12567674,"1.2280048E-4 - 1.5218703E-4",-0.00001395338,-0.09168574,0.00012280048,0.00015218703,,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,22.543467,0.00013823365,6,0,"CoinMarketCap",193187,193187,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.009839356,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,87032752,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30393994,1.3168062,"{""low"":0.230816,""high"":1.434135}",-0.899379,-0.627123,0.230816,1.434135,58.16394,"0x Protocol USD","0x Protocol USD",0.53408366,0.0006722808,0.0012587556,0.3779309,0.15682504,0.4149569,453685120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.8744595,0.53475595,6,848396544,"CoinMarketCap",87032752,87032752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,"Bufficorn USD",,,,,,,,60505,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,3.3830569,1.4676019e-7,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6496051e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,"Decentr USD","Decentr USD",0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,false,1594684800000,"REGULAR",1736020500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00868274,0.0018992856,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.069633484,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,7069501,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.522436,0.87235886,"{""low"":25.817858,""high"":148.64624}",-100.30595,-0.6747964,25.817858,148.64624,-40.750225,"Metis USD","Metis USD",52.20245,-3.862156,-0.07398419,42.569443,5.770851,0.13556322,298082432,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.14425899,48.340294,2,6166334,"CoinMarketCap",7069501,7069501,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00030864403,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,25874244,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012144086,1.1146476,"{""low"":0.010895,""high"":0.044541}",-0.021501916,-0.48274434,0.010895,0.044541,2.7449965,"Zilliqa USD","Zilliqa USD",0.02483214,-0.0017930549,-0.07220702,0.01751537,0.005523715,0.31536388,446111008,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.321944,0.023039086,6,19363225600,"CoinMarketCap",25874244,25874244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
