"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,"REGULAR",2.5116787,0.011854061,"2025-08-28T14:53:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","[]",0.01186756,-0.000013499521,-0.0011375144,0.01217675,-0.0003226893,-0.026500445,231307360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512920064,"CoinMarketCap",16613945,16613945,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029044133,0.011854061,"{""low"":0.011402741,""high"":0.011854061}",0.011402741,16613945,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025730608,0.2772396,"{""low"":0.009281,""high"":0.037346}",-0.025491942,-0.6825882,0.009281,0.037346,-15.62615,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC","UTC",0,false,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC","UTC",0,false,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,false,"REGULAR",0.54038197,6.6970824e-7,1756392600,"CCC","finmb_BTT_CCC","ccc_market","[]",0.000001,-3.3029175e-7,-0.33029175,0.000001,-3.3029175e-7,-0.33029175,660373248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28379856,28379856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5995527e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28379856,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0829524e-8,0.016436294,"6.588787E-7 - 2.0E-6",-0.0000013302918,-0.6651459,6.588787e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC","UTC",0,false,"REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","UTC","UTC",0,false,"REGULAR",2.2441094,0.0000010951247,1756392660,"CCC","finmb_AKUMA_CCC","ccc_market","[]",0.0000012,-1.0487531e-7,-0.08739609,0.000007865,-0.000006769875,-0.86075974,730083,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23473,23473,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4036467e-8,0.0000011278916,"1.0948728E-6 - 1.1278916E-6",0.0000010948728,23473,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010951247,,"0.0 - 0.00135",-0.0013489049,-0.9991888,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC","UTC",0,false,"REGULAR",0.8445583,0.0025889408,1756392600,"CCC","finmb_LIKE_CCC","ccc_market","[]",0.00215696,0.0004319807,0.20027293,0.00176172,0.00082722073,0.46955287,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002168212,0.002589055,"0.0025380338 - 0.002589055",0.0025380338,57,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019499408,3.0515506,"6.39E-4 - 0.007952",-0.005363059,-0.674429,0.000639,0.007952,212.77373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","UTC","UTC",0,false,"REGULAR",0.88580346,0.0011303583,1756392600,"CCC","finmb_TROLL_CCC","ccc_market","[]",0.00116622,-0.00003586174,-0.030750405,0.00067516,0.00045519834,0.6742081,670087,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009924872,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097235834,6.1541667,"1.58E-4 - 0.003633",-0.0025026416,-0.68886364,0.000158,0.003633,244.27245,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC","UTC",0,false,"REGULAR",4.426169,0.111111104,"2025-08-28T14:51:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","[]",0.13501376,-0.023902655,-0.17703865,0.14823829,-0.037127182,-0.2504561,108068776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27601158,27601158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004709512,0.111111104,"{""low"":0.10471665,""high"":0.111111104}",0.10471665,27601158,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044913106,0.6784662,"{""low"":0.066198,""high"":0.947461}",-0.8363499,-0.8827275,0.066198,0.947461,-47.909325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,false,"REGULAR",2.210898,1.2122669,"2025-08-28T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","[]",1.4385786,-0.22631168,-0.15731618,1.3159493,-0.1036824,-0.07878905,794693248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",121252704,121252704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026222348,1.2122669,"{""low"":1.1509957,""high"":1.2122669}",1.1509957,121252704,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.185023,43.49666,"{""low"":0.027244,""high"":5.070912}",-3.858645,-0.7609371,0.027244,5.070912,3280.8174,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,false,"REGULAR",2.184005,0.56865203,"2025-08-28T14:53:00.000Z","CCC","finmb_AVA_CCC","ccc_market","[]",0.589256,-0.020603955,-0.03496605,0.59131527,-0.022663236,-0.038326822,39776940,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6704165,6704165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012153983,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6704165,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16163203,0.3971108,"{""low"":0.40702,""high"":3.423217}",-2.8545651,-0.83388376,0.40702,3.423217,8.67312,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","UTC","UTC",0,false,"REGULAR",0.39444995,0.07954944,"2025-08-28T14:51:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market","[]",0.07633206,0.0032173768,0.04214974,0.07545865,0.004090786,0.054212283,19688486,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42793864,42793864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00031255186,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42793864,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02952544,0.5902255,"{""low"":0.050024,""high"":0.167939}",-0.08838957,-0.52631944,0.050024,0.167939,-36.3954,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC","UTC",0,false,"REGULAR",6.2617397,2.2988555,"2025-08-28T14:51:00.000Z","CCC","finmb_GNS_CCC","ccc_market","[]",1.9273273,0.37152827,0.19276865,1.5664251,0.73243046,0.4675809,65039832,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28292264,"CoinMarketCap",3050904,3050904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13546586,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3050904,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2639415,1.221301,"{""low"":1.034914,""high"":2.924206}",-0.6253505,-0.21385309,1.034914,2.924206,-10.038614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC","UTC",0,false,"REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","ccc_market","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,false,"REGULAR",1.4619272,0.654302,"2025-08-28T14:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","[]",0.7081776,-0.053875625,-0.07607643,0.6726041,-0.018302083,-0.027210781,1556024064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378143488,"CoinMarketCap",73311712,73311712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009427547,0.65489405,"{""low"":0.6374256,""high"":0.65489405}",0.6374256,73311712,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.307994,0.8893644,"{""low"":0.346308,""high"":2.197802}",-1.5435001,-0.70229256,0.346308,2.197802,-43.334885,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC","UTC",0,false,"REGULAR",1.9223443,0.23581816,"2025-08-28T14:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","[]",0.26955643,-0.03373827,-0.12516218,0.23606196,-0.0002437979,-0.0010327708,28837180,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122285664,"CoinMarketCap",2165166,2165166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044477433,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2165166,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09987016,0.7346203,"{""low"":0.135948,""high"":0.573038}",-0.33721983,-0.58847725,0.135948,0.573038,-39.205082,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC","UTC",0,false,"REGULAR",24.003197,0.00039396304,1756392660,"CCC","finmb_BOLT_CCC","ccc_market","[]",0.0002452,0.00014876304,0.6067008,0.000427585,-0.000033621967,-0.07863224,377191,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",60336,60336,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007625911,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,60336,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020696304,1.1067543,"1.87E-4 - 0.004905",-0.004511037,-0.9196814,0.000187,0.004905,-89.348175,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC","UTC",0,false,"REGULAR",2.0859833,0.0048696683,"2025-08-28T14:50:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","[]",0.00607352,-0.0012038518,-0.19821319,0.00704981,-0.0021801419,-0.3092483,4868949,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",488196,488196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009950483,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,488196,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008326685,0.20625924,"{""low"":0.004037,""high"":0.051153}",-0.04628333,-0.9048019,0.004037,0.051153,-55.823906,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC","UTC",0,false,"REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","UTC","UTC",0,false,"REGULAR",1.9704136,0.2881564,"2025-08-28T14:50:00.000Z","CCC","finmb_NEWT_CCC","ccc_market","[]",0.3426779,-0.0545215,-0.15910423,0.34964833,-0.061491936,-0.17586796,61953620,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20490592,20490592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0055681467,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20490592,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0147894025,0.05410091,"{""low"":0.273367,""high"":0.804282}",-0.5161256,-0.6417222,0.273367,0.804282,-47.32632,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","UTC","UTC",0,false,"REGULAR",2.1254647,0.26458353,"2025-08-28T14:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","[]",0.27983585,-0.015252322,-0.054504532,0.28721228,-0.022628754,-0.07878756,110853456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9962124,9962124,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005506605,0.26468778,"{""low"":0.25756675,""high"":0.26468778}",0.25756675,9962124,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052585527,0.24804728,"{""low"":0.211998,""high"":0.766071}",-0.5014875,-0.65462273,0.211998,0.766071,-29.380941,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC","UTC",0,false,"REGULAR",-0.22155899,31.18497,"2025-08-28T14:54:00.000Z","CCC","finmb_MWC_CCC","ccc_market","[]",35.938396,-4.7534256,-0.13226594,29.741018,1.4439526,0.048550878,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134491,134491,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06924629,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,134491,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.025467,1.5646582,"{""low"":12.159504,""high"":38.818047}",-7.6330757,-0.1966373,12.159504,38.818047,70.43327,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC","UTC",0,false,"REGULAR",-5.375813,3.5829947,"2025-08-28T14:51:00.000Z","CCC","finmb_CVX_CCC","ccc_market","[]",4.2557383,-0.67274356,-0.15807916,2.9552538,0.62774086,0.2124152,355744352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286880,"CoinMarketCap",27112542,27112542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20355797,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,27112542,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1496606,1.4997625,"{""low"":1.433334,""high"":8.027496}",-4.444502,-0.5536598,1.433334,8.027496,71.1685,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC","UTC",0,false,"REGULAR",1.8767726,0.040603727,"2025-08-28T14:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","[]",0.04113454,-0.0005308129,-0.012904311,0.042534266,-0.0019305386,-0.04538784,398060864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9803554816,"CoinMarketCap",26747718,26747718,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00074800104,0.040603727,"{""low"":0.03921894,""high"":0.040603727}",0.03921894,26747718,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009795727,0.3179605,"{""low"":0.030808,""high"":0.142206}",-0.10160227,-0.7144725,0.030808,0.142206,-29.875637,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","UTC","UTC",0,false,"REGULAR",0.71992767,23.55349,"2025-08-28T14:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","[]",22.460695,1.0927944,0.048653632,22.61769,0.93580055,0.04137472,291895904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12392894,"CoinMarketCap",35326656,35326656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16835594,23.86859,"{""low"":23.4256,""high"":23.86859}",23.4256,35326656,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0341625,0.3444289,"{""low"":17.519327,""high"":71.256195}",-47.702705,-0.66945344,17.519327,71.256195,0.9445548,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"UTC","UTC",0,false,"REGULAR",0.6840691,0.000009086641,1756392660,"CCC","finmb_BEFE_CCC","ccc_market","[]",0.00000898,1.0664098e-7,0.011875388,0.00000905,3.6640813e-8,0.004048709,846891,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123039,123039,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.17365e-8,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,123039,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030866404,0.51444006,"6.0E-6 - 5.8E-5",-0.00004891336,-0.8433338,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"UTC","UTC",0,false,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","ccc_market","[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
