"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-1.4203609,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.088991,-0.23181343,16.402674,"{""low"":15.9264,""high"":16.402674}",15.9264,5785007,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.285534,0.36307445,"{""low"":11.803457,""high"":69.83041}",-53.741417,-0.7695991,11.803457,69.83041,-46.407734,16.409525,-0.32053375,-0.019533396,17.025936,-0.93694496,-0.05503045,105476752,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5785007,5785007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.67983425,"[]","2025-09-14T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012087701,-0.0000827387,0.012297153,"{""low"":0.012034649,""high"":0.012297153}",0.012034649,18127098,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028067008,0.3024136,"{""low"":0.009281,""high"":0.037346}",-0.0252583,-0.6763321,0.009281,0.037346,-9.08134,0.01149034,0.00059736054,0.051988065,0.01192324,0.00016446132,0.013793342,236042928,15,0,false,"2018-01-25T00:00:00.000Z",6,19527528448,"CoinMarketCap",18127098,18127098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.4015428,"[]",1757836260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.5776936e-7,2.6306566e-9,6.6167087e-7,"6.5665307E-7 - 6.6167087E-7",6.5665307e-7,19342428,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1162911e-9,0.0016999708,"6.5665307E-7 - 2.0E-6",-0.0000013422307,-0.67111534,6.5665307e-7,0.000002,0,0.000001,-3.4223063e-7,-0.34223065,0.000001,-3.4223063e-7,-0.34223065,648600768,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19342428,19342428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-2.4440463,"[]",1757836200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010447696,-2.6174348e-8,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,18709,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010447696,,"0.0 - 0.00135",-0.0013489552,-0.99922603,0,0.00135,-99.6063,0.00000108,-3.52303e-8,-0.03262065,0.000004215,-0.0000031702302,-0.75213057,696513,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",18709,18709,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-7.4509144,"[]",1757836260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018740433,-0.00015087484,0.0018869119,"0.0018740433 - 0.0018869119",0.0018740433,357,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012350433,1.9327751,"6.39E-4 - 0.007952",-0.006077957,-0.76433057,0.000639,0.007952,123.231125,0.00217074,-0.00029669667,-0.13667998,0.001808525,0.00006551831,0.036227483,0,15,0,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.05216204,"[]",1757836200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.001158072,-6.0431194e-7,0.0011608333,"0.0011561405 - 0.0011608333",0.0011561405,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001000072,6.32957,"1.58E-4 - 0.003633",-0.0024749278,-0.6812353,0.000158,0.003633,154.04813,0.0011457,0.000012372038,0.010798672,0.000722245,0.000435827,0.6034337,686516,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.44578114,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12397197,0.0005501956,0.12709938,"{""low"":0.12215132,""high"":0.12709938}",0.12215132,39267488,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05777397,0.872745,"{""low"":0.066198,""high"":0.947461}",-0.82348907,-0.8691535,0.066198,0.947461,-39.28141,0.11865786,0.0053141117,0.044785164,0.13962479,-0.01565282,-0.112106316,121387392,15,0,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",39267488,39267488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.85547465,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3233625,0.011224985,1.3589805,"{""low"":1.310416,""high"":1.3589805}",1.310416,149184336,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2956175,46.697334,"{""low"":0.027745,""high"":5.070912}",-3.7475495,-0.73902875,0.027745,5.070912,4559.1514,1.2543598,0.06900263,0.055010233,1.3137692,0.009593248,0.0073020803,867586432,15,0,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",149184336,149184336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.24170423,"[]","2025-09-14T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.578697,-0.0014021397,0.5880307,"{""low"":0.57465595,""high"":0.5880307}",0.57465595,6798652,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17167702,0.42179015,"{""low"":0.40702,""high"":3.423217}",-2.84452,-0.83094937,0.40702,3.423217,13.136255,0.5658949,0.012802124,0.022622794,0.58172977,-0.003032744,-0.0052133207,40479588,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6798652,6798652,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-2.3025641,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09560636,-0.002253279,0.098807536,"{""low"":0.09432565,""high"":0.098807536}",0.09432565,36893268,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045582358,0.9112098,"{""low"":0.050024,""high"":0.167939}",-0.07233265,-0.43070787,0.050024,0.167939,-14.130795,0.08256046,0.0130459,0.15801632,0.07730107,0.018305287,0.23680508,23662572,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36893268,36893268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-1.438984,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4520614,-0.03579974,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2761917,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4171474,1.3693383,"{""low"":1.034914,""high"":2.924206}",-0.4721446,-0.16146079,1.034914,2.924206,10.189045,2.0570555,0.39500594,0.19202493,1.6157564,0.836305,0.5175935,68860896,15,0,false,"2021-11-01T00:00:00.000Z",4,28082860,"CoinMarketCap",2761917,2761917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.156828,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.673969,-0.0078879595,0.6878577,"{""low"":0.67018306,""high"":0.6878577}",0.67018306,81869800,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32766098,0.94615483,"{""low"":0.346308,""high"":2.197802}",-1.523833,-0.69334406,0.346308,2.197802,-49.153496,0.66793615,0.0060328245,0.009032038,0.6618885,0.012080491,0.01825155,1599274880,15,0,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",81869800,81869800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.30491766,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24503912,-0.0007494539,0.24892299,"{""low"":0.24396642,""high"":0.24892299}",0.24396642,1798811,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10909112,0.8024474,"{""low"":0.135948,""high"":0.573038}",-0.32799888,-0.5723859,0.135948,0.573038,-40.00137,0.24897078,-0.0039316565,-0.015791638,0.23067068,0.014368445,0.062289864,30017638,15,0,false,"2022-06-11T00:00:00.000Z",6,122501416,"CoinMarketCap",1798811,1798811,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-1.4924027,"[]",1757836260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045827348,-0.0000069429225,0.0004798756,"4.512746E-4 - 4.798756E-4",0.0004512746,52444,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002712735,1.4506603,"1.87E-4 - 0.004905",-0.0044467263,-0.90657014,0.000187,0.004905,-88.226105,0.00029216,0.00016611349,0.56857026,0.00042496,0.000033313496,0.07839207,438763,15,0,false,1554422400000,6,957427520,"CoinMarketCap",52444,52444,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.5268686,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006135486,0.000032156706,0.0062184036,"{""low"":0.005953372,""high"":0.0062184036}",0.005953372,243023,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020984863,0.51981336,"{""low"":0.004037,""high"":0.051153}",-0.045017514,-0.8800562,0.004037,0.051153,-60.297382,0.00543102,0.0007044659,0.12971152,0.006669505,-0.00053401897,-0.08006875,6134580,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243023,243023,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-1.0882249,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2791422,-0.0030711293,0.28341737,"{""low"":0.27614632,""high"":0.28341737}",0.27614632,17389502,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0323122,0.13090871,"{""low"":0.24683,""high"":0.804282}",-0.5251398,-0.65292996,0.24683,0.804282,-47.66334,0.3187316,-0.039589405,-0.124209225,0.33391115,-0.05476895,-0.16402252,60015572,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17389502,17389502,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.64616764,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2716609,0.0017440915,0.27527788,"{""low"":0.26981252,""high"":0.27527788}",0.26981252,13785044,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059662893,0.2814314,"{""low"":0.211998,""high"":0.766071}",-0.49441013,-0.6453842,0.211998,0.766071,-27.967846,0.26646018,0.005200714,0.01951779,0.27909365,-0.007432759,-0.026631773,113818688,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13785044,13785044,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6697348,"[]","2025-09-14T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.848701,-0.21474075,31.896486,"{""low"":31.837368,""high"":31.896486}",31.837368,91590,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.689198,1.6192435,"{""low"":12.159504,""high"":38.818047}",-6.969345,-0.17953879,12.159504,38.818047,83.48177,34.075485,-2.2267838,-0.06534856,30.562023,1.2866783,0.04210056,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",91590,91590,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-3.376636,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.705428,-0.12949133,3.7722652,"{""low"":3.6738021,""high"":3.7722652}",3.6738021,12516407,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2720938,1.585181,"{""low"":1.433334,""high"":8.027496}",-4.322068,-0.538408,1.433334,8.027496,92.01243,4.0993977,-0.39396977,-0.09610431,3.0460196,0.65940833,0.21648197,358163872,15,0,false,"2021-05-18T00:00:00.000Z",4,96659248,"CoinMarketCap",12516407,12516407,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.2755657,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.043497473,0.00011953339,0.044164024,"{""low"":0.0433188,""high"":0.044164024}",0.0433188,56154644,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012689473,0.4118889,"{""low"":0.030808,""high"":0.142206}",-0.098708525,-0.6941235,0.030808,0.142206,-16.313612,0.04061136,0.0028861128,0.07106664,0.04122221,0.002275262,0.055195052,434277472,15,0,false,"2019-07-01T00:00:00.000Z",6,9983970304,"CoinMarketCap",56154644,56154644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-1.7674114,"[]","2025-09-14T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.755226,-0.44539833,25.368109,"{""low"":24.664812,""high"":25.368109}",24.664812,34759048,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.235899,0.4130238,"{""low"":17.519327,""high"":71.256195}",-46.50097,-0.6525884,17.519327,71.256195,5.7507157,22.77846,1.9767666,0.08678228,22.391684,2.3635426,0.105554484,307157728,15,0,false,"2017-11-09T00:00:00.000Z",2,12407792,"CoinMarketCap",34759048,34759048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.0653601,"[]",1757836260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009492266,6.2000254e-9,0.000009593524,"9.367596E-6 - 9.593524E-6",0.000009367596,183059,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003492266,0.5820443,"6.0E-6 - 4.8E-5",-0.000038507736,-0.8022445,0.000006,0.000048,-76.92308,0.00000918,3.122659e-7,0.034015894,0.00000883,6.6226585e-7,0.07500179,884696,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",183059,183059,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
