"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55670,55670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.4752785,0.0009034158,0.000013134093,0.0009130286,"{""low"":8.863984,""high"":4}",0.0008863984,55670,0.00088861573,"CCC",0.00088861573,52746,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001741579,0.019656649,"{""low"":8.86,""high"":4}",-0.008383584,-0.90272254,0.000886,0.009287,-77.05214,0.00294888,-0.0020454642,-0.69364107,0.0041063,-0.0032028842,-0.77999276,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",92679,92679,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.20981754,7.899771e-12,-1.6609977e-14,7.917704e-12,"{""low"":7.885861,""high"":12}",7.885861e-12,92679,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.390988e-14,0.0017639012,"{""low"":7.885861,""high"":12}",-1.7932704e-14,-0.0022648869,7.885861e-12,7.917704e-12,,,,,,,,333841,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56544,56544,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.9910007,0.000009376658,-7.047938e-7,0.000010084426,"{""low"":9.376658,""high"":6}",0.000009376658,56544,0.000009887287,"CCC",0.000009887287,56777,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7665814e-7,0.041850902,"{""low"":9,""high"":6}",-0.00012262334,-0.92896473,0.000009,0.000132,-85.9155,0.00001692,-0.000007543341,-0.44582394,0.000042985,-0.000033608343,-0.7818621,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6470524,6470524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8352158,3.6826074,0.10153127,3.7716374,"{""low"":3.6112213,""high"":3.7716374}",3.6112213,6470524,3.7713537,"CCC",3.7713537,8525056,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6684005,0.22175005,"{""low"":3.014207,""high"":28.460712}",-24.778105,-0.8706073,3.014207,28.460712,-83.28587,4.954455,-1.2718475,-0.25670785,10.253671,-6.571063,-0.6408498,26880214,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19913682944,"CoinMarketCap",27960228,27960228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-6.814568,0.0042076195,-0.00030769967,0.0044347127,"{""low"":0.0041368604,""high"":0.0044347127}",0.0041368604,27960228,0.0044037635,"CCC",0.0044037635,22152694,99369842,"2018-01-25T00:00:00.000Z",20999999488,20356837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003166194,0.081372246,"{""low"":0.003891,""high"":0.015639}",-0.01143138,-0.7309534,0.003891,0.015639,-70.11876,0.00497842,-0.00077080075,-0.15482838,0.00804843,-0.0038408106,-0.4772124,83789200,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23243388,23243388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0988126,3.434481e-7,1.6662199e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,23243388,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.434481e-7,,"{""low"":0,""high"":2}",-0.0000016565518,-0.8282759,0,0.000002,0,9e-7,-5.5655187e-7,-0.618391,9.75e-7,-6.315519e-7,-0.64774555,338996320,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",553,553,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.34796458,4.4094538e-8,1.5289814e-10,4.5088168e-8,"{""low"":4.3226592,""high"":8}",4.3226592e-8,553,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4094538e-8,,"{""low"":0,""high"":0.00135}",-0.0013499559,-0.99996734,0,0.00135,-99.6063,0.000001,-9.559054e-7,-0.95590544,0.000003615,-0.0000035709054,-0.9878023,29396,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.6766133,0.0013647833,-0.000082136015,0.0014519405,"{""low"":0.0011251365,""high"":0.0014519405}",0.0011251365,18,0.0014504282,"CCC",0.0014504282,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010067832,2.8122437,"{""low"":3.58,""high"":4}",-0.0023242165,-0.63003975,0.000358,0.003689,29.233515,0.00167364,-0.00030885672,-0.18454191,0.00175535,-0.00039056677,-0.22250079,0,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.4892796,0.0006849869,-0.0000033679535,0.0007046318,"{""low"":6.849869,""high"":4}",0.0006849869,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048998685,2.512753,"{""low"":1.95,""high"":4}",-0.0005760132,-0.45679078,0.000195,0.001261,44.83471,0.00086574,-0.00018075312,-0.20878454,0.001020645,-0.00033565814,-0.32886866,406067,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9466035,9466035,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-1.7951518,0.019437198,-0.00035530515,0.020395804,"{""low"":0.019356541,""high"":0.020395804}",0.019356541,9466035,0.019937081,"CCC",0.019937081,23743528,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015101973,0.084241495,"{""low"":0.017927,""high"":0.316223}",-0.2967858,-0.93853325,0.017927,0.316223,-92.40548,0.03133906,-0.011901863,-0.37977728,0.07095748,-0.051520284,-0.7260726,19416106,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",46817088,46817088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7759169,0.5565035,0.004284799,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,46817088,0.5697625,"CCC",0.5697625,124395481,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13350546,0.31561723,"{""low"":0.422998,""high"":2.570145}",-2.0136414,-0.78347385,0.422998,2.570145,-56.86635,0.8046749,-0.24817145,-0.30841205,1.0409738,-0.4844703,-0.46540105,365223552,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3912336,3912336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.26264077,0.2118118,-0.00055776536,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3912336,0.21849936,"CCC",0.21849936,6853353,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08584879,0.6815398,"{""low"":0.125963,""high"":0.78994}",-0.5781282,-0.73186344,0.125963,0.78994,-66.486534,0.3017024,-0.089890614,-0.29794464,0.41144046,-0.19962867,-0.48519453,15284697,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2636986,2636986,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.01817991,0.0112276655,0.0000020405278,0.011692682,"{""low"":0.011006186,""high"":0.011692682}",0.011006186,2636986,0.011352035,"CCC",0.011352035,8099946,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00030466542,0.0278921,"{""low"":0.010923,""high"":0.280722}",-0.26949432,-0.9600043,0.010923,0.280722,-90.66662,0.02638632,-0.015158655,-0.5744892,0.052421596,-0.041193932,-0.7858199,2778847,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69096,69096,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.266964,0.00015179001,-0.0000067655055,0.00015839879,"{""low"":1.4975925,""high"":4}",0.00014975925,69096,0.00015684798,"CCC",0.00015684798,110200,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010790012,0.07652491,"{""low"":1.41,""high"":4}",-0.00105021,-0.8737188,0.000141,0.001202,-4.2682943,0.00049544,-0.00034364997,-0.6936258,0.0005652857,-0.00041349567,-0.7314809,72427,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24973490,"CoinMarketCap",2611761,2611761,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.4789609,0.86619323,-0.0041686893,0.89034784,"{""low"":0.86257076,""high"":0.89034784}",0.86257076,2611761,0.88492227,"CCC",0.88492227,3127052,3969606,"2021-11-01T00:00:00.000Z",0,24973490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07352221,0.09275249,"{""low"":0.792671,""high"":2.502974}",-1.6367807,-0.65393436,0.792671,2.502974,-43.297565,1.0264759,-0.16028267,-0.1561485,1.5515361,-0.68534285,-0.44171894,21631868,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",38681844,38681844,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.34095642,0.15651803,-0.0005354881,0.16199233,"{""low"":0.15614448,""high"":0.16199233}",0.15614448,38681844,0.16103402,"CCC",0.16103402,92308027,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018753022,0.13612327,"{""low"":0.137765,""high"":0.987625}",-0.83110696,-0.8415208,0.137765,0.987625,-78.77872,0.22887538,-0.07235736,-0.31614304,0.40341058,-0.24689256,-0.6120131,357309184,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125244408,"CoinMarketCap",1029492,1029492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.7137494,0.05454455,-0.00095105544,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,1029492,0.055990987,"CCC",0.055990987,1530722,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054465495,0.11093221,"{""low"":0.049098,""high"":0.521386}",-0.4668415,-0.8953855,0.049098,0.521386,-81.83682,0.0833136,-0.02876905,-0.34531036,0.15745689,-0.10291234,-0.65359056,6831399,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
