"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",1.7835174,9.754218,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",20705352,20705352,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.15850699,1.7835174,"{""low"":1.7220061,""high"":1.7835174}",1.7220061,20705352,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.54592335,0.44111666,"{""low"":1.237594,""high"":3.272762}",-1.4892447,-0.45504215,1.237594,3.272762,-24.572117,1.7864676,-0.0029501915,-0.0016514106,1.8600183,-0.07650089,-0.04112911,150295552,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.01256444,-2.5946949,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405141,405141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033469312,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,405141,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00811444,1.8234698,"{""low"":0.00445,""high"":0.052976}",-0.04041156,-0.7628277,0.00445,0.052976,-52.91058,0.01015576,0.0024086805,0.23717384,0.011126985,0.0014374554,0.12918642,796951,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",0.0016563989,0.47433648,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1108611,1108611,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007819734,0.0017167854,"0.0016466321 - 0.0017167854",0.0016466321,1108611,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007693989,0.867417,"8.87E-4 - 0.004838",-0.0031816012,-0.65762734,0.000887,0.004838,-43.608047,0.00137228,0.00028411893,0.20704152,0.00131386,0.00034253893,0.2607119,15238870,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1.612029e-10,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0.0000061956575,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",7.4432225,7.7543316,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1531682816,"CoinMarketCap",454252384,454252384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5356369,7.4432225,"{""low"":7.168744,""high"":7.4432225}",7.168744,454252384,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7957056,1.0406272,"{""low"":3.647517,""high"":11.882433}",-4.4392104,-0.3735944,3.647517,11.882433,-16.459131,7.4019423,0.04128027,0.005576951,5.5897937,1.8534288,0.33157375,11400655872,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",0.9273274,8.451368,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",79670320,79670320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07226449,0.9273274,"{""low"":0.8858413,""high"":0.9273274}",0.8858413,79670320,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3722754,0.6707037,"{""low"":0.555052,""high"":4.082953}",-3.1556256,-0.7728782,0.555052,4.082953,-57.556725,0.9732733,-0.045945883,-0.047207586,0.87646586,0.050861537,0.058030255,356557824,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",1.7887295,-0.08570739,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493385,493385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015343428,1.8248264,"{""low"":1.7873679,""high"":1.8248264}",1.7873679,493385,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6071266,0.51381606,"{""low"":1.181603,""high"":6.520988}",-4.7322583,-0.7256965,1.181603,6.520988,-65.23632,1.7328131,0.05591643,0.03226916,1.990357,-0.2016275,-0.10130217,9204359,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.005542743,5.908041,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149727,149727,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00030919956,0.005544967,"{""low"":0.0052123535,""high"":0.005544967}",0.0052123535,149727,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002270743,0.6939924,"{""low"":0.003272,""high"":0.013713}",-0.008170257,-0.5958038,0.003272,0.013713,-27.907621,0.0041101,0.0014326428,0.34856638,0.00471521,0.0008275332,0.17550294,187644,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0.0010985617,-0.00754331,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.288771e-8,0.0010994367,"0.001098114 - 0.0010994367",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095856166,6.846869,"1.4E-4 - 0.100073",-0.098974444,-0.98902243,0.00014,0.100073,-94.627495,0.00086296,0.00023560168,0.27301577,0.00266984,-0.0015712782,-0.588529,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,0.00076279714,4.647964,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,,6,0,"CoinMarketCap",455081,455081,"HAGGIS","USD=X",,0.00003387977,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,455081,0.0007330397,"CCC",0.0007330397,,,,,,0.000042856555,0.059527904,"7.199406E-4 - 7.8043883E-4",-0.000017641694,-0.02260484,0.0007199406,0.00078043883,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.00022071104,-0.00754331,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",234790,234790,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6661943e-8,0.00022284008,"2.2064269E-4 - 2.2284008E-4",0.00022064269,234790,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009571103,0.76568824,"1.25E-4 - 0.002524",-0.0023032888,-0.91255504,0.000125,0.002524,-89.569695,0.0002649,-0.00004418897,-0.16681378,0.000347875,-0.00012716396,-0.36554497,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",0.0000035477472,18.671463,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",11388101,11388101,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.581935e-7,0.0000035831558,"2.8385134E-6 - 3.5831558E-6",0.0000028385134,11388101,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002547747,2.5477471,"1.0E-6 - 1.2E-5",-0.0000084522535,-0.7043544,0.000001,0.000012,0,0.00000286,6.8774716e-7,0.24047104,0.000002365,0.0000011827472,0.5001045,441347136,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,0.09959461,4.6209497,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,997420608,"CoinMarketCap",76418912,76418912,"SUNDOG","USD=X",,0.004398942,0.102042444,"{""low"":0.09548568,""high"":0.102042444}",0.09548568,76418912,0.10165958,"CCC",0.10165958,,,,,,0.004108928,0.04303188,"{""low"":0.09548568,""high"":0.102042444}",-0.002447836,-0.02398841,0.09548568,0.102042444,,,,,,,,99337712,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.0010638394,5.786743,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1059,1059,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005819404,0.0010638394,"9.655798E-4 - 0.0010638394",0.0009655798,1059,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076183944,2.5226471,"3.02E-4 - 0.005856",-0.0047921604,-0.8183334,0.000302,0.005856,-78.764565,0.00083206,0.00023177941,0.27856094,0.00120032,-0.00013648055,-0.113703474,1171275,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94682.45,-0.39183834,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",286740320,286740320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-372.46094,94682.45,"{""low"":93570.12,""high"":94682.45}",93570.12,286740320,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56161.97,1.4579767,"{""low"":38520.484,""high"":107463.99}",-12781.539,-0.11893788,38520.484,107463.99,122.72527,93215.55,1466.9062,0.015736712,70363.44,24319.016,0.34562007,12594273280,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.028970538,3.5389848,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-83.55098,0.01193558,0.017034959,1.4272419,0.011080505,0.017890032,1.6145502,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.00957121,-7.3723474,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135263,135263,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007617846,0.00957188,"{""low"":0.009478819,""high"":0.00957188}",0.009478819,135263,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063752094,1.9947464,"{""low"":0.003196,""high"":0.464094}",-0.4545228,-0.97937655,0.003196,0.464094,-89.717804,0.01026682,-0.0006956104,-0.06775325,0.011786465,-0.002215255,-0.18794908,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Football World Community USD","Football World Community USD",1.2188219e-11,0.8725097,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418704,418704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05422615e-13,1.3529872e-11,"1.2188219E-11 - 1.3529872E-11",1.2188219e-11,418704,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.2188219E-11 - 1.3529872E-11",-1.3416525e-12,-0.09916225,1.2188219e-11,1.3529872e-11,,,,,,,,515070,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.00012664466,-9.355305,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,,6,0,"CoinMarketCap",176682,176682,"KASPER","USD=X",,-0.000013070807,0.00014787608,"1.261719E-4 - 1.4787608E-4",0.0001261719,176682,0.00013618729,"CCC",0.00013618729,,,,,,4.7276262e-7,0.0037469724,"1.261719E-4 - 1.4787608E-4",-0.000021231419,-0.14357574,0.0001261719,0.00014787608,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",0.49905455,9.78514,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69733600,69733600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04448068,0.49963942,"{""low"":0.46416885,""high"":0.49963942}",0.46416885,69733600,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26823854,1.1621314,"{""low"":0.230816,""high"":1.434135}",-0.9350804,-0.652017,0.230816,1.434135,33.09393,0.50240815,-0.0033535957,-0.0066750427,0.37509343,0.12396112,0.33048066,423396160,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,1.5868464e-7,-29.306889,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,,8,412275867648,"CoinMarketCap",126958,126958,"BUFFI","USD=X",,-6.57851e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,126958,1.6671486e-7,"CCC",1.6671486e-7,,,,,,1.0582539e-9,0.006713685,"1.5762639E-7 - 1.6864662E-7",-9.96198e-9,-0.05907014,1.5762639e-7,1.6864662e-7,,,,,,,,65421,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0.0029761035,-0.00754331,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.2468157e-7,0.0029784737,"0.0029748906 - 0.0029784737",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022461035,3.076854,"7.3E-4 - 0.029033",-0.026056897,-0.8974924,0.00073,0.029033,-88.52029,0.00299428,-0.000018176623,-0.0060704486,0.002584525,0.00039157853,0.1515089,323703,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",47.023586,8.4241705,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13026426,13026426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.6535645,47.023586,"{""low"":45.091606,""high"":47.023586}",45.091606,13026426,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.205729,0.821359,"{""low"":25.817858,""high"":148.64624}",-101.62265,-0.68365437,25.817858,148.64624,-40.57991,52.36532,-5.341732,-0.10200897,43.52681,3.4967766,0.08033615,289257792,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.02315159,10.667035,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19316901888,"CoinMarketCap",38428184,38428184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0022315495,0.02315159,"{""low"":0.021694344,""high"":0.02315159}",0.021694344,38428184,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01225659,1.1249738,"{""low"":0.010895,""high"":0.044541}",-0.021389412,-0.48021847,0.010895,0.044541,-18.822676,0.02348992,-0.00033833086,-0.014403236,0.01744705,0.005704539,0.32696295,447216960,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,2.3413755e-11,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,2.824267e-9,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
