"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3260617,7.921765e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77376,77376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5745898e-14,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,77376,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7133864e-14,0.002167573,"{""low"":7.904631,""high"":12}",-2.7399957e-15,-0.00034576238,7.904631e-12,7.924505e-12,,,,,,,,334771,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.237221,0.000011819679,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59048,59048,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014730704,0.000013639955,"{""low"":1.1720337,""high"":5}",0.000011720337,59048,0.000013297292,"CCC",0.000013297292,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028196782,0.31329757,"{""low"":9,""high"":6}",-0.000120180324,-0.910457,0.000009,0.000132,-81.94444,0.0000107,0.0000011196789,0.10464289,0.000030955,-0.000019135323,-0.6181658,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.99970615,3.4016182,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3368164,3368164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03366947,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3368164,3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.38741136,0.12852846,"{""low"":3.014207,""high"":25.423155}",-22.021536,-0.8662,3.014207,25.423155,-80.26406,3.6085794,-0.20696115,-0.057352528,7.9023943,-4.5007763,-0.5695459,24829210,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.19057,0.004364534,false,"2018-01-25T00:00:00.000Z",6,19949985792,"CoinMarketCap",10443883,10443883,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000051351264,0.004416173,"{""low"":0.004307925,""high"":0.004416173}",0.004307925,10443883,0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20391981056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047353376,0.12169976,"{""low"":0.003891,""high"":0.015316}",-0.010951467,-0.71503437,0.003891,0.015316,-64.96769,0.00434696,0.000017573591,0.004042731,0.006770905,-0.0024063713,-0.35539877,87072384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4982386,3.5642628e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13049008,13049008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.687323e-9,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13049008,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5642628e-7,,"{""low"":0,""high"":2}",-0.0000016435737,-0.8217868,0,0.000002,0,9e-7,-5.435737e-7,-0.6039708,9.75e-7,-6.185737e-7,-0.6344346,351806240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.768891,5.6607472e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",977,977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8509216e-9,5.75511e-8,"{""low"":5.6607472,""high"":8}",5.6607472e-8,977,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6607472e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,0.000001,-9.4339254e-7,-0.9433925,0.000003615,-0.0000035583926,-0.98434097,37738,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.31598258,0.0016519084,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000052362448,0.0016706922,"{""low"":0.0016517325,""high"":0.0016706922}",0.0016517325,353,0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012939083,3.6142693,"{""low"":3.58,""high"":4}",-0.0020370916,-0.552207,0.000358,0.003689,42.452835,0.00139446,0.0002574484,0.1846223,0.001596905,0.000055003446,0.03444378,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6544717,0.0007404147,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000048142974,0.0007598247,"{""low"":7.36385,""high"":4}",0.000736385,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043241473,1.403944,"{""low"":3.08,""high"":4}",-0.00052058534,-0.4128353,0.000308,0.001261,101.07527,0.0007116,0.000028814713,0.04049285,0.000937515,-0.00019710028,-0.21023694,438925,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8924369,0.027065797,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18708508,18708508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023940764,0.028348988,"{""low"":0.026821323,""high"":0.028348988}",0.026821323,18708508,0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009187797,0.5139164,"{""low"":0.017878,""high"":0.255074}",-0.2280082,-0.8938904,0.017878,0.255074,-71.06304,0.02345394,0.003611857,0.15399788,0.05342893,-0.026363133,-0.4934243,27036428,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7837129,0.78842527,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",131061624,131061624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028744161,0.82331675,"{""low"":0.7827366,""high"":0.82331675}",0.7827366,131061624,0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36542726,0.8638983,"{""low"":0.422998,""high"":2.570145}",-1.7817197,-0.69323707,0.422998,2.570145,19.549847,0.6678903,0.12053496,0.18047118,0.93173695,-0.14331168,-0.1538113,517445056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.204287,0.21314113,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4031935,4031935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066176057,0.21354817,"{""low"":0.2045665,""high"":0.21354817}",0.2045665,4031935,0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087178126,0.69209313,"{""low"":0.125963,""high"":0.765246}",-0.55210483,-0.7214737,0.125963,0.765246,-67.54438,0.22360393,-0.010462806,-0.046791688,0.3465621,-0.13342096,-0.38498428,15380624,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.155026,0.00814442,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4787503,4787503,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035307277,0.008283072,"{""low"":0.007857652,""high"":0.008283072}",0.007857652,4787503,0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017994195,0.28359646,"{""low"":0.006345,""high"":0.280722}",-0.27257758,-0.9709876,0.006345,0.280722,-93.39708,0.01212052,-0.0039761,-0.328047,0.040019944,-0.031875525,-0.79649097,2015743,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0517968,0.00012416765,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70019,70019,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013198733,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,70019,0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000051676543,0.043425668,"{""low"":1.19,""high"":4}",-0.0010778323,-0.89669913,0.000119,0.001202,-23.170734,0.0001596,-0.000035432342,-0.22200717,0.0004519774,-0.00032780974,-0.7252791,59247,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0110488,0.014872206,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54982,54982,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00046171155,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,54982,0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003204206,0.27461484,"{""low"":0.011668,""high"":0.038321}",-0.023448793,-0.6119045,0.011668,0.038321,-56.839855,0.022603625,-0.007731419,-0.3420433,0.022603625,-0.007731419,-0.3420433,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0976532,0.8786253,false,"2021-11-01T00:00:00.000Z",6,24431518,"CoinMarketCap",1292522,1292522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018051863,0.878982,"{""low"":0.86804026,""high"":0.878982}",0.86804026,1292522,0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24431518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17844528,0.2548563,"{""low"":0.70018,""high"":2.502974}",-1.6243488,-0.6489675,0.70018,2.502974,-43.76528,0.8367666,0.041858673,0.050024312,1.3455423,-0.46691704,-0.34701028,21466148,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.16635,0.23276791,false,"2019-03-02T00:00:00.000Z",6,2260094464,"CoinMarketCap",371240480,371240480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013519615,0.24028584,"{""low"":0.22734722,""high"":0.24028584}",0.22734722,371240480,0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095002905,0.6896011,"{""low"":0.137765,""high"":0.987625}",-0.75485706,-0.7643155,0.137765,0.987625,-53.47755,0.17067514,0.062092766,0.36380672,0.31208995,-0.07932204,-0.25416404,526077472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6071806,0.051199373,false,"2022-06-11T00:00:00.000Z",6,125707064,"CoinMarketCap",1355574,1355574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017825514,0.051199373,"{""low"":0.048864957,""high"":0.051199373}",0.048864957,1355574,0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008751374,0.20616694,"{""low"":0.042448,""high"":0.521386}",-0.47018665,-0.9018014,0.042448,0.521386,-80.88157,0.05325678,-0.002057407,-0.038631834,0.12096322,-0.069763854,-0.5767361,6436123,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03809242,0.0010463952,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",97379,97379,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.9872248e-7,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,97379,0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012639514,0.13738602,"{""low"":9.2,""high"":4}",-0.009548605,-0.9012369,0.00092,0.010595,-84.41443,0.00112304,-0.00007664482,-0.06824763,0.00253945,-0.0014930549,-0.5879442,1046240,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4739296,0.07108607,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6228674,6228674,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017161593,0.071296774,"{""low"":0.068938576,""high"":0.071296774}",0.068938576,6228674,0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011084072,0.18472838,"{""low"":0.060002,""high"":0.804282}",-0.73319596,-0.9116155,0.060002,0.804282,-86.89411,0.07351084,-0.002424769,-0.03298519,0.13250461,-0.06141854,-0.46352002,15283506,15,0,false,false,"NEWT"
