"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44196644,0.00043697015,"Ajna Protocol USD","Ajna Protocol USD",0.00043698848,52477,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025497016,1.4009349,"{""low"":1.82,""high"":4}",-0.12759702,-0.99658704,0.000182,0.128034,-86.4375,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56748,56748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019227737,0.00043820587,"{""low"":4.2894468,""high"":4}",0.00042894468,56748,0.00043698848,"CCC",0.00172064,-0.0012836698,-0.7460421,0.003714125,-0.0032771546,-0.8823491,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08582273,7.907701e-12,"Football World Community USD","Football World Community USD",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3233338e-14,0.0016762799,"{""low"":7.894468,""high"":12}",0,0,7.894468e-12,7.907701e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73277,73277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7923098e-15,7.907701e-12,"{""low"":7.894468,""high"":12}",7.894468e-12,73277,7.900992e-12,"CCC",,,,,,,334177,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.914707,0.0000099678955,"Kasper the Ghost of Kaspa USD",,0.000010586416,57898,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.678952e-7,0.10754391,"{""low"":9,""high"":6}",-0.00012203211,-0.9244856,0.000009,0.000132,-75.5102,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53878,53878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9458184e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,53878,0.000010586416,"CCC",0.00001372,-0.000003752105,-0.27347702,0.00003758,-0.000027612106,-0.73475534,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.634097,3.188357,"Metis USD","Metis USD",3.2541914,7682720,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17415023,0.05777647,"{""low"":3.014207,""high"":25.423155}",-22.234798,-0.8745885,3.014207,25.423155,-85.35939,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5138995,5138995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12023759,3.313816,"{""low"":3.1137693,""high"":3.313816}",3.1137693,5138995,3.2541914,"CCC",4.291121,-1.1027639,-0.25698736,9.157568,-5.9692106,-0.6518336,23272566,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.014515,0.0040016416,"Zilliqa USD","Zilliqa USD",0.0041761105,23210100,17324831,"2018-01-25T00:00:00.000Z",20999999488,20375298048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011064159,0.028435256,"{""low"":0.003891,""high"":0.015316}",-0.011314359,-0.73872805,0.003891,0.015316,-69.22735,false,"2018-01-25T00:00:00.000Z",6,19932143616,"CoinMarketCap",12723599,12723599,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030187052,0.0041761105,"{""low"":0.003939156,""high"":0.0041761105}",0.003939156,12723599,0.0041761105,"CCC",0.0047568,-0.00075515825,-0.15875342,0.0074363,-0.0034346585,-0.46187735,79761296,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.252361,3.3616473e-7,"BitTorrent [New] USD","BitTorrent(New) USD",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3616473e-7,,"{""low"":0,""high"":2}",-0.0000016638353,-0.83191764,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14908275,14908275,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8635376e-8,3.4317114e-7,"{""low"":3.338516,""high"":7}",3.338516e-7,14908275,3.4256635e-7,"CCC",9e-7,-5.638352e-7,-0.6264836,9.75e-7,-6.3883533e-7,-0.6552157,331807328,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.136982,4.2682252e-8,"Akuma Inu USD","Akuma Inu USD",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2682252e-8,,"{""low"":0,""high"":0.00135}",-0.0013499573,-0.99996835,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",637,637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.827158e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,637,5.013991e-8,"CCC",0.000001,-9.573178e-7,-0.95731777,0.000003615,-0.0000035723176,-0.988193,28454,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.738129,0.0013976996,"LikeCoin USD","LikeCoin USD",0.0013147284,130,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010396997,2.904189,"{""low"":3.58,""high"":4}",-0.0022913003,-0.62111694,0.000358,0.003689,27.290833,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012403133,0.0014191356,"{""low"":0.0013147284,""high"":0.0014191356}",0.0013147284,17,0.0013147284,"CCC",0.00148352,-0.000085820444,-0.0578492,0.0016959,-0.0002982004,-0.17583609,0,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5974827,0.0006389871,"Trollcoin USD","Trollcoin USD",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004439871,2.276857,"{""low"":1.95,""high"":4}",-0.00062201294,-0.49326956,0.000195,0.001261,12.312818,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003788795,0.00065996323,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.00079194,-0.00015295291,-0.19313699,0.00097907,-0.00034008286,-0.34735295,378798,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.949336,0.020179903,"aixbt USD","aixbt USD",0.021603478,19752683,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023019034,0.12875621,"{""low"":0.017878,""high"":0.255074}",-0.2348941,-0.9208861,0.017878,0.255074,-89.538994,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51185840,51185840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061325915,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,51185840,0.021603478,"CCC",0.02632068,-0.006140776,-0.23330614,0.061590087,-0.041410185,-0.6723515,20158006,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.716093,0.64964503,"Virtuals Protocol USD","Virtuals Protocol USD",0.68245953,100708075,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22664702,0.53581107,"{""low"":0.422998,""high"":2.570145}",-1.9204998,-0.74723405,0.422998,2.570145,-36.215622,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",148456960,148456960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062030315,0.69127214,"{""low"":0.63220465,""high"":0.69127214}",0.63220465,148456960,0.68245953,"CCC",0.7484934,-0.09884834,-0.13206309,0.97906023,-0.3294152,-0.33646062,426363328,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.9526005,0.19002539,"AVA (Travala) USD","AVA (Travala) USD",0.20073403,5884493,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06406239,0.508581,"{""low"":0.125963,""high"":0.78994}",-0.5999146,-0.7594433,0.125963,0.78994,-66.83332,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6977336,6977336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018685013,0.20162399,"{""low"":0.18802285,""high"":0.20162399}",0.18802285,6977336,0.20073403,"CCC",0.27413046,-0.084105074,-0.30680674,0.38063517,-0.19060978,-0.50076765,13712554,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7419178,0.0099358745,"CUDIS USD","CUDIS USD",0.01025916,6764226,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00025587436,0.0264333,"{""low"":0.00968,""high"":0.280722}",-0.2707861,-0.964606,0.00968,0.280722,-91.42303,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3710609,3710609,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038624555,0.010669029,"{""low"":0.0098505225,""high"":0.010669029}",0.0098505225,3710609,0.01025916,"CCC",0.01999168,-0.010055805,-0.5029995,0.047297534,-0.03736166,-0.78992826,2459128,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49369642,0.00013244001,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00013377743,113009,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034400146,0.026666781,"{""low"":1.29,""high"":4}",-0.00106956,-0.88981694,0.000129,0.001202,-18.292683,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68783,68783,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.571063e-7,0.00013445308,"{""low"":1.3010774,""high"":4}",0.00013010774,68783,0.00013377743,"CCC",0.00025396,-0.00012151999,-0.47850052,0.0005030435,-0.00037060352,-0.7367226,63194,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.460636,0.78894675,"Gains Network USD","Gains Network USD",0.8063143,3318391,3213776,"2021-11-01T00:00:00.000Z",0,24642302,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08876675,0.12677705,"{""low"":0.70018,""high"":2.502974}",-1.7140273,-0.6847963,0.70018,2.502974,-45.117577,false,"2021-11-01T00:00:00.000Z",6,24642302,"CoinMarketCap",2278454,2278454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036835134,0.8094358,"{""low"":0.7846495,""high"":0.8094358}",0.7846495,2278454,0.8063143,"CCC",0.9011897,-0.11224294,-0.12454974,1.463023,-0.6740762,-0.46074206,19441464,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.67979,0.14938399,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1561413,69103697,49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011618987,0.08433917,"{""low"":0.137765,""high"":0.987625}",-0.838241,-0.8487442,0.137765,0.987625,-74.70386,false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",132874608,132874608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016009763,0.15719014,"{""low"":0.14682867,""high"":0.15719014}",0.14682867,132874608,0.1561413,"CCC",0.20669685,-0.05731286,-0.2772798,0.35889536,-0.20951137,-0.5837673,337751936,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0723515,0.043477524,"Viction USD","VICSTEP USD",0.045781128,1811526,1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00053174794,0.012381845,"{""low"":0.042945776,""high"":0.521386}",-0.4779085,-0.9166116,0.042945776,0.521386,-83.614334,false,"2022-06-11T00:00:00.000Z",6,125480624,"CoinMarketCap",1396616,1396616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033088997,0.04592182,"{""low"":0.042945776,""high"":0.04592182}",0.042945776,1396616,0.045781128,"CCC",0.06939966,-0.025922138,-0.37351966,0.13855241,-0.09507489,-0.68620163,5455587,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000937953,"BOLT USD","BOLT USD",0.0000937953,5274,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
