"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Football World Community USD","Football World Community USD",false,4.3957893e-14,1.0446585e-11,"1.0406502E-11 - 1.0446585E-11",1.0406502e-11,430214,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3482952e-14,0.0022565653,"1.0406502E-11 - 1.0446585E-11",-1.6599569e-14,-0.0015889949,1.0406502e-11,1.0446585e-11,,,"REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.42323932,1.0429985e-11,,,,,,440768,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430214,430214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Kasper the Ghost of Kaspa USD",,false,-0.000007083472,0.00011966138,"1.1838965E-4 - 1.1966138E-4",0.00011838965,164794,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049256763,0.70366806,"7.0E-5 - 8.03E-4",-0.0006837432,-0.85148597,0.00007,0.000803,-83.559784,-0.5182935,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.606662,0.000119256765,0.00014804,-0.00002878323,-0.19442874,0.0002475714,-0.00012831466,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",164794,164794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Metis USD","Metis USD",false,0.61629486,32.39582,"{""low"":31.490078,""high"":32.39582}",31.490078,9636600,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4460506,0.24967411,"{""low"":25.817858,""high"":148.64624}",-116.38233,-0.7829484,25.817858,148.64624,-60.014187,-0.2248979,"REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9473661,32.26391,42.963135,-10.699226,-0.24903272,41.625366,-9.361458,200014768,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9636600,9636600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Zilliqa USD","Zilliqa USD",false,0.00006153248,0.018202268,"{""low"":0.017810304,""high"":0.018202268}",0.017810304,22563736,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007250023,0.66544497,"{""low"":0.010895,""high"":0.044541}",-0.026395978,-0.59262204,0.010895,0.044541,-11.912287,0.0037640373,"REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.34026834,0.018145023,0.02220736,-0.004062338,-0.18292753,0.01807698,0.00006804243,353222560,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19466637312,"CoinMarketCap",22563736,22563736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"OSCARCOIN USD",,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"BitTorrent [New] USD","BitTorrent(New) USD",false,1.0217832e-8,0.0000010132286,"1.0019318E-6 - 1.0132286E-6",0.0000010019318,32395168,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2291935e-8,0.012291934,"1.0E-6 - 2.0E-6",-9.877081e-7,-0.49385405,0.000001,0.000002,0,-0.017192319,"REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0196722,0.0000010122919,0.000001,1.2291935e-8,0.012291934,0.00000103,-1.770809e-8,980148032,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32395168,32395168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Polygon USD","Polygon USD",false,0.0047087073,0.4007852,"{""low"":0.39302307,""high"":0.4007852}",0.39302307,7577102,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11398941,0.39813003,"{""low"":0.286312,""high"":1.287182}",-0.8868805,-0.6890094,0.286312,1.287182,-51.939583,-0.114992626,"REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.1902939,0.40030143,0.49161965,-0.09131822,-0.18574974,0.45231423,-0.0520128,766090368,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7577102,7577102,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"LikeCoin USD","LikeCoin USD",false,0.000045478344,0.0009125767,"9.030985E-4 - 9.125767E-4",0.0009030985,399,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021457666,0.3074164,"6.98E-4 - 0.007952",-0.007039423,-0.8852393,0.000698,0.007952,-71.46667,-0.12288511,"REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2448854,0.0009125767,0.00105642,-0.00014384335,-0.13616113,0.00104043,-0.00012785336,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","aixbt by Virtuals USD",,false,0.008762389,0.45934844,"{""low"":0.44247597,""high"":0.45934844}",0.44247597,164215072,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3053835,2.1691942,"{""low"":0.140782,""high"":0.947461}",-0.5012955,-0.52909356,0.140782,0.947461,114.06491,0.045783937,"REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0032752,0.4461655,0.4703099,-0.024144411,-0.051337235,0.42663258,0.019532919,381260736,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",164215072,164215072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,-0.01280129,1.9375921,"{""low"":1.8980647,""high"":1.9375921}",1.8980647,155681376,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8778857,93.061386,"{""low"":0.020179,""high"":5.070912}",-3.1728473,-0.6256956,0.020179,5.070912,4339.188,0.99805504,"REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6699187,1.8980647,3.0053422,-1.1072775,-0.36843643,0.9499562,0.94810855,1225817216,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",155681376,155681376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,0.00003525475,0.007766362,"{""low"":0.0076930434,""high"":0.007766362}",0.0076930434,143813,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018571019,0.3145498,"{""low"":0.005904,""high"":0.012743}",-0.0049818982,-0.39095175,0.005904,0.012743,-4.029256,0.028363854,"REGULAR","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.45632264,0.0077611017,0.00743948,0.00032162154,0.043231722,0.0075470386,0.0002140631,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143813,143813,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"PepeBull USD",,false,-1.7937762e-11,1.7299223e-9,"1.7263926E-9 - 1.7299223E-9",1.7263926e-9,132239,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9888535e-12,0.0011520286,"1.7263926E-9 - 1.7299223E-9",-1.5408785e-12,-0.0008907212,1.7263926e-9,1.7299223e-9,,,"REGULAR","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.0271704,1.7283814e-9,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",132239,132239,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Jetcoin USD","Jetcoin USD",false,7.295748e-7,0.0014925856,"0.0014917888 - 0.0014925856",0.0014917888,4,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290512,3.110334,"3.63E-4 - 0.012977",-0.011484949,-0.8850234,0.000363,0.012977,196.42148,-0.3407455,"REGULAR","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04891786,0.0014920512,0.0011839,0.00030815112,0.26028475,0.00226324,-0.0007711889,108573,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Gains Network USD","Gains Network USD",false,0.078974724,1.4751332,"{""low"":1.4353645,""high"":1.4751332}",1.4353645,3286008,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12944007,0.096676216,"{""low"":1.338903,""high"":6.890128}",-5.4217854,-0.7868918,1.338903,6.890128,-70.11326,-0.34374982,"REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.6842175,1.468343,1.8077904,-0.33944738,-0.18776922,2.2374744,-0.7691314,46952880,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31976782,"CoinMarketCap",3286008,3286008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","SOLS USD","SOLS USD",false,0.00033206632,0.005258281,"{""low"":0.0051186336,""high"":0.005258281}",0.0051186336,274,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036399378,2.2749612,"{""low"":0.0016,""high"":0.019201}",-0.013961062,-0.7271008,0.0016,0.019201,-60.523384,0.0034062206,"REGULAR","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.7659936,0.005239938,0.00726864,-0.0020287023,-0.2791034,0.00522215,0.000017787796,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.0075075626,1.0091972,"{""low"":0.9803711,""high"":1.0091972}",0.9803711,220287264,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4933313,0.96710587,"{""low"":0.510111,""high"":3.474265}",-2.4708228,-0.71117854,0.510111,3.474265,81.10795,-0.25296196,"REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7538197,1.0034423,1.3843247,-0.38088238,-0.27513948,1.3432279,-0.33978558,2442877184,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434496768,"CoinMarketCap",220287264,220287264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Viction USD","VICSTEP USD",false,0.006037891,0.33876902,"{""low"":0.33213392,""high"":0.33876902}",0.33213392,2333549,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081395745,0.31941822,"{""low"":0.254825,""high"":1.335695}",-0.9994743,-0.7482803,0.254825,1.335695,-52.267796,-0.13744703,"REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8286442,0.33622074,0.39870098,-0.06248024,-0.15670952,0.3897972,-0.05357647,32556508,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2333549,2333549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"BOLT USD","BOLT USD",false,8.96689e-7,0.0004947252,"4.947252E-4 - 4.947252E-4",0.0004947252,725,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.09329,-0.78692126,"REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.18158469,0.0004947252,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,473663,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",725,725,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Hege USD","Hege USD",false,0.0010389574,0.017055325,"{""low"":0.01602199,""high"":0.017055325}",0.01602199,959916,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014606444,6.474488,"{""low"":0.002256,""high"":0.051153}",-0.034290556,-0.67035276,0.002256,0.051153,168.73827,0.011506402,"REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.565918,0.016862445,0.025328,-0.008465555,-0.334237,0.016670626,0.00019181892,16859956,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",959916,959916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Catizen USD",,false,0.007198751,0.23159641,"{""low"":0.2238834,""high"":0.23159641}",0.2238834,19997926,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22861505,,"{""low"":0,""high"":1.110797}",-0.882182,-0.79418826,0,1.110797,,-0.47736588,"REGULAR","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.2512288,0.22861505,0.35599378,-0.12737873,-0.3578117,0.43742847,-0.20881343,67696792,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19997926,19997926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Convex Finance USD","Convex Finance USD",false,0.0014185905,3.0360777,"{""low"":2.8867342,""high"":3.0360777}",2.8867342,21749370,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5647284,1.0916705,"{""low"":1.433334,""high"":8.027496}",-5.029434,-0.6265259,1.433334,8.027496,1.1132717,-0.006927069,"REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.0473381,2.9980624,4.667366,-1.6693037,-0.35765433,3.018975,-0.020912647,293502912,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97897528,"CoinMarketCap",21749370,21749370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Chiliz USD","Chiliz USD",false,0.0015731603,0.066618234,"{""low"":0.06490954,""high"":0.066618234}",0.06490954,56606904,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02233835,0.50539255,"{""low"":0.0442,""high"":0.167586}",-0.10104765,-0.60296,0.0442,0.167586,-38.51243,-0.087577246,"REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.421552,0.06653835,0.08797056,-0.021432213,-0.24362938,0.07292491,-0.006386563,623661056,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9372956672,"CoinMarketCap",56606904,56606904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Dash USD","Dash USD",false,1.7830124,33.251656,"{""low"":31.904837,""high"":33.251656}",31.904837,49340136,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.961014,0.72895676,"{""low"":19.152046,""high"":71.256195}",-38.143135,-0.5352957,19.152046,71.256195,13.921356,0.088243626,"REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.691058,33.11306,39.778194,-6.6651344,-0.1675575,30.427984,2.6850758,401529728,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12126024,"CoinMarketCap",49340136,49340136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"BEFE USD",,false,4.834219e-7,0.0000133314725,"1.3011653E-5 - 1.33314725E-5",0.000013011653,828773,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001043396,0.08694966,"1.2E-5 - 6.79E-4",-0.0006659566,-0.98079026,0.000012,0.000679,-95.68107,-0.65101284,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.8489122,0.000013043396,0.00001604,-0.0000029966031,-0.18682066,0.000037375,-0.000024331604,1215668,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",828773,828773,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
