"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009590213,0.4067096,"{""low"":0.002358,""high"":0.192632}",-0.18931498,-0.9827805,0.002358,0.192632,-96.081566,0.00384738,-0.00053035864,-0.1378493,0.00702867,-0.0037116488,-0.5280727,0,15,0,0.94671535,0.0033170213,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",121650,121650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031108037,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,121650,0.0033051197,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2953154e-13,0.035712905,"9.22724E-12 - 9.719322E-12",-1.6255053e-13,-0.016724473,9.22724e-12,9.719322e-12,,,,,,,,403866,15,0,2.2574694,9.556771e-12,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",190036,190036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1097794e-13,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,190036,9.487657e-12,"[]",1742327580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053038682,2.6519341,"2.0E-5 - 8.03E-4",-0.0007299613,-0.9090427,0.00002,0.000803,-89.94565,0.00007,0.00000303868,0.043409713,0.0001854748,-0.000112436115,-0.60620695,0,15,0,2.3419523,0.00007303868,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",160251,160251,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016713893,0.00007470484,"6.711683E-5 - 7.470484E-5",0.00006711683,160251,0.00007377765,"[]",1742327580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5548658,0.17638348,"{""low"":14.484723,""high"":114.33318}",-97.293594,-0.8509655,14.484723,114.33318,-80.31461,23.322302,-6.282713,-0.2693865,37.78776,-20.748173,-0.54907125,106724640,15,0,-4.117799,17.039589,false,false,"Metis USD","Metis USD",2,6263334,"CoinMarketCap",13278950,13278950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73179054,17.653475,"{""low"":16.791275,""high"":17.653475}",16.791275,13278950,17.653475,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001587986,0.1496688,"{""low"":0.01061,""high"":0.040432}",-0.028234012,-0.6983086,0.01061,0.040432,-59.510815,0.01423262,-0.0020346334,-0.14295565,0.01779484,-0.005596854,-0.31452116,239880208,15,0,-2.8823967,0.012197986,false,false,"Zilliqa USD","Zilliqa USD",6,19665559552,"CoinMarketCap",12923694,12923694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003620293,0.012503788,"{""low"":0.012030054,""high"":0.012503788}",0.012030054,12923694,0.01246551,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6395136e-9,0.005283663,"6.8882395E-7 - 2.0E-6",-0.0000013075365,-0.65376824,6.8882395e-7,0.000002,0,0.000001,-3.0753654e-7,-0.30753654,0.00000103,-3.3753656e-7,-0.32770538,682811264,15,0,-0.94527745,6.9246346e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",20799240,20799240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.608161e-9,7.0061606e-7,"6.8882395E-7 - 7.0061606E-7",6.8882395e-7,20799240,7.0053176e-7,"[]",1742327580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009856537,0.050084285,"{""low"":0.196799,""high"":1.083047}",-0.87639153,-0.80919063,0.196799,1.083047,-76.967766,0.29250965,-0.08585411,-0.29350865,0.40649903,-0.1998435,-0.49162108,395493984,15,0,-4.6206164,0.20665553,false,true,"Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",3230074,3230074,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010011345,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3230074,0.21465783,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000036358292,0.5194042,"7.0E-6 - 0.00135",-0.0013393642,-0.99212164,0.000007,0.00135,-95.6693,0.00008126,-0.00007062417,-0.8691136,0.0002945,-0.00028386418,-0.9638852,7090552,15,0,-3.4342017,0.000010635829,false,false,"Akuma Inu USD","Akuma Inu USD",6,666666663936,"CoinMarketCap",601529,601529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.782452e-7,0.000011849667,"9.57399E-6 - 1.1849667E-5",0.00000957399,601529,0.00001125734,"[]",1742327580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048416317,0.7576889,"6.39E-4 - 0.007952",-0.006828837,-0.8587572,0.000639,0.007952,-51.039932,0.00111708,0.000006083166,0.005445596,0.001096765,0.000026398106,0.024069062,0,15,0,-4.014622,0.0011231632,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046976726,0.0012291049,"0.0011016775 - 0.0012291049",0.0011016775,519,0.0011766664,"[]",1742327580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032131225,0.03437765,"{""low"":0.09346545,""high"":0.947461}",-0.85078245,-0.89796036,0.09346545,0.947461,-42.194725,0.22542298,-0.12874441,-0.5711237,0.33247,-0.23579143,-0.7092112,82614504,15,0,-19.912363,0.09667857,false,false,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",82690520,82690520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024037398,0.11659304,"{""low"":0.09346545,""high"":0.11659304}",0.09346545,82690520,0.11659304,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.642046,31.817532,"{""low"":0.020179,""high"":5.070912}",-4.408687,-0.8694072,0.020179,5.070912,1280.2188,1.1461021,-0.48387712,-0.42219374,1.206688,-0.5444631,-0.4512045,430115904,15,0,-15.4259,0.66222495,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6,649501184,"CoinMarketCap",130003232,130003232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12078661,0.7499842,"{""low"":0.6615893,""high"":0.7499842}",0.6615893,130003232,0.7499842,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z","CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010854644,0.18385237,"{""low"":0.005904,""high"":0.012743}",-0.005753536,-0.4515056,0.005904,0.012743,-13.885445,0.00716854,-0.00017907564,-0.024980769,0.0073938095,-0.00040434534,-0.054687012,0,15,0,0.63954747,0.006989464,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",135327,135327,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000044416636,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,135327,0.006945839,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7533803E-9 - 1.7572597E-9",-3.8793413e-12,-0.0022076084,1.7533803e-9,1.7572597e-9,,,,,,,,0,15,0,-0.22075932,1.7533803e-9,false,false,"PepeBull USD",,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.8793413e-12,1.7572597e-9,"1.7533803E-9 - 1.7572597E-9",1.7533803e-9,129875,1.7572597e-9,"[]",1742327520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335364,16.070349,"3.63E-4 - 0.012977",-0.0067804637,-0.52249855,0.000363,0.012977,292.27847,0.00523744,0.0009590965,0.18312314,0.00270165,0.0034948867,1.293612,450909,15,0,-0.03665114,0.0061965366,false,false,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000022719614,0.0062024477,"0.0061965366 - 0.0062024477",0.0061965366,1,0.006198434,"[]",1742327580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5024048,0.4783491,"{""low"":1.050289,""high"":5.38726}",-3.834566,-0.7117841,1.050289,5.38726,-65.30262,1.5196131,0.033080697,0.021769157,1.905909,-0.3532151,-0.18532632,47835612,15,0,-3.5397298,1.5526938,false,false,"Gains Network USD","Gains Network USD",4,30808142,"CoinMarketCap",2247536,2247536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056977987,1.6133728,"{""low"":1.5306385,""high"":1.6133728}",1.5306385,2247536,1.6133728,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z","CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001727672,1.114627,"{""low"":0.00155,""high"":0.014907}",-0.011629328,-0.7801253,0.00155,0.014907,-72.33405,0.00479562,-0.0015179482,-0.31652802,0.005135245,-0.0018575732,-0.3617302,0,15,0,2.2070475,0.003277672,false,false,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",483,483,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000070777955,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,483,0.0032299634,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,0,0.002050101,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1742327640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072826356,0.17107236,"{""low"":0.425705,""high"":3.474265}",-2.9757338,-0.8565074,0.425705,3.474265,-77.91861,0.71845114,-0.2199198,-0.30610266,1.2450056,-0.74647427,-0.59957504,1191112320,15,0,-6.474168,0.49853134,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2389242624,"CoinMarketCap",94415344,94415344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034509957,0.5239307,"{""low"":0.49212238,""high"":0.5239307}",0.49212238,94415344,0.5236037,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07913455,0.4560885,"{""low"":0.173507,""high"":1.335695}",-1.0830535,-0.81085384,0.173507,1.335695,-64.21022,0.28903311,-0.036391556,-0.12590791,0.3720516,-0.11941004,-0.3209502,30392724,15,0,-12.710996,0.25264156,false,false,"Viction USD","VICSTEP USD",6,120299784,"CoinMarketCap",8476586,8476586,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.036789566,0.28760132,"{""low"":0.24616767,""high"":0.28760132}",0.24616767,8476586,0.28760132,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040691352,1.7169347,"2.37E-4 - 0.012328",-0.011684086,-0.9477682,0.000237,0.012328,-84.21589,0.00051202,0.0001318935,0.2575944,0.001303315,-0.0006594015,-0.50594175,616500,15,0,6.0089765,0.0006439135,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",131178,131178,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000036499347,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,131178,0.00062049064,"[]",1742327580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004559835,2.0212035,"{""low"":0.002256,""high"":0.051153}",-0.044337165,-0.8667559,0.002256,0.051153,16.134537,0.00984872,-0.0030328855,-0.30794716,0.016506825,-0.00969099,-0.5870899,6814828,15,0,-1.7641366,0.006815835,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",585024,585024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001224,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,585024,0.0068024904,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14237233,,"{""low"":0,""high"":1.110797}",-0.96842474,-0.8718287,0,1.110797,,0.16452016,-0.022147834,-0.13462079,0.36437076,-0.22199844,-0.6092652,44833044,15,0,-4.416727,0.14237233,false,false,"Catizen USD",,6,314900000,"CoinMarketCap",29202194,29202194,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0065787584,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,29202194,0.1488816,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5840615,0.4074846,"{""low"":1.433334,""high"":8.027496}",-6.010101,-0.74868935,1.433334,8.027496,-44.478172,2.3401463,-0.3227508,-0.13791907,2.9675703,-0.9501748,-0.3201861,199535072,15,0,-1.1441604,2.0173955,false,false,"Convex Finance USD","Convex Finance USD",4,98907256,"CoinMarketCap",14786122,14786122,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023349285,2.0254006,"{""low"":1.9727371,""high"":2.0254006}",1.9727371,14786122,2.0194318,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
