"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",16.012836,"{""low"":15.542497,""high"":16.012836}",15.542497,8587412,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8215265,0.3237633,"{""low"":11.803457,""high"":69.83041}",-54.20542,-0.7762438,11.803457,69.83041,-68.91346,18.501457,-2.8764734,-0.1554728,27.295622,false,false,-11.670638,-0.42756447,100352000,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.32289305,15.624984,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8587412,8587412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.050289154,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,13203307,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014976971,0.16137238,"{""low"":0.009281,""high"":0.037346}",-0.026567305,-0.7113828,0.009281,0.037346,-37.42131,0.01245086,-0.0016721627,-0.13430098,0.016124494,false,false,-0.005345797,-0.3315327,210268928,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9358588,0.010778697,"2018-01-25T00:00:00.000Z",6,19507824640,"CoinMarketCap",13203307,13203307,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020469818,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,false,false,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,false,,,0,15,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.318926e-7,"6.2570683E-7 - 6.318926E-7",6.2570683e-7,13571025,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1857577e-9,0.009886032,"6.2570683E-7 - 2.0E-6",-0.0000013681074,-0.6840537,6.2570683e-7,0.000002,0,0.000001,-3.681074e-7,-0.3681074,0.00000103,false,false,-3.9810743e-7,-0.38651207,623084736,15,0,false,"[]",1750330320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.50821,6.318926e-7,1548892800000,8,986061140393984,"CoinMarketCap",13571025,13571025,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.388657e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,false,true,-0.18169749,-0.45431915,0,15,0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,119592,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.196007e-8,0.109955505,"6.544472E-7 - 0.00135",-0.0013492736,-0.9994619,6.544472e-7,0.00135,-99.6063,0.00000528,-0.0000045535926,-0.8624228,0.0001365774,false,false,-0.00013585099,-0.99468136,484271,15,0,false,"[]",1750330440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.673397,7.264073e-7,1735689600000,8,666666663936,"CoinMarketCap",119592,119592,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.593252e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0017979802,"0.0017936766 - 0.0017979802",0.0017936766,106,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001154784,1.8071737,"6.39E-4 - 0.007952",-0.006158216,-0.77442354,0.000639,0.007952,78.20513,0.00174076,0.00005302392,0.030460212,0.001402985,false,false,0.00039079902,0.27854827,0,15,0,false,"[]",1750330320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11804974,0.001793784,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000021200394,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,0.00054064,-0.00016015884,-0.29623938,0.000746515,false,false,-0.00036603387,-0.49032354,225553,15,0,false,"[]",1750330380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.15441869,"{""low"":0.14827192,""high"":0.15441869}",0.14827192,58247512,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083888955,1.267243,"{""low"":0.066198,""high"":0.947461}",-0.79737407,-0.8415904,0.066198,0.947461,-24.356438,0.1880512,-0.03796424,-0.20188247,0.2471615,false,false,-0.09707454,-0.39275753,141549680,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1192607,0.15008695,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",58247512,58247512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016612709,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.728423,"{""low"":1.6806365,""high"":1.728423}",1.6806365,218735248,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7075936,84.62231,"{""low"":0.020179,""high"":5.070912}",-3.3431392,-0.65927774,0.020179,5.070912,4669.0244,1.893894,-0.16612136,-0.08771419,1.7122358,false,false,0.015536785,0.0090739755,1131458816,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0326567,1.7277726,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",218735248,218735248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08278656,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5499359,"{""low"":0.5401696,""high"":0.5499359}",0.5401696,6438966,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13595036,0.33401394,"{""low"":0.40702,""high"":3.423217}",-2.8802466,-0.8413859,0.40702,3.423217,-23.661768,0.60227287,-0.05930251,-0.09846452,0.7858724,false,false,-0.24290204,-0.30908585,37373880,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.452646,0.54297036,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6438966,6438966,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023145914,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1886894,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21008813,0.20300058,"{""low"":1.034914,""high"":4.543276}",-3.2982736,-0.7259682,1.034914,4.543276,-57.074738,1.3229121,-0.07790995,-0.05889276,1.5795791,false,false,-0.33457696,-0.211814,36478668,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9604559,1.2450022,"2021-11-01T00:00:00.000Z",4,29300084,"CoinMarketCap",1886894,1886894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023938417,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,false,false,0.0005855061,0.3997734,0,15,0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,159065488,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3449121,0.99596924,"{""low"":0.346308,""high"":2.197802}",-1.506582,-0.68549484,0.346308,2.197802,-59.105988,0.77206707,-0.080846965,-0.10471495,0.91523755,false,false,-0.22401744,-0.24476425,1654674816,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.82355,0.6912201,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",159065488,159065488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044152975,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6333566,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003235519,0.021152021,"{""low"":0.152965,""high"":0.573038}",-0.41683745,-0.7274168,0.152965,0.573038,-59.074783,0.20992832,-0.053727806,-0.25593406,0.29216462,false,false,-0.13596411,-0.46536815,18965292,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1437893,0.15620051,"2022-06-11T00:00:00.000Z",6,121416320,"CoinMarketCap",6333566,6333566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00327833,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00039912676,"3.8109385E-4 - 3.9912676E-4",0.00038109385,132352,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016010311,0.67554057,"2.37E-4 - 0.009955",-0.009557897,-0.9601102,0.000237,0.009955,-95.61287,0.00045334,-0.000056236895,-0.12405015,0.000660855,false,false,-0.00026375186,-0.39910704,380197,15,0,false,"[]",1750330380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1902122,0.0003971031,1554422400000,6,957427520,"CoinMarketCap",132352,132352,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015970261,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.0059990967,"{""low"":0.005865173,""high"":0.0059990967}",0.005865173,680562,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018932647,0.46897817,"{""low"":0.004037,""high"":0.051153}",-0.045222737,-0.88406813,0.004037,0.051153,-42.99539,0.00802266,-0.002092396,-0.26081073,0.014095025,false,false,-0.008164761,-0.5792654,5929389,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.49929485,0.0059302645,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680562,680562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000029758085,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,false,false,-0.0000017520208,-0.77736306,0,15,0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.24582517,"{""low"":0.24145785,""high"":0.24582517}",0.24145785,6504316,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029203847,0.13699599,"{""low"":0.213173,""high"":0.766071}",-0.52369416,-0.68361044,0.213173,0.766071,-36.94156,0.28777087,-0.04539402,-0.15774362,0.37170982,false,false,-0.12933297,-0.34794068,100337560,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8521384,0.24237685,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6504316,6504316,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004407525,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,188308,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.10427,2.0645802,"{""low"":12.159504,""high"":38.818047}",-1.5542717,-0.040039927,12.159504,38.818047,114.6852,35.346256,1.9175186,0.054249555,27.125086,false,false,10.138689,0.37377536,0,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37395176,37.263775,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188308,188308,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1398735,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.6489,"{""low"":2.5395145,""high"":2.6489}",2.5395145,22276526,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1969424,0.83507574,"{""low"":1.433334,""high"":8.027496}",-5.3972197,-0.6723416,1.433334,8.027496,-25.409824,3.026252,-0.3959756,-0.13084686,3.2471006,false,false,-0.61682415,-0.18996152,257229296,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.6023536,2.6302764,"2021-05-18T00:00:00.000Z",4,97795536,"CoinMarketCap",22276526,22276526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16290474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.03558911,"{""low"":0.03501753,""high"":0.03558911}",0.03501753,23808150,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00063122064,0.01827083,"{""low"":0.034548,""high"":0.142206}",-0.10702678,-0.7526179,0.034548,0.142206,-55.58911,0.04168486,-0.0065056384,-0.15606718,0.059997,false,false,-0.02481778,-0.41365033,340186112,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6880618,0.03517922,"2019-07-01T00:00:00.000Z",6,9670086656,"CoinMarketCap",23808150,23808150,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024040043,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26134960,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8420887,0.10214401,"{""low"":18.034231,""high"":71.256195}",-51.379875,-0.72105837,18.034231,71.256195,-16.620869,22.692871,-2.8165512,-0.12411612,29.166668,false,false,-9.290348,-0.3185262,244495440,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0025547,19.87632,"2017-11-09T00:00:00.000Z",2,12300840,"CoinMarketCap",26134960,26134960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39021873,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.000008617276,"8.452489E-6 - 8.617276E-6",0.000008452489,213296,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002496501,0.4160835,"6.0E-6 - 3.34E-4",-0.0003255035,-0.97456133,0.000006,0.000334,-96.12069,0.00000892,-4.2349893e-7,-0.047477458,0.0000116,false,false,-0.0000031034988,-0.267543,791889,15,0,false,"[]",1750330320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.90719044,0.000008496501,1700438400000,8,93201825792,"CoinMarketCap",213296,213296,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.7784534e-8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,false,false,-0.0000013634801,-0.5659707,0,15,0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
