"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.0091311,7.884965e-12,7.963284e-12,,,,,,,,333453,15,0,false,false,-0.41863436,7.89057e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",89428,89428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3171382e-14,7.963284e-12,"7.884965E-12 - 7.963284E-12",7.884965e-12,89428,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6048916e-15,0.00071083277,"7.884965E-12 - 7.963284E-12",-7.2713537e-14,"[]",1766001180,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.92190206,0.000015,0.000226,-91.17647,0.00002228,-0.0000046298646,-0.2078036,0.00005669,-0.000039039864,-0.6886552,0,15,0,false,false,-2.5418022,0.000017650136,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57659,57659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6033347e-7,0.00001814205,"1.6842361E-5 - 1.814205E-5",0.000016842361,57659,0.000018137162,"CCC",0.000018137162,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026501366,0.17667578,"1.5E-5 - 2.26E-4",-0.00020834987,"[]",1766001180,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"[]",1705313880,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.9039906,4.888094,55.189545,-88.12072,7.928218,-2.6295028,-0.3316638,13.452442,-8.153727,-0.606115,36083904,15,0,false,false,-10.109197,5.298715,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6195841,6195841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59589815,5.8495636,"{""low"":5.284587,""high"":5.8495636}",5.284587,6195841,5.8495636,"CCC",5.8495636,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41062117,0.08400435,"{""low"":4.888094,""high"":55.189545}",-49.89083,"[]","2025-12-17T19:54:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.817344,0.0046095755,0.025405,-77.92958,0.00634912,-0.0017087441,-0.26913086,0.009848105,-0.005207729,-0.5288052,91037048,15,0,false,false,-6.148042,0.0046403757,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19618465792,"CoinMarketCap",9647714,9647714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003039809,0.0049928557,"{""low"":0.0046095755,""high"":0.0049928557}",0.0046095755,9647714,0.0049300944,"CCC",0.0049300944,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299620352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000030800235,0.0066817943,"{""low"":0.0046095755,""high"":0.025405}",-0.020764625,"[]","2025-12-17T19:53:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.8057044,0,0.000002,0,9e-7,-5.1140887e-7,-0.5682321,9.75e-7,-5.8640893e-7,-0.601445,383174592,15,0,false,false,-1.4051301,3.885911e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18700022,18700022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.538027e-9,3.9572427e-7,"3.8660173E-7 - 3.9572427E-7",3.8660173e-7,18700022,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.885911e-7,,"0.0 - 2.0E-6",-0.0000016114088,"[]",1766001180,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.99991393,0,0.00135,-99.6063,0.000001,-8.8385616e-7,-0.8838562,0.000003615,-0.0000034988561,-0.96787167,77429,15,0,false,false,-13.899506,1.16143845e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14083,14083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.874951e-8,1.2786354e-7,"1.11366994E-7 - 1.2786354E-7",1.11366994e-7,14083,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16143845e-7,,"0.0 - 0.00135",-0.0013498839,"[]",1766001180,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.44898498,0.000358,0.003689,62.02636,0.00180044,0.00023225439,0.12899868,0.001815545,0.00021714938,0.119605616,0,15,0,false,false,0.17456603,0.0020326944,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000035422854,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,37,0.0019670613,"CCC",0.0019670613,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016746945,4.6779175,"3.58E-4 - 0.003689",-0.0016563055,"[]",1766001180,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.4562852,0.000195,0.001581,-32.043343,0.00095452,-0.00009490689,-0.09942892,0.00099501,-0.0001353969,-0.13607591,509587,15,0,false,false,-1.972387,0.0008596131,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017296057,0.0009022434,"8.5398054E-4 - 9.022434E-4",0.00085398054,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006646131,3.4082723,"1.95E-4 - 0.001581",-0.0007213869,"[]",1766001180,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.9704927,0.017927,0.947461,-86.90075,0.05182246,-0.023865435,-0.460523,0.10518855,-0.07723153,-0.7342199,27926688,15,0,false,false,-8.197506,0.027957026,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18896388,18896388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024964232,0.030578898,"{""low"":0.027704177,""high"":0.030578898}",0.027704177,18896388,0.030282963,"CCC",0.030282963,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010030026,0.5594927,"{""low"":0.017927,""high"":0.947461}",-0.919504,"[]","2025-12-17T19:53:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.8646369,0.422998,5.070912,-71.74729,1.0929266,-0.4065122,-0.3719483,1.2937951,-0.6073807,-0.4694566,450357440,15,0,false,false,-4.2292857,0.6864144,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",104358488,104358488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030312419,0.7760505,"{""low"":0.6811511,""high"":0.7760505}",0.6811511,104358488,0.7213167,"CCC",0.7213167,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2634164,0.62273675,"{""low"":0.422998,""high"":5.070912}",-4.3844976,"[]","2025-12-17T19:53:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.85980916,0.125963,1.901242,-81.61794,0.32845575,-0.061919034,-0.1885156,0.48217398,-0.21563727,-0.4472188,18938928,15,0,false,false,-5.5254016,0.2665367,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5526409,5526409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015588552,0.28363904,"{""low"":0.26445615,""high"":0.28363904}",0.26445615,5526409,0.28096426,"CCC",0.28096426,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14057371,1.1159921,"{""low"":0.125963,""high"":1.901242}",-1.6347053,"[]","2025-12-17T19:53:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.90294194,0.023529,0.280722,-77.55616,0.03438946,-0.0071431454,-0.20771323,0.06474924,-0.03750293,-0.5792026,6743462,15,0,false,false,0.6482202,0.027246313,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5980713,5980713,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001754798,0.028167354,"{""low"":0.026573312,""high"":0.028167354}",0.026573312,5980713,0.027299741,"CCC",0.027299741,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037173126,0.15798855,"{""low"":0.023529,""high"":0.280722}",-0.25347567,"[]","2025-12-17T19:53:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.2630511,0.000141,0.001202,478.0488,0.0006113023,0.00027451024,0.44905806,0.0006113023,0.00027451024,0.44905806,422669,15,0,false,false,-8.438163,0.00088581257,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",190633,190633,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00008163479,0.0010864815,"8.806118E-4 - 0.0010864815",0.0008806118,190633,0.0009531385,"CCC",0.0009531385,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074481254,5.2823586,"1.41E-4 - 0.001202",-0.0003161874,"[]",1766001180,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.5161297,1.020527,2.502974,-34.42885,1.4265906,-0.21547568,-0.15104242,1.6850626,-0.47394776,-0.2812642,32011912,15,0,false,false,-4.2071953,1.2111149,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26431770,"CoinMarketCap",4504413,4504413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05319178,1.2780303,"{""low"":1.207073,""high"":1.2780303}",1.207073,4504413,1.2637215,"CCC",1.2637215,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26431770,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19058788,0.18675438,"{""low"":1.020527,""high"":2.502974}",-1.2918591,"[]","2025-12-17T19:53:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"[]","2025-10-13T00:25:00.000Z","CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.87495744,0.14974,1.650027,-84.66646,0.26690015,-0.060576588,-0.22696348,0.53875446,-0.3324309,-0.617036,477031968,15,0,false,false,-7.355208,0.20632356,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",70058632,70058632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01638034,0.22319028,"{""low"":0.20480493,""high"":0.22319028}",0.20480493,70058632,0.22056307,"CCC",0.22056307,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05658357,0.3778788,"{""low"":0.14974,""high"":1.650027}",-1.4437034,"[]","2025-12-17T19:53:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.8314542,0.076479,0.521386,-77.01398,0.11541344,-0.027536027,-0.23858596,0.1918882,-0.10401078,-0.54203844,10868492,15,0,false,false,-4.6115355,0.087877415,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123677880,"CoinMarketCap",961685,961685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042484105,0.09298194,"{""low"":0.08720986,""high"":0.09298194}",0.08720986,961685,0.09223828,"CCC",0.09223828,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011398412,0.14903976,"{""low"":0.076479,""high"":0.521386}",-0.4335086,"[]","2025-12-17T19:53:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.95690286,0.000103,0.00239,-93.37195,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,"[]",1765918920,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.95959395,0.001516,0.038357,-93.56102,0.00216272,-0.00061286695,-0.28337786,0.004650085,-0.0031002318,-0.66670436,1549624,15,0,false,false,-4.877795,0.0015498531,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",135700,135700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007947523,0.0016384221,"{""low"":0.0015498531,""high"":0.0016384221}",0.0015498531,135700,0.0016271985,"CCC",0.0016271985,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003385311,0.022330547,"{""low"":0.001516,""high"":0.038357}",-0.036807146,"[]","2025-12-17T19:53:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.88237524,0.066644,0.804282,-81.20259,0.11986402,-0.025260523,-0.21074317,0.23761408,-0.14301059,-0.60186076,20339752,15,0,false,false,-5.644951,0.094603494,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5240478,5240478,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056598186,0.10175126,"{""low"":0.09423438,""high"":0.10175126}",0.09423438,5240478,0.10017339,"CCC",0.10017339,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027959496,0.4195351,"{""low"":0.066644,""high"":0.804282}",-0.70967853,"[]","2025-12-17T19:53:00.000Z","CCC","NEWT"
