"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.04541,0.0040062442,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0040733,-0.00006705569,-0.016462252,0.00600949,-0.002003246,-0.33334708,80008968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19971065856,"CoinMarketCap",8669025,8669025,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015576766,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,8669025,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413020160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038024434,0.104866065,"{""low"":0.003626,""high"":0.015316}",-0.011309756,-0.7384275,0.003626,0.015316,-60.272408,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.689624,0.0011832081,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0013783,-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074189156,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.6845365,0.00071756326,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00068632,0.000031243253,0.045522865,0.000893825,-0.00017626176,-0.1971994,425378,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000032110256,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040956328,1.3297509,"{""low"":3.08,""high"":4}",-0.0005434368,-0.430957,0.000308,0.001261,124.02596,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.647557,0.02472612,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.02349574,0.0012303814,0.052366152,0.04469842,-0.0199723,-0.4468234,24699288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14715591,14715591,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025795363,0.025013922,"{""low"":0.023597384,""high"":0.025013922}",0.023597384,14715591,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006848121,0.38304737,"{""low"":0.017878,""high"":0.255074}",-0.23034787,-0.90306294,0.017878,0.255074,-67.48706,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.334975,0.6876392,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.68016404,0.0074751377,0.010990199,0.87993133,-0.19229215,-0.21853086,451298944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",96502624,96502624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058710337,0.6882908,"{""low"":0.6755466,""high"":0.6882908}",0.6755466,96502624,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26464117,0.62563217,"{""low"":0.422998,""high"":2.570145}",-1.8825057,-0.7324512,0.422998,2.570145,45.586563,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5760698,0.20355457,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.20230372,0.0012508482,0.0061830212,0.3121142,-0.10855964,-0.34782025,14688842,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4008885,4008885,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007027924,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,4008885,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07759157,0.61598694,"{""low"":0.125963,""high"":0.765246}",-0.5616914,-0.7340011,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.501478,0.008273641,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00887218,-0.0005985396,-0.06746252,0.031408485,-0.023134844,-0.7365794,2047726,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7384109,7384109,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006709788,0.00859785,"{""low"":0.00812452,""high"":0.00859785}",0.00812452,7384109,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019286405,0.30396226,"{""low"":0.006345,""high"":0.280722}",-0.27244836,-0.9705273,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1758083,0.00007473829,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0001164,-0.00004166171,-0.3579185,0.0004049935,-0.00033025522,-0.81545806,35661,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64555,64555,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.3116369e-7,0.00007706285,"{""low"":7.39786,""high"":5}",0.0000739786,64555,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027382848,0.03803173,"{""low"":7.2,""high"":5}",-0.0011272617,-0.93782175,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.26057827,0.011479648,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.01646034,-0.0049806926,-0.30258745,0.0192896,-0.007809952,-0.40487888,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53791,53791,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00002999138,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,53791,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000046244822,0.004044712,"{""low"":0.011433403,""high"":0.038321}",-0.026841352,-0.70043457,0.011433403,0.038321,-66.901695,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.754014,0.7524139,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.7830233,-0.03060937,-0.039091263,1.1960554,-0.44364148,-0.3709205,18233130,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24232844,"CoinMarketCap",1570339,1570339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034146547,0.75677395,"{""low"":0.7472116,""high"":0.75677395}",0.7472116,1570339,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24232844,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052233934,0.07460073,"{""low"":0.70018,""high"":2.502974}",-1.75056,-0.699392,0.70018,2.502974,-38.824146,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.21244,0.25343582,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.19067582,0.062759995,0.329145,0.27169296,-0.018257141,-0.067197695,572350400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",219538304,219538304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02137816,0.25541174,"{""low"":0.24512662,""high"":0.25541174}",0.24512662,219538304,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115670815,0.83962405,"{""low"":0.137765,""high"":0.987625}",-0.73418915,-0.7433886,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2792082,0.049046528,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.04638954,0.0026569888,0.057275604,0.102276035,-0.053229507,-0.52044946,6179563,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125993904,"CoinMarketCap",1209847,1209847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010929629,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1209847,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009575527,0.24259652,"{""low"":0.039471,""high"":0.521386}",-0.4723395,-0.9059305,0.039471,0.521386,-73.51288,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4070835,0.0009357895,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00106614,-0.00013035053,-0.12226398,0.00209012,-0.0011543306,-0.5522796,935651,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102617,102617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021995802,0.00095786277,"{""low"":9.1513124,""high"":4}",0.00091513124,102617,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040789484,0.045574844,"{""low"":8.95,""high"":4}",-0.009659211,-0.91167635,0.000895,0.010595,-81.17189,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.4371927,0.06695939,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.06895336,-0.001993969,-0.02891765,0.11269136,-0.04573197,-0.4058161,14396269,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7806203,7806203,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0002940297,0.0683601,"{""low"":0.06679698,""high"":0.0683601}",0.06679698,7806203,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069573894,0.115952626,"{""low"":0.060002,""high"":0.804282}",-0.7373226,-0.9167464,0.060002,0.804282,-87.98625,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6047528,0.09786368,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0956166,0.0022470802,0.023500942,0.1420497,-0.04418602,-0.31106028,41592064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4552560,4552560,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034050047,0.09811866,"{""low"":0.09733411,""high"":0.09811866}",0.09733411,4552560,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01352068,0.1603059,"{""low"":0.084343,""high"":0.350986}",-0.25312233,-0.721175,0.084343,0.350986,-59.083195,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.70091575,7.108603,"[]","2026-04-08T07:19:00.000Z","REGULAR",10.182821,-3.0742183,-0.3019024,23.478668,-16.370066,-0.6972315,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152094,152094,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.050177097,7.168028,"{""low"":6.858332,""high"":7.168028}",6.858332,152094,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.019547,2.4027824,"{""low"":2.089056,""high"":38.752327}",-31.643724,-0.8165632,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.403871,1.8313878,"[]","2026-04-08T07:18:00.000Z","REGULAR",1.888525,-0.05713725,-0.030254962,2.121578,-0.29019022,-0.13678037,177193312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753576,"CoinMarketCap",9222166,9222166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.141976,1.8378867,"{""low"":1.8046606,""high"":1.8378867}",1.8046606,9222166,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0912337,1.4743333,"{""low"":0.740154,""high"":6.104063}",-4.2726755,-0.6999724,0.740154,6.104063,1.3762474,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,37.53951,0.0026238277,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00347582,-0.0008519923,-0.2451198,0.005453735,-0.0028299075,-0.5188935,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82268,82268,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00071613747,0.0026238277,"{""low"":0.0020360025,""high"":0.0026238277}",0.0020360025,82268,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0014458277,1.227358,"{""low"":0.001178,""high"":0.017168}",-0.014544172,-0.8471675,0.001178,0.017168,-31.889874,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.7784576,0.039283585,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.03719992,0.0020836666,0.056012668,0.038044225,0.0012393594,0.032576807,404237504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10290240512,"CoinMarketCap",52862044,52862044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017915405,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,52862044,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10290240512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018570585,0.8965667,"{""low"":0.020713,""high"":0.064086}",-0.024802413,-0.38701767,0.020713,0.064086,8.270049,"Chiliz USD","Chiliz USD","CHZ"
