"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08086682,"Damex Token USD","Damex Token USD",0.0014906919,1736216040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00184292,-0.00035222806,-0.19112499,0.0122736,-0.010782909,-0.87854487,79120,15,0,false,false,0.0000012045493,0.0014909954,"0.0014905493 - 0.0014909954",0.0014905493,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013506919,9.647799,"1.4E-4 - 0.072964",-0.07147331,-0.9795695,0.00014,0.072964,-96.44315,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7367113,"SushiSwap USD","SushiSwap USD",1.7910504,"2025-01-07T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",166343232,166343232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.5119716,0.27907884,0.18457942,0.89522666,0.8958238,1.000667,470385568,15,0,false,true,-0.050395012,1.8036935,"{""low"":1.7705153,""high"":1.8036935}",1.7705153,166343232,1.7955978,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3377844,2.9514334,"{""low"":0.453266,""high"":2.797919}",-1.0068686,-0.35986337,0.453266,2.797919,65.617645,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2822392,"Taiko USD","Taiko USD",1.7824478,"2025-01-07T02:14:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",17515398,17515398,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.8487446,-0.066296816,-0.03586045,1.8242877,-0.041839838,-0.022934891,159297248,15,0,false,false,0.022565842,1.789353,"{""low"":1.7668065,""high"":1.789353}",1.7668065,17515398,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5448538,0.44025245,"{""low"":1.237594,""high"":3.272762}",-1.4903142,-0.45536897,1.237594,3.272762,-25.199467,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.016820736,1736216100,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.272117,"MixMarvel USD","MixMarvel USD",0.00152944,1736216100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",543444,543444,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00152784,0.0000016000122,0.001047238,0.001297265,0.00023217511,0.17897278,14070849,15,0,false,false,-0.0000041732565,0.0015417471,"0.0015111781 - 0.0015417471",0.0015111781,543444,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064244005,0.7242842,"8.87E-4 - 0.004838",-0.00330856,-0.68386936,0.000887,0.004838,-34.14739,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,7.7449403,1736216280,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597881600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0596085,"Manta Network USD","Manta Network USD",0.92312783,"2025-01-07T02:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",76985072,76985072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",1.0066019,-0.0834741,-0.08292662,0.84652036,0.076607466,0.0904969,355904672,15,0,false,false,-0.019412637,0.92977697,"{""low"":0.9147468,""high"":0.92977697}",0.9147468,76985072,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36807585,0.6631376,"{""low"":0.555052,""high"":4.082953}",-3.159825,-0.7739068,0.555052,4.082953,-56.475372,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1626942,"Poolz Finance USD","Poolz Finance USD",1.4900287,"2025-01-07T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",405259,405259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.8051647,-0.31513596,-0.17457463,1.9343505,-0.44432175,-0.22970074,7710530,15,0,false,false,-0.017528296,1.4957321,"{""low"":1.4787157,""high"":1.4957321}",1.4787157,405259,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30842578,0.2610232,"{""low"":1.181603,""high"":6.520988}",-5.030959,-0.7715026,1.181603,6.520988,-65.15837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.045235,"Kava Swap USD","Kava Swap USD",0.004291588,"2025-01-07T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",114024,114024,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00454494,-0.00025335187,-0.055743724,0.00467476,-0.00038317218,-0.08196617,145288,15,0,false,false,-0.00042678788,0.0043224692,"{""low"":0.004291588,""high"":0.0043224692}",0.004291588,114024,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001019588,0.31161,"{""low"":0.003272,""high"":0.013713}",-0.009421412,-0.68704236,0.003272,0.013713,-31.654572,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Structure finance USD","Structure finance USD",0.0010991411,1736216040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.897766,"New Born Haggis Pygmy Hippo USD",,0.00041241717,1736216040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",417229,417229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00137864,-0.0009662228,-0.70085216,0.0015283774,-0.0011159603,-0.7301602,0,15,0,false,false,0.00017388478,0.00041753586,"3.8023732E-4 - 4.1753586E-4",0.00038023732,417229,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00020641717,1.0020251,"2.06E-4 - 0.007211",-0.006798583,-0.9428072,0.000206,0.007211,-92.47176,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07144302,"Vera USD","Vera USD",0.00020307515,1736216100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",252774,252774,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00025052,-0.00004744486,-0.18938552,0.000309055,-0.00010597985,-0.34291583,0,15,0,false,false,1.4498073e-7,0.00020413629,"2.0307515E-4 - 2.0413629E-4",0.00020307515,252774,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007807514,0.6246011,"1.25E-4 - 0.002524",-0.0023209248,-0.9195423,0.000125,0.002524,-87.87158,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8314264,"Qubic USD","Qubic USD",0.0000032251778,1736216100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",4404562,4404562,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000032,2.517777e-8,0.007868052,0.000002365,8.601778e-7,0.36371154,369605952,15,0,false,false,1.1901034e-7,0.0000032801943,"3.2233006E-6 - 3.2801943E-6",0.0000032233006,4404562,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002225178,2.225178,"1.0E-6 - 1.2E-5",-0.000008774823,-0.7312352,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4331399,"SUNDOG USD","SUNDOG USD",0.10966635,"2025-01-07T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52461704,52461704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.13688415,-0.027217805,-0.19883825,0.19669534,-0.087028995,-0.4424558,109383472,15,0,false,false,0.0004729554,0.11054932,"{""low"":0.10880722,""high"":0.11054932}",0.10880722,52461704,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06769135,1.6126587,"{""low"":0.041975,""high"":0.377806}",-0.26813966,-0.7097284,0.041975,0.377806,102.983734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.000981738,1736216040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1775439,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",101711.1,"2025-01-07T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",278773888,278773888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97005.12,4705.9844,0.048512742,72214.61,29496.492,0.40845603,13445473280,15,0,false,true,3132.3828,101960.28,"{""low"":101632.59,""high"":101960.28}",101632.59,278773888,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63190.617,1.6404419,"{""low"":38520.484,""high"":107463.99}",-5752.8906,-0.053533193,38520.484,107463.99,113.138245,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35881135,"Proxy USD","Proxy USD",0.027202006,1736216100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1206,1206,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,-0.00009795651,0.027202006,"0.027202006 - 0.027202006",0.027202006,1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-82.49671,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.0061212652,1736216100,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.847281,"Football World Community USD","Football World Community USD",1.1858711e-11,1736216100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",418873,418873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,501145,15,0,false,false,8.628749e-13,1.191491e-11,"1.1857961E-11 - 1.191491E-11",1.1857961e-11,418873,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.502679e-16,0.00006327124,"1.1857961E-11 - 1.191491E-11",-5.619897e-14,-0.0047166925,1.1857961e-11,1.191491e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3405552,"Kasper the Ghost of Kaspa USD",,0.0001655063,1736216100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",193354,193354,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00023628,-0.000070773705,-0.2995332,0.0002895,-0.0001239937,-0.42830294,0,15,0,false,false,0.0000037851714,0.00016721222,"1.6452157E-4 - 1.6721222E-4",0.00016452157,193354,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009550629,1.3643756,"7.0E-5 - 8.03E-4",-0.0006374937,-0.79389,0.00007,0.000803,-78.125,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35096002,"0x Protocol USD","0x Protocol USD",0.5423966,"2025-01-07T02:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63522044,63522044,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.54027945,0.002117157,0.0039186333,0.3798357,0.16256091,0.4279769,460167424,15,0,false,false,-0.0019102693,0.5467469,"{""low"":0.54012734,""high"":0.5467469}",0.54012734,63522044,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3115806,1.349909,"{""low"":0.230816,""high"":1.434135}",-0.89173836,-0.6217953,0.230816,1.434135,66.4179,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,1.5705582e-7,1736216040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Decentr USD","Decentr USD",0.0018992856,1736216040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-89.66812,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98378456,"Metis USD","Metis USD",47.85345,"2025-01-07T02:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7770967,7770967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",52.314114,-4.460663,-0.08526691,42.519966,5.3334846,0.12543483,295080384,15,0,false,false,-0.47545242,48.217354,"{""low"":47.754696,""high"":48.217354}",47.754696,7770967,48.217354,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.035593,0.853502,"{""low"":25.817858,""high"":148.64624}",-100.792786,-0.67807156,25.817858,148.64624,-43.033253,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6290843,"Zilliqa USD","Zilliqa USD",0.024112437,"2025-01-07T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19372171264,"CoinMarketCap",42606460,42606460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02498948,-0.00087704323,-0.035096496,0.017576965,0.0065354723,0.3718203,467110272,15,0,false,false,0.00061769783,0.024409655,"{""low"":0.024021681,""high"":0.024409655}",0.024021681,42606460,0.024380585,"CCC",0.024380585,50486255,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013217437,1.2131654,"{""low"":0.010895,""high"":0.044541}",-0.020428564,-0.45864627,0.010895,0.044541,11.161256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.421661,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000013018702,1736216100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",118235384,118235384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,1.8187018e-7,0.1623841,0.00000103,2.7187014e-7,0.26395157,1283723648,15,0,false,false,5.5126748e-8,0.0000013125772,"1.247655E-6 - 1.3125772E-6",0.000001247655,118235384,0.0000012592873,"CCC",0.0000012592873,42376153,31825427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0187016e-7,0.30187017,"1.0E-6 - 2.0E-6",-6.9812984e-7,-0.34906492,0.000001,0.000002,0,"BTT"
