"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR",2.106981,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4074773,2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86938703,0.7024816,"{""low"":1.237594,""high"":3.272762}",-1.165781,-0.35620707,1.237594,3.272762,-14.258247,1.6686255,0.43835557,0.26270458,1.8675869,0.23939419,0.1281837,173518368,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",84810376,84810376,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029243708,"2024-12-13T02:21:00.000Z",2.2669983,"{""low"":2.094841,""high"":2.2669983}",2.094841,84810376,2.1899154,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.012372002,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.546763,0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007922002,1.7802253,"{""low"":0.00445,""high"":0.052976}",-0.040604,-0.76646024,0.00445,0.052976,-67.81271,0.0078934,0.0044786017,0.5673856,0.01171797,0.00065403245,0.055814486,784745,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403949,403949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00097414665,"2024-12-13T02:21:00.000Z",0.012372002,"{""low"":0.012270961,""high"":0.012372002}",0.012270961,403949,0.012355382,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR",0.0016061504,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.16603354,0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007191504,0.8107671,"8.87E-4 - 0.004838",-0.0032318495,-0.6680135,0.000887,0.004838,-45.39693,0.00119138,0.00041477045,0.34814286,0.001342795,0.00026335544,0.19612484,14776584,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",686737,686737,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000026711496,1734056460,0.0016061504,"0.0015840343 - 0.0016061504",0.0015840343,686737,0.00160572,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",9.0049715,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.41174874,9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3574543,1.468795,"{""low"":3.647517,""high"":11.882433}",-2.8774614,-0.24216096,3.647517,11.882433,29.46893,6.4524703,2.5525012,0.39558512,5.5410743,3.4638972,0.625131,13761102848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528167296,"CoinMarketCap",971399808,971399808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037231445,"2024-12-13T02:21:00.000Z",9.118007,"{""low"":8.865857,""high"":9.118007}",8.865857,971399808,9.063604,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR",1.1081843,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.16427635,1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55313236,0.99654156,"{""low"":0.555052,""high"":4.082953}",-2.9747686,-0.7285826,0.555052,4.082953,-49.037952,0.8999843,0.20820004,0.23133741,0.9242554,0.18392897,0.19900233,426097376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",105995512,105995512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0018174648,"2024-12-13T02:21:00.000Z",1.12217,"{""low"":1.0833402,""high"":1.12217}",1.0833402,105995512,1.1028588,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",2.0214882,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.8267293,2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.83988523,0.71080154,"{""low"":1.181603,""high"":6.520988}",-4.4995,-0.6900028,1.181603,6.520988,-65.97599,1.6205834,0.40090477,0.247383,2.0541327,-0.03264451,-0.015892114,10402078,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",586683,586683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09307897,"2024-12-13T02:21:00.000Z",2.0369987,"{""low"":2.0201793,""high"":2.0369987}",2.0201793,586683,2.0235343,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR",1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.006001398,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.471854,0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002729398,0.8341681,"{""low"":0.003272,""high"":0.013713}",-0.0077116024,-0.56235707,0.003272,0.013713,-28.0635,0.00362586,0.002375538,0.6551654,0.004708085,0.0012933128,0.27470037,203172,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145383,145383,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0005192603,"2024-12-13T02:21:00.000Z",0.0060216174,"{""low"":0.0059798756,""high"":0.0060216174}",0.0059798756,145383,0.006010426,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","REGULAR",0.0010672485,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04440896,0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009272485,6.6232033,"1.4E-4 - 0.100073",-0.09900575,-0.9893353,0.00014,0.100073,-95.20086,0.00067352,0.00039372855,0.58458334,0.002931505,-0.0018642565,-0.63593835,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.741596e-7,1734056460,0.001067328,"0.0010669079 - 0.001067328",0.0010669079,5,0.0010670756,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",0.001461945,"CCC",,"UTC","UTC",0,"ccc_market",false,-17.443659,0.0016253128,,,,,,0.0000035330886,0.0024225588,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00016610906,-0.102029204,0.0014584119,0.0016280541,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",557253,557253,"HAGGIS","USD=X",,-0.00030890014,"2024-12-13T02:21:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,557253,0.0016253128,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","REGULAR",0.00027706454,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3753621,0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015206453,1.2165161,"1.25E-4 - 0.002524",-0.0022469354,-0.89022803,0.000125,0.002524,-87.866844,0.00027662,4.445319e-7,0.0016070128,0.000385045,-0.00010798045,-0.28043592,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",203606,203606,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010438962,1734056460,0.00027808297,"2.7597617E-4 - 2.7808297E-4",0.00027597617,203606,0.00027801972,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR",0.0000040151003,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2850256,0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030151004,3.0151005,"1.0E-6 - 1.2E-5",-0.0000079849,-0.66540825,0.000001,0.000012,33.333336,0.00000244,0.0000015751004,0.645533,0.000002385,0.0000016301003,0.6834802,495827808,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",11295214,11295214,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7975026e-7,1734056460,0.000004107813,"4.0151003E-6 - 4.107813E-6",0.0000040151003,11295214,0.000004107813,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","REGULAR",0.14294025,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.388596,0.143611,,,,,,0.0020670593,0.014673191,"{""low"":0.1408732,""high"":0.14611837}",-0.0031781197,-0.021750309,0.1408732,0.14611837,,,,,,,,142571552,15,0,false,false,false,,6,997420608,"CoinMarketCap",89513480,89513480,"SUNDOG","USD=X",,-0.00814116,"2024-12-13T02:22:00.000Z",0.14611837,"{""low"":0.1408732,""high"":0.14611837}",0.1408732,89513480,0.143611,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",0.0010204995,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0340205,0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071849953,2.3791375,"3.02E-4 - 0.006512",-0.0054915007,-0.8432894,0.000302,0.006512,-82.56089,0.00071372,0.00030677952,0.42983177,0.001325925,-0.0003054255,-0.23034899,1123558,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",137,137,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010662479,1734056460,0.0010218017,"0.0010171712 - 0.0010218017",0.0010171712,137,0.0010199209,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",99295.03,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.177284,99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60774.547,1.5777202,"{""low"":38520.484,""high"":102888.45}",-3593.4219,-0.034925416,38520.484,102888.45,140.86621,85804.016,13491.016,0.15723059,68506.25,30788.781,0.44943026,13502775296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",440711040,440711040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1182.9062,"2024-12-13T02:21:00.000Z",100005.734,"{""low"":99281.875,""high"":100005.734}",99281.875,440711040,99806.414,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",0.022801632,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-11.404257,0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022632632,133.9209,"1.69E-4 - 0.328347",-0.30554536,-0.9305563,0.000169,0.328347,-61.633755,0.00659722,0.016204413,2.4562488,0.01116148,0.011640152,1.042886,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3692,3692,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0029350817,1734056460,0.022801632,"0.022752816 - 0.022801632",0.022752816,3692,0.022752816,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.011539266,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12237595,0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008343266,2.610534,"{""low"":0.003196,""high"":0.464094}",-0.45255473,-0.9751359,0.003196,0.464094,-87.56845,0.00981052,0.0017287461,0.1762135,0.012183895,-0.0006446289,-0.052908275,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146002,146002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001410488,"2024-12-13T02:21:00.000Z",0.012008415,"{""low"":0.0115034375,""high"":0.012008415}",0.0115034375,146002,0.011522202,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1.1479774e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4643605,1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6124936e-15,0.00022762541,"1.1477161E-11 - 1.1525781E-11",-4.600747e-14,-0.0039917007,1.1477161e-11,1.1525781e-11,,,,,,,,485131,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377900,377900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7060398e-13,1734056460,1.1525781e-11,"1.1477161E-11 - 1.1525781E-11",1.1477161e-11,377900,1.1524916e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.0002703277,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.817423,0.00026681254,,,,,,0.0000035280827,0.013223718,"2.6679962E-4 - 2.7206625E-4",-0.0000017385464,-0.0063901586,0.00026679962,0.00027206625,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",172925,172925,"KASPER","USD=X",,-0.0000136819435,1734056460,0.00027206625,"2.6679962E-4 - 2.7206625E-4",0.00026679962,172925,0.00026681254,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR",0.6302252,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.32179585,0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39940917,1.7304224,"{""low"":0.230816,""high"":1.434135}",-0.8039098,-0.5605538,0.230816,1.434135,67.83356,0.44966525,0.18055993,0.401543,0.37438524,0.25583994,0.6833601,534680864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",128525544,128525544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002034545,"2024-12-13T02:21:00.000Z",0.6423989,"{""low"":0.61962396,""high"":0.6423989}",0.61962396,128525544,0.6402065,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","REGULAR",1.8604334e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,5.580154,1.860421e-7,,,,,,5.940137e-11,0.0003193898,"1.8598394E-7 - 1.8607471E-7",-3.1377567e-11,-0.00016862886,1.8598394e-7,1.8607471e-7,,,,,,,,76701,15,0,false,false,false,,8,412275867648,"CoinMarketCap",146617,146617,"BUFFI","USD=X",,9.832817e-9,1734056460,1.8607471e-7,"1.8598394E-7 - 1.8607471E-7",1.8598394e-7,146617,1.860421e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","REGULAR",0.0028506638,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-28.76119,0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021206639,2.9050188,"7.3E-4 - 0.029033",-0.026182335,-0.901813,0.00073,0.029033,-73.70188,0.0025127,0.00033796392,0.1345023,0.00269753,0.00015313388,0.056768183,310059,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",82099,82099,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011508963,1734056460,0.0030707659,"0.0028106102 - 0.0030707659",0.0028106102,82099,0.0030202141,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",56.59459,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3083316,57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.54036,1.5661559,"{""low"":22.054228,""high"":148.64624}",-92.05165,-0.61926657,22.054228,148.64624,121.60125,50.069584,6.5250053,0.13031875,45.131523,11.463066,0.25399244,348132256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24511694,24511694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.73088455,"2024-12-13T02:21:00.000Z",57.292633,"{""low"":55.780704,""high"":57.292633}",55.780704,24511694,57.061783,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.028052257,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0396446,0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017157257,1.5747826,"{""low"":0.010895,""high"":0.044541}",-0.016488744,-0.3701925,0.010895,0.044541,22.456825,0.02108086,0.0069713965,0.3306979,0.017428504,0.010623753,0.609562,540571264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19270152192,"CoinMarketCap",74487488,74487488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029470772,"2024-12-13T02:21:00.000Z",0.028515182,"{""low"":0.027566096,""high"":0.028515182}",0.027566096,74487488,0.02833247,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","REGULAR",2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.0000013474395,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.13322908,0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4743948e-7,0.34743947,"1.0E-6 - 2.0E-6",-6.525605e-7,-0.32628027,0.000001,0.000002,0,0.00000112,2.274395e-7,0.20307098,0.00000103,3.1743946e-7,0.30819365,1304653440,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",61540504,61540504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7927277e-9,1734056460,0.0000013675661,"1.335979E-6 - 1.3675661E-6",0.000001335979,61540504,0.0000013626952,"CCC","BTT"
