"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",60151,60151,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0945559e-13,7.880541e-12,"7.508836E-12 - 7.880541E-12",7.508836e-12,60151,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6977366e-13,0.04924514,"7.508836E-12 - 7.880541E-12",-1.9316146e-15,-0.00024511194,7.508836e-12,7.880541e-12,,,,,,,,332947,15,0,false,false,"[]",1765144380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.0883737,7.878609e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",64907,64907,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9178925e-7,0.000018143772,"1.667698E-5 - 1.8143772E-5",0.00001667698,64907,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003017507,0.20116714,"1.5E-5 - 3.86E-4",-0.0003679825,-0.9533225,0.000015,0.000386,-94.28571,0.00002452,-0.000006502494,-0.26519144,0.000060835,-0.00004281749,-0.7038299,0,15,0,false,false,"[]",1765144260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8060985,0.000018017507,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6834800,6834800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022316456,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,6834800,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5190239,0.31075996,"{""low"":4.888094,""high"":66.73266}",-60.32554,-0.90398824,4.888094,66.73266,-90.30559,8.666821,-2.2597027,-0.2607303,14.126649,-7.719531,-0.5464517,43311696,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.34951925,6.407118,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19607697408,"CoinMarketCap",17781200,17781200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024855277,0.005701923,"{""low"":0.0052706935,""high"":0.005701923}",0.0052706935,17781200,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036272546,0.07216981,"{""low"":0.005026,""high"":0.035151}",-0.029762276,-0.8466978,0.005026,0.035151,-84.03013,0.00688728,-0.0014985544,-0.21758291,0.01021479,-0.004826064,-0.4724585,105660496,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4090905,0.0053887255,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25436038,25436038,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.20381e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,25436038,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.225747e-7,,"0.0 - 2.0E-6",-0.0000015774253,-0.7887127,0,0.000002,0,9e-7,-4.7742526e-7,-0.5304725,9.75e-7,-5.524254e-7,-0.56659013,416684480,15,0,false,false,"[]",1765144200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9322817,4.225747e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",6500,6500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.81786e-9,1.2283242e-7,"1.0388605E-7 - 1.2283242E-7",1.0388605e-7,6500,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1791263e-7,,"0.0 - 0.00135",-0.0013498821,-0.9999126,0,0.00135,-99.6063,0.000001,-8.8208736e-7,-0.88208735,0.000003615,-0.0000034970874,-0.96738243,78608,15,0,false,false,"[]",1765144380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3462145,1.1791263e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004651642,0.00199305,"0.001928297 - 0.00199305",0.001928297,24,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016280345,4.5475826,"3.58E-4 - 0.003689",-0.0017029655,-0.46163338,0.000358,0.003689,25.729095,0.00159776,0.00038827443,0.24301174,0.00179721,0.00018882449,0.105065346,0,15,0,false,false,"[]",1765143720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3983448,0.0019860344,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008636329,0.0009168949,"8.7805546E-4 - 9.168949E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007088396,3.635075,"1.95E-4 - 0.003032",-0.0021281606,-0.7018999,0.000195,0.003032,-52.776314,0.00099504,-0.00009120046,-0.09165507,0.00097657,-0.000072730356,-0.07447532,535805,15,0,false,false,"[]",1765144260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9647348,0.0009038396,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16633500,16633500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018672608,0.043226983,"{""low"":0.03943808,""high"":0.043226983}",0.03943808,16633500,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022343451,1.2463574,"{""low"":0.017927,""high"":0.947461}",-0.90719056,-0.95749646,0.017927,0.947461,-76.78995,0.05785028,-0.017579827,-0.30388492,0.113487236,-0.07321678,-0.6451543,40226752,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4313297,0.04027045,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",87877672,87877672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004102528,0.8769852,"{""low"":0.81409603,""high"":0.8769852}",0.81409603,87877672,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42529577,1.0054321,"{""low"":0.422998,""high"":5.070912}",-4.222618,-0.8327138,0.422998,5.070912,-49.911793,1.1299962,-0.2817024,-0.249295,1.3591248,-0.510831,-0.3758529,556566720,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.48129395,0.8482938,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6444949,6444949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0044059157,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6444949,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18112528,1.4379245,"{""low"":0.125963,""high"":3.423217}",-3.1161287,-0.91029245,0.125963,3.423217,-62.60486,0.34411493,-0.037026644,-0.107599646,0.49736443,-0.19027615,-0.38256887,21820348,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4144405,0.3070883,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5881199,5881199,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00081577525,0.029425757,"{""low"":0.027633319,""high"":0.029425757}",0.027633319,5881199,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004459219,0.18952012,"{""low"":0.023529,""high"":0.280722}",-0.25273377,-0.90029913,0.023529,0.280722,-76.51445,0.03948852,-0.011500301,-0.29123148,0.06673704,-0.038748823,-0.58061945,6927084,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8321652,0.02798822,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",166316,166316,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003315747,0.0008898808,"8.00111E-4 - 8.898808E-4",0.000800111,166316,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007158511,5.076958,"1.41E-4 - 9.82E-4",-0.00012514897,-0.12744294,0.000141,0.000982,400,0.0005538788,0.00030297227,0.54700106,0.0005538788,0.00030297227,0.54700106,408850,15,0,false,false,"[]",1765144020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.0254636,0.00085685105,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26543690,"CoinMarketCap",2250701,2250701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014608502,1.4211963,"{""low"":1.358298,""high"":1.4211963}",1.358298,2250701,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26543690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3833356,0.37562513,"{""low"":1.020527,""high"":2.812282}",-1.4084195,-0.5008102,1.020527,2.812282,-49.504288,1.442704,-0.038841367,-0.026922617,1.6795136,-0.27565098,-0.16412549,37263692,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0298715,1.4038626,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",87672424,87672424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005072832,0.2535516,"{""low"":0.22526509,""high"":0.2535516}",0.22526509,87672424,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09081356,0.606475,"{""low"":0.14974,""high"":2.092478}",-1.8519244,-0.88503885,0.14974,2.092478,-88.57239,0.27139005,-0.030836493,-0.11362426,0.5693,-0.32874644,-0.5774573,556181696,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1542473,0.24055356,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123556912,"CoinMarketCap",1869448,1869448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028313622,0.10784407,"{""low"":0.10001506,""high"":0.10784407}",0.10001506,1869448,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026720583,0.34938458,"{""low"":0.076479,""high"":0.573038}",-0.46983838,-0.8199079,0.076479,0.573038,-81.129074,0.12580176,-0.02260217,-0.17966498,0.19774128,-0.0945417,-0.47810805,12751022,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6703198,0.103199586,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",36853,36853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015150159,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36853,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038013735,0.3424661,"1.11E-4 - 0.00239",-0.0022409863,-0.93765116,0.000111,0.00239,-92.467674,0.00019636,-0.000047346257,-0.24111967,0.000330185,-0.00018117126,-0.5486962,142669,15,0,false,false,"[]",1765144380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.317616,0.00014901374,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",152859,152859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005160505,0.00201741,"{""low"":0.0018644511,""high"":0.00201741}",0.0018644511,152859,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032367196,0.19772264,"{""low"":0.001637,""high"":0.045241}",-0.043280326,-0.9566616,0.001637,0.045241,-95.2183,0.00245112,-0.000490448,-0.20009138,0.005022875,-0.003062203,-0.60965145,1960382,15,0,false,false,"[]","2025-12-07T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7031577,0.001960672,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5367814,5367814,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029107481,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,5367814,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045306534,0.6798292,"{""low"":0.066644,""high"":0.804282}",-0.6923315,-0.8608069,0.066644,0.804282,-78.48369,0.1282496,-0.016299069,-0.12708865,0.24534677,-0.13339624,-0.54370487,24069364,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5341384,0.11195053,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
