"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021437844,0.23098636,"{""low"":0.009281,""high"":0.037346}",-0.025921218,-0.6940828,0.009281,0.037346,-17.736572,0.01182676,-0.0004019756,-0.033988647,0.01220209,-0.0007773051,-0.06370262,222915712,15,0,false,false,2.1051116,0.011424785,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19511588864,"CoinMarketCap",16061948,16061948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023554638,0.011555531,"{""low"":0.011415629,""high"":0.011555531}",0.011415629,16061948,0.011534332,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1724312e-10,0.00047810763,"6.6353914E-7 - 2.0E-6",-0.0000013361437,-0.6680718,6.6353914e-7,0.000002,0,0.000001,-3.3614361e-7,-0.3361436,0.000001,-3.3614361e-7,-0.3361436,654603008,15,0,false,false,1.2630545,6.638564e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34178356,34178356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.280324e-9,6.738389e-7,"6.6353914E-7 - 6.738389E-7",6.6353914e-7,34178356,6.7160204e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010663916,,"0.0 - 0.00135",-0.0013489337,-0.9992101,0,0.00135,-99.6063,0.0000012,-1.3360841e-7,-0.11134034,0.000009005,-0.000007938608,-0.88157785,710927,15,0,false,false,-0.27277738,0.0000010663916,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18249,18249,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9167495e-9,0.0000010673853,"1.0663798E-6 - 1.0673853E-6",0.0000010663798,18249,0.0000010673853,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001907557,2.9852223,"6.39E-4 - 0.007952",-0.005405443,-0.6797589,0.000639,0.007952,209.6107,0.00212216,0.00042439695,0.19998348,0.00174626,0.000800297,0.458292,0,15,0,false,false,0.05306178,0.002546557,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000013504177,0.002546557,"0.002546557 - 0.002546557",0.002546557,291,0.002546557,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009540264,6.038142,"1.58E-4 - 0.003633",-0.0025209736,-0.6939096,0.000158,0.003633,244.37498,0.00115796,-0.000045933644,-0.03966773,0.000669405,0.0004426214,0.6612162,659220,15,0,false,false,1.458026,0.0011120264,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015980564,0.0011184693,"0.0011115796 - 0.0011184693",0.0011115796,15,0.0011184693,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038562603,0.58253425,"{""low"":0.066198,""high"":0.947461}",-0.8427004,-0.88943017,0.066198,0.947461,-49.244286,0.1358769,-0.031116292,-0.22900355,0.1496487,-0.044888094,-0.29995647,101685232,15,0,false,false,2.453625,0.1047606,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",26979042,26979042,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025088713,0.10531653,"{""low"":0.10343174,""high"":0.10531653}",0.10343174,26979042,0.10531653,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1540794,42.360867,"{""low"":0.027244,""high"":5.070912}",-3.8895884,-0.76703924,0.027244,5.070912,3139.7937,1.451184,-0.26986063,-0.18595892,1.3162053,-0.13488185,-0.102477826,774408448,15,0,false,false,4.0108457,1.1813234,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",118248584,118248584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045553923,1.1829404,"{""low"":1.1611038,""high"":1.1829404}",1.1611038,118248584,1.1803726,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14840111,0.36460397,"{""low"":0.40702,""high"":3.423217}",-2.867796,-0.83774877,0.40702,3.423217,6.7032695,0.5866915,-0.031270385,-0.053299535,0.5919673,-0.03654617,-0.061736807,38851448,15,0,false,false,2.4390292,0.5554211,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5425160,5425160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013224363,0.55886316,"{""low"":0.55325353,""high"":0.55886316}",0.55325353,5425160,0.55886316,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030978587,0.6192745,"{""low"":0.050024,""high"":0.167939}",-0.08693642,-0.51766664,0.050024,0.167939,-32.309998,0.07525362,0.005748965,0.07639453,0.07535522,0.0056473687,0.074943304,20048140,15,0,false,false,-2.4451523,0.081002586,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41324048,41324048,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020302758,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41324048,0.08205947,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0933468,1.0564616,"{""low"":1.034914,""high"":2.924206}",-0.79594517,-0.27219188,1.034914,2.924206,-16.500032,1.9057474,0.22251344,0.116759144,1.5588466,0.56941426,0.36527923,60255516,15,0,false,false,3.8552065,2.1282609,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28312092,"CoinMarketCap",2576121,2576121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.079003096,2.1369197,"{""low"":2.1140928,""high"":2.1369197}",2.1140928,2576121,2.1367533,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29373902,0.8482017,"{""low"":0.346308,""high"":2.197802}",-1.557755,-0.70877856,0.346308,2.197802,-47.6205,0.7094156,-0.0693686,-0.09778274,0.6735119,-0.03346491,-0.04968718,1522102912,15,0,false,false,1.9749603,0.640047,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",66672852,66672852,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012395859,0.64667976,"{""low"":0.6388985,""high"":0.64667976}",0.6388985,66672852,0.64667976,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096441135,0.7093972,"{""low"":0.135948,""high"":0.573038}",-0.34064883,-0.59446114,0.135948,0.573038,-40.109642,0.27300847,-0.04061933,-0.14878413,0.23657212,-0.0041829795,-0.017681625,28413284,15,0,false,false,3.934205,0.23238914,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122265976,"CoinMarketCap",1686865,1686865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008796588,0.2330826,"{""low"":0.2309138,""high"":0.2330826}",0.2309138,1686865,0.23221499,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000064791035,0.34647614,"1.87E-4 - 0.004905",-0.004653209,-0.94866645,0.000187,0.004905,-92.5432,0.00025212,-3.289606e-7,-0.0013047779,0.000429685,-0.00017789396,-0.41401017,241071,15,0,false,false,5.1417303,0.00025179103,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",43191,43191,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012313307,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,43191,0.0002460811,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006684894,0.16559064,"{""low"":0.004037,""high"":0.051153}",-0.04644751,-0.9080115,0.004037,0.051153,-48.131382,0.00607766,-0.0013721706,-0.22577286,0.00711404,-0.002408551,-0.33856302,4704794,15,0,false,false,2.2350838,0.004705489,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492446,492446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010287203,0.004713351,"{""low"":0.004542474,""high"":0.004713351}",0.004542474,492446,0.0046559013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008570969,0.031353343,"{""low"":0.273367,""high"":0.804282}",-0.52234405,-0.6494539,0.273367,0.804282,-48.093628,0.3439244,-0.061986446,-0.18023276,0.35177714,-0.06983918,-0.19853246,60616656,15,0,false,false,1.4626529,0.28193796,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17294770,17294770,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040643215,0.28447932,"{""low"":0.27958807,""high"":0.28447932}",0.27958807,17294770,0.28447932,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0457087,0.21560912,"{""low"":0.211998,""high"":0.766071}",-0.5083643,-0.6635995,0.211998,0.766071,-31.433886,0.2794499,-0.021743208,-0.07780717,0.28784648,-0.030139774,-0.10470781,107972240,15,0,false,false,3.0676265,0.2577067,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7595408,7595408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007670194,0.26066464,"{""low"":0.2575915,""high"":0.26066464}",0.2575915,7595408,0.2606158,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.038141,1.5657005,"{""low"":12.159504,""high"":38.818047}",-7.6204014,-0.19631079,12.159504,38.818047,74.23329,36.21685,-5.019205,-0.13858756,29.78594,1.411705,0.047395013,0,15,0,false,false,-0.9679057,31.197645,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168202,168202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30491638,31.234344,"{""low"":31.166073,""high"":31.234344}",31.166073,168202,31.18529,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3102198,1.6117805,"{""low"":1.433334,""high"":8.027496}",-4.283942,-0.53365856,1.433334,8.027496,70.00731,4.2039633,-0.4604094,-0.10951794,2.9389415,0.8046124,0.27377626,371684160,15,0,false,false,1.5044624,3.7435539,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286440,"CoinMarketCap",16144755,16144755,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055485487,3.7576008,"{""low"":3.7119403,""high"":3.7576008}",3.7119403,16144755,3.7436512,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00870358,0.2825104,"{""low"":0.030808,""high"":0.142206}",-0.10269442,-0.72215253,0.030808,0.142206,-28.691685,0.0409742,-0.0014626198,-0.035696115,0.042705946,-0.0031943657,-0.07479908,387241472,15,0,false,false,2.3633018,0.03951158,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9800708096,"CoinMarketCap",23461958,23461958,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009122193,0.03967426,"{""low"":0.039344866,""high"":0.03967426}",0.039344866,23461958,0.03966531,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8363075,0.33313537,"{""low"":17.519327,""high"":71.256195}",-47.90056,-0.67223006,17.519327,71.256195,-8.401996,22.323872,1.0317631,0.046217926,22.638227,0.7174072,0.03169008,289406080,15,0,false,false,7.3290076,23.355635,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391274,"CoinMarketCap",43992480,43992480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5948505,23.355635,"{""low"":23.10159,""high"":23.355635}",23.10159,43992480,23.171694,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033857395,0.5642899,"6.0E-6 - 5.8E-5",-0.00004861426,-0.83817685,0.000006,0.000058,-83.63637,0.0000089,4.857402e-7,0.05457755,0.000009075,3.1073978e-7,0.034241296,874768,15,0,false,false,2.091729,0.00000938574,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",113353,113353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9230174e-7,0.000009400284,"9.051524E-6 - 9.400284E-6",0.000009051524,113353,0.000009134257,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
