"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,2.824267e-9,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,-0.9887609,5.958069e-7,false,false,986061140393984,"CoinMarketCap",18678922,18678922,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.949971e-9,5.9684544e-7,"5.900272E-7 - 5.9684544E-7",5.900272e-7,18678922,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.779725e-9,0.009795693,"5.900272E-7 - 2.0E-6",-0.0000014041931,-0.7020965,5.900272e-7,0.000002,0,0.000001,-4.041931e-7,-0.4041931,0.00000103,-4.341931e-7,-0.4215467,587502080,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,2.782965,0.21823609,false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,-3.453567,0.000005484648,false,false,666666663936,"CoinMarketCap",370721,370721,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9619165e-7,0.0000055916266,"5.3274134E-6 - 5.5916266E-6",0.0000053274134,370721,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8464835e-7,0.09692968,"5.0E-6 - 0.00135",-0.0013445154,-0.9959373,0.000005,0.00135,-97.637794,0.00000994,-0.000004455352,-0.44822454,0.0002279899,-0.00022250526,-0.97594345,3656432,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,-3.2474036,0.0016747016,false,false,0,"CoinMarketCap",518,518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005620974,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,518,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010357016,1.6208163,"6.39E-4 - 0.007952",-0.0062772986,-0.7893987,0.000639,0.007952,9.172546,0.00129938,0.0003753216,0.2888467,0.0011694,0.0005053015,0.43210322,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,1.6535348,0.077409364,false,false,854527616,"CoinMarketCap",31771890,31771890,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012591705,0.078544594,"{""low"":0.07591862,""high"":0.078544594}",0.07591862,31771890,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011211365,0.1693611,"{""low"":0.066198,""high"":0.947461}",-0.8700516,-0.91829807,0.066198,0.947461,-60.516834,0.1310734,-0.053664036,-0.40941972,0.29140624,-0.21399689,-0.7343593,66148440,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,2.157371,0.47547805,false,false,651190272,"CoinMarketCap",87962504,87962504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010041177,0.4810821,"{""low"":0.44901094,""high"":0.4810821}",0.44901094,87962504,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45529905,22.563013,"{""low"":0.020179,""high"":5.070912}",-4.5954337,-0.9062342,0.020179,5.070912,160.4954,0.77039075,-0.2949127,-0.38280925,1.2754229,-0.7999449,-0.6271997,309626656,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,0.5985153,1.2769512,false,false,30270340,"CoinMarketCap",2740010,2740010,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007597208,1.2803252,"{""low"":1.2439759,""high"":1.2803252}",1.2439759,2740010,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24203718,0.23387177,"{""low"":1.034914,""high"":4.547061}",-3.2701097,-0.71917,1.034914,4.547061,-66.0789,1.4759499,-0.19899869,-0.13482754,1.8071189,-0.5301677,-0.2933773,38653748,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,0.002050101,false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2.9383452,0.43524298,false,false,2393313792,"CoinMarketCap",81940520,81940520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012423873,0.4353659,"{""low"":0.4196901,""high"":0.4353659}",0.4196901,81940520,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08893499,0.25680894,"{""low"":0.346308,""high"":2.694482}",-2.2592392,-0.8384688,0.346308,2.694482,-79.29404,0.554334,-0.119091004,-0.2148362,1.1527952,-0.7175522,-0.6224455,1041673024,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,-0.06202607,0.19307245,false,false,120586912,"CoinMarketCap",2289738,2289738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00011982024,0.1939148,"{""low"":0.18903087,""high"":0.1939148}",0.18903087,2289738,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026158452,0.15671813,"{""low"":0.166914,""high"":0.979227}",-0.78615457,-0.80283177,0.166914,0.979227,-74.942444,0.25257787,-0.059505418,-0.23559237,0.35070914,-0.15763669,-0.44947985,23282012,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,-3.121101,0.00043484487,false,false,957427520,"CoinMarketCap",110217,110217,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014009187,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,110217,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019784487,0.8347885,"2.37E-4 - 0.012328",-0.011893155,-0.96472704,0.000237,0.012328,-85.76547,0.00055946,-0.00012461515,-0.22274183,0.001019435,-0.00058459013,-0.5734452,416332,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,0.54301566,0.005269093,false,false,999852416,"CoinMarketCap",433359,433359,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028457027,0.005398943,"{""low"":0.005128195,""high"":0.005398943}",0.005128195,433359,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003013093,1.335591,"{""low"":0.002256,""high"":0.051153}",-0.04588391,-0.8969935,0.002256,0.051153,-4.336691,0.0069321,-0.0016630068,-0.23989944,0.01564624,-0.010377146,-0.6632358,5268315,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,5.017792e-7,false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,14.168811,2.0973678,false,false,96413080,"CoinMarketCap",32453698,32453698,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2602918,2.1356702,"{""low"":1.9689386,""high"":2.1356702}",1.9689386,32453698,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6640338,0.46327916,"{""low"":1.433334,""high"":8.027496}",-5.9301286,-0.73872703,1.433334,8.027496,-32.8857,2.151269,-0.053901196,-0.025055535,2.9667034,-0.86933565,-0.29303086,202213696,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,0.34867543,0.03918183,false,false,9523002368,"CoinMarketCap",49596672,49596672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013614446,0.039513282,"{""low"":0.038165305,""high"":0.039513282}",0.038165305,49596672,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004633829,0.13412727,"{""low"":0.034548,""high"":0.164541}",-0.12535918,-0.76187193,0.034548,0.164541,-67.41595,0.04586764,-0.006685812,-0.14576316,0.06992374,-0.030741915,-0.43964916,373128640,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,-1.0102594,20.18586,false,false,12216017,"CoinMarketCap",41690016,41690016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20601082,20.271994,"{""low"":19.906313,""high"":20.271994}",19.906313,41690016,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1516285,0.119308025,"{""low"":18.034231,""high"":71.256195}",-51.070335,-0.7167143,18.034231,71.256195,-34.868423,23.543407,-3.3575478,-0.14261095,30.294018,-10.108158,-0.33366844,246590816,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,-2.4367783,0.000008105443,false,false,93201825792,"CoinMarketCap",1545329,1545329,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0244534e-7,0.000008105443,"7.953607E-6 - 8.105443E-6",0.000007953607,1545329,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011054431,0.15792044,"7.0E-6 - 4.17E-4",-0.00040889456,-0.9805625,0.000007,0.000417,-96.74797,0.00000972,-0.0000016145568,-0.16610667,0.00001894,-0.000010834557,-0.5720463,755442,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,-5.3030024,0.0000010456199,false,false,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,-0.46516237,0.0000016073978,false,false,0,"CoinMarketCap",22653558,22653558,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.5119715e-9,0.0000016073978,"1.589059E-6 - 1.6073978E-6",0.000001589059,22653558,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0739785e-7,0.60739785,"1.0E-6 - 4.0E-6",-0.0000023926023,-0.59815055,0.000001,0.000004,100,0.000002,-3.9260215e-7,-0.19630107,0.00000181,-2.0260211e-7,-0.11193487,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,1.0082891e-9,false,false,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,0.5782255,0.021749817,false,false,85985042432,"CoinMarketCap",48400624,48400624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00012503937,0.02183369,"{""low"":0.02118497,""high"":0.02183369}",0.02118497,48400624,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003878817,0.21704532,"{""low"":0.017871,""high"":0.079013}",-0.05726318,-0.72473115,0.017871,0.079013,-48.49534,0.02583022,-0.0040804036,-0.15797015,0.034631975,-0.012882158,-0.37197295,1870158848,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,0,0.015778841,false,false,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,-2.2788913,0.02567135,false,false,957371072,"CoinMarketCap",2430200,2430200,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005986653,0.026071658,"{""low"":0.024525603,""high"":0.026071658}",0.024525603,2430200,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01311935,1.0452,"{""low"":0.012552,""high"":0.195209}",-0.16953765,-0.868493,0.012552,0.195209,-54.471172,0.03630644,-0.010635091,-0.29292575,0.057266545,-0.031595193,-0.55172163,24577008,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,7.8652544,1.9263597e-7,false,false,998607355904,"CoinMarketCap",140210,140210,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4046506e-8,2.0136038e-7,"1.7303867E-7 - 2.0136038E-7",1.7303867e-7,140210,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9263597e-7,,"0.0 - 2.7E-5",-0.000026807364,-0.9928653,0,0.000027,-95.2381,0.00000102,-8.2736403e-7,-0.8111412,0.0000039,-0.0000037073642,-0.95060617,192367,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,2.4368367,0.0027010136,false,false,40689416,"CoinMarketCap",311420,311420,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000064253574,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,311420,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00034401356,0.145954,"{""low"":0.002357,""high"":0.076763}",-0.07406198,-0.9648136,0.002357,0.076763,-77.80663,0.00381206,-0.0011110464,-0.29145566,0.00449855,-0.0017975366,-0.3995813,109902,15,0,"OXY"
