"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.193344,0.001859102,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009066607,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,5,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501102,4.1930223,"{""low"":3.58,""high"":4}",-0.0018298979,-0.49604172,0.000358,0.003689,-34.299515,0.00120592,0.00065318204,0.54164624,0.001505865,0.00035323703,0.23457417,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8154007,0.0008015194,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014819845,0.00081678026,"{""low"":7.972309,""high"":4}",0.0007972309,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044551937,1.2514589,"{""low"":3.56,""high"":4}",-0.00045948068,-0.364378,0.000356,0.001261,-17.94355,0.0007306,0.0000709194,0.09707008,0.000832905,-0.00003138563,-0.037682123,475148,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3236623,0.03446938,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24214652,24214652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004623793,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,24214652,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016591381,0.9280334,"{""low"":0.017878,""high"":0.255074}",-0.22060461,-0.8648652,0.017878,0.255074,-82.584175,0.02627518,0.008194201,0.3118609,0.035275396,-0.000806015,-0.022849211,34431976,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8465728,0.8941091,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",250381376,250381376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016211033,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,250381376,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47111106,1.113743,"{""low"":0.422998,""high"":2.570145}",-1.6760359,-0.65211725,0.422998,2.570145,-58.28036,0.6917392,0.20236987,0.29255226,0.83145523,0.06265384,0.075354435,586918592,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2589399,0.28573588,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7888348,7888348,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035525262,0.28605467,"{""low"":0.2736838,""high"":0.28605467}",0.2736838,7888348,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15977287,1.2684112,"{""low"":0.125963,""high"":0.765246}",-0.4795101,-0.6266091,0.125963,0.765246,-55.38044,0.22388028,0.0618556,0.27628875,0.27446422,0.011271656,0.04106785,20938430,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5042222,0.008180909,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4970053,4970053,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027697068,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,4970053,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018359087,0.28934732,"{""low"":0.006345,""high"":0.280722}",-0.27254108,-0.97085756,0.006345,0.280722,-93.50643,0.00792324,0.00025766902,0.032520663,0.02202987,-0.01384896,-0.6286447,2024775,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0370893,0.000088259156,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65462,65462,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.2491973e-7,0.000090036796,"{""low"":8.701649,""high"":5}",0.00008701649,65462,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016259153,0.22582157,"{""low"":7.2,""high"":5}",-0.0011137408,-0.9265731,0.000072,0.001202,-45.731705,0.0000862,0.0000020591542,0.0238881,0.0003507935,-0.00026253436,-0.74840146,42113,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.38587344,0.00885978,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57921,57921,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000034055673,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,57921,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024065375,0.0279209,"{""low"":0.008619126,""high"":0.038321}",-0.02946122,-0.7688009,0.008619126,0.038321,-74.41773,0.01109306,-0.0022332799,-0.20132226,0.01619501,-0.0073352307,-0.45293152,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1976001,0.5630897,false,false,false,"2021-11-01T00:00:00.000Z",6,23988572,"CoinMarketCap",1564397,1564397,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012108386,0.565949,"{""low"":0.55051786,""high"":0.565949}",0.55051786,1564397,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23988572,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06671673,0.13440846,"{""low"":0.496373,""high"":2.502974}",-1.9398843,-0.77503175,0.496373,2.502974,-63.7432,0.6962588,-0.13316905,-0.19126374,1.0282344,-0.46514463,-0.4523722,13507718,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-07T20:19:38.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5555555,0.2215,false,false,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",162025088,162025088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034999996,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,162025088,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08373499,0.6078103,"{""low"":0.137765,""high"":0.987625}",-0.766125,-0.7757246,0.137765,0.987625,-71.031166,0.22353078,-0.0020307899,-0.009085056,0.22655798,-0.0050579906,-0.022325369,500395008,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2912953,0.0008583727,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79054,79054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001922733,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,79054,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035372737,0.042980243,"{""low"":8.23,""high"":4}",-0.009736627,-0.9189832,0.000823,0.010595,-89.98082,0.0009235,-0.00006512727,-0.07052222,0.001534125,-0.00067575224,-0.44048056,858246,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.356022,0.0782,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5196692,5196692,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018000007,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5196692,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-85.554085,0.07241926,0.005780734,0.07982316,0.0937629,-0.015562899,-0.16598143,16809254,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2026-05-07T20:19:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4366821,0.115,false,false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",30901312,30901312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,30901312,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030657,0.3634801,"{""low"":0.084343,""high"":0.350986}",-0.235986,-0.6723516,0.084343,0.350986,-62.800182,0.09806832,0.016931683,0.17265192,0.12350498,-0.008504979,-0.06886345,48896112,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.590764,6.837995,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147311,147311,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11053467,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,147311,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.748939,2.2732463,"{""low"":2.089056,""high"":38.752327}",-31.914331,-0.8235462,2.089056,38.752327,-79.37232,7.0070276,-0.16903257,-0.024123292,19.473347,-12.635351,-0.6488536,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9140012,1.743,false,false,false,"2021-05-18T00:00:00.000Z",4,97374976,"Coinbase",11070205,11070205,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07099998,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,11070205,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.002846,1.3549153,"{""low"":0.740154,""high"":6.104063}",-4.361063,-0.7144525,0.740154,6.104063,-47.528954,1.7663436,-0.023343563,-0.013215754,1.905134,-0.16213393,-0.08510369,169681488,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.05512858,0.0015393145,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67802,67802,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",8.4820203e-7,0.0016002104,"{""low"":0.0015169216,""high"":0.0016002104}",0.0015169216,67802,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003613145,0.3067186,"{""low"":0.001178,""high"":0.017168}",-0.015628686,-0.91033816,0.001178,0.017168,-54.946945,0.00224642,-0.0007071054,-0.3147699,0.00496176,-0.0034224452,-0.6897644,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-07T20:19:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6241316,0.0438,false,false,false,"2019-07-01T00:00:00.000Z",4,10346365952,"Coinbase",78661752,78661752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007000007,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,78661752,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346365952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023087,1.114614,"{""low"":0.020713,""high"":0.064086}",-0.020285998,-0.31654337,0.020713,0.064086,-2.3806274,0.0407099,0.0030900985,0.07590533,0.03851089,0.0052891113,0.13734066,453519744,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2026-05-07T20:19:43.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.010155,50.19,false,false,false,"2017-11-09T00:00:00.000Z",2,12690581,"Coinbase",231262432,231262432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.970001,53.956238,"{""low"":49.809643,""high"":53.956238}",49.809643,231262432,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690581,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.67067,1.8648359,"{""low"":17.519327,""high"":148.97997}",-98.78996,-0.66310906,17.519327,148.97997,123.189354,35.74283,14.44717,0.40419772,46.806404,3.3835945,0.07228914,638344384,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5661972,0.0000033722065,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52042,52042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.2000814e-8,0.0000033893277,"{""low"":3.306394,""high"":6}",0.000003306394,52042,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.722064e-7,0.12406879,"{""low"":3,""high"":6}",-0.000013627794,-0.8016349,0.000003,0.000017,-70,0.00000336,1.2206556e-8,0.0036329036,0.0000062,-0.0000028277934,-0.45609573,314295,15,0,"BEFE"
