"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",490,490,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00059366354,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,490,0.0018743272,"CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092266366,2.577273,"{""low"":3.58,""high"":4}",-0.0024083364,-0.65284264,0.000358,0.003689,83.18671,0.00123776,0.000042903703,0.034662377,0.00152373,-0.00024306634,-0.15952061,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-31.673418,0.0012806637,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022433233,0.00081751426,"{""low"":8.0915535,""high"":4}",0.00080915535,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044421226,1.2170198,"{""low"":3.65,""high"":4}",-0.00045178778,-0.35827738,0.000365,0.001261,121.095894,0.0007388,0.000070412294,0.0953063,0.00082722,-0.000018007704,-0.021768942,479709,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27799544,0.0008092123,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10291020,10291020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012753494,0.034010842,"{""low"":0.033015326,""high"":0.034010842}",0.033015326,10291020,0.034004465,"CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015366506,0.85952044,"{""low"":0.017878,""high"":0.255074}",-0.22182949,-0.86966723,0.017878,0.255074,-84.462944,0.0271269,0.0061176047,0.225518,0.03483757,-0.0015930645,-0.04572835,33208430,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6945417,0.033244506,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",79634136,79634136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031204045,0.86381274,"{""low"":0.8344709,""high"":0.86381274}",0.8344709,79634136,0.8613803,"CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41690058,0.9855852,"{""low"":0.422998,""high"":2.570145}",-1.7302463,-0.6732096,0.422998,2.570145,-55.801373,0.7088517,0.13104689,0.18487209,0.83435464,0.005543947,0.006644593,551801600,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.582133,0.8398986,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6253217,6253217,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018583536,0.28859866,"{""low"":0.28235558,""high"":0.28859866}",0.28235558,6253217,0.28756174,"CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15882719,1.2609035,"{""low"":0.125963,""high"":0.765246}",-0.4804558,-0.6278449,0.125963,0.765246,-62.363148,0.2295204,0.055269793,0.24080558,0.27255893,0.012231261,0.044875655,20869132,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6568134,0.2847902,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5403914,5403914,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00050062593,0.0095162755,"{""low"":0.009148832,""high"":0.0095162755}",0.009148832,5403914,0.009333898,"CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028782887,0.45363098,"{""low"":0.006345,""high"":0.280722}",-0.2714987,-0.9671444,0.006345,0.280722,-92.630806,0.00796496,0.0012583286,0.15798303,0.021135505,-0.011912216,-0.5636116,2282764,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.739363,0.009223289,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66175,66175,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013017998,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,66175,0.00009079032,"CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016629063,0.23095919,"{""low"":7.2,""high"":5}",-0.0011133709,-0.9262653,0.000072,0.001202,-45.12195,0.00008348,0.0000051490642,0.061680213,0.0003452234,-0.00025659433,-0.74327034,42289,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.4475608,0.000088629065,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",188500,188500,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015848316,0.009735792,"{""low"":0.009642703,""high"":0.009735792}",0.009642703,188500,0.009697203,"CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010727542,0.12447832,"{""low"":0.008618,""high"":0.038321}",-0.028630245,-0.7471163,0.008618,0.038321,-72.311165,0.01069408,-0.0010033259,-0.09382068,0.015907884,-0.0062171295,-0.39082065,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.6626029,0.009690754,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23958682,"CoinMarketCap",1641485,1641485,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008379221,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1641485,0.5989121,"CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23958682,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10047352,0.20241536,"{""low"":0.496373,""high"":2.502974}",-1.9061275,-0.76154506,0.496373,2.502974,-61.576546,0.67923295,-0.082386434,-0.12129334,1.0119807,-0.41513413,-0.41021943,14299656,15,0,false,false,"[]","2026-05-12T07:47:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4239069,0.5968465,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",165884704,165884704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045000017,0.23593082,"{""low"":0.22969632,""high"":0.23593082}",0.22969632,165884704,0.2352508,"CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09363499,0.6796718,"{""low"":0.137765,""high"":0.987625}",-0.756225,-0.7657005,0.137765,0.987625,-73.014305,0.22443996,0.0069600344,0.031010672,0.22598748,0.005412519,0.023950526,522543328,15,0,false,false,"[]","2026-05-12T07:49:36.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9075887,0.2314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101721,101721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-4.398753e-7,0.0008653157,"{""low"":8.2962663,""high"":4}",0.00082962663,101721,0.0008453252,"CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028883456,0.03509533,"{""low"":8.23,""high"":4}",-0.009743117,-0.9195957,0.000823,0.010595,-90.77952,0.00090776,-0.00005587656,-0.06155433,0.001487625,-0.0006357415,-0.42735335,851757,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.05161451,0.00085188344,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7298261,7298261,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019999593,0.08522983,"{""low"":0.08358698,""high"":0.08522983}",0.08358698,7298261,0.08522983,"CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024297997,0.40495312,"{""low"":0.060002,""high"":0.804282}",-0.719982,-0.89518607,0.060002,0.804282,-84.01739,0.073313,0.010986999,0.14986427,0.0924836,-0.008183606,-0.0884871,18147236,15,0,false,false,"[]","2026-05-12T07:49:29.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.23780729,0.0843,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7211871,7211871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.11352541,"{""low"":0.11183133,""high"":0.11352541}",0.11183133,7211871,0.11268892,"CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027756996,0.32909662,"{""low"":0.084343,""high"":0.350986}",-0.238886,-0.68061405,0.084343,0.350986,-66.72186,0.09941046,0.012689538,0.12764792,0.12224301,-0.010143012,-0.082974166,47701528,15,0,false,false,"[]","2026-05-12T07:49:44.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.79646045,0.1121,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110946,110946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44293737,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,110946,7.1265397,"CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.374957,2.0942268,"{""low"":2.089056,""high"":38.752327}",-32.288315,-0.8331968,2.089056,38.752327,-79.32874,6.910182,-0.4461689,-0.06456688,18.902454,-12.438441,-0.65803313,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.412922,6.464013,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97498672,"Coinbase",20046076,20046076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22600007,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,20046076,1.959335,"CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3178461,1.7805024,"{""low"":0.740154,""high"":6.104063}",-4.046063,-0.6628475,0.740154,6.104063,-44.410015,1.7622361,0.29576397,0.16783448,1.8942688,0.16373134,0.08643512,201411360,15,0,false,false,"[]","2026-05-12T07:49:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.336248,2.058,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59962,59962,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000076961005,0.0012367661,"{""low"":0.0011739985,""high"":0.0012367661}",0.0011739985,59962,0.0011739985,"CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000052582473,0.044942286,"{""low"":0.00117,""high"":0.017168}",-0.015945418,-0.9287871,0.00117,0.017168,-61.915684,0.00210572,-0.0008831377,-0.41939938,0.004892485,-0.0036699027,-0.75011015,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.922159,0.0012225824,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10354927616,"Coinbase",76357472,76357472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001000002,0.044009317,"{""low"":0.04286176,""high"":0.044009317}",0.04286176,76357472,0.043298032,"CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10354927616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022986999,1.109786,"{""low"":0.020713,""high"":0.064086}",-0.020386,-0.3181038,0.020713,0.064086,-8.497733,0.04143314,0.0022668578,0.054711223,0.0387599,0.0049401,0.1274539,453860000,15,0,false,false,"[]","2026-05-12T07:49:16.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.237141,0.0437,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",93559720,93559720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7099991,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,93559720,46.750362,"CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.630674,1.6342337,"{""low"":17.519327,""high"":148.97997}",-102.82996,-0.6902268,17.519327,148.97997,84.9265,37.175007,8.974995,0.2414255,46.902454,-0.75245285,-0.016042931,586006016,15,0,false,false,"[]","2026-05-12T07:49:44.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5151495,46.15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56640,56640,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2532731e-10,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,56640,0.0000036807457,"CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.847706e-7,0.22825687,"{""low"":3,""high"":6}",-0.00001331523,-0.7832488,0.000003,0.000017,-60.000004,0.00000328,4.0477062e-7,0.12340567,0.000006025,-0.0000023402292,-0.3884198,343427,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00611063,0.0000036847707,"BEFE"
