"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.931935e-12,-6.189078,"[]",1738724280,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",168085,168085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8927516e-13,8.984896e-12,"8.887993E-12 - 8.984896E-12",8.887993e-12,168085,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.394228e-14,0.004944005,"8.887993E-12 - 8.984896E-12",-5.2961108e-14,-0.00589446,8.887993e-12,8.984896e-12,,,,,,,,377460,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00009063948,-0.10729311,"[]",1738724280,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",143551,143551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.735231e-8,0.00009119848,"8.9875226E-5 - 9.119848E-5",0.000089875226,143551,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020639476,0.29484966,"7.0E-5 - 8.03E-4",-0.00071236055,-0.88712394,0.00007,0.000803,-87.771736,0.0001302,-0.000039560524,-0.30384427,0.000239268,-0.00014862852,-0.62118006,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,24.741428,-6.316695,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13784347,13784347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6682167,24.741428,"{""low"":24.184149,""high"":24.741428}",24.184149,13784347,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.44071,0.21874645,"{""low"":20.300718,""high"":148.64624}",-123.904816,-0.833555,20.300718,148.64624,-68.36751,40.171112,-15.429684,-0.384099,41.238033,-16.496605,-0.40003374,153380384,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.01459654,-3.5741367,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19491485696,"CoinMarketCap",33330262,33330262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005410379,0.01459654,"{""low"":0.014319741,""high"":0.01459654}",0.014319741,33330262,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037015397,0.33974665,"{""low"":0.010895,""high"":0.044541}",-0.02994446,-0.6722898,0.010895,0.044541,-23.873318,0.02095092,-0.0063543813,-0.3032984,0.018082175,-0.0034856359,-0.1927664,284508256,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.8420137e-7,-3.116525,"[]",1738724280,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",33721200,33721200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8442798e-8,8.9172204e-7,"8.7887446E-7 - 8.9172204E-7",8.7887446e-7,33721200,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3269105e-9,0.0060610594,"8.7887446E-7 - 2.0E-6",-0.0000011157986,-0.5578993,8.7887446e-7,0.000002,0,0.000001,-1.1579863e-7,-0.11579863,0.00000103,-1.4579865e-7,-0.14155209,871876608,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.31604317,-5.2814727,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5840115,5840115,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01762247,0.31604317,"{""low"":0.3121731,""high"":0.31604317}",0.3121731,5840115,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03311518,0.117044546,"{""low"":0.282928,""high"":1.287182}",-0.97113883,-0.754469,0.282928,1.287182,-58.908833,0.4635435,-0.14750034,-0.31820172,0.4475836,-0.13154042,-0.29389018,604838272,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0008436324,2.8493936,"[]",1738724280,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",1009,1009,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023372413,0.00085516064,"8.4183126E-4 - 8.5516064E-4",0.00084183126,1009,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020463241,0.32023853,"6.39E-4 - 0.007952",-0.0071083675,-0.8939094,0.000639,0.007952,-70.88297,0.00098928,-0.00014564756,-0.14722583,0.00103731,-0.00019367761,-0.18671142,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.33333138,-1.4254631,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",173910880,173910880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048202276,0.33333138,"{""low"":0.31374934,""high"":0.33333138}",0.31374934,173910880,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19254938,1.3677131,"{""low"":0.140782,""high"":0.947461}",-0.61412966,-0.64818466,0.140782,0.947461,80.08467,0.49034527,-0.1570139,-0.32021087,0.4239147,-0.090583324,-0.2136829,284840864,15,0,false,false,"aixbt by Virtuals USD",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.4536841,-5.1786413,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",170005824,170005824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07939255,1.4596002,"{""low"":1.4189442,""high"":1.4596002}",1.4189442,170005824,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.433505,71.03945,"{""low"":0.020179,""high"":5.070912}",-3.6172278,-0.71332884,0.020179,5.070912,3678.34,2.9503877,-1.4967036,-0.5072905,1.0013782,0.4523059,0.4516834,938895424,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.007439887,2.3946776,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138913,138913,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001739948,0.0074541396,"{""low"":0.0071592038,""high"":0.0074541396}",0.0071592038,138913,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015358874,0.26014352,"{""low"":0.005904,""high"":0.012743}",-0.005303113,-0.41615888,0.005904,0.012743,-10.166126,0.0075285,-0.000088613015,-0.011770341,0.007546762,-0.00010687485,-0.014161684,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.7490392e-9,0.50192595,"[]",1738724280,"CCC","finmb_BEEF_CCC","UTC",false,1721260800000,8,0,"CoinMarketCap",130830,130830,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.735124e-12,1.7496816e-9,"1.7486672E-9 - 1.7496816E-9",1.7486672e-9,130830,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7203574e-13,0.00021275388,"1.7486672E-9 - 1.7496816E-9",-6.4237504e-13,-0.00036713824,1.7486672e-9,1.7496816e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.007499775,-0.04952523,"[]",1738724280,"CCC","finmb_JET_CCC","UTC",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003715977,0.0075031165,"0.0074996124 - 0.0075031165",0.0074996124,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071367747,19.660536,"3.63E-4 - 0.012977",-0.0054772254,-0.42207175,0.000363,0.012977,1392.4453,0.00134338,0.006156395,4.5827656,0.002054985,0.0054447902,2.6495523,545743,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.4144483,1.5245923,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,31632458,"CoinMarketCap",3547695,3547695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021240711,1.4144483,"{""low"":1.3858031,""high"":1.4144483}",1.3858031,3547695,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36415923,0.34672287,"{""low"":1.050289,""high"":6.890128}",-5.47568,-0.7947138,1.050289,6.890128,-73.17996,1.6858419,-0.27139366,-0.16098405,2.183643,-0.76919484,-0.352253,44742476,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0048989076,3.2973273,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1346,1346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015637698,0.0061120694,"{""low"":0.0048979786,""high"":0.0061120694}",0.0048979786,1346,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032989075,2.0618172,"{""low"":0.0016,""high"":0.019201}",-0.014302092,-0.74486184,0.0016,0.019201,-62.655567,0.00678358,-0.0018846723,-0.27782857,0.00523504,-0.00033613248,-0.064208195,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.7970686,-4.554098,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2390320128,"CoinMarketCap",238083952,238083952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03803128,0.7970686,"{""low"":0.78282905,""high"":0.7970686}",0.78282905,238083952,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27139062,0.5162678,"{""low"":0.525678,""high"":3.474265}",-2.6771965,-0.7705792,0.525678,3.474265,54.612423,1.285385,-0.48831642,-0.37989894,1.3310393,-0.5339707,-0.40116826,1905249024,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.27312785,0.2868763,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2140113,2140113,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007812977,0.27465078,"{""low"":0.26680958,""high"":0.27465078}",0.26680958,2140113,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05124685,0.23096548,"{""low"":0.221881,""high"":1.335695}",-1.0625672,-0.7955164,0.221881,1.335695,-60.282944,0.3787023,-0.10557446,-0.27877954,0.38860765,-0.1154798,-0.29716295,26447176,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0006542686,5.777392,"[]",1738724280,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",1510,1510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003573514,0.00065462326,"6.5426825E-4 - 6.5462326E-4",0.00065426825,1510,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002712686,0.7082731,"3.83E-4 - 0.012328",-0.011673731,-0.9469282,0.000383,0.012328,-81.07849,0.00083684,-0.00018257141,-0.21816765,0.00215258,-0.0014983115,-0.6960538,626414,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.012802823,1.1509749,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603747,603747,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001456812,0.012862791,"{""low"":0.01257401,""high"":0.012862791}",0.01257401,603747,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010546824,4.6750107,"{""low"":0.002256,""high"":0.051153}",-0.038350176,-0.7497151,0.002256,0.051153,130.10072,0.0233091,-0.010506277,-0.45073712,0.016599376,-0.0037965523,-0.22871657,12800933,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.017792e-7,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.16164598,-1.3946162,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_CATI_CCC","UTC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23143052,23143052,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022862256,0.16164598,"{""low"":0.15867782,""high"":0.16164598}",0.15867782,23143052,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16164598,,"{""low"":0,""high"":1.110797}",-0.94915104,-0.85447747,0,1.110797,,0.32013467,-0.15848869,-0.49506882,0.4272447,-0.2655987,-0.6216548,50902320,15,0,false,false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.305272,-6.1273985,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,98024592,"CoinMarketCap",20610290,20610290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15047336,2.305272,"{""low"":2.2601113,""high"":2.305272}",2.2601113,20610290,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8719381,0.60832864,"{""low"":1.433334,""high"":8.027496}",-5.722224,-0.712828,1.433334,8.027496,-19.715261,4.268443,-1.963171,-0.45992672,3.0337648,-0.72849274,-0.24012828,225973360,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.05863723,-4.118711,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9385779200,"CoinMarketCap",99457008,99457008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025188401,0.05863723,"{""low"":0.057473693,""high"":0.05863723}",0.057473693,99457008,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014437232,0.32663423,"{""low"":0.0442,""high"":0.167586}",-0.10894877,-0.6501066,0.0442,0.167586,-38.673653,0.08231124,-0.023674011,-0.28761578,0.0727808,-0.014143571,-0.19433106,550356160,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,26.015953,1.1049116,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12134525,"CoinMarketCap",76521544,76521544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2843132,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,76521544,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.863907,0.35839027,"{""low"":19.152046,""high"":71.256195}",-45.240242,-0.63489556,19.152046,71.256195,-0.3443718,37.75469,-11.738735,-0.31092125,30.532995,-4.517042,-0.1479397,315691232,15,0,false,false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000009867949,-5.991003,"[]",1738724280,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",745235,745235,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.2886465e-7,0.000009908989,"9.761967E-6 - 9.908989E-6",0.000009761967,745235,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.0598251e-7,0.010856676,"9.761967E-6 - 6.79E-4",-0.00066913205,-0.98546696,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000052720507,-0.34822,0.00003471,-0.000024842051,-0.715703,919710,15,0,false,false,"BEFE USD",,"REGULAR","BEFE"
