"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.14736521,7.904593e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",69333,69333,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1666015e-14,7.913378e-12,"7.904593E-12 - 7.913378E-12",7.904593e-12,69333,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.904593E-12 - 7.913378E-12",-8.785507e-15,-0.0011102094,7.904593e-12,7.913378e-12,,"[]",1766552280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334045,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.3504341,0.000021053263,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56545,56545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.882025e-7,0.00002114689,"2.0766382E-5 - 2.114689E-5",0.000020766382,56545,0.00002105113,"CCC",0.00002105113,59402,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006053264,0.40355092,"1.5E-5 - 2.01E-4",-0.00017994674,-0.8952574,0.000015,0.000201,-83.72093,"[]",1766552280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002184,-7.8673656e-7,-0.036022738,0.000054455,-0.000033401735,-0.61338234,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.8715269,5.310388,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3816998,3816998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.046688557,5.4560466,"{""low"":5.303124,""high"":5.4560466}",5.303124,3816998,5.3997507,"CCC",5.3997507,10742681,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42229414,0.086392395,"{""low"":4.888094,""high"":49.446842}",-44.136456,-0.8926041,4.888094,49.446842,-88.36148,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.438663,-2.128275,-0.28610986,13.080828,-7.7704396,-0.5940327,36212784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.9847806,0.004528371,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19625091072,"CoinMarketCap",7860499,7860499,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000091698486,0.0045918706,"{""low"":0.0044973744,""high"":0.0045918706}",0.0044973744,7860499,0.00456324,"CCC",0.00456324,13673998,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023437105,0.054581054,"{""low"":0.004294,""high"":0.025009}",-0.020480629,-0.8189303,0.004294,0.025009,-79.594734,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00598468,-0.0014563086,-0.24333945,0.00964285,-0.0051144785,-0.5303908,88869688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.7524431,3.8494412e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15514240,15514240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8662587e-9,3.8707e-7,"3.8484296E-7 - 3.8707E-7",3.8484296e-7,15514240,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8494412e-7,,"0.0 - 2.0E-6",-0.0000016150559,-0.80752796,0,0.000002,0,"[]",1766552280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.1505583e-7,-0.5722843,9.75e-7,-5.9005595e-7,-0.60518557,379578432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.80356276,1.3357875e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11909,11909,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0820855e-9,1.3436525e-7,"1.3284654E-7 - 1.3436525E-7",1.3284654e-7,11909,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3357875e-7,,"0.0 - 0.00135",-0.0013498665,-0.9999011,0,0.00135,-99.6063,"[]",1766552220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6642126e-7,-0.8664213,0.000003615,-0.0000034814211,-0.96304876,89052,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.4548514,0.0018222578,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",516,516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026131049,0.0018292847,"0.001822246 - 0.0018292847",0.001822246,516,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014642577,4.0901055,"3.58E-4 - 0.003689",-0.0018667422,-0.5060293,0.000358,0.003689,55.72052,"[]",1766552280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00192054,-0.00009828224,-0.05117427,0.001817035,0.0000052227406,0.0028743204,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.9690992,0.0008706194,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008519739,0.0008770487,"8.6893793E-4 - 8.770487E-4",0.00086893793,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067561935,3.4647145,"1.95E-4 - 0.001261",-0.00039038068,-0.30958024,0.000195,0.001261,-10.965795,"[]",1766552280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00092722,-0.000056600606,-0.06104334,0.001003125,-0.00013250561,-0.13209282,516112,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.0236418,0.027228743,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11480178,11480178,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00084896944,0.027932301,"{""low"":0.027087728,""high"":0.027932301}",0.027087728,11480178,0.02787865,"CCC",0.02787865,36664518,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009301743,0.5188678,"{""low"":0.017927,""high"":0.947461}",-0.9202323,-0.9712614,0.017927,0.947461,-91.91277,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04621012,-0.018981379,-0.41076237,0.10052104,-0.0732923,-0.72912395,27199196,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.5918155,0.66621464,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",66325332,66325332,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032063663,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,66325332,0.700242,"CCC",0.700242,216733319,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24321663,0.57498294,"{""low"":0.422998,""high"":5.070912}",-4.4046974,-0.8686204,0.422998,5.070912,-77.59399,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9933327,-0.32711804,-0.32931367,1.2574015,-0.5911868,-0.47016552,437104320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.1831977,0.27497178,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5366678,5366678,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005028248,0.27913716,"{""low"":0.27423823,""high"":0.27913716}",0.27423823,5366678,0.27852625,"CCC",0.27852625,9650728,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14900878,1.1829567,"{""low"":0.125963,""high"":1.670314}",-1.3953421,-0.83537716,0.125963,1.670314,-79.99323,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31591785,-0.040946066,-0.12960985,0.47385603,-0.19888425,-0.4197145,19538290,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.7365603,0.030282447,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7125342,7125342,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00085201487,0.030666778,"{""low"":0.03008915,""high"":0.030666778}",0.03008915,7125342,0.03066617,"CCC",0.03066617,17418374,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0067534465,0.2870265,"{""low"":0.023529,""high"":0.280722}",-0.25043955,-0.8921266,0.023529,0.280722,-73.905685,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03273354,-0.0024510939,-0.07488019,0.063385986,-0.03310354,-0.5222533,7494905,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.5401097,0.00092065573,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",127784,127784,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004999514,0.0009413854,"9.18225E-4 - 9.413854E-4",0.000918225,127784,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077965576,5.529474,"1.41E-4 - 0.001202",-0.00028134423,-0.23406343,0.000141,0.001202,460.9756,"[]",1766552280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006437959,0.00027685985,0.4300429,0.0006437959,0.00027685985,0.4300429,439295,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.9242415,1.2784728,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26330196,"CoinMarketCap",3049681,3049681,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011926413,1.3002944,"{""low"":1.2784728,""high"":1.3002944}",1.2784728,3049681,1.2967248,"CCC",1.2967248,2517718,3748448,"2021-11-01T00:00:00.000Z",0,26330196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25794578,0.25275743,"{""low"":1.020527,""high"":2.502974}",-1.2245013,-0.48921853,1.020527,2.502974,-34.7907,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3990228,-0.12055004,-0.08616731,1.6881949,-0.4097221,-0.24269834,33662440,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.07205277,0.20476188,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",62007720,62007720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0001476407,0.21112418,"{""low"":0.20316643,""high"":0.21112418}",0.20316643,62007720,0.21030235,"CCC",0.21030235,139612282,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055021882,0.36744946,"{""low"":0.14974,""high"":1.650027}",-1.4452652,-0.87590396,0.14974,1.650027,-84.60681,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26155537,-0.056793496,-0.21713756,0.52171797,-0.3169561,-0.60752386,473422848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.07967523,0.08582852,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123757192,"CoinMarketCap",931324,931324,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000068336725,0.08617171,"{""low"":0.08468234,""high"":0.08617171}",0.08468234,931324,0.08584579,"CCC",0.08584579,2094877,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0093495175,0.12224947,"{""low"":0.076479,""high"":0.521386}",-0.4355575,-0.83538395,0.076479,0.521386,-78.96243,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10972514,-0.02389662,-0.21778618,0.18892129,-0.10309277,-0.54569167,10621897,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.4662814,0.0015193644,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",193319,193319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000038419268,0.001549022,"{""low"":0.0015134113,""high"":0.001549022}",0.0015134113,193319,0.0015466971,"CCC",0.0015466971,393816,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001436437,0.009544431,"{""low"":0.001505,""high"":0.038357}",-0.036837637,-0.9603889,0.001505,0.038357,-94.10585,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00199018,-0.00047081558,-0.23656934,0.004488345,-0.0029689805,-0.66148674,1519140,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.45387626,0.09742562,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5402447,5402447,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00044421107,0.099012166,"{""low"":0.09640503,""high"":0.099012166}",0.09640503,5402447,0.09848158,"CCC",0.09848158,12003571,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03078162,0.46188134,"{""low"":0.066644,""high"":0.804282}",-0.70685637,-0.8788663,0.066644,0.804282,-81.30768,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11467482,-0.017249204,-0.15041842,0.23298436,-0.13555875,-0.5818363,20946508,15,0,false,false,"NEWT"
