"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.9660716,13.359958,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.95984,-2.5998821,-0.16290152,16.56115,-3.201192,-0.19329527,87652472,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5181346,5181346,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25760174,13.489297,"{""low"":13.294854,""high"":13.489297}",13.294854,5181346,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5565004,0.13186818,"{""low"":11.803457,""high"":69.83041}",-56.470448,-0.80867994,11.803457,69.83041,-65.04179,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.1825572,0.010511698,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01148766,-0.0009759618,-0.084957406,0.01180673,-0.001295032,-0.10968591,205410432,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19541129216,"CoinMarketCap",13244435,13244435,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012285355,0.010579542,"{""low"":0.010485557,""high"":0.010579542}",0.010485557,13244435,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012306981,0.13260403,"{""low"":0.009281,""high"":0.037346}",-0.026834304,-0.71853215,0.009281,0.037346,-30.544073,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.573806,6.056239e-7,"[]",1759115460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9437612e-7,-0.39437613,0.000001,-3.9437612e-7,-0.39437613,597182208,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19172524,19172524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6488578e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,19172524,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4542195e-8,0.024602683,"5.910817E-7 - 2.0E-6",-0.0000013943761,-0.6971881,5.910817e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.9441378,0.0000010871507,"[]",1759115400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,8.715074e-8,0.08715074,0.00000365,-0.0000025628492,-0.70215046,724767,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15717,15717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1251724e-8,0.0000010876146,"1.0866564E-6 - 1.0876146E-6",0.0000010866564,15717,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010871507,,"0.0 - 0.00135",-0.0013489128,-0.9991947,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.35498804,0.0014962077,"[]",1759115460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00208074,-0.0005845323,-0.28092518,0.00185835,-0.00036214234,-0.19487305,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005292706,0.0014982426,"0.0014962077 - 0.0014982426",0.0014962077,174,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008572077,1.3414831,"6.39E-4 - 0.007952",-0.006455792,-0.81184506,0.000639,0.007952,64.66739,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.9381881,0.001116802,"[]",1759115460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113924,-0.000022438006,-0.019695591,0.00077413,0.000342672,0.44265434,662051,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021234155,0.0011234226,"0.001116802 - 0.0011234226",0.001116802,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000958802,6.0683675,"1.58E-4 - 0.003633",-0.002516198,-0.6925951,0.000158,0.003633,109.351135,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.0789955,0.09240642,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.112792,-0.020385578,-0.18073604,0.13567139,-0.04326497,-0.3188953,91044920,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",16529757,16529757,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009864196,0.094272725,"{""low"":0.09240642,""high"":0.094272725}",0.09240642,16529757,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026208423,0.3959096,"{""low"":0.066198,""high"":0.947461}",-0.8550546,-0.90246946,0.066198,0.947461,-54.21382,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.8230631,1.0461278,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2105973,-0.16446948,-0.13585813,1.3367338,-0.29060602,-0.21740007,685861504,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49392352,49392352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028722048,1.05265,"{""low"":1.0461278,""high"":1.05265}",1.0461278,49392352,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9990188,21.206537,"{""low"":0.047109,""high"":5.070912}",-4.024784,-0.7937003,0.047109,5.070912,1901.496,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.9752591,0.50080174,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5567515,-0.055949748,-0.100493215,0.5751372,-0.074335456,-0.12924822,35030848,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7639285,7639285,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009700537,0.50582975,"{""low"":0.49868256,""high"":0.50582975}",0.49868256,7639285,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09378174,0.23041064,"{""low"":0.40702,""high"":3.423217}",-2.9224153,-0.85370433,0.40702,3.423217,-1.8846512,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.827741,0.061793316,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.090827,-0.029033687,-0.3196592,0.08024434,-0.018451024,-0.22993551,15293846,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41670044,41670044,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024594255,0.063465044,"{""low"":0.061793316,""high"":0.063465044}",0.061793316,41670044,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011769317,0.23527342,"{""low"":0.050024,""high"":0.174072}",-0.112278685,-0.6450129,0.050024,0.174072,-45.63834,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.7317452,1.8329593,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1416764,-0.30871713,-0.14414743,1.6609744,0.17198491,0.10354459,51224228,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27946190,"CoinMarketCap",1737118,1737118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048740268,1.8416164,"{""low"":1.8318735,""high"":1.8416164}",1.8318735,1737118,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7980453,0.7711223,"{""low"":1.034914,""high"":2.924206}",-1.0912467,-0.3731771,1.034914,2.924206,-16.091024,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1910505,0.57532614,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65050673,-0.07518059,-0.11557235,0.66315645,-0.087830305,-0.13244282,1365093760,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",54862952,54862952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006771803,0.580767,"{""low"":0.5736281,""high"":0.580767}",0.5736281,54862952,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22901815,0.6613135,"{""low"":0.346308,""high"":2.197802}",-1.6224759,-0.73822653,0.346308,2.197802,-62.469482,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.7545276,0.20585476,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23445275,-0.028597996,-0.12197765,0.22810316,-0.022248402,-0.09753658,25256926,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122692944,"CoinMarketCap",930837,930837,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035494864,0.20672227,"{""low"":0.2056025,""high"":0.20672227}",0.2056025,930837,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06990676,0.5142169,"{""low"":0.135948,""high"":0.573038}",-0.3671832,-0.6407659,0.135948,0.573038,-53.793545,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-2.0981662,0.000474052,"[]",1759115400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00037812,0.00009593202,0.25370786,0.00042634,0.000047712005,0.11191069,453870,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",126338,126338,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010159565,0.00048713415,"4.7110938E-4 - 4.8713415E-4",0.00047110938,126338,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000287052,1.5350375,"1.87E-4 - 0.003652",-0.003177948,-0.87019384,0.000187,0.003652,-71.00239,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.3564228,0.004402977,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00524098,-0.0008380031,-0.15989435,0.00649864,-0.002095663,-0.32247716,4402327,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521048,521048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015749596,0.0044457787,"{""low"":0.0043776515,""high"":0.0044457787}",0.0043776515,521048,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036597718,0.09065574,"{""low"":0.004037,""high"":0.051153}",-0.046750024,-0.91392535,0.004037,0.051153,-64.30175,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.8091643,0.21248305,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27977267,-0.06728962,-0.24051535,0.3195767,-0.10709366,-0.33511096,45683856,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14092554,14092554,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007796839,0.2135575,"{""low"":0.21084204,""high"":0.2135575}",0.21084204,14092554,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010695055,0.053001445,"{""low"":0.201788,""high"":0.804282}",-0.59179896,-0.7358103,0.201788,0.804282,-61.29484,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.098258,0.22971404,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25846633,-0.028752297,-0.111241944,0.27446908,-0.04475504,-0.16306041,96244064,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6726830,6726830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004720941,0.23135315,"{""low"":0.22967374,""high"":0.23135315}",0.22967374,6726830,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017716035,0.08356699,"{""low"":0.211998,""high"":0.766071}",-0.536357,-0.70014,0.211998,0.766071,-44.620323,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.8946768,30.684937,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.5913,-1.9063644,-0.058493044,31.731483,-1.0465469,-0.032981344,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177780,177780,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27209663,30.695623,"{""low"":30.621511,""high"":30.695623}",30.621511,177780,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.525433,1.5235353,"{""low"":12.159504,""high"":38.818047}",-8.13311,-0.20951879,12.159504,38.818047,59.529747,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.7950537,3.218965,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7598557,-0.5408907,-0.14385943,3.1441467,0.07481837,0.023796082,311942112,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907584,"CoinMarketCap",9267583,9267583,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.117694855,3.2576053,"{""low"":3.218965,""high"":3.2576053}",3.218965,9267583,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7856311,1.2457886,"{""low"":1.433334,""high"":8.027496}",-4.8085313,-0.5990076,1.433334,8.027496,50.625347,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.8834896,0.039838634,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04085438,-0.0010157451,-0.024862576,0.040705334,-0.00086669996,-0.02129205,398869216,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10012121088,"CoinMarketCap",21926212,21926212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011165477,0.040024377,"{""low"":0.039838634,""high"":0.040024377}",0.039838634,21926212,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009030635,0.29312629,"{""low"":0.030808,""high"":0.142206}",-0.102367364,-0.7198526,0.030808,0.142206,-40.58998,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",3.7444525,21.598019,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.11138,-1.513361,-0.06548121,22.253187,-0.65516853,-0.02944156,268449824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12429372,"CoinMarketCap",27165750,27165750,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7795372,21.744938,"{""low"":21.28239,""high"":21.744938}",21.28239,27165750,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0786915,0.23281096,"{""low"":17.519327,""high"":71.256195}",-49.658176,-0.69689626,17.519327,71.256195,-14.209538,"DASH"
