"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.521855,6.1127906e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20401550,20401550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",2.0795994e-8,6.1202144e-7,"5.900272E-7 - 6.1202144E-7",5.900272e-7,20401550,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1251878e-8,0.036018472,"5.900272E-7 - 2.0E-6",-0.0000013887209,-0.69436044,5.900272e-7,0.000002,0,0.000001,-3.8872093e-7,-0.38872093,0.00000103,-4.1872096e-7,-0.4065252,602758528,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5956771,0.0000055927867,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",395087,395087,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",1.9411846e-7,0.000005722628,"5.3274134E-6 - 5.722628E-6",0.0000053274134,395087,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.927868e-7,0.118557364,"5.0E-6 - 0.00135",-0.0013444072,-0.9958572,0.000005,0.00135,-98.031494,0.00000938,-0.0000037872132,-0.4037541,0.00022576,-0.00022016722,-0.9752269,3728524,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5334415,0.0016400458,false,false,false,1531180800000,6,0,"CoinMarketCap",801,801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.00007788115,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,801,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010010458,1.566582,"6.39E-4 - 0.007952",-0.006311954,-0.7937568,0.000639,0.007952,10.198843,0.00130052,0.00033952575,0.2610692,0.001172985,0.00046706083,0.39818144,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.712662,0.0815662,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43062912,43062912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.005840473,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,43062912,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015368201,0.23215507,"{""low"":0.066198,""high"":0.947461}",-0.8658948,-0.91391075,0.066198,0.947461,-61.87806,0.12904821,-0.047482014,-0.3679401,0.2897812,-0.20821501,-0.7185249,69700568,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.012962,0.53139657,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",236646048,236646048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.08110997,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,236646048,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5112176,25.334139,"{""low"":0.020179,""high"":5.070912}",-4.5395155,-0.8952069,0.020179,5.070912,143.25056,0.7599179,-0.22852135,-0.30071846,1.2774757,-0.74607915,-0.5840261,346040256,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6319637,1.3017412,false,false,false,"2021-11-01T00:00:00.000Z",4,30261216,"CoinMarketCap",2494619,2494619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.057626843,1.307395,"{""low"":1.2439759,""high"":1.307395}",1.2439759,2494619,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26682723,0.2578255,"{""low"":1.034914,""high"":4.547061}",-3.2453198,-0.7137181,1.034914,4.547061,-67.43983,1.4691396,-0.16739833,-0.11394311,1.8018006,-0.50005937,-0.27753314,39392272,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8886385,0.4494107,false,false,false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",76788360,76788360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.028963119,0.45190495,"{""low"":0.4196901,""high"":0.45190495}",0.4196901,76788360,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103102714,0.29771972,"{""low"":0.346308,""high"":2.694482}",-2.2450714,-0.83321077,0.346308,2.694482,-80.39468,0.5482599,-0.09884921,-0.18029626,1.146817,-0.6974063,-0.6081234,1075514752,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4612603,0.19765185,false,false,false,"2022-06-11T00:00:00.000Z",6,120592848,"CoinMarketCap",1902698,1902698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.008441195,0.20176119,"{""low"":0.18903087,""high"":0.20176119}",0.18903087,1902698,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030737847,0.1841538,"{""low"":0.166914,""high"":0.979227}",-0.78157514,-0.7981552,0.166914,0.979227,-75.8381,0.25048238,-0.052830532,-0.21091516,0.34938645,-0.1517346,-0.43428874,23835400,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1367977,0.0004278235,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112010,112010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.0000049194205,0.00044888598,"4.2083554E-4 - 4.4888598E-4",0.00042083554,112010,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019082351,0.8051625,"2.37E-4 - 0.012328",-0.011900176,-0.9652966,0.000237,0.012328,-85.374596,0.0005564,-0.00012857647,-0.2310864,0.001006895,-0.00057907146,-0.57510614,409610,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7915606,0.0055504185,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471558,471558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00035298662,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,471558,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032944186,1.460292,"{""low"":0.002256,""high"":0.051153}",-0.045602582,-0.8914938,0.002256,0.051153,-10.210008,0.00684196,-0.0012915414,-0.18876775,0.015602895,-0.010052476,-0.64426994,5549599,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.369946,2.1630714,false,false,false,"2021-05-18T00:00:00.000Z",4,96413360,"CoinMarketCap",38656500,38656500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.25509524,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38656500,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7297374,0.50911885,"{""low"":1.433334,""high"":8.027496}",-5.8644247,-0.7305422,1.433334,8.027496,-30.72071,2.143933,0.019138336,0.008926742,2.9657717,-0.8027003,-0.27065477,208548976,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.225953,0.0390512,false,false,false,"2019-07-01T00:00:00.000Z",6,9524157440,"CoinMarketCap",43413584,43413584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.00085033104,0.039997797,"{""low"":0.038165305,""high"":0.039997797}",0.038165305,43413584,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045032017,0.13034624,"{""low"":0.034548,""high"":0.164541}",-0.1254898,-0.7626658,0.034548,0.164541,-68.19849,0.04554846,-0.00649726,-0.142645,0.06982702,-0.030775819,-0.44074368,371929792,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.888103,20.654816,false,false,false,"2017-11-09T00:00:00.000Z",2,12216423,"CoinMarketCap",39972564,39972564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.7730255,20.927229,"{""low"":19.906313,""high"":20.927229}",19.906313,39972564,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6205845,0.14531168,"{""low"":18.034231,""high"":71.256195}",-50.60138,-0.7101331,18.034231,71.256195,-37.452602,23.412169,-2.7573528,-0.117774345,30.269163,-9.614347,-0.31762844,252327968,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9086781,0.000008105889,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2465922,2465922,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,7.299241e-8,0.000008266003,"7.953607E-6 - 8.266003E-6",0.000007953607,2465922,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011058887,0.1579841,"7.0E-6 - 4.17E-4",-0.00040889412,-0.98056144,0.000007,0.000417,-96.74797,0.00000966,-0.0000015541109,-0.16088106,0.00001878,-0.000010674111,-0.56837654,755483,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.334823,0.0000016381266,false,false,false,1706054400000,8,0,"CoinMarketCap",19840634,19840634,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD",3.737466e-8,0.0000016398606,"1.589059E-6 - 1.6398606E-6",0.000001589059,19840634,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.381266e-7,0.6381266,"1.0E-6 - 4.0E-6",-0.0000023618734,-0.59046835,0.000001,0.000004,100,0.000002,-3.618734e-7,-0.1809367,0.000001815,-1.7687341e-7,-0.09745091,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.690049,0.022238337,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51404420,51404420,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD",0.0009962637,0.022400128,"{""low"":0.02118497,""high"":0.022400128}",0.02118497,51404420,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043673366,0.24438122,"{""low"":0.017871,""high"":0.079013}",-0.05677466,-0.71854836,0.017871,0.079013,-50.73781,0.02561778,-0.0033794437,-0.1319179,0.0346192,-0.0123808645,-0.35762998,1912164224,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.011634,0.027947783,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2101602,2101602,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD",0.0025433954,0.028851146,"{""low"":0.024525603,""high"":0.028851146}",0.024525603,2101602,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015395784,1.2265602,"{""low"":0.012552,""high"":0.195209}",-0.16726121,-0.8568315,0.012552,0.195209,-59.75945,0.03559698,-0.007649198,-0.21488334,0.057266496,-0.029318713,-0.51196975,26756400,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.22595,2.340195e-7,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",162437,162437,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD",5.703494e-8,2.3772135e-7,"1.7303867E-7 - 2.3772135E-7",1.7303867e-7,162437,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.340195e-7,,"0.0 - 2.7E-5",-0.00002676598,-0.9913326,0,0.000027,-95.2381,0.00000102,-7.8598055e-7,-0.77056915,0.0000039,-0.0000036659806,-0.939995,233693,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.540014,0.0025634058,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",262450,262450,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","Oxygen USD","Oxygen USD",-0.000040094135,0.0027222408,"{""low"":0.0025634058,""high"":0.0027222408}",0.0025634058,262450,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00020640576,0.08757139,"{""low"":0.002357,""high"":0.076763}",-0.07419959,-0.9666062,0.002357,0.076763,-78.192024,0.00380566,-0.0012422542,-0.3264228,0.00448888,-0.001925474,-0.4289431,104303,15,0,"OXY"
