"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",false,false,"[]","REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,false,false,"[]","REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]","REGULAR",5.377149,8.4269254e-7,"CCC",8.2641e-7,24205050,27262388,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2926827e-8,0.027967535,"8.197657E-7 - 2.0E-6",-0.0000011573075,-0.57865375,8.197657e-7,0.000002,0,0.000001,-1.5730745e-7,-0.15730746,0.00000103,-1.8730748e-7,-0.18185192,830946368,15,0,1548892800000,8,986061140393984,"CoinMarketCap",41292036,41292036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3000625e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,41292036,8.2641e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",false,true,"[]","REGULAR",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",false,false,"[]","REGULAR",6.612339,0.000006967005,"CCC",0.0000068637883,499719,144059,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019670051,0.39340103,"5.0E-6 - 0.00135",-0.001343033,-0.99483925,0.000005,0.00135,-97.244095,0.00000646,5.070051e-7,0.07848376,0.0001737252,-0.0001667582,-0.9598964,4644670,15,0,1735689600000,8,666666663936,"CoinMarketCap",167805,167805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3210912e-7,0.0000069857206,"6.398358E-6 - 6.9857206E-6",0.000006398358,167805,0.0000068637883,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",false,false,"[]","REGULAR",5.0161576,0.0016857857,"CCC",0.0016069304,405,320,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010467857,1.6381624,"6.39E-4 - 0.007952",-0.0062662144,-0.7880048,0.000639,0.007952,36.533558,0.00186446,-0.00017867424,-0.09583163,0.001321845,0.00036394072,0.27532783,0,15,0,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080522615,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,258,0.0016069304,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",false,false,"[]","REGULAR",7.8943686,0.22228992,"CCC",0.21057099,82857759,128637163,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15609193,2.3579555,"{""low"":0.066198,""high"":0.947461}",-0.7251711,-0.76538354,0.066198,0.947461,4.323125,0.12063984,0.10165008,0.84259135,0.26044512,-0.038155198,-0.14649996,205452960,15,0,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",171753152,171753152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016264424,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,171753152,0.21057099,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","REGULAR",7.102367,2.0468855,"CCC",1.9434116,188450180,488083967,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0267065,100.43642,"{""low"":0.020179,""high"":5.070912}",-3.0240264,-0.59634763,0.020179,5.070912,1487.2103,0.93053544,1.11635,1.1996857,1.4414418,0.6054437,0.42002648,1335789312,15,0,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",599814976,599814976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13573682,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,599814976,1.9434116,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",false,false,"[]","REGULAR",3.859907,1.6839142,"CCC",1.6240226,2760571,2314002,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64900017,0.6271054,"{""low"":1.034914,""high"":4.543276}",-2.8593616,-0.6293612,1.034914,4.543276,-47.701984,1.4172771,0.2666371,0.18813334,1.709043,-0.025128841,-0.014703457,50454416,15,0,"2021-11-01T00:00:00.000Z",4,29962582,"CoinMarketCap",3139358,3139358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06258178,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3139358,1.6240226,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",false,false,"[]","REGULAR",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","REGULAR",3.8738036,0.8803028,"CCC",0.8495426,128494720,144090054,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5339948,1.541965,"{""low"":0.346308,""high"":2.694482}",-1.8141793,-0.67329425,0.346308,2.694482,-59.95353,0.5803448,0.299958,0.5168617,1.0192654,-0.13896263,-0.13633606,2104660480,15,0,"2019-03-02T00:00:00.000Z",6,2390836992,"CoinMarketCap",205266752,205266752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032829404,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,205266752,0.8495426,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",false,false,"[]","REGULAR",10.982482,0.28136554,"CCC",0.25701675,6228096,1902231,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11445154,0.68569165,"{""low"":0.166914,""high"":0.573038}",-0.29167244,-0.5089932,0.166914,0.573038,-38.761158,0.21670248,0.06466307,0.2983956,0.32261235,-0.0412468,-0.12785251,34033776,15,0,"2022-06-11T00:00:00.000Z",6,120959288,"CoinMarketCap",5627065,5627065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.027843058,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,5627065,0.25701675,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",false,false,"[]","REGULAR",-1.9036366,0.0004100153,"CCC",0.00042299659,71813,96147,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017301529,0.7300223,"2.37E-4 - 0.012328",-0.011917984,-0.9667411,0.000237,0.012328,-86.618164,0.00049936,-0.000089344685,-0.17891839,0.00080449,-0.00039447471,-0.49034137,392559,15,0,1554422400000,6,957427520,"CoinMarketCap",121531,121531,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007956667,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,121531,0.00042299659,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",false,false,"[]","REGULAR",5.9922333,0.009082427,"CCC",0.008746006,576512,718302,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068264273,3.0258987,"{""low"":0.002256,""high"":0.051153}",-0.042070575,-0.82244587,0.002256,0.051153,147.76204,0.00704864,0.0020337873,0.28853613,0.014922625,-0.005840198,-0.39136532,9081086,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",761408,761408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00051347166,0.0091366675,"{""low"":0.008746006,""high"":0.0091366675}",0.008746006,761408,0.008746006,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",false,false,"[]","REGULAR",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",false,false,"[]","REGULAR",-2.9057443,3.4451518,"CCC",3.405951,20358867,19467354,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.011818,1.4035933,"{""low"":1.433334,""high"":8.027496}",-4.5823445,-0.5708311,1.433334,8.027496,41.291283,2.481431,0.9637208,0.388373,3.0896578,0.35549402,0.11505935,334328672,15,0,"2021-05-18T00:00:00.000Z",4,97043232,"CoinMarketCap",20768034,20768034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10310316,3.591689,"{""low"":3.3943315,""high"":3.591689}",3.3943315,20768034,3.405951,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",false,false,"[]","REGULAR",3.1329248,0.04919655,"CCC",0.04803802,59296951,50127786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014648549,0.42400572,"{""low"":0.034548,""high"":0.164541}",-0.11534446,-0.70100737,0.034548,0.164541,-58.96958,0.04114842,0.008048128,0.19558778,0.0654169,-0.016220354,-0.24795355,471777472,15,0,"2019-07-01T00:00:00.000Z",6,9589645312,"CoinMarketCap",54107744,54107744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001494471,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,54107744,0.04803802,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",false,false,"[]","REGULAR",3.5486643,25.494183,"CCC",24.567772,46402431,45697533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4599514,0.41365507,"{""low"":18.034231,""high"":71.256195}",-45.762012,-0.642218,18.034231,71.256195,-12.7008915,22.001017,3.493166,0.15877293,29.950397,-4.456215,-0.1487865,312432000,15,0,"2017-11-09T00:00:00.000Z",2,12255031,"CoinMarketCap",55728388,55728388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8736992,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,55728388,24.567772,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,false,false,"[]","REGULAR",2.2869565,0.0000104113715,"CCC",0.000010220237,960771,627321,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000044113713,0.73522854,"6.0E-6 - 4.17E-4",-0.00040658863,-0.9750327,0.000006,0.000417,-89.79591,0.00000818,0.0000022313716,0.27278382,0.000014305,-0.0000038936287,-0.27218655,970358,15,0,1700438400000,6,93201825792,"CoinMarketCap",331070,331070,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3278062e-7,0.000010589201,"1.0121084E-5 - 1.0589201E-5",0.000010121084,331070,0.000010220237,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,false,false,"[]","REGULAR",-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",false,false,"[]","REGULAR",5.2737722,0.0000020123484,"CCC",0.0000019327401,25821974,25990676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010123484,1.0123484,"1.0E-6 - 4.0E-6",-0.0000019876516,-0.4969129,0.000001,0.000004,100,0.000002,1.2348437e-8,0.0061742184,0.00000197,4.2348347e-8,0.021496622,0,15,0,1706054400000,8,0,"CoinMarketCap",32472260,32472260,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0081021e-7,0.0000020187724,"1.9327401E-6 - 2.0187724E-6",0.0000019327401,32472260,0.0000019327401,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,false,false,"[]","REGULAR",0,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",false,false,"[]","REGULAR",6.6648464,0.032683022,"CCC",0.031185372,59336041,49808985,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014812022,0.82883006,"{""low"":0.017871,""high"":0.079013}",-0.046329975,-0.5863589,0.017871,0.079013,-7.408947,0.02462482,0.0080582015,0.32723898,0.034960926,-0.0022779033,-0.06515569,2810251008,15,0,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",104136408,104136408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002042167,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,104136408,0.031185372,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,false,false,"[]","REGULAR",0,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD",false,false,"[]","REGULAR",1.4372562,0.05099046,"CCC",0.047700215,2757382,2788140,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038438458,3.0623374,"{""low"":0.012552,""high"":0.195209}",-0.14421853,-0.7387904,0.012552,0.195209,-21.994703,0.03103398,0.019956479,0.6430525,0.058226045,-0.0072355866,-0.12426718,48816792,15,0,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3735454,3735454,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007224791,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3735454,0.047700215,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",false,false,"[]","REGULAR",11.274961,5.166713e-7,"CCC",4.7473782e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.166713e-7,,"0.0 - 2.7E-5",-0.000026483329,-0.98086405,0,0.000027,-95.2381,2e-8,4.966713e-7,24.833565,0.00000274,-0.0000022233285,-0.8114338,515951,15,0,1718150400000,8,998607355904,"CoinMarketCap",164073,164073,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.2351822e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,164073,4.7473782e-7,false,"COK"
