"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4702679,0.0031423673,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133034,133034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014708377,0.0031842932,"{""low"":0.0030945993,""high"":0.0031842932}",0.0030945993,133034,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007843673,0.33264092,"{""low"":0.002358,""high"":0.108931}",-0.10578863,-0.9711527,0.002358,0.108931,-96.5515,-0.52297413,0.00333944,-0.00019707275,-0.05901371,0.006587415,-0.0034450477,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54595524,1.1780851e-11,"[]",1743652440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",163171,163171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.467136e-14,1.1802099e-11,"1.1618675E-11 - 1.1802099E-11",1.1618675e-11,163171,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6217583e-13,0.013958204,"1.1618675E-11 - 1.1802099E-11",-2.1248628e-14,-0.0018004109,1.1618675e-11,1.1802099e-11,,,,,,,,497855,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4788814,0.000042632684,"[]",1743652440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",131741,131741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019990002,0.00004375428,"4.251937E-5 - 4.375428E-5",0.00004251937,131741,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022632685,1.1316342,"2.0E-5 - 8.03E-4",-0.0007603673,-0.94690824,0.00002,0.000803,-94.021736,-0.75415885,0.00005952,-0.000016887316,-0.28372505,0.0001734156,-0.00013078291,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4738164,14.967757,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",12761666,12761666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37966728,15.028198,"{""low"":14.445817,""high"":15.028198}",14.445817,12761666,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.52194023,0.03613089,"{""low"":14.445817,""high"":97.26534}",-82.297585,-0.84611416,14.445817,97.26534,-82.27265,-0.5932964,20.210249,-5.2424917,-0.2593977,36.802624,-21.834866,93830392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.542835,0.011157022,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19728570368,"CoinMarketCap",20739228,20739228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029110722,0.011199979,"{""low"":0.010815805,""high"":0.011199979}",0.010815805,20739228,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005470216,0.051557172,"{""low"":0.01061,""high"":0.037346}",-0.02618898,-0.7012526,0.01061,0.037346,-64.989075,-0.37052312,0.01311998,-0.001962958,-0.14961593,0.017724276,-0.0065672537,220112096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0027425,6.390056e-7,"[]",1743652440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23091192,23091192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.978168e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7",6.319542e-7,23091192,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0513693e-9,0.011158038,"6.319542E-7 - 2.0E-6",-0.0000013609945,-0.6804972,6.319542e-7,0.000002,0,-0.37960625,0.000001,-3.6099442e-7,-0.36099443,0.00000103,-3.9099444e-7,630098560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.962647,0.000007202952,"[]",1743652440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",369401,369401,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5671868e-7,0.0000074234404,"7.0916694E-6 - 7.4234404E-6",0.0000070916694,369401,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0295192e-7,0.028993132,"7.0E-6 - 0.00135",-0.0013427971,-0.9946645,0.000007,0.00135,-96.850395,-0.9708939,0.00001786,-0.000010657048,-0.5966992,0.0002474725,-0.00024026954,4801968,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2955174,0.0015189236,"[]",1743652440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",537,537,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004845939,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,537,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008799236,1.3770323,"6.39E-4 - 0.007952",-0.006433076,-0.80898845,0.000639,0.007952,-18.081587,0.33098227,0.0012534,0.00026552356,0.21184264,0.001141205,0.0003777186,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.542674,0.08427279,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",102675104,102675104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013200492,0.085119836,"{""low"":0.07983533,""high"":0.085119836}",0.07983533,102675104,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004437454,0.055582583,"{""low"":0.07983533,""high"":0.947461}",-0.8631882,-0.9110541,0.07983533,0.947461,-48.19684,-0.72397685,0.15493713,-0.070664346,-0.45608398,0.30531058,-0.22103779,72013424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6205418,0.5629671,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",158083600,158083600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021148145,0.56535506,"{""low"":0.5415657,""high"":0.56535506}",0.5415657,158083600,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54278815,26.898664,"{""low"":0.020179,""high"":5.070912}",-4.5079446,-0.88898104,0.020179,5.070912,248.84822,-0.55192125,0.8913036,-0.32833648,-0.36837783,1.2564023,-0.69343513,366587904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8379599,0.0069561787,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135361,135361,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005780533,0.006957063,"{""low"":0.0069561787,""high"":0.006957063}",0.0069561787,135361,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010521789,0.1782146,"{""low"":0.005904,""high"":0.012743}",-0.0057868212,-0.45411766,0.005904,0.012743,-14.443344,-0.05221206,0.00699064,-0.000034461264,-0.004929629,0.007339383,-0.00038320431,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35825765,1.7340633e-9,"[]",1743652440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1902705e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129898,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5190663,0.0020907961,"[]",1743652440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000098956516,0.0020912786,"0.002090362 - 0.0020912786",0.002090362,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277962,4.759769,"3.63E-4 - 0.012977",-0.010886204,-0.8388845,0.000363,0.012977,-14.184952,-0.28196368,0.00527562,-0.003184824,-0.6036871,0.002911825,-0.00082102884,152143,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4332945,1.2872534,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30578354,"CoinMarketCap",3155804,3155804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032103896,1.2915258,"{""low"":1.2610561,""high"":1.2915258}",1.2610561,3155804,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23696434,0.22561823,"{""low"":1.050289,""high"":4.982734}",-3.6954808,-0.7416572,1.050289,4.982734,-70.70988,-0.3032938,1.5410706,-0.2538172,-0.16470186,1.8476273,-0.5603739,39362088,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8610206,0.0029602507,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00021806476,0.0030662885,"{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,378,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014102507,0.9098391,"{""low"":0.00155,""high"":0.012713}",-0.009752749,-0.7671477,0.00155,0.012713,-66.521286,-0.4134778,0.00434776,-0.0013875095,-0.31913203,0.005047125,-0.002086874,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743652560,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.46773893,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2800684,0.44616753,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",122594224,122594224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010410279,0.44772947,"{""low"":0.42915973,""high"":0.44772947}",0.42915973,122594224,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020462543,0.048067424,"{""low"":0.425705,""high"":2.877263}",-2.4310956,-0.8449334,0.425705,2.877263,-82.60507,-0.62629294,0.6116163,-0.16544878,-0.27051073,1.1938965,-0.747729,1068240512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3039742,0.20683403,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120487096,"CoinMarketCap",2828692,2828692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00063063204,0.20769788,"{""low"":0.19903666,""high"":0.20769788}",0.19903666,2828692,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03332703,0.19207886,"{""low"":0.173507,""high"":1.201707}",-0.994873,-0.8278832,0.173507,1.201707,-77.136795,-0.42508972,0.2698416,-0.06300758,-0.23349838,0.3597675,-0.15293346,24920832,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8584585,0.0006723182,"[]",1743652440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",103878,103878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012731354,0.0006956671,"6.6928915E-4 - 6.956671E-4",0.00066928915,103878,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043531822,1.8367857,"2.37E-4 - 0.012328",-0.011655682,-0.94546413,0.000237,0.012328,-83.01032,-0.41240168,0.00054292,0.00012939819,0.23833749,0.00114418,-0.00047186174,643696,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.499774,0.0051707197,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",404651,404651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048032636,0.005200001,"{""low"":0.005042798,""high"":0.005200001}",0.005042798,404651,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029147197,1.2919858,"{""low"":0.002256,""high"":0.051153}",-0.04598228,-0.89891654,0.002256,0.051153,-3.4488618,-0.6774757,0.00783696,-0.0026662406,-0.34021363,0.01603203,-0.010861311,5169956,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.565561,0.11464902,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22479888,22479888,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02276308,0.13729116,"{""low"":0.11464902,""high"":0.13729116}",0.11464902,22479888,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11464902,,"{""low"":0,""high"":1.110797}",-0.99614805,-0.89678675,0,1.110797,,-0.67014307,0.15315434,-0.038505323,-0.25141516,0.347572,-0.23292297,36102976,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7409704,2.0976727,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99161824,"CoinMarketCap",24815030,24815030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08152318,2.1125133,"{""low"":1.980027,""high"":2.1125133}",1.980027,24815030,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6643387,0.46349192,"{""low"":1.433334,""high"":8.027496}",-5.929824,-0.73868906,1.433334,8.027496,-42.472237,-0.29488504,2.2271218,-0.12944913,-0.058123954,2.9749372,-0.8772645,208009056,15,0,false,false,"CVX"
