"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",83857,83857,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3375585e-13,7.919418e-12,"7.747807E-12 - 7.919418E-12",7.747807e-12,83857,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6801144e-13,0.021685032,"7.747807E-12 - 7.919418E-12",-3.5995512e-15,-0.0004545222,7.747807e-12,7.919418e-12,,1.7187719,7.915818e-12,"[]",1765547700,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","REGULAR",,,,,,,334520,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62049,62049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4255678e-7,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,62049,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029196817,0.19464545,"1.5E-5 - 2.87E-4",-0.0002690803,-0.93756205,0.000015,0.000287,-92.827,-1.3354976,0.000017919681,"[]",1765547760,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","REGULAR",0.00002332,-0.0000054003194,-0.23157458,0.00005875,-0.000040830317,-0.69498414,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6576601,6576601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22649002,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,6576601,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5069394,0.30828774,"{""low"":4.888094,""high"":59.24952}",-52.854485,-0.89206606,4.888094,59.24952,-88.62904,3.671694,6.3950334,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR",8.352924,-1.957891,-0.23439588,13.78284,-7.3878064,-0.5360148,43549756,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19612807168,"CoinMarketCap",9001269,9001269,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007650815,0.005427264,"{""low"":0.0053310003,""high"":0.005427264}",0.0053310003,9001269,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20293963776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003376645,0.06718355,"{""low"":0.005026,""high"":0.028711}",-0.023347337,-0.8131844,0.005026,0.028711,-81.17137,1.4470633,0.0053636646,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR",0.0066398,-0.0012761354,-0.19219486,0.010027605,-0.0046639405,-0.46511012,105196520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25626590,25626590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.003219e-9,4.2196788e-7,"4.1625506E-7 - 4.2196788E-7",4.1625506e-7,25626590,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.214822e-7,,"0.0 - 2.0E-6",-0.0000015785178,-0.7892589,0,0.000002,0,-0.4730305,4.214822e-7,"[]",1765547700,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","REGULAR",9e-7,-4.785178e-7,-0.5316864,9.75e-7,-5.535178e-7,-0.5677105,415607232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",41132,41132,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.09902345e-8,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,41132,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.354737e-7,,"0.0 - 0.00135",-0.0013498645,-0.9998996,0,0.00135,-99.6063,8.828681,1.354737e-7,"[]",1765547700,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","REGULAR",0.000001,-8.645263e-7,-0.86452633,0.000003615,-0.0000034795262,-0.96252453,90315,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000065888744,0.0020807146,"0.002013662 - 0.0020807146",0.002013662,28,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016752372,4.679434,"3.58E-4 - 0.003689",-0.0016557628,-0.44883785,0.000358,0.003689,39.889954,-0.32301456,0.0020332371,"[]",1765547760,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","REGULAR",0.00169528,0.00033795717,0.19935183,0.00180607,0.00022716715,0.12577982,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023103028,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072826527,3.7346938,"1.95E-4 - 0.003032",-0.0021087348,-0.695493,0.000195,0.003032,-54.249012,2.5665402,0.0009232653,"[]",1765547640,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","REGULAR",0.0009782,-0.000054934702,-0.056158967,0.000986125,-0.000062859675,-0.06374413,547321,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14553481,14553481,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011888035,0.03855087,"{""low"":0.037317432,""high"":0.03855087}",0.037317432,14553481,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020420542,1.1390942,"{""low"":0.017927,""high"":0.947461}",-0.90911347,-0.959526,0.017927,0.947461,-83.245895,3.1992555,0.038347542,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","REGULAR",0.05610706,-0.017759517,-0.3165291,0.10972636,-0.07137882,-0.65051657,38305932,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",77074608,77074608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03720492,0.8524205,"{""low"":0.82782435,""high"":0.8524205}",0.82782435,77074608,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42236298,0.99849874,"{""low"":0.422998,""high"":5.070912}",-4.2255507,-0.83329207,0.422998,5.070912,-66.146576,4.603685,0.845361,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","REGULAR",1.1375513,-0.2921903,-0.256859,1.3302149,-0.48485386,-0.3644929,554642496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5228575,5228575,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017029941,0.31266803,"{""low"":0.30604473,""high"":0.31266803}",0.30604473,5228575,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18287528,1.4518174,"{""low"":0.125963,""high"":3.360566}",-3.0517275,-0.9080993,0.125963,3.360566,-87.48982,0.5544751,0.30883828,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","REGULAR",0.33751068,-0.028672397,-0.08495256,0.48951766,-0.18067938,-0.36909676,21944694,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8482917,8482917,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011235401,0.029181475,"{""low"":0.028083775,""high"":0.029181475}",0.028083775,8482917,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048821177,0.20749363,"{""low"":0.023529,""high"":0.280722}",-0.25231087,-0.8987927,0.023529,0.280722,-76.57776,4.1174035,0.028411118,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","REGULAR",0.03704896,-0.00863784,-0.23314664,0.06572378,-0.037312657,-0.5677193,7031752,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",124179,124179,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000006567512,0.00079466944,"7.5863115E-4 - 7.9466944E-4",0.00075863115,124179,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006292317,4.462636,"1.41E-4 - 9.82E-4",-0.00021176832,-0.21565,0.000141,0.000982,382.31708,0.85999835,0.0007702317,"[]",1765547760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","REGULAR",0.0005854211,0.0001848106,0.3156883,0.0005854211,0.0001848106,0.3156883,367519,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26500266,"CoinMarketCap",4471745,4471745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017890096,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,4471745,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26500266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33930552,0.3324807,"{""low"":1.020527,""high"":2.57896}",-1.2191274,-0.47272056,1.020527,2.57896,-46.88032,1.3331561,1.3598325,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","REGULAR",1.4427465,-0.082913995,-0.05746955,1.6828003,-0.32296777,-0.19192281,36035924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",78958544,78958544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049645007,0.24685349,"{""low"":0.23858653,""high"":0.24685349}",0.23858653,78958544,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09568168,0.63898546,"{""low"":0.14974,""high"":1.824158}",-1.5787363,-0.86546034,0.14974,1.824158,-86.56285,2.0646064,0.24542168,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","REGULAR",0.27006084,-0.02463916,-0.091235586,0.5542935,-0.30887184,-0.5572352,567424064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123610664,"CoinMarketCap",848910,848910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020770729,0.10404387,"{""low"":0.102154754,""high"":0.10404387}",0.102154754,848910,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027221598,0.35593557,"{""low"":0.076479,""high"":0.539839}",-0.43613842,-0.8079046,0.076479,0.539839,-79.873924,2.0438876,0.1037006,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","REGULAR",0.12067072,-0.01697012,-0.14063163,0.19468206,-0.09098146,-0.46733356,12818500,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0,0.00010300221,"[]",1765547700,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","REGULAR",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",189715,189715,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003493426,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,189715,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019880326,0.12144365,"{""low"":0.001637,""high"":0.038357}",-0.036521196,-0.952139,0.001637,0.038357,-93.781456,1.939862,0.0018358033,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","REGULAR",0.00232412,-0.00048831664,-0.21010819,0.004829795,-0.0029939918,-0.6199004,1835532,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11312951,11312951,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0063305646,0.11751415,"{""low"":0.110059485,""high"":0.11751415}",0.110059485,11312951,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04843571,0.7267828,"{""low"":0.066644,""high"":0.804282}",-0.6892023,-0.85691625,0.066644,0.804282,-79.24763,5.821251,0.11507971,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","REGULAR",0.1249164,-0.009836689,-0.07874618,0.24146755,-0.12638783,-0.5234154,24742136,15,0,false,false,"NEWT"
