"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.679857,9.414662e-12,"Football World Community USD","Football World Community USD","REGULAR",9.508958e-12,"9.414662E-12 - 9.508958E-12",9.414662e-12,199123,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.414662E-12 - 9.508958E-12",-9.42961e-14,-0.009916554,9.414662e-12,9.508958e-12,,,,,,,,397860,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",199123,199123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.596819e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.41148683,0.000066300716,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006680464,"6.5869994E-5 - 6.680464E-5",0.000065869994,100691,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017300717,0.3530759,"4.9E-5 - 8.03E-4",-0.00073669926,-0.9174337,0.000049,0.000803,-90.896736,0.00010824,-0.00004193928,-0.38746566,0.0002195,-0.00015319927,-0.6979466,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",100691,100691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7394708e-7,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7864512,22.417814,"Metis USD","Metis USD","REGULAR",23.708063,"{""low"":22.405756,""high"":23.708063}",22.405756,9178590,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.117096,0.10428675,"{""low"":20.300718,""high"":148.64624}",-126.228424,-0.8491868,20.300718,148.64624,-74.630714,33.98026,-11.562445,-0.34026948,39.60376,-17.185946,-0.43394732,139334208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9178590,9178590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40776825,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3149755,0.014178447,"Zilliqa USD","Zilliqa USD","REGULAR",0.014835287,"{""low"":0.014166807,""high"":0.014835287}",0.014166807,18302266,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032834476,0.30137196,"{""low"":0.010895,""high"":0.044541}",-0.030362554,-0.6816765,0.010895,0.044541,-37.987827,0.01894918,-0.0047707334,-0.25176463,0.017912945,-0.0037344974,-0.20848037,277116608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19544918016,"CoinMarketCap",18302266,18302266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004861271,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.758672,8.4900995e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,23380156,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7930688e-9,0.0021164224,"8.472169E-7 - 2.0E-6",-0.0000011509901,-0.57549506,8.472169e-7,0.000002,0,0.000001,-1.5099005e-7,-0.15099005,0.00000103,-1.8099007e-7,-0.17571852,837175744,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23380156,23380156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4085807e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.782297,0.30568078,"Polygon USD","Polygon USD","REGULAR",0.31995597,"{""low"":0.3048693,""high"":0.31995597}",0.3048693,5402734,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022752792,0.08041902,"{""low"":0.282928,""high"":1.287182}",-0.9815012,-0.7625194,0.282928,1.287182,-68.31224,0.4132811,-0.10760033,-0.26035628,0.43413156,-0.12845078,-0.29587984,585006912,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5402734,5402734,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018760115,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.104139,0.0015490801,"LikeCoin USD","LikeCoin USD","REGULAR",0.0015846937,"0.0015490801 - 0.0015846937",0.0015490801,1000,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091008015,1.4242257,"6.39E-4 - 0.007952",-0.00640292,-0.80519617,0.000639,0.007952,-25.184404,0.00097812,0.0005709601,0.5837321,0.001049525,0.00049955514,0.47598213,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1000,1000,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011612836,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.335973,0.18299444,"aixbt USD","aixbt USD","REGULAR",0.20361593,"{""low"":0.18299444,""high"":0.20361593}",0.18299444,78794584,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04221244,0.2998426,"{""low"":0.140782,""high"":0.947461}",-0.7644666,-0.8068581,0.140782,0.947461,7.9889297,0.4754338,-0.29243934,-0.6151,0.39542446,-0.21243002,-0.53722024,156373808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78794584,78794584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03062433,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.491255,1.1062182,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1606623,"{""low"":1.1053349,""high"":1.1606623}",1.1053349,102101008,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0860392,53.820267,"{""low"":0.020179,""high"":5.070912}",-3.9646935,-0.7818502,0.020179,5.070912,1857.3842,2.5371568,-1.4309386,-0.563993,1.0805138,0.025704384,0.023789037,716910848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",102101008,102101008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1026479,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.08343079,0.0070792967,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0070980215,"{""low"":0.0070792967,""high"":0.0070980215}",0.0070792967,140177,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001175297,0.19906792,"{""low"":0.005904,""high"":0.012743}",-0.005663703,-0.44445604,0.005904,0.012743,-12.0753765,0.0075375,-0.00045820326,-0.06078982,0.00750767,-0.00042837346,-0.057058107,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140177,140177,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000059111044,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8281392,1.721839e-9,"PepeBull USD",,"REGULAR",1.7450472e-9,"1.721839E-9 - 1.7450472E-9",1.721839e-9,133109,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.721839E-9 - 1.7450472E-9",-2.3208213e-11,-0.013299475,1.721839e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133109,133109,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.2063796e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.69891,0.0029172555,"Jetcoin USD","Jetcoin USD","REGULAR",0.0029176755,"0.002916209 - 0.0029176755",0.002916209,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542555,7.0365167,"3.63E-4 - 0.012977",-0.010059745,-0.77519804,0.000363,0.012977,43.277847,0.0028499,0.00006735558,0.023634365,0.00224284,0.0006744156,0.30069718,212282,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017982422,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6121206,1.5871817,"Gains Network USD","Gains Network USD","REGULAR",1.6339062,"{""low"":1.5786065,""high"":1.6339062}",1.5786065,7325880,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53689265,0.51118565,"{""low"":1.050289,""high"":6.890128}",-5.3029466,-0.76964414,1.050289,6.890128,-75.689354,1.5821216,0.0050600767,0.0031982856,2.0630038,-0.4758221,-0.23064528,49762648,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31352836,"CoinMarketCap",7325880,7325880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07674217,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-26.559072,0.0058290106,"SOLS USD","SOLS USD","REGULAR",0.0058344584,"{""low"":0.005828801,""high"":0.0058344584}",0.005828801,1413,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042290105,2.6431317,"{""low"":0.0016,""high"":0.019201}",-0.013371989,-0.6964215,0.0016,0.019201,-51.975952,0.00625028,-0.00042126933,-0.067400075,0.005224885,0.0006041257,0.11562468,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1413,1413,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.002107995,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8968563,0.73669475,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.775784,"{""low"":0.7320381,""high"":0.775784}",0.7320381,127156808,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11587173,0.18664213,"{""low"":0.620823,""high"":3.474265}",-2.7375703,-0.78795666,0.620823,3.474265,-26.437277,1.1248093,-0.3881145,-0.34504917,1.296663,-0.5599683,-0.43185335,1760434816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",127156808,127156808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046164036,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0245605,0.28615,"Viction USD","VICSTEP USD","REGULAR",0.29897863,"{""low"":0.2852787,""high"":0.29897863}",0.2852787,1594947,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064269006,0.2896553,"{""low"":0.221881,""high"":1.335695}",-1.049545,-0.78576696,0.221881,1.335695,-61.997448,0.34974235,-0.063592345,-0.18182626,0.3826914,-0.096541405,-0.2522696,34323500,15,0,false,false,false,"2022-06-11T00:00:00.000Z",5,119949320,"CoinMarketCap",1594947,1594947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01199919,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.09064,0.00047553002,"BOLT USD","BOLT USD","REGULAR",0.00048793238,"4.7553002E-4 - 4.8793238E-4",0.00047553002,939,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853002,1.0064558,"2.37E-4 - 0.012328",-0.01185247,-0.96142685,0.000237,0.012328,-86.945,0.00065062,-0.00017508995,-0.26911247,0.00176694,-0.00129141,-0.7308737,455285,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",939,939,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004747411,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.660051,0.00869273,"Hege USD","Hege USD","REGULAR",0.009391041,"{""low"":0.008555725,""high"":0.009391041}",0.008555725,587557,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064367303,2.8531606,"{""low"":0.002256,""high"":0.051153}",-0.04246027,-0.8300641,0.002256,0.051153,76.1482,0.01978602,-0.0110932905,-0.56066304,0.016542375,-0.007849645,-0.4745174,8691447,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587557,587557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011473596,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.877652,0.15061527,"Catizen USD",,"REGULAR",0.16228065,"{""low"":0.15061527,""high"":0.16228065}",0.15061527,15393847,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15061527,,"{""low"":0,""high"":1.110797}",-0.9601818,-0.8644079,0,1.110797,,0.26033708,-0.10972181,-0.42146054,0.4043195,-0.25370422,-0.6274845,47428752,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15393847,15393847,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01287955,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.511025,2.1688337,"Convex Finance USD","Convex Finance USD","REGULAR",2.33847,"{""low"":2.1654606,""high"":2.33847}",2.1654606,13281955,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73549974,0.5131391,"{""low"":1.433334,""high"":8.027496}",-5.8586626,-0.72982436,1.433334,8.027496,-43.530975,3.5943706,-1.4255369,-0.39660263,2.9947643,-0.8259306,-0.27579153,213147776,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98277600,"CoinMarketCap",13281955,13281955,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25474286,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6714854,0.057090297,"Chiliz USD","Chiliz USD","REGULAR",0.06030401,"{""low"":0.056910276,""high"":0.06030401}",0.056910276,57646556,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012890298,0.2916357,"{""low"":0.0442,""high"":0.167586}",-0.1104957,-0.6593373,0.0442,0.167586,-52.387405,0.07388142,-0.01679112,-0.22727123,0.07205828,-0.014967985,-0.20772055,537442368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9413900288,"CoinMarketCap",57646556,57646556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027976558,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7930484,25.54705,"Dash USD","Dash USD","REGULAR",26.56918,"{""low"":25.487612,""high"":26.56918}",25.487612,48642476,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3950043,0.3339071,"{""low"":19.152046,""high"":71.256195}",-45.709145,-0.6414761,19.152046,71.256195,-10.355961,34.1344,-8.587349,-0.25157464,30.502129,-4.955078,-0.16245024,310331904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12147464,"CoinMarketCap",48642476,48642476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2861271,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.479151,0.000011996604,"BEFE USD",,"REGULAR",0.000013245508,"1.1796343E-5 - 1.3245508E-5",0.000011796343,1092138,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019966046,0.19966047,"1.0E-5 - 6.79E-4",-0.0006670034,-0.98233193,0.00001,0.000679,-97.111115,0.0000137,-0.0000017033954,-0.12433543,0.0000299,-0.000017903396,-0.5987758,1118105,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1092138,1092138,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.311281e-7,"BEFE"
