"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.165573,1.440413,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.19950545,"2024-11-13T07:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,38009232,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20281899,0.16388169,"{""low"":1.237594,""high"":3.272762}",-1.8323491,-0.55987847,1.237594,3.272762,-30.266321,1.5469542,-0.10654116,-0.068871565,1.8722796,-0.43186665,-0.23066354,117483864,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38009232,38009232,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.8059425,0.006977449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043007685,"2024-11-13T07:50:00.000Z",0.007404687,"{""low"":0.006946341,""high"":0.007404687}",0.006946341,364039,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025274493,0.56796616,"{""low"":0.00445,""high"":0.052976}",-0.04599855,-0.86829036,0.00445,0.052976,-61.591805,0.00772368,-0.00074623106,-0.096616,0.01367447,-0.0066970205,-0.48974627,442573,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364039,364039,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.49753705,0.0009289481,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004598929,1731484200,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,882894,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000041948108,0.047292117,"8.87E-4 - 0.004838",-0.003909052,-0.80798924,0.000887,0.004838,-32.848835,0.00103556,-0.00010661193,-0.10295099,0.00144294,-0.00051399186,-0.35621154,8546323,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",882894,882894,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.95583,5.0813894,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49984598,"2024-11-13T07:54:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,885769152,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4338725,0.3931092,"{""low"":3.647517,""high"":11.882433}",-6.8010435,-0.5723612,3.647517,11.882433,2.5986433,4.2985573,0.78283215,0.1821151,5.401502,-0.3201127,-0.059263647,7712436736,15,0,false,"2020-08-20T00:00:00.000Z",4,1517781120,"CoinMarketCap",885769152,885769152,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-14.691676,0.7584592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.13062072,"2024-11-13T07:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,85059712,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20340723,0.36646518,"{""low"":0.555052,""high"":4.082953}",-3.324494,-0.8142376,0.555052,4.082953,-58.395565,0.7526988,0.0057604313,0.0076530366,1.0202962,-0.261837,-0.25662842,290837856,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",85059712,85059712,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2399647,1.5710441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05260575,"2024-11-13T07:50:00.000Z",1.651599,"{""low"":1.56048,""high"":1.651599}",1.56048,593913,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38944113,0.32958713,"{""low"":1.181603,""high"":7.214337}",-5.643293,-0.78223306,1.181603,7.214337,-59.89486,1.5994586,-0.028414488,-0.017765066,2.3037431,-0.73269904,-0.3180472,8010364,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",593913,593913,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03724397,0.0033946575,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012638047,"2024-11-13T07:50:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,133523,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025657471,0.0076157525,"{""low"":0.003369,""high"":0.013713}",-0.010318343,-0.7524497,0.003369,0.013713,-31.260098,0.00402474,-0.00063008233,-0.15655231,0.005230435,-0.0018357777,-0.3509799,114923,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133523,133523,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03724397,0.00017824456,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.635673e-8,1731484200,0.00017827383,"1.7804805E-4 - 1.7827383E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038244558,0.27317542,"1.4E-4 - 0.030515",-0.030336756,-0.9941588,0.00014,0.030515,-95.51637,0.00162926,-0.0014510155,-0.8905979,0.00404243,-0.0038641852,-0.95590657,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.6307883,0.00028939705,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010903255,1731484200,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,191563,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016439705,1.3151762,"1.25E-4 - 0.0042",-0.003910603,-0.93109596,0.000125,0.0042,-64.49704,0.0002938,-0.000004402944,-0.014986195,0.00046687,-0.00017747295,-0.38013354,0,15,0,false,1632355200000,6,0,"CoinMarketCap",191563,191563,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.41407,0.0000017019116,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0116902e-8,1731484200,0.000001822972,"1.689196E-6 - 1.822972E-6",0.000001689196,5771657,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0191163e-7,0.7019116,"1.0E-6 - 1.2E-5",-0.0000102980885,-0.858174,0.000001,0.000012,-33.333332,0.00000188,-1.7808838e-7,-0.09472787,0.000002745,-0.0000010430884,-0.3799958,202530048,15,0,false,1706140800000,8,119001506119680,"CoinMarketCap",5771657,5771657,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.497488,0.16121416,"SUNDOG","USD=X",,-0.018908337,"2024-11-13T07:50:00.000Z",0.17586268,"{""low"":0.15567744,""high"":0.17586268}",0.15567744,108619288,0.17586268,"CCC",0.17586268,,,,,,0.00553672,0.035565335,"{""low"":0.15567744,""high"":0.17586268}",-0.014648527,-0.083295256,0.15567744,0.17586268,,,,,,,,160798336,15,0,false,,6,997420608,"CoinMarketCap",108619288,108619288,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.400228,0.00071008556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024994428,1731484200,0.0007476209,"7.0937024E-4 - 7.476209E-4",0.00070937024,10760,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040808556,1.3512766,"3.02E-4 - 0.00947",-0.008759914,-0.9250173,0.000302,0.00947,-86.09874,0.00064926,0.00006082555,0.09368443,0.001661235,-0.00095114944,-0.5725556,781796,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",10760,10760,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4802306,87017.62,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2213.1328,"2024-11-13T07:50:00.000Z",88274.58,"{""low"":86166.54,""high"":88274.58}",86166.54,851823104,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51636.332,1.459425,"{""low"":35381.285,""high"":88861.88}",-1844.2656,-0.020754294,35381.285,88861.88,134.25758,67262.28,19755.336,0.293706,63887.617,23130,0.36204198,12791998464,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",851823104,851823104,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-22.037098,0.0014859163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004200111,1731484200,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,576,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,1627862400000,6,0,"CoinMarketCap",576,576,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.83914095,0.009837141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008324534,"2024-11-13T07:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,143232,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006641141,2.077954,"{""low"":0.003196,""high"":0.464094}",-0.45425686,-0.9788035,0.003196,0.464094,-89.36748,0.00667026,0.0031668814,0.47477633,0.01538784,-0.0055506984,-0.3607198,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143232,143232,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.9636393,1.1511336e-11,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0122306e-13,1731484200,1.1993184e-11,"1.1470947E-11 - 1.1993184E-11",1.1470947e-11,352587,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0389567e-14,0.0035210317,"1.1470947E-11 - 1.1993184E-11",-4.8184807e-13,-0.040176824,1.1470947e-11,1.1993184e-11,,,,,,,,486465,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",352587,352587,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.941416,0.3581322,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.035166472,"2024-11-13T07:54:00.000Z",0.39142552,"{""low"":0.3488365,""high"":0.39142552}",0.3488365,74530520,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1273162,0.55159175,"{""low"":0.230816,""high"":1.434135}",-1.0760027,-0.75027996,0.230816,1.434135,-26.245016,0.3281637,0.0299685,0.091321796,0.37044436,-0.012312144,-0.03323615,303838144,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74530520,74530520,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.05382122,1.8538104e-7,"BUFFI","USD=X",,9.971757e-11,1731484200,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,127628,1.8629507e-7,"CCC",1.8629507e-7,,,,,,7.1379134e-9,0.04004594,"1.7824313E-7 - 1.8638029E-7",-9.992505e-10,-0.0053613526,1.7824313e-7,1.8638029e-7,,,,,,,,76428,15,0,false,,8,412275867648,"CoinMarketCap",127628,127628,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,8.864059,0.0011115251,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00009050395,1731484200,0.0011117077,"9.3073276E-4 - 0.0011117077",0.00093073276,110546,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038152508,0.52263707,"7.3E-4 - 0.029033",-0.027921475,-0.96171516,0.00073,0.029033,-93.34694,0.00144186,-0.00033033488,-0.2291033,0.003227975,-0.0021164499,-0.6556587,120897,15,0,false,1594684800000,6,108767632,"CoinMarketCap",110546,110546,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.154424,45.714516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.5375175,"2024-11-13T07:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,42174084,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.741993,1.6934426,"{""low"":16.972523,""high"":148.64624}",-102.931725,-0.692461,16.972523,148.64624,177.64397,40.078648,5.635868,0.14062022,46.392345,-0.67782974,-0.01461081,278919552,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42174084,42174084,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.961728,0.016516468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018273629,"2024-11-13T07:54:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,61086336,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056214677,0.51596767,"{""low"":0.010895,""high"":0.044541}",-0.028024534,-0.6291851,0.010895,0.044541,-17.187923,0.01478756,0.0017289072,0.11691633,0.017168285,-0.00065181777,-0.037966385,316317216,15,0,false,"2018-01-25T00:00:00.000Z",6,19151624192,"CoinMarketCap",61086336,61086336,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-14.156099,0.0000010123258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6693764e-7,1731484200,0.0000011244371,"9.97457E-7 - 1.1244371E-6",9.97457e-7,85688608,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010123258,,"0.0 - 2.0E-6",-9.876742e-7,-0.4938371,0,0.000002,0,0.000001,1.2325813e-8,0.012325813,0.000001,1.2325813e-8,0.012325813,980180864,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",85688608,85688608,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-13.422087,0.3705871,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.057451725,"2024-11-13T07:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,48651856,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0842751,0.29434705,"{""low"":0.286312,""high"":1.287182}",-0.91659486,-0.71209425,0.286312,1.287182,-53.885468,0.36755803,0.0030290782,0.008241088,0.5035686,-0.13298148,-0.26407817,931804928,15,0,false,"2019-04-28T00:00:00.000Z",6,2514401792,"CoinMarketCap",48651856,48651856,"REGULAR","MATIC"
