"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19176492,19176492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4918806e-9,7.0136144e-7,"6.878038E-7 - 7.0136144E-7",6.878038e-7,19176492,6.990931e-7,"CCC","[]",1746657960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.64894587,6.966631e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.859331e-9,0.012880608,"6.878038E-7 - 2.0E-6",-0.0000013033368,-0.6516684,6.878038e-7,0.000002,0,0.000001,-3.033369e-7,-0.3033369,0.00000103,-3.333369e-7,-0.32362807,686952384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",145765,145765,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6512498e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,145765,0.0000052029486,"CCC","[]",1746658320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.1090307,0.0000054544594,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.544595e-7,0.090891905,"5.0E-6 - 0.00135",-0.0013445456,-0.9959597,0.000005,0.00135,-98.031494,0.00000692,-0.0000014655407,-0.21178333,0.000180381,-0.00017492654,-0.96976143,3636306,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008240924,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,330,0.0021921573,"CCC","[]",1746658320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7738183,0.0022661206,"LikeCoin USD","LikeCoin USD","REGULAR",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016271207,2.5463548,"6.39E-4 - 0.007952",-0.0056858794,-0.71502507,0.000639,0.007952,92.11218,0.00181728,0.00044884067,0.24698488,0.001314435,0.0009516856,0.7240263,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",88032176,88032176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012491435,0.17394368,"{""low"":0.156356,""high"":0.17394368}",0.156356,88032176,0.16561952,"CCC","[]","2025-05-07T22:41:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.7369194,0.17394368,"aixbt USD","aixbt USD","REGULAR",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107745685,1.6276275,"{""low"":0.066198,""high"":0.947461}",-0.7735173,-0.8164107,0.066198,0.947461,-17.980558,0.11051418,0.063429505,0.57394904,0.2622308,-0.08828713,-0.33667716,153193216,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",385468960,385468960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08405173,1.514929,"{""low"":1.2784435,""high"":1.514929}",1.2784435,385468960,1.490796,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.57396,1.4238853,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4037063,69.56273,"{""low"":0.020179,""high"":5.070912}",-3.6470265,-0.71920526,0.020179,5.070912,1139.3221,0.812571,0.61131436,0.7523212,1.3982869,0.025598407,0.018306976,929113024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30020732,"CoinMarketCap",1879981,1879981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010683298,1.3631598,"{""low"":1.3216271,""high"":1.3631598}",1.3216271,1879981,1.339182,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.804294,1.338963,"Gains Network USD","Gains Network USD","REGULAR",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30404902,0.29379156,"{""low"":1.034914,""high"":4.543276}",-3.2043128,-0.70528686,1.034914,4.543276,-58.3361,1.4198189,-0.08085585,-0.056948002,1.7180367,-0.37907362,-0.2206435,40196652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",126486864,126486864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003602624,0.7133334,"{""low"":0.6605358,""high"":0.7133334}",0.6605358,126486864,0.6820263,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5362199,0.6754611,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32915312,0.95046353,"{""low"":0.346308,""high"":2.694482}",-2.019021,-0.74931693,0.346308,2.694482,-68.31582,0.5516544,0.123806715,0.22442804,1.0337149,-0.35825378,-0.34656924,1614839936,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120904440,"CoinMarketCap",1574029,1574029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072707236,0.21292198,"{""low"":0.202595,""high"":0.21292198}",0.202595,1574029,0.20604952,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.537929,0.21277875,"VICSTEP USD","Viction USD","REGULAR",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045864746,0.2747807,"{""low"":0.166914,""high"":0.573038}",-0.36025923,-0.628683,0.166914,0.573038,-61.400772,0.21809839,-0.00531964,-0.02439101,0.3257201,-0.112941355,-0.34674358,25725896,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",132003,132003,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030764204,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,132003,0.00042494154,"CCC","[]",1746658320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.72548485,0.00042712744,"BOLT USD","BOLT USD","REGULAR",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019012744,0.8022255,"2.37E-4 - 0.012328",-0.011900872,-0.965353,0.000237,0.012328,-82.87671,0.00052564,-0.00009851254,-0.18741447,0.000832745,-0.00040561755,-0.48708495,408943,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",676167,676167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002366514,0.007910273,"{""low"":0.007402446,""high"":0.007910273}",0.007402446,676167,0.0075355456,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1439679,0.007763806,"Hege USD","Hege USD","REGULAR",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005507806,2.4414034,"{""low"":0.002256,""high"":0.051153}",-0.043389194,-0.8482238,0.002256,0.051153,28.820515,0.00688092,0.0008828859,0.12830928,0.01497979,-0.007215984,-0.48171464,7762659,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96917352,"CoinMarketCap",24288336,24288336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06318641,3.2028537,"{""low"":3.0054018,""high"":3.2028537}",3.0054018,24288336,3.0626624,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0861878,3.0919878,"Convex Finance USD","Convex Finance USD","REGULAR",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6586539,1.1571999,"{""low"":1.433334,""high"":8.027496}",-4.9355087,-0.6148254,1.433334,8.027496,22.025085,2.3492215,0.7427664,0.31617555,3.050398,0.041589737,0.013634199,299667264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9579765760,"CoinMarketCap",51321316,51321316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00054726005,0.03961478,"{""low"":0.03811879,""high"":0.03961478}",0.03811879,51321316,0.038871318,"CCC","[]","2025-05-07T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4119843,0.03930542,"Chiliz USD","Chiliz USD","REGULAR",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004757419,0.13770463,"{""low"":0.034548,""high"":0.164541}",-0.12523559,-0.76112086,0.034548,0.164541,-68.10451,0.04117034,-0.0018649213,-0.04529769,0.06608876,-0.02678334,-0.40526316,376536736,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12249341,"CoinMarketCap",41693288,41693288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11738396,21.602438,"{""low"":20.849281,""high"":21.602438}",20.849281,41693288,21.183613,"CCC","[]","2025-05-07T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5516449,21.396591,"Dash USD","Dash USD","REGULAR",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.36236,0.18644321,"{""low"":18.034231,""high"":71.256195}",-49.859604,-0.69972306,18.034231,71.256195,-28.009235,22.000355,-0.6037636,-0.027443357,29.956093,-8.559502,-0.28573492,262094144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",352646,352646,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3378426e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,352646,0.000008713569,"CCC","[]",1746657720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.027216,0.000009390004,,"BEFE USD","REGULAR",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033900042,0.56500065,"6.0E-6 - 4.17E-4",-0.00040761,-0.977482,0.000006,0.000417,-91.0891,0.0000082,0.0000011900047,0.14512253,0.000014915,-0.0000055249957,-0.37043217,875165,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD","REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",22805314,22805314,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.9314614e-8,0.0000017884744,"1.7467237E-6 - 1.7884744E-6",0.0000017467237,22805314,0.0000017567711,"CCC","[]",1746658020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.249987,0.0000017866357,"HTX USD","HTX USD","REGULAR",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.866357e-7,0.7866357,"1.0E-6 - 4.0E-6",-0.0000022133643,-0.5533411,0.000001,0.000004,100,0.000002,-2.1336427e-7,-0.10668214,0.000001945,-1.5836417e-7,-0.081421174,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH USD","REGULAR",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39914812,39914812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000015389174,0.025384292,"{""low"":0.024325518,""high"":0.025384292}",0.024325518,39914812,0.02489004,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.06195461,0.024826076,"VeChain USD","VeChain USD","REGULAR",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006955076,0.38918224,"{""low"":0.017871,""high"":0.079013}",-0.05418692,-0.6857976,0.017871,0.079013,-29.12063,0.02426618,0.00055989623,0.02307311,0.034810945,-0.0099848695,-0.28683132,2134671232,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX [Lighthouse] USD","REGULAR",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2501415,2501415,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019721035,0.031537127,"{""low"":0.028976277,""high"":0.031537127}",0.028976277,2501415,0.02907247,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.7908754,0.031012576,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018460575,1.4707278,"{""low"":0.012552,""high"":0.195209}",-0.16419642,-0.8411314,0.012552,0.195209,-52.513397,0.03010748,0.00090509653,0.030062182,0.057625204,-0.026612628,-0.46182272,29690544,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",119798,119798,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.763725e-8,4.1313396e-7,"3.332937E-7 - 4.1313396E-7",3.332937e-7,119798,4.0631863e-7,"CCC","[]",1746658320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-18.843075,3.3438286e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3438286e-7,,"0.0 - 2.7E-5",-0.000026665617,-0.98761547,0,0.000027,-95.2381,0.00000102,-6.856171e-7,-0.6721736,0.0000039,-0.0000035656174,-0.9142608,333917,15,0,false,false,"COK"
