"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6524931,6524931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8385954,15.947986,"{""low"":15.04825,""high"":15.947986}",15.04825,6524931,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1445284,0.35112834,"{""low"":11.803457,""high"":69.83041}",-53.88242,-0.7716183,11.803457,69.83041,-56.61918,16.182613,-0.23462772,-0.0144987535,19.249908,-3.3019228,-0.17152928,103643312,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.550155,15.947986,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497314304,"CoinMarketCap",12057997,12057997,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000431709,0.011485677,"{""low"":0.010972311,""high"":0.011485677}",0.010972311,12057997,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022044713,0.23752518,"{""low"":0.009281,""high"":0.037346}",-0.02586053,-0.6924578,0.009281,0.037346,-22.854507,0.01146108,0.000024391338,0.0021281885,0.01285723,-0.001371759,-0.106691636,223935840,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9055326,0.011485471,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610660,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17009294,17009294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4529178e-8,6.682429e-7,"6.4561186E-7 - 6.682429E-7",6.4561186e-7,17009294,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2631014e-8,0.03505359,"6.4561186E-7 - 2.0E-6",-0.0000013317572,-0.6658786,6.4561186e-7,0.000002,0,0.000001,-3.3175712e-7,-0.33175713,0.000001,-3.3175712e-7,-0.33175713,658928320,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2225623,6.682429e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",35108,35108,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5322167e-8,0.0000010234927,"9.540029E-7 - 1.0234927E-6",9.540029e-7,35108,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010234927,,"0.0 - 0.00135",-0.0013489765,-0.9992418,0,0.00135,-99.6063,0.00000122,-1.9650724e-7,-0.16107152,0.000046815,-0.000045791505,-0.9781375,682328,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.633352,0.0000010234927,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",55,55,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001840014,0.0019980075,"0.0019795536 - 0.0019980075",0.0019795536,55,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013590076,2.1267724,"6.39E-4 - 0.007952",-0.0059539927,-0.74874157,0.000639,0.007952,127.8291,0.00194432,0.000053687487,0.027612474,0.00159231,0.0004056975,0.2547855,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9294896,0.0019980075,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024867593,0.0011763672,"0.0011430901 - 0.0011763672",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010169279,6.4362526,"1.58E-4 - 0.003633",-0.002458072,-0.6765957,0.000158,0.003633,337.16473,0.00093782,0.00023710792,0.2528288,0.000627485,0.00054744293,0.8724399,696509,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.162292,0.0011749279,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:46:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",63639796,63639796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008840248,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,63639796,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0623051,0.9411931,"{""low"":0.066198,""high"":0.947461}",-0.8189579,-0.8643711,0.066198,0.947461,-44.15478,0.14127232,-0.012769222,-0.09038729,0.1890405,-0.060537398,-0.32023507,123904936,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.387631,0.1285031,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",171157808,171157808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10139549,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,171157808,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3051119,47.904564,"{""low"":0.027244,""high"":5.070912}",-3.738556,-0.73725516,0.027244,5.070912,3107.853,1.5601897,-0.22783387,-0.14602959,1.3986666,-0.06631076,-0.047409985,873242624,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.237094,1.3323559,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5922397,5922397,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02502817,0.58149976,"{""low"":0.5537481,""high"":0.58149976}",0.5537481,5922397,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17447975,0.4286761,"{""low"":0.40702,""high"":3.423217}",-2.8417172,-0.8301306,0.40702,3.423217,2.4015784,0.55924135,0.0222584,0.039801065,0.61560297,-0.034103215,-0.055398066,40025948,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.4976563,0.58149976,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28627396,"CoinMarketCap",4717907,4717907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1333102,1.997413,"{""low"":1.851326,""high"":1.997413}",1.851326,4717907,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.95218825,0.9200651,"{""low"":1.034914,""high"":3.02737}",-1.0402677,-0.34362093,1.034914,3.02737,-32.62537,1.7116427,0.27545953,0.16093284,1.4959967,0.49110556,0.32827982,56885560,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.1912174,1.9871023,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",97977504,97977504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03981936,0.6897868,"{""low"":0.6473715,""high"":0.6897868}",0.6473715,97977504,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34212005,0.9879069,"{""low"":0.346308,""high"":2.197802}",-1.509374,-0.6867652,0.346308,2.197802,-27.056551,0.7006694,-0.0122413635,-0.017470954,0.7100986,-0.02167058,-0.030517705,1637095808,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.1391907,0.68842804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122034504,"CoinMarketCap",10051847,10051847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026350617,0.3043495,"{""low"":0.2813372,""high"":0.3043495}",0.2813372,10051847,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15224591,1.1198834,"{""low"":0.135948,""high"":0.573038}",-0.28484407,-0.4970771,0.135948,0.573038,-17.29356,0.23420186,0.053992048,0.23053637,0.24416995,0.04402396,0.18030049,35169600,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.92278105,0.2881939,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",72761,72761,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030086958,0.00022810494,"2.1705737E-4 - 2.2810494E-4",0.00021705737,72761,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023077388,0.11538694,"2.0E-4 - 0.004905",-0.0046819225,-0.9545204,0.0002,0.004905,-94.439026,0.0003461,-0.0001230226,-0.35545394,0.000466455,-0.00024337762,-0.5217601,213580,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.367164,0.00022307738,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590671,590671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016633887,0.005286716,"{""low"":0.005009327,""high"":0.005286716}",0.005009327,590671,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012320876,0.30519882,"{""low"":0.004037,""high"":0.051153}",-0.045883913,-0.8969936,0.004037,0.051153,-40.802868,0.00615182,-0.0008827327,-0.1434913,0.0082555,-0.002986413,-0.36174828,5268309,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.259795,0.0052690874,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:36:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30800878,30800878,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0061990917,0.35405082,"{""low"":0.33227122,""high"":0.35405082}",0.33227122,30800878,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050892264,0.1697195,"{""low"":0.299861,""high"":0.804282}",-0.45352873,-0.56389266,0.299861,0.804282,-34.65898,0.36381537,-0.01306209,-0.035903074,0.36381537,-0.01306209,-0.035903074,75411952,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7991695,0.35075328,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14557791,14557791,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010803133,0.2709195,"{""low"":0.25878632,""high"":0.2709195}",0.25878632,14557791,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058869973,0.27769116,"{""low"":0.211998,""high"":0.766071}",-0.49520305,-0.6464192,0.211998,0.766071,-34.486217,0.26892364,0.0019443333,0.0072300574,0.30235618,-0.03148821,-0.10414277,112132136,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.154011,0.27086797,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163569,163569,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.013004303,36.986633,"{""low"":36.69219,""high"":36.986633}",36.69219,163569,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.793262,2.039003,"{""low"":12.159504,""high"":38.818047}",-1.8652802,-0.048051883,12.159504,38.818047,98.53015,37.22472,-0.27195358,-0.0073057255,29.489216,7.4635506,0.25309423,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.03519936,36.952766,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98790480,"CoinMarketCap",31696530,31696530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21666908,4.5714097,"{""low"":4.2745023,""high"":4.5714097}",4.2745023,31696530,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1380758,2.1893542,"{""low"":1.433334,""high"":8.027496}",-3.4560866,-0.43053108,1.433334,8.027496,70.543396,3.4701617,1.101248,0.31734776,2.8301194,1.7412903,0.615271,451611776,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.975479,4.5714097,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9764350976,"CoinMarketCap",26029246,26029246,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013766065,0.040829048,"{""low"":0.039036967,""high"":0.040829048}",0.039036967,26029246,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010021048,0.3252742,"{""low"":0.030808,""high"":0.142206}",-0.10137695,-0.712888,0.030808,0.142206,-31.166077,0.0385297,0.002299346,0.059677236,0.045508455,-0.004679408,-0.10282502,398669152,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4892824,0.040829048,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12365018,"CoinMarketCap",24622108,24622108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.86780167,21.967993,"{""low"":20.964352,""high"":21.967993}",20.964352,24622108,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4395504,0.25340873,"{""low"":17.519327,""high"":71.256195}",-49.297318,-0.691832,17.519327,71.256195,-11.243707,21.18416,0.77471733,0.036570594,23.622746,-1.663868,-0.070434995,271521920,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.1145434,21.958878,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610360,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",147201,147201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.446715e-7,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,147201,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000317379,0.528965,"6.0E-6 - 6.9E-5",-0.000059826212,-0.86704654,0.000006,0.000069,-84.210526,0.00000856,6.137898e-7,0.07170441,0.000009405,-2.3120992e-7,-0.024583723,855013,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5525244,0.00000917379,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
