"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05155467,7.884475e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",78731,78731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.067059e-15,7.888796e-12,"7.883203E-12 - 7.888796E-12",7.883203e-12,78731,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2724197e-15,0.00016140897,"7.883203E-12 - 7.888796E-12",-4.321196e-15,-0.00054776366,7.883203e-12,7.888796e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255920,,,,,,,333195,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5941446,0.0000167792,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60565,60565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.632878e-7,0.0000168766,"1.6589964E-5 - 1.68766E-5",0.000016589964,60565,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017792008,0.11861339,"1.5E-5 - 3.26E-4",-0.0003092208,-0.9485301,0.000015,0.000326,-93.862816,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255980,0.00002426,-0.0000074807995,-0.3083594,0.00006048,-0.0000437008,-0.7225661,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.433242,6.2795463,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4654830,4654830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29130173,6.404369,"{""low"":6.2795463,""high"":6.404369}",6.2795463,4654830,6.389124,"CCC",6.389124,11319649,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3914523,0.28466153,"{""low"":4.888094,""high"":59.24952}",-52.969975,-0.89401525,4.888094,59.24952,-87.508354,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",8.608949,-2.3294024,-0.2705792,14.057426,-7.77788,-0.55329335,42449320,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4851575,0.005301405,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19609067520,"CoinMarketCap",10186608,10186608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013510557,0.005345994,"{""low"":0.0052748853,""high"":0.005345994}",0.0052748853,10186608,0.0053156354,"CCC",0.0053156354,14708386,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290222080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027540512,0.054796085,"{""low"":0.005026,""high"":0.029686}",-0.024384595,-0.82141733,0.005026,0.029686,-80.069336,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",0.00683284,-0.0015314347,-0.22412857,0.010175295,-0.00487389,-0.4789925,103955616,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.166985,4.117763e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25497276,25497276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8621303e-9,4.1332495e-7,"4.112437E-7 - 4.1332495E-7",4.112437e-7,25497276,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.117763e-7,,"0.0 - 2.0E-6",-0.0000015882237,-0.79411185,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255740,9e-7,-4.882237e-7,-0.54247075,9.75e-7,-5.632237e-7,-0.5776653,406036640,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.268466,1.2567607e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",7276,7276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.413263e-9,1.296642e-7,"1.2334327E-7 - 1.296642E-7",1.2334327e-7,7276,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2567607e-7,,"0.0 - 0.00135",-0.0013498743,-0.9999069,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.000001,-8.743239e-7,-0.8743239,0.000003615,-0.000003489324,-0.9652349,83784,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77583665,0.0019943397,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015593832,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,503,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016363398,4.5707817,"3.58E-4 - 0.003689",-0.0016946602,-0.459382,0.000358,0.003689,41.601147,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00161778,0.0003765598,0.23276329,0.00179942,0.00019491976,0.10832366,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3713759,0.0008997126,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000125099905,0.00090757554,"8.9854945E-4 - 9.0757554E-4",0.00089854945,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007047126,3.6139107,"1.95E-4 - 0.003032",-0.0021322875,-0.703261,0.000195,0.003032,-53.309204,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255920,0.00099166,-0.00009194744,-0.092720725,0.00097913,-0.00007941743,-0.081110194,533358,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7198865,0.03946123,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15656080,15656080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006905645,0.04034797,"{""low"":0.03946123,""high"":0.04034797}",0.03946123,15656080,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021534229,1.2012177,"{""low"":0.017927,""high"":0.947461}",-0.90799975,-0.95835054,0.017927,0.947461,-79.17305,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.05747598,-0.018014751,-0.31343096,0.11269066,-0.07322943,-0.649827,39418408,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4409328,0.8409893,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",129788440,129788440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021041632,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,129788440,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41799128,0.9881637,"{""low"":0.422998,""high"":5.070912}",-4.229923,-0.83415425,0.422998,5.070912,-47.192276,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",1.1315119,-0.29052263,-0.25675613,1.3533036,-0.51231426,-0.37856567,551774208,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8669352,0.30754632,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5393058,5393058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026895404,0.31125593,"{""low"":0.3073122,""high"":0.31125593}",0.3073122,5393058,0.31102544,"CCC",0.31102544,11420619,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18158332,1.4415607,"{""low"":0.125963,""high"":3.423217}",-3.1156707,-0.9101587,0.125963,3.423217,-54.928566,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",0.34273025,-0.035183936,-0.10265781,0.49574137,-0.18819505,-0.37962344,21852892,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1842983,0.027469538,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6662703,6662703,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009034816,0.028253485,"{""low"":0.027445821,""high"":0.028253485}",0.027445821,6662703,0.028000282,"CCC",0.028000282,24339945,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039405376,0.16747577,"{""low"":0.023529,""high"":0.280722}",-0.25325245,-0.9021468,0.023529,0.280722,-77.288124,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.03903242,-0.01156288,-0.29623786,0.066526756,-0.039057218,-0.5870904,6798711,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.293092,0.00079072354,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",125966,125966,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000071505434,0.00081053586,"7.772958E-4 - 8.1053586E-4",0.0007772958,125966,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006497236,4.607969,"1.41E-4 - 9.82E-4",-0.00019127649,-0.19478257,0.000141,0.000982,417.68292,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255980,0.0005625588,0.00022816472,0.40558374,0.0005625588,0.00022816472,0.40558374,377297,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6550441,1.383929,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26530916,"CoinMarketCap",2113237,2113237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0091251135,1.3963493,"{""low"":1.3813566,""high"":1.3963493}",1.3813566,2113237,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,26530916,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.363402,0.35609248,"{""low"":1.020527,""high"":2.57896}",-1.1950309,-0.4633771,1.020527,2.57896,-40.001892,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",1.4429792,-0.059050202,-0.040922422,1.6797192,-0.2957902,-0.17609502,36716904,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.242323,0.23645417,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",76229432,76229432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00542368,0.24160944,"{""low"":0.23645417,""high"":0.24160944}",0.23645417,76229432,0.2403853,"CCC",0.2403853,141260508,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08671418,0.5790983,"{""low"":0.14974,""high"":1.896693}",-1.6602389,-0.8753335,0.14974,1.896693,-85.983154,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.27090713,-0.03445296,-0.12717627,0.56644756,-0.32999337,-0.5825665,546703872,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5710614,0.103833035,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123567320,"CoinMarketCap",1127469,1127469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016573146,0.10561664,"{""low"":0.103833035,""high"":0.10561664}",0.103833035,1127469,0.105261676,"CCC",0.105261676,2446988,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027354032,0.3576672,"{""low"":0.076479,""high"":0.539839}",-0.436006,-0.80765927,0.076479,0.539839,-77.98628,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.12479654,-0.020963505,-0.16798146,0.19708954,-0.0932565,-0.4731682,12830370,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3899417,0.0001380111,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011012773,0.0001380111,"1.380111E-4 - 1.380111E-4",0.0001380111,747,0.0001380111,"CCC",0.0001380111,81146,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-89.85705,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3897448,0.0019406677,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173605,173605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000068091904,0.0019611854,"{""low"":0.0019271247,""high"":0.0019611854}",0.0019271247,173605,0.0019389053,"CCC",0.0019389053,429202,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030366774,0.18550259,"{""low"":0.001637,""high"":0.038357}",-0.036416333,-0.94940513,0.001637,0.038357,-93.68159,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.002425,-0.00048433233,-0.19972466,0.00498758,-0.0030469121,-0.6108999,1940381,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9925641,0.11110363,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4939483,4939483,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022588223,0.1130946,"{""low"":0.11087155,""high"":0.1130946}",0.11087155,4939483,0.11272266,"CCC",0.11272266,14292987,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044459634,0.66712135,"{""low"":0.066644,""high"":0.804282}",-0.69317836,-0.86185986,0.066644,0.804282,-79.1082,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.12758525,-0.016481616,-0.1291812,0.2445443,-0.13344067,-0.54567075,23887280,15,0,false,false,"REGULAR","NEWT"
