"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,-0.586343,0.012467724,-0.00007353444,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,16150591,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031867241,0.34336,"{""low"":0.009281,""high"":0.037346}",-0.024878278,-0.6661564,0.009281,0.037346,-47.706997,0.01240766,0.000060064718,0.0048409384,0.0171284,-0.0046606762,-0.27210224,243691648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19545800704,"CoinMarketCap",16150591,16150591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,-0.16482697,7.2241244e-7,-1.1926886e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,24843116,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.556583e-9,0.01198643,"7.1385585E-7 - 2.0E-6",-0.0000012775876,-0.63879377,7.1385585e-7,0.000002,0,0.000001,-2.7758756e-7,-0.27758756,0.00000103,-3.0758758e-7,-0.29862872,712342784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24843116,24843116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1748213580,"CCC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,false,2.4802623,0.0000062176846,1.5048226e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,215847,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012176847,0.24353695,"5.0E-6 - 0.00135",-0.0013437823,-0.9953943,0.000005,0.00135,-97.637794,0.00000612,9.768473e-8,0.015961558,0.0001586597,-0.00015244202,-0.9608112,4145123,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215847,215847,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1748213640,"CCC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,5.065299,0.0016199133,0.00007809757,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,551,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009809133,1.5350757,"6.39E-4 - 0.007952",-0.006332087,-0.7962886,0.000639,0.007952,44.769085,0.00182562,-0.00020570669,-0.112677716,0.00133562,0.00028429332,0.21285495,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",551,551,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1748213580,"CCC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,-1.4207135,0.17741175,-0.0025568306,0.18054771,"{""low"":0.16434495,""high"":0.18054771}",0.16434495,50440128,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11121375,1.6800168,"{""low"":0.066198,""high"":0.947461}",-0.7700493,-0.81275034,0.066198,0.947461,-10.846233,0.14319184,0.034219906,0.23897943,0.25543693,-0.07802518,-0.3054577,164683664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",50440128,50440128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,0.8284305,2.026301,0.016648531,2.026301,"{""low"":1.8474898,""high"":2.026301}",1.8474898,238658880,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0061219,99.41632,"{""low"":0.020179,""high"":5.070912}",-3.044611,-0.600407,0.020179,5.070912,1717.6833,1.2639588,0.7623421,0.6031384,1.5426569,0.483644,0.31351367,1326360832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",238658880,238658880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,-2.1688638,1.1820621,-0.026205659,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2482240,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14714813,0.14218391,"{""low"":1.034914,""high"":4.543276}",-3.3612137,-0.7398216,1.034914,4.543276,-63.560783,1.4161243,-0.2340622,-0.16528365,1.6922466,-0.5101844,-0.30148348,35218744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29794326,"CoinMarketCap",2482240,2482240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,false,-0.9767797,0.83968073,-0.008282721,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,144217248,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49337274,1.4246646,"{""low"":0.346308,""high"":2.336562}",-1.4968812,-0.6406341,0.346308,2.336562,-61.732018,0.66207224,0.17760849,0.2682615,0.99074775,-0.15106702,-0.15247779,2011055616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",144217248,144217248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,-1.9148554,0.21465887,-0.0041906536,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1778725,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04774487,0.28604472,"{""low"":0.166914,""high"":0.573038}",-0.35837913,-0.62540203,0.166914,0.573038,-53.330444,0.2203481,-0.0056892335,-0.025819298,0.3166645,-0.102005616,-0.32212523,25999282,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121119072,"CoinMarketCap",1778725,1778725,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,37.67968,0.0005302668,0.0001451215,0.00054950383,"3.8116495E-4 - 5.4950383E-4",0.00038116495,131656,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029326678,1.2374126,"2.37E-4 - 0.012215",-0.0116847325,-0.95658886,0.000237,0.012215,-95.99555,0.00044912,0.000081146776,0.1806795,0.00075108,-0.0002208132,-0.29399425,507692,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",131656,131656,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1748213580,"CCC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,-3.4984157,0.009513305,-0.00034488086,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,595519,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067093046,2.392762,"{""low"":0.002804,""high"":0.051153}",-0.041639697,-0.81402254,0.002804,0.051153,116.31253,0.00770888,0.0018044244,0.2340709,0.01497365,-0.005460345,-0.3646636,9511900,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595519,595519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,-4.4398866,3.1244926,-0.14516926,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,13849920,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6911587,1.1798776,"{""low"":1.433334,""high"":8.027496}",-4.9030037,-0.6107762,1.433334,8.027496,14.300537,2.771397,0.35309553,0.12740704,3.2013068,-0.076814175,-0.02399463,304000352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97295904,"CoinMarketCap",13849920,13849920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,-0.46441495,0.043297768,-0.00020201877,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,32509862,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008749768,0.2532641,"{""low"":0.034548,""high"":0.164541}",-0.12124324,-0.7368573,0.034548,0.164541,-67.532326,0.04150502,0.0017927475,0.04319351,0.06444915,-0.021151379,-0.3281871,416447968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9618232320,"CoinMarketCap",32509862,32509862,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,false,1.255442,23.576574,0.29232025,23.576574,"{""low"":22.62762,""high"":23.576574}",22.62762,39930576,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.542343,0.30732352,"{""low"":18.034231,""high"":71.256195}",-47.67962,-0.66912943,18.034231,71.256195,-22.112925,22.333073,1.2435017,0.055679828,30.056124,-6.4795494,-0.21558167,289427200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12276051,"CoinMarketCap",39930576,39930576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,false,-1.0732352,0.000008629736,-9.3622475e-8,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1892012,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026297357,0.43828928,"6.0E-6 - 4.17E-4",-0.00040837028,-0.9793052,0.000006,0.000417,-91.818184,0.00000824,3.8973576e-7,0.04729803,0.000013215,-0.000004585264,-0.3469742,804307,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1892012,1892012,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1748213580,"CCC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,false,-0.1936221,0.0000019378751,-3.7593963e-9,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,37192624,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3787514e-7,0.93787515,"1.0E-6 - 4.0E-6",-0.0000020621248,-0.51553124,0.000001,0.000004,100,0.000002,-6.2124855e-8,-0.031062428,0.000002035,-9.712494e-8,-0.047727242,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37192624,37192624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1748213640,"CCC","ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","finmb_BRUH_CCC","UTC","UTC",0,false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,false,-0.54691017,0.027317055,-0.00015022047,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,43491980,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009446055,0.5285689,"{""low"":0.017871,""high"":0.079013}",-0.051695943,-0.65427136,0.017871,0.079013,-22.814852,0.02597772,0.001339335,0.051557064,0.03547248,-0.008155424,-0.2299085,2348858112,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43491980,43491980,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","finmb_USDX_CCC","UTC","UTC",0,false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,false,-1.8148773,0.040849075,-0.0007550642,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2102524,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028297074,2.2543879,"{""low"":0.012552,""high"":0.195209}",-0.15435992,-0.79074186,0.012552,0.195209,-34.027325,0.03514316,0.0057059154,0.16236205,0.060026884,-0.01917781,-0.319487,39107724,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2102524,2102524,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","MIGGLES"
