"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8048022,8048022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42101955,14.884701,"{""low"":14.620073,""high"":14.884701}",14.620073,8048022,14.69614,17.442734,-2.7002983,-0.15480936,23.663506,-8.92107,-0.37699696,94860704,false,false,"USD","Metis USD","Metis USD","CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9389782,0.248993,"{""low"":11.803457,""high"":69.83041}",-55.08797,-0.7888823,11.803457,69.83041,-60.831406,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",15,0,-2.7765388,14.742435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20278738944,"CoinMarketCap",24898566,24898566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004032394,0.010567709,"{""low"":0.010449475,""high"":0.010567709}",0.010449475,24898566,0.01049548,0.01161826,-0.0011001108,-0.09468809,0.014538165,-0.0040200157,-0.27651465,213294800,false,false,"USD","Zilliqa USD","Zilliqa USD","CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012371494,0.13329914,"{""low"":0.009281,""high"":0.037346}",-0.026827853,-0.7183595,0.009281,0.037346,-29.569649,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",15,0,-3.692196,0.0105181495,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,false,false,"USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",8714459,8714459,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3097861e-8,6.045034e-7,"6.020189E-7 - 6.045034E-7",6.020189e-7,8714459,6.040136e-7,0.000001,-3.962997e-7,-0.3962997,0.000001,-3.962997e-7,-0.3962997,595285376,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6814283e-9,0.0027929829,"6.020189E-7 - 2.0E-6",-0.0000013962997,-0.69814986,6.020189e-7,0.000002,0,"REGULAR",false,"[]",1751691180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",15,0,-2.1235213,6.037003e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",68114,68114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1554707e-8,0.0000012398594,"1.1962705E-6 - 1.2398594E-6",0.0000011962705,68114,0.000001219952,0.00000364,-0.0000024291357,-0.667345,0.0001247935,-0.00012358263,-0.9902971,807242,false,false,"USD","Akuma Inu USD","Akuma Inu USD","CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012108642,,"0.0 - 0.00135",-0.0013487892,-0.99910307,0,0.00135,-99.6063,"REGULAR",false,"[]",1751691180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",15,0,4.4470143,0.0000012108642,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080340775,0.0021057872,"0.0020762587 - 0.0021057872",0.0020762587,206,0.0021057872,0.00175608,0.0003201787,0.18232581,0.00144693,0.00062932866,0.43494064,0,false,false,"USD","LikeCoin USD","LikeCoin USD","CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014372587,2.249231,"6.39E-4 - 0.007952",-0.005875741,-0.738901,0.000639,0.007952,114.9853,"REGULAR",false,"[]",1751691120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",15,0,-3.7253492,0.0020762587,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000424101,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,0.00055768,0.00016931782,0.30361107,0.00060918,0.00011781778,0.19340387,430971,false,false,"USD","Trollcoin USD","Trollcoin USD","CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005689978,3.601252,"1.58E-4 - 0.003633",-0.002906002,-0.79989046,0.000158,0.003633,102.762436,"REGULAR",false,"[]",1751691180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",15,0,-0.5799753,0.0007269978,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",47021732,47021732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010332167,0.13345958,"{""low"":0.12941788,""high"":0.13345958}",0.12941788,47021732,0.13010868,0.16931474,-0.03814237,-0.22527494,0.2405632,-0.109390825,-0.454728,124059200,false,false,"USD","aixbt USD","aixbt USD","CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064974375,0.9815157,"{""low"":0.066198,""high"":0.947461}",-0.81628865,-0.86155385,0.066198,0.947461,-34.058563,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",15,0,0.79393536,0.13117237,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",183426624,183426624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06927931,1.5769771,"{""low"":1.5493215,""high"":1.5769771}",1.5493215,183426624,1.5516441,1.8221105,-0.25868487,-0.14196992,1.6872058,-0.12378013,-0.07336398,1023914944,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5427667,74.677704,"{""low"":0.020659,""high"":5.070912}",-3.5074863,-0.6916875,0.020659,5.070912,7205.702,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",15,0,-4.2432227,1.5634257,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6948069,6948069,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038672835,0.48859933,"{""low"":0.48198864,""high"":0.48859933}",0.48198864,6948069,0.48631328,0.5633997,-0.080690116,-0.14322002,0.7373077,-0.25459817,-0.3453079,33225994,false,false,"USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075689554,0.18596028,"{""low"":0.40702,""high"":3.423217}",-2.9405074,-0.8589895,0.40702,3.423217,-13.453871,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",15,0,-7.417363,0.48270956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29042388,"CoinMarketCap",2878326,2878326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0072592497,1.5449275,"{""low"":1.5191066,""high"":1.5449275}",1.5191066,2878326,1.5191066,1.3549712,0.1893208,0.13972312,1.5010372,0.043254733,0.028816562,44849928,false,false,"USD","Gains Network USD","Gains Network USD","CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50937796,0.4921935,"{""low"":1.034914,""high"":4.543276}",-2.9989839,-0.66009283,1.034914,4.543276,-41.2236,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",15,0,-0.46786836,1.544292,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",104406928,104406928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03730464,0.676805,"{""low"":0.66843516,""high"":0.676805}",0.66843516,104406928,0.67477363,0.7433572,-0.07225394,-0.09719949,0.81874037,-0.14763713,-0.18032227,1605696000,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32479525,0.93787974,"{""low"":0.346308,""high"":2.197802}",-1.5266988,-0.694648,0.346308,2.197802,-41.417473,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",15,0,-5.26599,0.67110324,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121607008,"CoinMarketCap",1782331,1782331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005860701,0.15994176,"{""low"":0.15597029,""high"":0.15994176}",0.15597029,1782331,0.15597029,0.1847639,-0.02661866,-0.14406851,0.2647884,-0.106643155,-0.4027486,19231568,false,false,"USD","Viction USD","VICSTEP USD","CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022197232,0.16327737,"{""low"":0.135948,""high"":0.573038}",-0.41489273,-0.7240231,0.135948,0.573038,-45.770115,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",15,0,-3.5734673,0.15814523,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",52864,52864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014290592,0.00047740224,"4.5185655E-4 - 4.7740224E-4",0.00045185655,52864,0.00046453677,0.00046658,-0.0000056776335,-0.012168617,0.00058018,-0.000119277654,-0.20558731,441280,false,false,"USD","BOLT USD","BOLT USD","CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022390237,0.94473577,"2.37E-4 - 0.009238",-0.008777098,-0.950108,0.000237,0.009238,-93.455605,"REGULAR",false,"[]",1751691120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",15,0,-3.0073225,0.00046090237,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498401,498401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029322505,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,498401,0.0049183345,0.00705352,-0.002000067,-0.28355587,0.011520205,-0.006466752,-0.56134,5052707,false,false,"USD","Hege USD","Hege USD","CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010164534,0.25178435,"{""low"":0.004037,""high"":0.051153}",-0.046099547,-0.90120906,0.004037,0.051153,-68.147316,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",15,0,-5.484248,0.005053453,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",204286848,204286848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013777226,0.34177235,"{""low"":0.33535978,""high"":0.34177235}",0.33535978,204286848,0.3362447,0.3973754,-0.060228884,-0.15156671,0.3973754,-0.060228884,-0.15156671,72486504,false,false,"USD","Newton Protocol USD","Newton Protocol USD","CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0061415136,0.018554142,"{""low"":0.331005,""high"":0.804282}",-0.4671355,-0.58081055,0.331005,0.804282,-33.266403,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",15,0,-3.925992,0.33714652,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7605913,7605913,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063955486,0.24546544,"{""low"":0.24340698,""high"":0.24546544}",0.24340698,7605913,0.2437426,0.2664171,-0.022391528,-0.08404689,0.3396501,-0.09562454,-0.28153837,101020088,false,false,"USD","Storj USD","Storj USD","CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032027557,0.15107481,"{""low"":0.211998,""high"":0.766071}",-0.5220455,-0.68145835,0.211998,0.766071,-26.273132,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",15,0,-2.5539227,0.24402556,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246904,246904,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10694885,38.219746,"{""low"":37.928745,""high"":38.219746}",37.928745,246904,37.9751,36.717384,1.4027672,0.038204443,27.755493,10.364658,0.37342727,0,false,false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.960648,2.1350088,"{""low"":12.159504,""high"":38.818047}",-0.69789505,-0.017978624,12.159504,38.818047,114.85136,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",15,0,0.28134882,38.12015,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98167592,"CoinMarketCap",8457442,8457442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09132552,2.2088182,"{""low"":2.192222,""high"":2.2088182}",2.192222,8457442,2.1957066,2.7878985,-0.5876014,-0.21076858,2.9546728,-0.7543757,-0.25531614,215997872,false,false,"USD","Convex Finance USD","Convex Finance USD","CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7669631,0.5350903,"{""low"":1.433334,""high"":8.027496}",-5.827199,-0.7259049,1.433334,8.027496,0.65689087,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",15,0,-3.9851887,2.200297,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9699985408,"CoinMarketCap",57417448,57417448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012375116,0.03505434,"{""low"":0.03484701,""high"":0.03505434}",0.03484701,57417448,0.034905232,0.03890676,-0.00405309,-0.104174435,0.053355467,-0.018501796,-0.34676477,338080096,false,false,"USD","Chiliz USD","Chiliz USD","CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004045671,0.13131884,"{""low"":0.030808,""high"":0.142206}",-0.10735233,-0.7549072,0.030808,0.142206,-46.740128,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",15,0,-3.4288514,0.03485367,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12323974,"CoinMarketCap",19841426,19841426,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35476494,19.903269,"{""low"":19.731869,""high"":19.903269}",19.731869,19841426,19.734999,21.501633,-1.6847076,-0.07835255,26.576036,-6.7591114,-0.25433105,244223280,false,false,"USD","Dash USD","Dash USD","CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.297598,0.13114648,"{""low"":17.519327,""high"":71.256195}",-51.43927,-0.7218919,17.519327,71.256195,-12.478417,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",15,0,-1.7587311,19.816925,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",178114,178114,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.6679877e-7,0.00000799845,"7.818099E-6 - 7.99845E-6",0.000007818099,178114,0.000007902041,0.00000882,-9.290552e-7,-0.10533505,0.00001067,-0.0000027790547,-0.26045498,735450,false,false,"USD","BEFE USD",,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001890945,0.31515747,"6.0E-6 - 1.27E-4",-0.00011910906,-0.93786657,0.000006,0.000127,-92.17391,"REGULAR",false,"[]",1751691180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",15,0,-7.791759,0.000007890945,"BEFE"
