"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51436,51436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.4127075e-8,0.0004383108,"{""low"":4.2892003,""high"":4}",0.00042892003,51436,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025516195,1.4019887,"{""low"":1.82,""high"":4}",-0.12759684,-0.9965856,0.000182,0.128034,-89.704666,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00206896,-0.0016317982,-0.7887045,0.003872115,-0.003434953,-0.8871,0,15,0,false,false,"POSTPOST",0.0055242,0.00043716194,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"POSTPOST",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",105697,105697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9501015e-15,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,105697,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.630987e-14,0.0020662725,"{""low"":7.893378,""high"":12}",-6.3941907e-15,-0.0008077469,7.893378e-12,7.916082e-12,,"Football World Community USD","Football World Community USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334260,15,0,false,false,"POSTPOST",0.07527556,7.909688e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61566,61566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.14881e-8,0.000009625341,"{""low"":9.367661,""high"":6}",0.000009367661,61566,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.3535496e-7,0.059483882,"{""low"":9,""high"":6}",-0.00012246464,-0.92776245,0.000009,0.000132,-85,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-25T23:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001478,-0.000005244645,-0.3548474,0.000039115,-0.000029579644,-0.75622255,0,15,0,false,false,"POSTPOST",0.7553781,0.000009535355,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"POSTPOST",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4876191,4876191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3039353,3.5876455,"{""low"":3.1187549,""high"":3.5876455}",3.1187549,4876191,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42442918,0.14080957,"{""low"":3.014207,""high"":28.460712}",-25.022076,-0.87917954,3.014207,28.460712,-86.156654,"Metis USD","Metis USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.500454,-1.0618179,-0.23593573,9.501573,-6.062937,-0.63809824,25099410,15,0,false,false,"POSTPOST",9.695824,3.438636,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19929663488,"CoinMarketCap",19169570,19169570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030385423,0.004466724,"{""low"":0.0039993324,""high"":0.004466724}",0.0039993324,19169570,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372817920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041864347,0.10759277,"{""low"":0.003891,""high"":0.015316}",-0.011006357,-0.7186182,0.003891,0.015316,-71.0132,"Zilliqa USD","Zilliqa USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00486772,-0.0005580764,-0.114648424,0.007624055,-0.0033144113,-0.43473077,85889744,15,0,false,false,"POSTPOST",7.585388,0.0043096435,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"POSTPOST",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POSTPOST",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8686108,8686108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3273876e-8,3.4383726e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,8686108,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4062063e-7,,"{""low"":0,""high"":2}",-0.0000016593793,-0.8296897,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.593794e-7,-0.6215327,9.75e-7,-6.343794e-7,-0.6506455,336205472,15,0,false,false,"POSTPOST",4.054987,3.4062063e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"POSTPOST",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",7,7,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.957048e-9,5.7483835e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,7,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.716481e-8,,"{""low"":0,""high"":0.00135}",-0.0013499429,-0.9999577,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.428352e-7,-0.9428352,0.000003615,-0.000003557835,-0.98418677,38109,15,0,false,false,"POSTPOST",16.170305,5.716481e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004968174,0.0018763277,"{""low"":0.0013406179,""high"":0.0018763277}",0.0013406179,56,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000982618,2.7447429,"{""low"":3.58,""high"":4}",-0.002348382,-0.6365904,0.000358,0.003689,-8.283133,"LikeCoin USD","LikeCoin USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00153956,-0.00019894214,-0.12922013,0.00171232,-0.00037170213,-0.21707515,0,15,0,false,false,"POSTPOST",-27.038631,0.0013406179,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003890053,0.00069564604,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048462968,2.4852805,"{""low"":1.95,""high"":4}",-0.0005813704,-0.46103913,0.000195,0.001261,0.2949834,"Trollcoin USD","Trollcoin USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00081772,-0.00013809034,-0.1688724,0.000991725,-0.00031209533,-0.31469947,402891,15,0,false,false,"POSTPOST",6.071292,0.0006796297,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11560130,11560130,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018997435,0.021528266,"{""low"":0.018511334,""high"":0.021528266}",0.018511334,11560130,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002510419,0.14003564,"{""low"":0.017927,""high"":0.255074}",-0.23463657,-0.9198765,0.017927,0.255074,-90.46459,"aixbt USD","aixbt USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02848956,-0.0080521405,-0.28263476,0.064371906,-0.043934487,-0.68251026,20415242,15,0,false,false,"POSTPOST",10.248012,0.02043742,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",210419936,210419936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08347702,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,210419936,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26826078,0.6341892,"{""low"":0.422998,""high"":2.570145}",-1.8788861,-0.73104286,0.422998,2.570145,-44.915123,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7861382,-0.09487939,-0.12069047,0.9972166,-0.3059578,-0.30681178,453674496,15,0,false,false,"POSTPOST",13.734701,0.6912588,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6005232,6005232,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015059799,0.22082822,"{""low"":0.19832663,""high"":0.22082822}",0.19832663,6005232,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08837965,0.70163184,"{""low"":0.125963,""high"":0.78994}",-0.57559735,-0.7286596,0.125963,0.78994,-68.52634,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.28616416,-0.07182151,-0.2509801,0.39035115,-0.1760085,-0.45089784,15467329,15,0,false,false,"POSTPOST",7.5570016,0.21434265,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4217455,4217455,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004484849,0.011201296,"{""low"":0.010071012,""high"":0.011201296}",0.010071012,4217455,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010472247,0.108184375,"{""low"":0.00968,""high"":0.280722}",-0.26999477,-0.961787,0.00968,0.280722,-88.251884,"CUDIS USD","CUDIS USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02193906,-0.011211835,-0.51104444,0.04865326,-0.037926033,-0.7795168,2654988,15,0,false,false,"POSTPOST",4.363222,0.010727225,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71528,71528,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010236981,0.00013459302,"{""low"":1.2992769,""high"":4}",0.00012992769,71528,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018411665,0.014170702,"{""low"":1.2992769,""high"":4}",-0.0010702311,-0.8903753,0.00012992769,0.001202,-11.585367,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00031622,-0.00018445113,-0.58330005,0.0005197455,-0.00038797664,-0.74647427,62874,15,0,false,false,"POSTPOST",-0.77089626,0.00013176886,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24667410,"CoinMarketCap",2740137,2740137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07066274,0.83524776,"{""low"":0.75819135,""high"":0.83524776}",0.75819135,2740137,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24667410,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1298477,0.18544903,"{""low"":0.70018,""high"":2.502974}",-1.6729463,-0.6683834,0.70018,2.502974,-55.22939,"Gains Network USD","Gains Network USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9371444,-0.1071167,-0.11430117,1.4940197,-0.66399205,-0.44443324,20474634,15,0,false,false,"POSTPOST",9.305504,0.8300277,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"POSTPOST",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"POSTPOST",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",109789296,109789296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014347047,0.17497718,"{""low"":0.1525892,""high"":0.17497718}",0.1525892,109789296,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029329613,0.21289596,"{""low"":0.137765,""high"":0.987625}",-0.8205304,-0.8308117,0.137765,0.987625,-78.23025,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.21809474,-0.05100012,-0.23384388,0.37230876,-0.20521414,-0.5511934,377812000,15,0,false,false,"POSTPOST",9.392651,0.16709462,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125449688,"CoinMarketCap",923656,923656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020369366,0.04793029,"{""low"":0.0445574,""high"":0.04793029}",0.0445574,923656,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020366162,0.0457077,"{""low"":0.0445574,""high"":0.521386}",-0.474792,-0.9106343,0.0445574,0.521386,-83.8715,"Viction USD","VICSTEP USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.07456068,-0.027966663,-0.37508595,0.14453128,-0.09793726,-0.6776199,5845204,15,0,false,false,"POSTPOST",4.5715184,0.046594016,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028294744,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,922,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,"BOLT USD","BOLT USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,-0.67694116,89802,15,0,false,false,"POSTPOST",3.1104774,0.0000937953,"BOLT"
