"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.202481,"USD",2.269389,"UTC","UTC",0,false,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.399024,0.20324758,"{""low"":11.803457,""high"":69.83041}",-55.627926,-0.79661465,11.803457,69.83041,-58.97061,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8839329,8839329,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31515694,14.252951,"{""low"":14.0672655,""high"":14.252951}",14.0672655,8839329,15.46048,-1.2579985,-0.081368655,16.479654,-2.277173,-0.13818088,93634600,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0111288335,"USD",-1.2579615,"UTC","UTC",0,false,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018478334,0.19909853,"{""low"":0.009281,""high"":0.037346}",-0.026217168,-0.70200735,0.009281,0.037346,-19.832779,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19545708544,"CoinMarketCap",13292731,13292731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014177989,0.011292581,"{""low"":0.011075397,""high"":0.011292581}",0.011075397,13292731,0.01136872,-0.00023988634,-0.021100558,0.01177334,-0.0006445069,-0.054742906,217520928,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"USD",0,"UTC","UTC",0,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,"USD",0,"UTC","UTC",0,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0891574e-7,"USD",-0.05881629,"UTC","UTC",0,false,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.425136e-10,0.0008917447,"6.083732E-7 - 2.0E-6",-0.0000013910842,-0.6955421,6.083732e-7,0.000002,0,"[]",1759553400,"CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",20436126,20436126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.583409e-10,6.111809e-7,"6.083732E-7 - 6.111809E-7",6.083732e-7,20436126,0.000001,-3.9108426e-7,-0.39108425,0.000001,-3.9108426e-7,-0.39108425,600428096,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,"USD",2.782965,"UTC","UTC",0,false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3074262e-7,"USD",-8.041381,"UTC","UTC",0,false,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3074262e-7,,"0.0 - 0.00135",-0.0013498693,-0.99990314,0,0.00135,-99.6063,"[]",1759553160,"CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",45255,45255,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1432874e-8,1.4166824e-7,"1.266578E-7 - 1.4166824E-7",1.266578e-7,45255,0.000001,-8.692574e-7,-0.8692574,0.000003615,-0.0000034842574,-0.96383333,87161,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014915264,"USD",-3.3474157,"UTC","UTC",0,false,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008525264,1.3341571,"6.39E-4 - 0.007952",-0.006460474,-0.81243384,0.000639,0.007952,85.01199,"[]",1759553400,"CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051656738,0.0015242045,"0.0014915264 - 0.0015242045",0.0014915264,171,0.00202658,-0.00053505367,-0.26401803,0.00186961,-0.00037808367,-0.20222595,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012256701,"USD",2.034023,"UTC","UTC",0,false,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010676701,6.7574058,"1.58E-4 - 0.003633",-0.0024073299,-0.66262865,0.000158,0.003633,221.01064,"[]",1759553460,"CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024433364,0.0012256701,"0.0012178926 - 0.0012256701",0.0012178926,1,0.00113558,0.00009009009,0.07933399,0.000793025,0.0004326451,0.545563,726589,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09867206,"USD",-0.17206521,"UTC","UTC",0,false,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032474063,0.49055958,"{""low"":0.066198,""high"":0.947461}",-0.848789,-0.8958564,0.066198,0.947461,-50.199528,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",28589298,28589298,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001700744,0.100602105,"{""low"":0.097734794,""high"":0.100602105}",0.097734794,28589298,0.1088118,-0.010139741,-0.09318604,0.13520221,-0.036530152,-0.27018902,97357616,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1220299,"USD",-1.8114877,"UTC","UTC",0,false,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0697969,20.481247,"{""low"":0.052233,""high"":5.070912}",-3.948882,-0.7787321,0.052233,5.070912,2054.2559,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",96649088,96649088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020700455,1.1483037,"{""low"":1.1204695,""high"":1.1483037}",1.1204695,96649088,1.1791577,-0.057127833,-0.048448,1.3468897,-0.22485983,-0.16694747,735628864,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5324611,"USD",0.42573652,"UTC","UTC",0,false,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1254411,0.30819395,"{""low"":0.40702,""high"":3.423217}",-2.890756,-0.8444559,0.40702,3.423217,13.326895,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7439488,7439488,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002257228,0.53997797,"{""low"":0.52823454,""high"":0.53997797}",0.52823454,7439488,0.54637206,-0.013910949,-0.02546058,0.5708597,-0.038398564,-0.06726445,37245404,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060192887,"USD",5.153169,"UTC","UTC",0,false,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010168888,0.20328018,"{""low"":0.050024,""high"":0.174072}",-0.113879114,-0.654207,0.050024,0.174072,-51.798103,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10397831,10397831,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0029498301,0.060777403,"{""low"":0.05788771,""high"":0.060777403}",0.05788771,10397831,0.08970292,-0.029510032,-0.32897517,0.079313084,-0.019120198,-0.24107243,14897740,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8853945,"USD",-3.0187209,"UTC","UTC",0,false,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85048044,0.8217885,"{""low"":1.034914,""high"":2.924206}",-1.0388116,-0.35524568,1.034914,2.924206,0.19072294,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,27891520,"CoinMarketCap",2825978,2825978,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058686376,1.9107033,"{""low"":1.8830043,""high"":1.9107033}",1.8830043,2825978,2.118631,-0.23323643,-0.11008828,1.6698205,0.2155739,0.12910004,52586520,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"USD",0,"UTC","UTC",0,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,"USD",0,"UTC","UTC",0,false,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5905687,"USD",-1.137597,"UTC","UTC",0,false,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24426073,0.705328,"{""low"":0.346308,""high"":2.197802}",-1.6072333,-0.7312912,0.346308,2.197802,-56.771286,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",81224288,81224288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006795585,0.6011408,"{""low"":0.58838403,""high"":0.6011408}",0.58838403,81224288,0.6365215,-0.045952797,-0.07219363,0.6649192,-0.074350476,-0.11181881,1401528064,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22257964,"USD",-0.11767217,"UTC","UTC",0,false,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08663164,0.637241,"{""low"":0.135948,""high"":0.573038}",-0.35045832,-0.6115796,0.135948,0.573038,-36.14344,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122758728,"CoinMarketCap",2248750,2248750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00026221573,0.22721936,"{""low"":0.22138724,""high"":0.22721936}",0.22138724,2248750,0.22820346,-0.0056238174,-0.024643874,0.22552134,-0.0029416978,-0.0130439885,27323592,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003830042,"USD",-14.370377,"UTC","UTC",0,false,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021043181,1.2193829,"1.7257239E-4 - 0.003652",-0.0032689958,-0.8951248,0.00017257239,0.003652,-74.60227,"[]",1759553400,"CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",9066,9066,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006427581,0.0003950609,"1.7257239E-4 - 3.950609E-4",0.00017257239,9066,0.0004029,-0.000019895815,-0.04938152,0.000425905,-0.000042900792,-0.10072855,366698,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049299556,"USD",1.2755729,"UTC","UTC",0,false,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008929558,0.22119293,"{""low"":0.004037,""high"":0.051153}",-0.046223044,-0.90362334,0.004037,0.051153,-55.50641,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534091,534091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006209314,0.005039745,"{""low"":0.004922137,""high"":0.005039745}",0.004922137,534091,0.00511916,-0.00018920423,-0.036960017,0.006435655,-0.0015056995,-0.23396212,4929228,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"USD",0,"UTC","UTC",0,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20469877,"USD",-1.0868673,"UTC","UTC",0,false,0.20969298,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020454764,0.11101997,"{""low"":0.184244,""high"":0.804282}",-0.59958327,-0.7454888,0.184244,0.804282,-60.655888,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14210672,14210672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022492558,0.20969298,"{""low"":0.20375411,""high"":0.20969298}",0.20375411,14210672,0.2645992,-0.059900433,-0.22638176,0.31389028,-0.10919151,-0.3478652,44010236,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24114344,"USD",-1.0176351,"UTC","UTC",0,false,0.24408005,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029145434,0.13747977,"{""low"":0.211998,""high"":0.766071}",-0.5249276,-0.68522054,0.211998,0.766071,-36.560417,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7942575,7942575,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024791956,0.24481852,"{""low"":0.2403682,""high"":0.24481852}",0.2403682,7942575,0.25383863,-0.012695193,-0.05001285,0.2731927,-0.03204927,-0.11731378,101032680,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.79827,"USD",3.72447,"UTC","UTC",0,false,32.76917,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.638767,1.6973363,"{""low"":12.159504,""high"":38.818047}",-6.0197754,-0.15507673,12.159504,38.818047,67.43381,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157830,157830,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1776981,32.79827,"{""low"":32.746353,""high"":32.79827}",32.746353,157830,32.03536,0.76291275,0.02381471,32.104088,0.69418335,0.021622896,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.741087,"USD",8.282021,"UTC","UTC",0,false,3.7199945,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.307753,1.6100595,"{""low"":1.433334,""high"":8.027496}",-4.2864094,-0.5339659,1.433334,8.027496,78.213974,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97031296,"CoinMarketCap",22294920,22294920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2861395,3.741087,"{""low"":3.7114942,""high"":3.741087}",3.7114942,22294920,3.6403399,0.10074711,0.027675193,3.1787267,0.5623603,0.1769137,363002528,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045347463,"USD",-0.6563774,"UTC","UTC",0,false,0.045421608,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014539463,0.47193792,"{""low"":0.030808,""high"":0.142206}",-0.09685853,-0.68111426,0.030808,0.142206,-26.79507,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,10021794816,"CoinMarketCap",84145216,84145216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029961765,0.04556055,"{""low"":0.04507611,""high"":0.04556055}",0.04507611,84145216,0.04076604,0.0045814216,0.11238328,0.040653035,0.0046944283,0.11547547,454462976,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.395039,"USD",-7.2528553,"UTC","UTC",0,false,31.643518,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.875711,0.7349433,"{""low"":17.519327,""high"":71.256195}",-40.861156,-0.5734401,17.519327,71.256195,36.96531,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12435518,"CoinMarketCap",148457968,148457968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.3768997,31.930044,"{""low"":30.182774,""high"":31.930044}",30.182774,148457968,23.390985,7.004053,0.29943386,22.340538,8.054501,0.36053297,377978048,15,0,false,false,"Dash USD","Dash USD","REGULAR","DASH"
