"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.67871684,14.12499,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.2314289,25.037994,-10.913004,-0.43585774,90718240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11910696,11910696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09652424,14.534593,"{""low"":13.735279,""high"":14.534593}",13.735279,11910696,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3215332,0.19668248,"{""low"":11.803457,""high"":69.83041}",-55.705414,-0.7977243,11.803457,69.83041,-70.026184,18.378248,-4.2532578,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.7528487,0.010651724,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:53:00.000Z",-0.120980926,0.015130965,-0.0044792406,-0.2960314,207812448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9561033,9561033,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007959269,0.010727483,"{""low"":0.0104554,""high"":0.010727483}",0.0104554,9561033,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013707243,0.14769144,"{""low"":0.009281,""high"":0.037346}",-0.026694277,-0.7147827,0.009281,0.037346,-39.256363,0.01211774,-0.0014660154,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.6299483,5.8810866e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.41189134,0.000001,-4.1189134e-7,-0.41189134,579911104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34624988,34624988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6815777e-9,5.9048057e-7,"5.8458284E-7 - 5.9048057E-7",5.8458284e-7,34624988,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5258267e-9,0.0060313554,"5.8458284E-7 - 2.0E-6",-0.0000014118914,-0.7059457,5.8458284e-7,0.000002,0,0.000001,-4.1189134e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",206.63399,0.0000017920597,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.5945566,0.0001296836,-0.00012789154,-0.9861813,1194706,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",183853,183853,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012076301,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,183853,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017920597,,"0.0 - 0.00135",-0.0013482079,-0.99867254,0,0.00135,-99.6063,0.00000442,-0.0000026279404,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.76161283,0.0019853807,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,0.19794652,0.001421485,0.0005638957,0.39669478,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015236903,0.0020006555,"0.001972744 - 0.0020006555",0.001972744,33,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013463807,2.107012,"6.39E-4 - 0.007952",-0.0059666196,-0.75032943,0.000639,0.007952,114.930176,0.00165732,0.0003280607,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",94.41546,0.0007214154,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,0.35977566,0.000663395,0.000058020407,0.087459825,427662,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035034644,0.00072175206,"3.7106895E-4 - 7.2175206E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005634154,3.5659204,"1.58E-4 - 0.003633",-0.0029115845,-0.80142707,0.000158,0.003633,-24.593496,0.00053054,0.00019087538,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.84609044,0.12844928,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:46:00.000Z",-0.2900619,0.24361807,-0.115168795,-0.47274324,121483192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",46101420,46101420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010960698,0.13308862,"{""low"":0.12673417,""high"":0.13308862}",0.12673417,46101420,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062251277,0.94038004,"{""low"":0.066198,""high"":0.947461}",-0.81901175,-0.8644279,0.066198,0.947461,-36.05729,0.18093024,-0.052480966,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2067903,1.4670331,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.222426,1.7073771,-0.24034393,-0.14076793,960754752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",178837616,178837616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01749289,1.4900165,"{""low"":1.4159286,""high"":1.4900165}",1.4159286,178837616,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4468541,71.70098,"{""low"":0.020179,""high"":5.070912}",-3.6038787,-0.7106964,0.020179,5.070912,4718.1997,1.8866798,-0.41964662,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.4443928,0.5125287,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.1304116,0.77595276,-0.26342404,-0.33948463,35278512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4713088,4713088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022675395,0.51514125,"{""low"":0.4995442,""high"":0.51514125}",0.4995442,4713088,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105508715,0.25922242,"{""low"":0.40702,""high"":3.423217}",-2.9106884,-0.8502787,0.40702,3.423217,-25.043594,0.5893923,-0.07686359,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.021536,1.7451938,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.3005349,1.5269681,0.21822572,0.14291438,50834004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29128000,"CoinMarketCap",8317684,8317684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07312429,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,8317684,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7102798,0.68631774,"{""low"":1.034914,""high"":4.543276}",-2.7980819,-0.6158732,1.034914,4.543276,-38.298733,1.3419046,0.4032892,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5087787,0.67484546,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.117426015,0.8562393,-0.18139386,-0.2118495,1615311360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",119771632,119771632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010030627,0.67961615,"{""low"":0.6525534,""high"":0.67961615}",0.6525534,119771632,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32853746,0.94868577,"{""low"":0.346308,""high"":2.197802}",-1.5229566,-0.6929453,0.346308,2.197802,-52.83855,0.7646333,-0.08978784,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.07768127,0.15536885,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.21604249,0.276015,-0.120646164,-0.4371,18880444,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121520128,"CoinMarketCap",2797895,2797895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00012078881,0.15733142,"{""low"":0.15211374,""high"":0.15733142}",0.15211374,2797895,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019420847,0.14285497,"{""low"":0.135948,""high"":0.573038}",-0.41766912,-0.7288681,0.135948,0.573038,-56.13146,0.1981853,-0.042816445,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.42434186,0.00046318152,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,0.0012570766,0.00060857,-0.00014538848,-0.23890181,443462,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115943,115943,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019738509,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,115943,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022618152,0.95435244,"2.37E-4 - 0.009238",-0.008774819,-0.9498613,0.000237,0.009238,-93.63624,0.0004626,5.8152364e-7,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.6096696,0.0052970373,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.29719737,0.01245146,-0.0071544223,-0.574585,5296255,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558942,558942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008391403,0.0053571127,"{""low"":0.0050421148,""high"":0.0053571127}",0.0050421148,558942,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012600375,0.31212226,"{""low"":0.004037,""high"":0.051153}",-0.04585596,-0.8964472,0.004037,0.051153,-72.770454,0.00753702,-0.0022399826,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1.1943854,0.387646,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:46:00.000Z",-0.13678496,0.44907233,-0.06142634,-0.13678496,83343888,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",223286128,223286128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004575312,0.39721757,"{""low"":0.3544333,""high"":0.39721757}",0.3544333,223286128,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03321269,0.093706466,"{""low"":0.3544333,""high"":0.804282}",-0.41663602,-0.5180223,0.3544333,0.804282,-28.623116,0.44907233,-0.06142634,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.0527211,0.24004464,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.13794586,0.35137638,-0.111331746,-0.3168447,99372096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7230968,7230968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002500683,0.24305907,"{""low"":0.23599793,""high"":0.24305907}",0.23599793,7230968,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028046638,0.13229671,"{""low"":0.211998,""high"":0.766071}",-0.52602637,-0.6866548,0.211998,0.766071,-38.010864,0.27845657,-0.03841193,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6737904,37.54573,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",0.037972234,27.477428,10.068302,0.36642084,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171611,171611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2546959,37.820564,"{""low"":37.432697,""high"":37.820564}",37.432697,171611,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.386227,2.0877683,"{""low"":12.159504,""high"":38.818047}",-1.272316,-0.032776404,12.159504,38.818047,133.46991,36.17219,1.373539,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.7048377,2.3599846,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.19632447,3.0873806,-0.727396,-0.23560296,231380256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043120,"CoinMarketCap",8788720,8788720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016752005,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,8788720,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92665064,0.6465002,"{""low"":1.433334,""high"":8.027496}",-5.667512,-0.7060124,1.433334,8.027496,-21.787119,2.9364893,-0.5765047,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.585038,0.034635324,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.14715144,0.05604108,-0.021405756,-0.38196546,335484672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9686199296,"CoinMarketCap",33978920,33978920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005404204,0.03505669,"{""low"":0.03377155,""high"":0.03505669}",0.03377155,33978920,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038273241,0.1242315,"{""low"":0.030808,""high"":0.142206}",-0.10757068,-0.7564426,0.030808,0.142206,-54.658855,0.04061134,-0.0059760176,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.7570699,19.457438,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.12151657,27.540012,-8.082575,-0.2934848,239659472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12317114,"CoinMarketCap",25933714,25933714,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14620018,19.557016,"{""low"":19.21918,""high"":19.557016}",19.21918,25933714,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9381104,0.11062699,"{""low"":17.519327,""high"":71.256195}",-51.79876,-0.72693694,17.519327,71.256195,-21.939278,22.148895,-2.6914577,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.28764018,0.000008374061,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064240,-0.06954885,0.00001105,-0.000002675939,-0.24216643,780477,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119688,119688,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4017936e-8,0.000008435334,"8.292284E-6 - 8.435334E-6",0.000008292284,119688,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023740604,0.3956767,"6.0E-6 - 1.63E-4",-0.00015462594,-0.9486254,0.000006,0.000163,-94.16058,0.000009,-6.259397e-7,"BEFE"
