"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",10583513,10583513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09307575,9.577578,"{""low"":9.114335,""high"":9.577578}",9.114335,10583513,14.623147,-5.0843477,-0.34769177,16.234282,-6.6954823,-0.41242862,62887724,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.96632934,9.538799,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Metis USD","Metis USD",9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6507053,0.9514353,"{""low"":4.888094,""high"":69.83041}",-60.291607,-0.8634005,4.888094,69.83041,-72.477005,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19552987136,"CoinMarketCap",14851899,14851899,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017610192,0.0078818565,"{""low"":0.007549946,""high"":0.0078818565}",0.007549946,14851899,0.01115448,-0.0032922095,-0.29514682,0.01166061,-0.0037983395,-0.32574105,153730880,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1907687,0.007862271,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024822708,0.46138862,"{""low"":0.00538,""high"":0.037346}",-0.029483732,-0.7894749,0.00538,0.037346,-48.4738,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"[]",1649788320,"CCC","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16749601,16749601,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.1833597e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,16749601,0.000001,-4.9212264e-7,-0.49212265,0.000001,-4.9212264e-7,-0.49212265,500798144,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3946646,5.0787736e-7,false,false,"[]",1760269800,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0787736e-7,,"0.0 - 2.0E-6",-0.0000014921227,-0.7460613,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22206,22206,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.658272e-9,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,22206,0.000001,-9.1052635e-7,-0.91052634,0.000003615,-0.0000035255264,-0.97524935,59649,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.8844037,8.947362e-8,false,false,"[]",1760269800,"CCC","Akuma Inu USD","Akuma Inu USD",1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.947362e-8,,"0.0 - 0.00135",-0.0013499105,-0.99993366,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000015300466,0.000986128,"9.491782E-4 - 9.86128E-4",0.0009491782,245,0.00177494,-0.00080106687,-0.45132053,0.001867475,-0.0008936018,-0.47850806,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.15735301,0.0009738732,false,false,"[]",1760269860,"CCC","LikeCoin USD","LikeCoin USD",0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006158732,1.7203163,"3.58E-4 - 0.007952",-0.0069781267,-0.87753105,0.000358,0.007952,3.4482718,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038727885,0.0011207326,"0.0010974585 - 0.0011207326",0.0010974585,1,0.00114352,-0.000023189234,-0.020278817,0.00082965,0.0002906808,0.35036558,664143,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3444906,0.0011203308,false,false,"[]",1760269860,"CCC","Trollcoin USD","Trollcoin USD",0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009623308,6.0907016,"1.58E-4 - 0.003633",-0.0025126692,-0.6916238,0.000158,0.003633,187.7922,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30704034,30704034,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033350512,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",0.05500664,30704034,0.10392646,-0.04656401,-0.4480477,0.1342718,-0.07690935,-0.57278854,56713272,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4945464,0.05736245,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","aixbt USD","aixbt USD",0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039435446,2.1997795,"{""low"":0.017927,""high"":0.947461}",-0.8900986,-0.9394567,0.017927,0.947461,-72.305916,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",93061880,93061880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03771043,0.71884966,"{""low"":0.6803381,""high"":0.71884966}",0.6803381,93061880,1.1419816,-0.43495858,-0.38088053,1.3597854,-0.6527624,-0.4800481,463570464,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0636115,0.707023,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64890003,11.164256,"{""low"":0.058123,""high"":5.070912}",-4.3638887,-0.86057276,0.058123,5.070912,1041.061,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9163935,9163935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024798512,0.35295975,"{""low"":0.33300874,""high"":0.35295975}",0.33300874,9163935,0.53026706,-0.17730731,-0.3343736,0.56373304,-0.21077329,-0.3738885,24689368,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.70755965,0.35295975,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22699675,1.8020906,"{""low"":0.125963,""high"":3.423217}",-3.0702572,-0.89689237,0.125963,3.423217,-33.60278,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10891070,10891070,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0029564388,0.043809254,"{""low"":0.03998621,""high"":0.043809254}",0.03998621,10891070,0.08243096,-0.039023608,-0.47340962,0.0778459,-0.03443855,-0.44239387,10743320,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.376609,0.04340735,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","CUDIS USD","CUDIS USD",0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008429352,0.24099012,"{""low"":0.034978,""high"":0.174072}",-0.13066465,-0.7506356,0.034978,0.174072,-66.15664,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27761438,"CoinMarketCap",2373518,2373518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032452106,1.3309973,"{""low"":1.2741282,""high"":1.3309973}",1.2741282,2373518,2.0518944,-0.7242,-0.35294214,1.6746614,-0.34696698,-0.20718636,36858704,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3859262,1.3276944,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Gains Network USD","Gains Network USD",1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3071674,0.300989,"{""low"":1.020527,""high"":2.924206}",-1.5965116,-0.5459641,1.020527,2.924206,-34.829826,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"[]",1744250400,"CCC","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","ASTERION USD","ASTERION USD",0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",153205248,153205248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039822876,0.3771456,"{""low"":0.35750073,""high"":0.3771456}",0.35750073,153205248,0.6058427,-0.23366895,-0.38569245,0.6644507,-0.29227695,-0.43987754,883070144,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.665829,0.37217376,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22243376,1.4854666,"{""low"":0.14974,""high"":2.197802}",-1.8256283,-0.83066094,0.14974,2.197802,-74.0913,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122865072,"CoinMarketCap",2569077,2569077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002594769,0.1493013,"{""low"":0.14402539,""high"":0.1493013}",0.14402539,2569077,0.22098093,-0.072117195,-0.3263503,0.22300863,-0.0741449,-0.33247548,18290152,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7131945,0.14886373,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","Viction USD","VICSTEP USD",0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07238473,0.9464654,"{""low"":0.076479,""high"":0.573038}",-0.42417425,-0.7402201,0.076479,0.573038,-60.723377,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020324354,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00041566,-0.00019542199,-0.47014865,0.00040862,-0.00018838198,-0.46101996,210861,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.448683,0.00022023801,false,false,"[]",1760269800,"CCC","BOLT USD","BOLT USD",0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007223801,0.48809463,"1.48E-4 - 0.003652",-0.003431762,-0.93969387,0.000148,0.003652,-88.94558,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480632,480632,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007896102,0.0035731385,"{""low"":0.0033847361,""high"":0.0035731385}",0.0033847361,480632,0.0050319,-0.0014754445,-0.29321817,0.0063263,-0.0027698446,-0.4378301,3555930,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.270627,0.0035564555,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Hege USD","Hege USD",0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017545559,0.051894583,"{""low"":0.003381,""high"":0.051153}",-0.047596544,-0.93047416,0.003381,0.051153,-70.57283,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14374295,14374295,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002183035,0.1421841,"{""low"":0.13754873,""high"":0.1421841}",0.13754873,14374295,0.24237216,-0.10163361,-0.41932872,0.30363584,-0.16289729,-0.536489,30258788,15,0,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5274322,0.14073855,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07409455,1.1117963,"{""low"":0.066644,""high"":0.804282}",-0.66354346,-0.82501346,0.066644,0.804282,-73.888626,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9909122,9909122,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015553683,0.16698375,"{""low"":0.15911362,""high"":0.16698375}",0.15911362,9909122,0.2452527,-0.0787856,-0.32124254,0.26955295,-0.103085846,-0.38243264,69745288,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9431438,0.1664671,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","Storj USD","Storj USD",0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0748051,0.81609726,"{""low"":0.091662,""high"":0.766071}",-0.5996039,-0.7827001,0.091662,0.766071,-65.3943,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161877,161877,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.166008,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,161877,32.086624,2.0750542,0.06467038,32.846416,1.3152618,0.04004278,0,15,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4836046,34.16168,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.002174,1.8094631,"{""low"":12.159504,""high"":38.818047}",-4.6563683,-0.1199537,12.159504,38.818047,80.107414,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97155448,"CoinMarketCap",17877278,17877278,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16437697,2.2458675,"{""low"":2.1506846,""high"":2.2458675}",2.1506846,17877278,3.491473,-1.2468579,-0.35711515,3.230783,-0.9861679,-0.30524114,218076576,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.823476,2.244615,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD",2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.504461,2.0326324,"{""low"":0.740154,""high"":8.027496}",-5.7828813,-0.7203842,0.740154,8.027496,18.889023,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10037572608,"CoinMarketCap",48876720,48876720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032245368,0.03278901,"{""low"":0.031253505,""high"":0.03278901}",0.031253505,48876720,0.0408,-0.008094292,-0.1983895,0.04040658,-0.0077008717,-0.19058459,328285952,15,0,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.97630244,0.03270571,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","Chiliz USD","Chiliz USD",0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01199271,0.57899433,"{""low"":0.020713,""high"":0.142206}",-0.10950029,-0.7700117,0.020713,0.142206,-57.785843,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12442643,"CoinMarketCap",414738368,414738368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",17.728886,59.079693,"{""low"":37.509037,""high"":59.079693}",37.509037,414738368,25.585321,32.342224,1.2640929,22.831577,35.09597,1.537168,720771776,15,0,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,44.103176,57.927547,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","Dash USD","Dash USD",39.4593,"CCC",39.4593,54558634,202229042,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",40.40822,2.3064938,"{""low"":17.519327,""high"":71.256195}",-13.328648,-0.18705247,17.519327,71.256195,66.3504,"DASH"
