"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","USD","[]",1649788320,0,2.824267e-9,0,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,7.6300373,6.808029e-7,0,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31928954,31928954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.826302e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,31928954,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9137262e-8,0.060993236,"6.416656E-7 - 2.0E-6",-0.000001319197,-0.6595985,6.416656e-7,0.000002,0,0.000001,-3.191971e-7,-0.31919712,0.00000103,-3.4919714e-7,-0.33902633,671313280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0,false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-4.7410927,0.0000057408333,0,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",337741,337741,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8572458e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,337741,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4083346e-7,0.1481667,"5.0E-6 - 0.00135",-0.0013442592,-0.99574757,0.000005,0.00135,-97.637794,0.00000756,-0.0000018191668,-0.24063052,0.0001987456,-0.00019300477,-0.9711147,3827222,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","USD","[]",1745581860,-4.1592183,0.0022247515,0,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",583,583,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009654788,0.002233234,"0.0022159263 - 0.002233234",0.0022159263,583,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015857515,2.4816144,"6.39E-4 - 0.007952",-0.0057272483,-0.7202274,0.000639,0.007952,67.48081,0.00149286,0.0007318915,0.4902613,0.00123559,0.0009891615,0.8005581,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",34.92217,0.13862962,0,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97831912,97831912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.035881773,0.13862962,"{""low"":0.10865435,""high"":0.13862962}",0.10865435,97831912,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07243162,1.0941663,"{""low"":0.066198,""high"":0.947461}",-0.8088314,-0.85368305,0.066198,0.947461,-45.034676,0.0989234,0.039706215,0.40138346,0.27030042,-0.1316708,-0.48712763,118462832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",27.763786,0.8844361,0,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",200038992,200038992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19219291,0.8966224,"{""low"":0.742671,""high"":0.8966224}",0.742671,200038992,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8642571,42.829533,"{""low"":0.020179,""high"":5.070912}",-4.1864758,-0.8255864,0.020179,5.070912,461.81787,0.6261529,0.2582832,0.41249225,1.3159531,-0.43151706,-0.32791218,576032832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",5.8400316,1.6075916,0,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30123126,"CoinMarketCap",2176490,2176490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08870351,1.6118311,"{""low"":1.557418,""high"":1.6118311}",1.557418,2176490,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5726776,0.55335766,"{""low"":1.034914,""high"":4.543276}",-2.9356842,-0.64616024,1.034914,4.543276,-53.718315,1.4216971,0.18589449,0.13075534,1.7455988,-0.13800716,-0.07906007,48425684,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","USD","[]",1744250400,0,0.002050101,0,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",11.735797,0.7040204,0,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392574208,"CoinMarketCap",267826752,267826752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07394445,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,267826752,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3577124,1.0329313,"{""low"":0.346308,""high"":2.694482}",-1.9904617,-0.73871773,0.346308,2.694482,-66.86436,0.50821227,0.19580811,0.38528806,1.0763372,-0.37231684,-0.34591097,1684421120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",5.6547174,0.23471296,0,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120755128,"CoinMarketCap",2819876,2819876,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012562007,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2819876,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06779896,0.40619096,"{""low"":0.166914,""high"":0.77985}",-0.54513705,-0.6990281,0.166914,0.77985,-68.31531,0.22868624,0.006026715,0.02635364,0.3342612,-0.09954825,-0.29781574,28342794,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-8.702726,0.0004170026,0,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89348,89348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039749924,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,89348,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001800026,0.7595046,"2.37E-4 - 0.012328",-0.011910997,-0.96617436,0.000237,0.012328,-87.636696,0.00054206,-0.00012505741,-0.23070769,0.000899645,-0.00048264238,-0.53648096,399249,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",14.242327,0.009295309,0,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796585,796585,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011588251,0.009336363,"{""low"":0.008821097,""high"":0.009336363}",0.008821097,796585,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007039309,3.1202612,"{""low"":0.002256,""high"":0.051153}",-0.04185769,-0.81828415,0.002256,0.051153,50.77685,0.00649452,0.0028007887,0.43125415,0.015175055,-0.005879746,-0.38746125,9293937,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","USD","[]",1723339560,0,5.017792e-7,0,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",4.4195685,2.8415172,0,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96666192,"CoinMarketCap",28450854,28450854,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12026739,2.8872535,"{""low"":2.7551541,""high"":2.8872535}",2.7551541,28450854,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4081832,0.9824529,"{""low"":1.433334,""high"":8.027496}",-5.185979,-0.64602697,1.433334,8.027496,9.461916,2.1280806,0.7134366,0.33524886,2.9860446,-0.14452744,-0.04840096,274678656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",4.5501246,0.04216148,0,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9553155072,"CoinMarketCap",60445432,60445432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018349104,0.042520545,"{""low"":0.041036557,""high"":0.042520545}",0.041036557,60445432,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00761348,0.22037397,"{""low"":0.034548,""high"":0.164541}",-0.12237953,-0.7437631,0.034548,0.164541,-64.45968,0.04206786,0.00009362027,0.0022254584,0.06800155,-0.025840074,-0.3799924,402775136,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:53:00.000Z",3.3004794,22.57766,0,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12237058,"CoinMarketCap",40783412,40783412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72136116,22.656635,"{""low"":22.010479,""high"":22.656635}",22.010479,40783412,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5434284,0.25193357,"{""low"":18.034231,""high"":71.256195}",-48.678535,-0.68314815,18.034231,71.256195,-26.591307,22.057024,0.5206356,0.023604073,30.021385,-7.4437256,-0.24794744,276284128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.37763974,0.0000070325073,0,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",603706,603706,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6457656e-8,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,603706,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001032507,0.1720845,"6.0E-6 - 4.17E-4",-0.0004099675,-0.98313546,0.000006,0.000417,-95.33333,0.00000866,-0.000001627493,-0.18793221,0.00001664,-0.000009607493,-0.5773733,655442,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","USD","[]",1640737328,-5.3030024,0.0000010456199,0,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.13534538,0.0000017193121,0,false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21054576,21054576,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3239863e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,21054576,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.193121e-7,0.7193121,"1.0E-6 - 4.0E-6",-0.000002280688,-0.570172,0.000001,0.000004,0,0.000002,-2.806879e-7,-0.14034396,0.000001885,-1.6568788e-7,-0.08789808,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market","USD","[]",1699381140,0,1.0082891e-9,0,false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",5.8079667,0.0267853,0,false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92469632,92469632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014702883,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,92469632,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008914299,0.4988137,"{""low"":0.017871,""high"":0.079013}",-0.0522277,-0.6610013,0.017871,0.079013,-33.54042,0.02401032,0.00277498,0.11557447,0.034570936,-0.007785637,-0.22520758,2303134976,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,0,false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",12.654786,0.032678522,0,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2154750,2154750,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0036708564,0.032690912,"{""low"":0.030980336,""high"":0.032690912}",0.030980336,2154750,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020126522,1.6034514,"{""low"":0.012552,""high"":0.195209}",-0.16253048,-0.8325973,0.012552,0.195209,-48.557003,0.0299021,0.0027764216,0.09285039,0.05725405,-0.024575528,-0.4292365,31285474,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,20.447048,2.9241042e-7,0,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",177227,177227,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.9639482e-8,2.952726e-7,"2.3269699E-7 - 2.952726E-7",2.3269699e-7,177227,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9241042e-7,,"0.0 - 2.7E-5",-0.00002670759,-0.98917,0,0.000027,-95.2381,0.00000102,-7.275896e-7,-0.7133232,0.0000039,-0.0000036075896,-0.92502296,292003,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",23.890808,0.0028897987,0,false,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295593,295593,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00055726175,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,295593,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006097988,0.26745564,"{""low"":0.00228,""high"":0.074484}",-0.0715942,-0.96120244,0.00228,0.074484,-79.49926,0.00310852,-0.00021872134,-0.07036189,0.004212535,-0.0013227363,-0.31400007,117584,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",-0.5624851,0.24328314,0,false,"REGULAR","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94939258880,"CoinMarketCap",532422528,532422528,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0013761669,0.24575455,"{""low"":0.24239388,""high"":0.24575455}",0.24239388,532422528,0.24555762,"CCC",0.24555762,652171593,569707699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13291213,1.2042305,"{""low"":0.110371,""high"":0.440675}",-0.19739185,-0.4479307,0.110371,0.440675,104.532936,0.23603204,0.0072510988,0.030720824,0.22705427,0.01622887,0.07147573,23097120768,15,0,false,true,"TRX"
