"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43766668,7.895873e-12,"[]",1764834780,"Football World Community USD","Football World Community USD",,,,,,,333677,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",114919,114919,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4406505e-14,7.896933e-12,"7.873605E-12 - 7.896933E-12",7.873605e-12,114919,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2267778e-14,0.0028281552,"7.873605E-12 - 7.896933E-12",-1.059916e-15,-0.00013421869,7.873605e-12,7.896933e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.795102,0.000026089403,"[]",1764834780,"Kasper the Ghost of Kaspa USD",,0.00002634,-2.505967e-7,-0.009513922,0.000062495,-0.000036405596,-0.58253616,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",56739,56739,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.6007153e-7,0.000026376812,"2.5895126E-5 - 2.6376812E-5",0.000025895126,56739,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011089403,0.7392936,"1.5E-5 - 3.86E-4",-0.0003599106,-0.9324109,0.000015,0.000386,-89.21162,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05075615,7.4109297,"[]","2025-12-04T07:51:00.000Z","Metis USD","Metis USD",8.888177,-1.4772472,-0.16620363,14.390341,-6.979411,-0.48500666,50097400,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",9587382,9587382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.003759861,7.560946,"{""low"":7.3788056,""high"":7.560946}",7.3788056,9587382,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5228357,0.5161185,"{""low"":4.888094,""high"":69.83041}",-62.419476,-0.89387244,4.888094,69.83041,-89.163246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1285585,0.005522822,"[]","2025-12-04T07:53:00.000Z","Zilliqa USD","Zilliqa USD",0.00711702,-0.0015941979,-0.22399795,0.010362415,-0.0048395926,-0.4670333,108269096,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19603943424,"CoinMarketCap",11296411,11296411,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006303983,0.005599643,"{""low"":0.005499357,""high"":0.005599643}",0.005499357,11296411,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20285100032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043582218,0.08567371,"{""low"":0.005087,""high"":0.037313}",-0.03179018,-0.85198665,0.005087,0.037313,-84.35281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36316258,4.103385e-7,"[]",1764834600,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.896615e-7,-0.54406834,9.75e-7,-5.6466155e-7,-0.57914,404618848,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31006620,31006620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4956356e-9,4.1446816e-7,"4.078663E-7 - 4.1446816E-7",4.078663e-7,31006620,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.103385e-7,,"0.0 - 2.0E-6",-0.0000015896615,-0.79483074,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.040205,1.2630792e-7,"[]",1764834780,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.736921e-7,-0.8736921,0.000003615,-0.000003488692,-0.96506006,84205,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15625,15625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7289409e-8,1.4105554e-7,"1.1976047E-7 - 1.4105554E-7",1.1976047e-7,15625,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2630792e-7,,"0.0 - 0.00135",-0.0013498737,-0.9999064,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3899286,0.0019199238,"[]",1764834720,"LikeCoin USD","LikeCoin USD",0.00152382,0.00039610383,0.25994137,0.001784115,0.00013580883,0.07612112,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000075156568,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,142,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015619239,4.362916,"3.58E-4 - 0.003689",-0.0017690761,-0.47955438,0.000358,0.003689,22.632313,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3149188,0.0009330155,"[]",1764834720,"Trollcoin USD","Trollcoin USD",0.00100988,-0.0000768645,-0.07611251,0.000969005,-0.000035989506,-0.037140682,553101,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029290095,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007380155,3.784695,"1.95E-4 - 0.003105",-0.0021719844,-0.6995119,0.000195,0.003105,-68.439224,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5743641,0.044365186,"[]","2025-12-04T07:53:00.000Z","aixbt USD","aixbt USD",0.05933228,-0.014967095,-0.2522589,0.116287835,-0.071922645,-0.61848813,44317044,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16860264,16860264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006876439,0.04485102,"{""low"":0.043786265,""high"":0.04485102}",0.043786265,16860264,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026438186,1.4747691,"{""low"":0.017927,""high"":0.947461}",-0.90309584,-0.95317465,0.017927,0.947461,-79.47675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22148356,0.95711625,"[]","2025-12-04T07:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.1200664,-0.16295016,-0.14548258,1.3791018,-0.4219855,-0.30598578,627946752,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",183308464,183308464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002124548,1.0063524,"{""low"":0.9563756,""high"":1.0063524}",0.9563756,183308464,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53411824,1.2626967,"{""low"":0.422998,""high"":5.070912}",-4.1137958,-0.81125367,0.422998,5.070912,-46.96799,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95591366,0.3219197,"[]","2025-12-04T07:49:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.34970883,-0.027789116,-0.07946358,0.5037525,-0.18183282,-0.36095664,22874202,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8246692,8246692,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031069815,0.32582408,"{""low"":0.3207865,""high"":0.32582408}",0.3207865,8246692,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1959567,1.5556687,"{""low"":0.125963,""high"":3.423217}",-3.1012974,-0.9059599,0.125963,3.423217,-57.91179,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3933265,0.027330134,"[]","2025-12-04T07:53:00.000Z","CUDIS USD","CUDIS USD",0.04194644,-0.014616307,-0.34845164,0.0675885,-0.040258367,-0.5956393,6764208,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12877022,12877022,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010792166,0.027682383,"{""low"":0.027089996,""high"":0.027682383}",0.027089996,12877022,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038011335,0.161551,"{""low"":0.023529,""high"":0.280722}",-0.25339186,-0.90264344,0.023529,0.280722,-77.66797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.496622,0.00090162153,"[]",1764834720,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005125172,0.00038910436,0.7592026,0.0005125172,0.00038910436,0.7592026,430213,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1762214400000,6,477154848,"CoinMarketCap",192039,192039,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00008564943,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,192039,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007606215,5.394479,"1.41E-4 - 9.82E-4",-0.00008037849,-0.081851825,0.000141,0.000982,392.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2939742,1.471864,"[]","2025-12-04T07:54:00.000Z","Gains Network USD","Gains Network USD",1.437174,0.034690022,0.024137665,1.6784852,-0.20662117,-0.12309979,39100932,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,26565588,"CoinMarketCap",1961494,1961494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018802166,1.4945323,"{""low"":1.4679719,""high"":1.4945323}",1.4679719,1961494,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26565588,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45133698,0.44225875,"{""low"":1.020527,""high"":2.924206}",-1.452342,-0.49666202,1.020527,2.924206,-48.343204,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3250301,0.25896335,"[]","2025-12-04T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27468225,-0.015718907,-0.057225782,0.5794736,-0.32051027,-0.5531059,598750144,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",108451456,108451456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034774244,0.26251307,"{""low"":0.25660127,""high"":0.26251307}",0.25660127,108451456,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10922335,0.72942,"{""low"":0.14974,""high"":2.197802}",-1.9388387,-0.8821717,0.14974,2.197802,-86.80314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0317117,0.105922975,"[]","2025-12-04T07:52:00.000Z","Viction USD","VICSTEP USD",0.13005252,-0.024129547,-0.18553694,0.2002831,-0.09436012,-0.47113374,13083855,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,123522352,"CoinMarketCap",1055023,1055023,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010816604,0.10706461,"{""low"":0.10563596,""high"":0.10706461}",0.10563596,1055023,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029443972,0.38499418,"{""low"":0.076479,""high"":0.573038}",-0.467115,-0.8151554,0.076479,0.573038,-79.71729,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.431568,0.000115651856,"[]",1764834780,"BOLT USD","BOLT USD",0.0002068,-0.00009114815,-0.44075507,0.00033661,-0.00022095816,-0.65642184,110728,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",503,503,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037390695,0.000115651856,"1.1173246E-4 - 1.15651856E-4",0.00011173246,503,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000039193983,0.03507842,"1.1173246E-4 - 0.00239",-0.0022743482,-0.9516101,0.00011173246,0.00239,-91.60645,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.04803,0.0021261268,"[]","2025-12-04T07:51:00.000Z","Hege USD","Hege USD",0.00258424,-0.00045811315,-0.17727192,0.00514925,-0.0030231231,-0.58709973,2125813,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",209512,209512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017641089,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,209512,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004891268,0.2987946,"{""low"":0.001637,""high"":0.045724}",-0.043597873,-0.95350087,0.001637,0.045724,-95.611374,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.409765,0.11692542,"[]","2025-12-04T07:53:00.000Z","Newton Protocol USD","Newton Protocol USD",0.13109152,-0.014166102,-0.108062685,0.24857043,-0.13164501,-0.5296085,25138966,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5597654,5597654,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016254634,0.11847643,"{""low"":0.116539255,""high"":0.11847643}",0.116539255,5597654,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05028142,0.75447786,"{""low"":0.066644,""high"":0.804282}",-0.6873566,-0.85462135,0.066644,0.804282,-78.494,"NEWT"
