"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380441,380441,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020980975,"2024-11-01T13:51:00.000Z",0.005015564,"{""low"":0.004755305,""high"":0.005015564}",0.004755305,380441,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005606478,0.12598827,"{""low"":0.00445,""high"":0.052976}",-0.047965355,-0.90541667,0.00868146,-0.0036708126,-0.42283353,0.01463001,-0.009619363,-0.65750897,317820,15,4.3702755,0.0050106477,0.00445,0.052976,-70.071686,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",1267868,1267868,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001682145,1730469120,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,1267868,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020156824,0.21885802,"9.21E-4 - 0.004838",-0.0037154318,-0.76796854,0.00108716,0.000035408302,0.032569543,0.00151562,-0.00039305177,-0.25933397,10327628,15,17.62601,0.0011225683,0.000921,0.004838,-25.354332,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,0.000005,0.000441,-97.769516,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",4,1512783104,"CoinMarketCap",158823584,158823584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10497308,"2024-11-01T13:53:00.000Z",3.9630117,"{""low"":3.891593,""high"":3.9630117}",3.891593,158823584,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.299654,0.08215287,"{""low"":3.647517,""high"":11.882433}",-7.9352617,-0.66781455,4.299483,-0.35231185,-0.08194284,5.5462027,-1.5990317,-0.2883111,5971213824,15,-2.590557,3.947171,3.647517,11.882433,-14.278973,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30737856,30737856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010306895,"2024-11-01T13:50:00.000Z",0.672975,"{""low"":0.6432086,""high"":0.672975}",0.6432086,30737856,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1098941,0.19798884,"{""low"":0.555052,""high"":4.082953}",-3.418007,-0.8371409,0.75885904,-0.09391296,-0.12375547,1.0864701,-0.42152405,-0.38797572,254979424,15,-1.5263824,0.6649461,0.555052,4.082953,-69.237434,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",326565,326565,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04133463,"2024-11-01T13:52:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,326565,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00812614,0.0059645176,"{""low"":1.3624135,""high"":7.214337}",-5.843797,-0.8100256,1.7477331,-0.37719345,-0.21581867,2.4816132,-1.1110735,-0.4477223,6965346,15,-2.9276407,1.3705397,1.3624135,7.214337,-46.16126,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,1.0002179e-7,0.00115,-99.89616,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141830,141830,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003738259,"2024-11-01T13:51:00.000Z",0.003587719,"{""low"":0.0035448617,""high"":0.003587719}",0.0035448617,141830,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042066444,0.011866879,"{""low"":0.0035448617,""high"":0.013713}",-0.010126072,-0.73842865,0.00433372,-0.00074679195,-0.17232123,0.005565225,-0.001978297,-0.35547474,121432,15,1.0531666,0.0035869281,0.0035448617,0.013713,-34.758873,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2951205e-7,1730469060,0.000177939,"1.7773E-4 - 1.77939E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037847683,0.2703406,"1.4E-4 - 0.030515",-0.030337153,-0.9941718,0.00222948,-0.0020516324,-0.9202291,0.004570355,-0.0043925075,-0.9610867,0,15,-0.07277392,0.00017784769,0.00014,0.030515,-95.51072,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632355200000,6,0,"CoinMarketCap",240845,240845,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000017800194,1730469060,0.0003017416,"2.7958007E-4 - 3.017416E-4",0.00027958007,240845,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017674158,1.4139326,"1.25E-4 - 0.0042",-0.0038982583,-0.9281568,0.00028792,0.000013821584,0.048004944,0.00050286,-0.00020111841,-0.3999491,0,15,0.5934076,0.0003017416,0.000125,0.0042,-48.97959,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1620537,1620537,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.254379e-8,1730468760,0.0000015229336,"1.4828868E-6 - 1.5229336E-6",0.0000014828868,1620537,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9100356e-7,0.49100357,"1.0E-6 - 1.2E-5",-0.000010508997,-0.8757497,0.00000196,-4.689964e-7,-0.23928389,0.000002935,-0.0000014439966,-0.491992,176164016,15,-4.02587,0.0000014910036,0.000001,0.000012,-33.333332,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,997420608,"CoinMarketCap",83815488,83815488,"SUNDOG","USD=X",,-0.0054351985,"2024-11-01T13:49:00.000Z",0.1485467,"{""low"":0.14077719,""high"":0.1485467}",0.14077719,83815488,0.14506114,"CCC",0.14506114,,,,,,0.0039408654,0.027993636,"{""low"":0.14077719,""high"":0.1485467}",-0.0038286448,-0.025774015,,,,,,,144344768,15,-3.61977,0.14471805,0.14077719,0.1485467,,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",3077,3077,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000054240227,1730469060,0.0005456314,"5.412962E-4 - 5.456314E-4",0.0005412962,3077,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023959563,0.793363,"3.02E-4 - 0.00947",-0.008928404,-0.94280934,0.00069402,-0.00015242439,-0.21962535,0.001809765,-0.0012681694,-0.70073706,596290,15,1.0116215,0.0005415956,0.000302,0.00947,-88.4101,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",237383488,237383488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1134.1719,"2024-11-01T13:51:00.000Z",70533.02,"{""low"":69171.35,""high"":70533.02}",69171.35,237383488,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36320.1,1.0615902,"{""low"":34212.92,""high"":73505.734}",-2972.711,-0.040441893,64306.625,6226.3984,0.096823595,63338.17,7194.8516,0.11359424,10368686080,15,-1.5825517,70533.02,34212.92,73505.734,102.450516,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627862400000,6,0,"CoinMarketCap",142,142,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000079171616,1730469000,0.001179959,"0.0010751468 - 0.001179959",0.0010751468,142,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00090614683,5.3618155,"1.69E-4 - 0.328347",-0.32727185,-0.99672556,0.00742186,-0.0063467133,-0.8551378,0.023718916,-0.02264377,-0.9546713,0,15,-6.8587356,0.0010751468,0.000169,0.328347,-97.331665,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144088,144088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002373103,"2024-11-01T13:50:00.000Z",0.008125774,"{""low"":0.00803826,""high"":0.008125774}",0.00803826,144088,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004912316,1.5370201,"{""low"":0.003196,""high"":0.464094}",-0.4559857,-0.98252875,0.00663764,0.0014706762,0.22156613,0.01817882,-0.010070505,-0.5539691,0,15,-0.2918163,0.008108316,0.003196,0.464094,-91.27862,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",302509,302509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5548327e-14,1730469000,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,302509,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4012736e-13,0.021770636,"1.1029874E-11 - 1.1303521E-11",-3.3519194e-14,-0.0029653765,,,,,,,476266,15,0.13815525,1.1270001e-11,1.1029874e-11,1.1303521e-11,,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22260090,22260090,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0053664446,"2024-11-01T13:54:00.000Z",0.32295293,"{""low"":0.30685967,""high"":0.32295293}",0.30685967,22260090,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09179309,0.39768946,"{""low"":0.230816,""high"":1.434135}",-1.1115259,-0.7750497,0.32362264,-0.0010135472,-0.0031318797,0.38144338,-0.058834285,-0.1542412,273700448,15,-1.6362374,0.3226091,0.230816,1.434135,18.757332,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,412275867648,"CoinMarketCap",134521,134521,"BUFFI","USD=X",,-2.1185002e-8,1730469120,1.93838e-7,"1.6582786E-7 - 1.93838E-7",1.6582786e-7,134521,1.8281379e-7,"CCC",1.8281379e-7,,,,,,4.602896e-11,0.00027757074,"1.6582786E-7 - 1.93838E-7",-2.796412e-8,-0.14426541,,,,,,,68385,15,-11.3253145,1.6587389e-7,1.6582786e-7,1.93838e-7,,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.0221874e-7,1730469060,0.001239575,"0.0012381191 - 0.001239575",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043993903,0.5506121,"7.99E-4 - 0.029033",-0.027794061,-0.95732653,0.00175752,-0.000518581,-0.29506406,0.003638975,-0.002400036,-0.65953624,134756,15,-0.07277392,0.001238939,0.000799,0.029033,-89.64017,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18145898,18145898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7796669,"2024-11-01T13:51:00.000Z",41.94168,"{""low"":39.83619,""high"":41.94168}",39.83619,18145898,41.14578,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.631676,1.930934,"{""low"":14.310005,""high"":148.64624}",-106.70456,-0.7178423,37.813347,4.128334,0.109176636,47.46162,-5.5199394,-0.11630322,255900208,15,-1.825004,41.94168,14.310005,148.64624,161.9378,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19103856640,"CoinMarketCap",14391614,14391614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006200187,"2024-11-01T13:55:00.000Z",0.014164282,"{""low"":0.013642928,""high"":0.014164282}",0.013642928,14391614,0.013879306,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032675406,0.29991195,"{""low"":0.010895,""high"":0.044541}",-0.03037846,-0.68203366,0.01466666,-0.0005041193,-0.03437179,0.01776006,-0.0035975203,-0.20256239,270559168,15,-0.43587542,0.01416254,0.010895,0.044541,-28.937132,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,,,,,,,0,15,-1e-8,2.3413755e-11,2.3413755e-11,0.0006704917,,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,,,,,,,0,15,0,2.824267e-9,2.824267e-9,27.322966,,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",16484954,16484954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3784188e-8,1730469060,8.663237e-7,"8.4561833E-7 - 8.663237E-7",8.4561833e-7,16484954,8.66031e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.628259e-7,,"0.0 - 2.0E-6",-0.0000011371741,-0.56858706,0.000001,-1.3717408e-7,-0.13717408,0.000001,-1.3717408e-7,-0.13717408,835428160,15,-1.572445,8.628259e-7,0,0.000002,0,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-28T00:00:00.000Z",6,2642054656,"CoinMarketCap",13393319,13393319,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0007094145,"2024-11-01T13:54:00.000Z",0.3236446,"{""low"":0.3133816,""high"":0.3236446}",0.3133816,13393319,0.32064784,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010566771,0.033757817,"{""low"":0.313017,""high"":1.287182}",-0.9635982,-0.7486107,0.37670553,-0.053121746,-0.14101663,0.5233725,-0.19978869,-0.38173327,854926080,15,-0.2187615,0.32358378,0.313017,1.287182,-52.279137,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,,,,,,,0,15,0,5.4029214e-10,5.4029214e-10,5.4029214e-10,,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1531180800000,6,0,"CoinMarketCap",123,123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025362824,1730469060,0.0011114447,"0.0010971697 - 0.0011114447",0.0010971697,123,0.0011114447,"CCC",0.0011114447,348,178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00040624273,0.5820096,"6.98E-4 - 0.005631",-0.004526757,-0.80389935,0.00107184,0.000032402808,0.030231014,0.001040195,0.00006404775,0.06157283,0,15,-2.2452784,0.0011042428,0.000698,0.005631,-51.611496,0,false,false,"LIKE"
