"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Metis USD",-6.379674,14.697229,"Metis USD",-1.0015297,14.78006,"{""low"":14.63362,""high"":14.78006}",14.63362,9164147,14.77345,"CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8937721,0.2451631,"{""low"":11.803457,""high"":69.83041}",-55.13318,-0.7895297,11.803457,69.83041,-50.221233,16.349087,-1.6518574,-0.101036675,16.938114,-2.2408848,-0.13229837,96352600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9164147,9164147,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:54:00.000Z","Zilliqa USD",-4.493924,0.011306394,"Zilliqa USD",-0.0005320087,0.011405536,"{""low"":0.011275684,""high"":0.011405536}",0.011275684,15098131,0.011401047,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020253938,0.21823011,"{""low"":0.009281,""high"":0.037346}",-0.026039608,-0.69725287,0.009281,0.037346,-12.774158,0.01148706,-0.00018066633,-0.015727812,0.01191045,-0.0006040558,-0.05071646,220805296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529240576,"CoinMarketCap",15098131,15098131,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"BitTorrent [New] USD",-2.5545304,6.350777e-7,"BitTorrent(New) USD",-1.6648528e-8,6.3729397e-7,"6.3466143E-7 - 6.3729397E-7",6.3466143e-7,19144464,6.3628875e-7,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1626436e-10,0.0006558841,"6.3466143E-7 - 2.0E-6",-0.0000013649224,-0.6824612,6.3466143e-7,0.000002,0,0.000001,-3.649223e-7,-0.3649223,0.000001,-3.649223e-7,-0.3649223,626225408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19144464,19144464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Akuma Inu USD",-4.4831834,9.843722e-7,"Akuma Inu USD",-4.620256e-8,9.845855e-7,"9.830744E-7 - 9.845855E-7",9.830744e-7,22667,9.838114e-7,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.843722e-7,,"0.0 - 0.00135",-0.0013490156,-0.9992708,0,0.00135,-99.6063,0.00000104,-5.562788e-8,-0.053488344,0.00000412,-0.000003135628,-0.7610748,656248,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22667,22667,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"LikeCoin USD",-5.378804,0.0017851415,"LikeCoin USD",-0.000101477606,0.0018033338,"0.0017851415 - 0.0018033338",0.0017851415,201,0.0018033338,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011461416,1.7936488,"6.39E-4 - 0.007952",-0.0061668586,-0.7755104,0.000639,0.007952,104.73373,0.00216954,-0.0003843984,-0.17717968,0.00181573,-0.000030588475,-0.01684638,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Trollcoin USD",-0.6525566,0.0011537076,"Trollcoin USD",-0.0000075780554,0.0011546434,"0.0011501586 - 0.0011546434",0.0011501586,1,0.001154368,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009957076,6.301947,"1.58E-4 - 0.003633",-0.0024792925,-0.6824367,0.000158,0.003633,253.98775,0.00114486,0.0000088475645,0.007728075,0.00072903,0.00042467762,0.5825242,683929,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","aixbt USD",-8.744087,0.11078753,"aixbt USD",-0.010615595,0.11240261,"{""low"":0.11023231,""high"":0.11240261}",0.11023231,33261078,0.11240261,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044589534,0.67357826,"{""low"":0.066198,""high"":0.947461}",-0.8366735,-0.88306904,0.066198,0.947461,-40.70015,0.11770842,-0.006920889,-0.05879689,0.13883784,-0.02805031,-0.20203649,108533440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",33261078,33261078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:41:00.000Z","Virtuals Protocol USD",-4.7106485,1.2199595,"Virtuals Protocol USD",-0.060308933,1.2265444,"{""low"":1.2160207,""high"":1.2265444}",1.2160207,109843528,1.2265444,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1922145,42.97043,"{""low"":0.027745,""high"":5.070912}",-3.8509524,-0.7594201,0.027745,5.070912,3970.229,1.2442149,-0.024255395,-0.01949454,1.3156859,-0.09572637,-0.07275777,799801408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",109843528,109843528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","AVA (Travala) USD",-5.1845107,0.53185105,"AVA (Travala) USD",-0.029081643,0.53844583,"{""low"":0.5284548,""high"":0.53844583}",0.5284548,13511701,0.53844583,"CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12483105,0.30669513,"{""low"":0.40702,""high"":3.423217}",-2.891366,-0.8446341,0.40702,3.423217,11.404324,0.5643101,-0.03245902,-0.05751983,0.5817333,-0.049882233,-0.0857476,37202732,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13511701,13511701,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","CUDIS USD",-31.214401,0.10468707,"CUDIS USD",-0.047506236,0.11039721,"{""low"":0.10379444,""high"":0.11039721}",0.10379444,63816756,0.10821186,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.054663073,1.092737,"{""low"":0.050024,""high"":0.174072}",-0.069384925,-0.398599,0.050024,0.174072,26.541592,0.0844358,0.020251274,0.23984228,0.07824713,0.026439942,0.33790302,25910050,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",63816756,63816756,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Gains Network USD",-4.865758,2.2332702,"Gains Network USD",-0.11422348,2.2624805,"{""low"":2.2320356,""high"":2.2624805}",2.2320356,4513122,2.2474353,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1983562,1.1579282,"{""low"":1.034914,""high"":2.924206}",-0.69093585,-0.23628153,1.034914,2.924206,5.8798313,2.083816,0.14945412,0.07172136,1.6246738,0.6085963,0.374596,62660728,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28057836,"CoinMarketCap",4513122,4513122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Artificial Superintelligence Alliance USD",-4.678982,0.6343506,"Artificial Superintelligence Alliance USD",-0.031138122,0.64036864,"{""low"":0.63050354,""high"":0.64036864}",0.63050354,83873392,0.6394608,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2880426,0.8317527,"{""low"":0.346308,""high"":2.197802}",-1.5634515,-0.71137047,0.346308,2.197802,-51.12791,0.66542023,-0.031069636,-0.046691753,0.662011,-0.02766043,-0.04178243,1505191680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",83873392,83873392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Viction USD",-5.492403,0.22613788,"VICSTEP USD",-0.013142228,0.22981362,"{""low"":0.22492602,""high"":0.22981362}",0.22492602,1804163,0.2288178,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090189874,0.6634145,"{""low"":0.135948,""high"":0.573038}",-0.3469001,-0.60537016,0.135948,0.573038,-42.41475,0.24868499,-0.02254711,-0.09066535,0.2303464,-0.00420852,-0.018270398,27707672,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122525568,"CoinMarketCap",1804163,1804163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"BOLT USD",2.0847876,0.0005381417,"BOLT USD",0.000010990014,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,70785,0.000515216,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003511417,1.8777632,"1.87E-4 - 0.004799",-0.0042608585,-0.8878638,0.000187,0.004799,-87.81337,0.00030294,0.0002352017,0.776397,0.000424615,0.00011352671,0.26736388,515231,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70785,70785,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:46:00.000Z","Hege USD",-4.6623216,0.0058182967,"Hege USD",-0.00028453348,0.0058838353,"{""low"":0.0058182967,""high"":0.0058838353}",0.0058182967,256534,0.0058455886,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017812969,0.44124275,"{""low"":0.004037,""high"":0.051153}",-0.045334704,-0.886257,0.004037,0.051153,-58.455276,0.00538868,0.00042961678,0.079725794,0.006658425,-0.0008401284,-0.12617524,5817437,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256534,256534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:45:00.000Z","Newton Protocol USD",-6.847198,0.2537301,"Newton Protocol USD",-0.018650442,0.25769585,"{""low"":0.25332886,""high"":0.25769585}",0.25332886,22326992,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006900087,0.027954815,"{""low"":0.24683,""high"":0.804282}",-0.5505519,-0.6845259,0.24683,0.804282,-48.904102,0.3123408,-0.058610708,-0.18764986,0.33254912,-0.07881904,-0.23701471,54551968,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22326992,22326992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Storj USD",-6.0416884,0.2515749,"Storj USD",-0.01617673,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,13011676,0.25605997,"CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039576903,0.18668526,"{""low"":0.211998,""high"":0.766071}",-0.5144961,-0.6716036,0.211998,0.766071,-28.52559,0.26549143,-0.013916522,-0.05241797,0.27844197,-0.026867062,-0.0964907,105403192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13011676,13011676,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","MimbleWimbleCoin USD",0.8448417,31.90239,"MimbleWimbleCoin USD",0.26726532,31.925377,"{""low"":31.892553,""high"":31.925377}",31.892553,153756,31.916737,"CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.742886,1.6236588,"{""low"":12.159504,""high"":38.818047}",-6.915657,-0.17815572,12.159504,38.818047,78.13227,33.88786,-1.9854698,-0.058589414,30.739948,1.1624413,0.03781533,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153756,153756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Convex Finance USD",-6.3042774,3.3541422,"Convex Finance USD",-0.22568202,3.4021626,"{""low"":3.3328645,""high"":3.4021626}",3.3328645,13050731,3.3983583,"CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9208082,1.3400981,"{""low"":1.433334,""high"":8.027496}",-4.673354,-0.58216834,1.433334,8.027496,77.14994,4.0226245,-0.6684823,-0.16618064,3.0589056,0.2952366,0.09651706,324209728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659504,"CoinMarketCap",13050731,13050731,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Chiliz USD",-4.718445,0.04041458,"Chiliz USD",-0.002001375,0.040813707,"{""low"":0.040264316,""high"":0.040813707}",0.040264316,62193196,0.040813707,"CCC",0.040813707,39396215,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009606579,0.31182092,"{""low"":0.030808,""high"":0.142206}",-0.10179142,-0.71580255,0.030808,0.142206,-18.844032,0.04064202,-0.00022744015,-0.0055961823,0.04115365,-0.0007390715,-0.017958833,403639072,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9987462144,"CoinMarketCap",62193196,62193196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:54:00.000Z","Dash USD",-4.4417424,23.258669,"Dash USD",-1.08111,23.321949,"{""low"":23.081398,""high"":23.321949}",23.081398,39044260,23.227081,"CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7393417,0.32760057,"{""low"":17.519327,""high"":71.256195}",-47.997528,-0.67359096,17.519327,71.256195,0.9900093,22.865196,0.39347267,0.017208366,22.381609,0.87705994,0.039186634,288649664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12410412,"CoinMarketCap",39044260,39044260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998260,"BEFE USD",-1.1621267,0.000009289971,,-1.09230314e-7,0.0000093708995,"9.214723E-6 - 9.3708995E-6",0.000009214723,128312,0.000009215324,"CCC",0.000009215324,190886,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032899707,0.5483284,"6.0E-6 - 4.8E-5",-0.00003871003,-0.80645895,0.000006,0.000048,-80.85107,0.00000918,1.0997064e-7,0.011979372,0.00000882,4.6997047e-7,0.05328463,865842,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",128312,128312,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
