"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9837386,9837386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","REGULAR",16.412632,-1.3861151,-0.084454164,19.916105,-4.8895884,-0.24550927,97654840,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.966762,15.026517,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2230597,0.27306065,"{""low"":11.803457,""high"":69.83041}",-54.80389,-0.7848141,11.803457,69.83041,-55.06519,-0.4594307,15.062287,"{""low"":14.91601,""high"":15.062287}",14.91601,9837386,15.004867,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19494400000,"CoinMarketCap",19410182,19410182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","REGULAR",0.01151862,-0.0008201217,-0.07119965,0.0131925,-0.0024940018,-0.18904693,208560800,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-2.0456607,0.010698498,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014174981,0.15273118,"{""low"":0.009281,""high"":0.037346}",-0.026647504,-0.7135303,0.009281,0.037346,-19.158941,-0.00022342522,0.010714366,"{""low"":0.01059901,""high"":0.010714366}",0.01059901,19410182,0.010647577,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",28863040,28863040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","REGULAR",0.000001,-3.3662582e-7,-0.3366258,0.000001,-3.3662582e-7,-0.3366258,654127488,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-1.7715887,6.633742e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2839117e-9,0.0034547653,"6.6109027E-7 - 2.0E-6",-0.0000013366258,-0.6683129,6.6109027e-7,0.000002,0,-1.1964232e-8,6.640613e-7,"6.6109027E-7 - 6.640613E-7",6.6109027e-7,28863040,6.61577e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",79794,79794,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","REGULAR",0.0000013,-7.534288e-8,-0.057956062,0.000073305,-0.00007208034,-0.98329365,816438,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104500,-9.298486,0.0000012246571,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012246571,,"0.0 - 0.00135",-0.0013487753,-0.9990928,0,0.00135,-99.6063,-1.255487e-7,0.0000012246571,"1.2044958E-6 - 1.2246571E-6",0.0000012044958,79794,0.0000012092593,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","REGULAR",0.00192724,0.000013143639,0.0068199285,0.00155808,0.00038230373,0.2453685,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-1.1794913,0.0019403837,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013013837,2.0365944,"6.39E-4 - 0.007952",-0.0060116164,-0.755988,0.000639,0.007952,120.83819,-0.00002315978,0.0019404129,"0.0019320021 - 0.0019404129",0.0019320021,94,0.0019320549,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","REGULAR",0.00086766,0.00027050934,0.31176883,0.00062188,0.0005162893,0.8302073,674718,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-1.8160099,0.0011381693,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009801693,6.2036033,"1.58E-4 - 0.003633",-0.0024948306,-0.68671364,0.000158,0.003633,382.7869,-0.000021051615,0.0011384076,"0.0011322076 - 0.0011384076",0.0011322076,11,0.0011327107,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",39701740,39701740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","REGULAR",0.14768648,-0.028571822,-0.19346267,0.2053418,-0.08622714,-0.41992006,114571568,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-3.2378197,0.11911466,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05291666,0.7993695,"{""low"":0.066198,""high"":0.947461}",-0.8283464,-0.87428015,0.066198,0.947461,-34.63062,-0.00398577,0.11921354,"{""low"":0.11757003,""high"":0.11921354}",0.11757003,39701740,0.11812565,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",169560992,169560992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","REGULAR",1.6419332,-0.42249203,-0.25731376,1.4563414,-0.23690021,-0.16266805,799122176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.1538107,1.2194412,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1921972,43.75999,"{""low"":0.027244,""high"":5.070912}",-3.8514707,-0.7595223,0.027244,5.070912,3091.9346,-0.026842594,1.2206794,"{""low"":1.2087712,""high"":1.2206794}",1.2087712,169560992,1.2166519,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8991230,8991230,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","REGULAR",0.56101227,-0.031678736,-0.0564671,0.6324861,-0.10315257,-0.16309066,36435224,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-3.0424857,0.52933353,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12231353,0.30050987,"{""low"":0.40702,""high"":3.423217}",-2.8938835,-0.8453696,0.40702,3.423217,8.589053,-0.016610265,0.53038144,"{""low"":0.5226562,""high"":0.53038144}",0.5226562,8991230,0.5251279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28719250,"CoinMarketCap",3682257,3682257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","REGULAR",1.6427617,0.060431957,0.036786806,1.4902365,0.21295714,0.14290157,48914448,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-6.1144576,1.7031937,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66827965,0.6457345,"{""low"":1.034914,""high"":3.02737}",-1.3241763,-0.43740153,1.034914,3.02737,-33.430367,-0.11092341,1.7065892,"{""low"":1.6815829,""high"":1.7065892}",1.6815829,3682257,1.694361,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2378672640,"CoinMarketCap",135573440,135573440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","REGULAR",0.7078758,-0.06670028,-0.094225965,0.73051405,-0.08933854,-0.12229545,1525146496,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-4.2489038,0.6411755,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29486752,0.85146034,"{""low"":0.346308,""high"":2.197802}",-1.5566266,-0.7082651,0.346308,2.197802,-30.873226,-0.02845186,0.64257354,"{""low"":0.6356488,""high"":0.64257354}",0.6356488,135573440,0.6382312,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121966440,"CoinMarketCap",21022318,21022318,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","REGULAR",0.2209407,0.054058924,0.24467617,0.2469608,0.028038815,0.113535486,33540726,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",6.2594495,0.27499962,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13905162,1.0228294,"{""low"":0.135948,""high"":0.573038}",-0.29803836,-0.52010226,0.135948,0.573038,-9.66484,0.01619947,0.27712816,"{""low"":0.26719424,""high"":0.27712816}",0.26719424,21022318,0.27485886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",64541,64541,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","REGULAR",0.0003696,-0.00014287414,-0.38656422,0.000481195,-0.00025446914,-0.5288275,217073,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-0.5390193,0.00022672585,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026725858,0.13362929,"2.0E-4 - 0.005289",-0.005062274,-0.9571326,0.0002,0.005289,-94.90374,-0.0000012287201,0.00022774632,"2.2471529E-4 - 2.2774632E-4",0.00022471529,64541,0.00022668511,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570398,570398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","REGULAR",0.00638282,-0.0013210541,-0.20697027,0.008905505,-0.0038437387,-0.4316138,5061019,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.680634,0.005061766,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010247664,0.25384355,"{""low"":0.004037,""high"":0.051153}",-0.046091236,-0.9010466,0.004037,0.051153,-29.93812,-0.00024855696,0.0050780904,"{""low"":0.004979546,""high"":0.0050780904}",0.004979546,570398,0.004979546,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25868468,25868468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","REGULAR",0.36629155,-0.02022478,-0.05521498,0.36629155,-0.02022478,-0.05521498,74404360,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-1.6276622,0.34606677,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04620576,0.15409058,"{""low"":0.299861,""high"":0.804282}",-0.45821524,-0.5697196,0.299861,0.804282,-27.580702,-0.00572598,0.35003906,"{""low"":0.34246662,""high"":0.35003906}",0.34246662,25868468,0.34536728,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13394418,13394418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","REGULAR",0.26836133,-0.007174909,-0.026736002,0.3101583,-0.04897189,-0.15789321,108124232,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.195106,0.26118642,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04918842,0.23202305,"{""low"":0.211998,""high"":0.766071}",-0.5048846,-0.6590572,0.211998,0.766071,-17.409336,-0.0058619976,0.26164234,"{""low"":0.25867406,""high"":0.26164234}",0.25867406,13394418,0.2593998,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203561,203561,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","REGULAR",37.280727,0.35191345,0.009439554,29.150389,8.482252,0.29098248,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",4.824619,37.63264,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.473137,2.0949159,"{""low"":12.159504,""high"":38.818047}",-1.1854057,-0.03053749,12.159504,38.818047,93.44815,1.7320633,37.63264,"{""low"":37.485382,""high"":37.63264}",37.485382,203561,37.49987,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98666648,"CoinMarketCap",48143460,48143460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","REGULAR",3.2912917,0.73389006,0.22297934,2.8383179,1.1868639,0.4181575,397151200,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-3.983091,4.025182,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.591848,1.8082651,"{""low"":1.433334,""high"":8.027496}",-4.0023146,-0.4985757,1.433334,8.027496,62.59519,-0.1669774,4.0339284,"{""low"":3.9758365,""high"":4.0339284}",3.9758365,48143460,4.0293365,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9753155584,"CoinMarketCap",59748476,59748476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","REGULAR",0.03837058,-0.00033255294,-0.008666873,0.0468706,-0.008832574,-0.18844593,370990784,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-1.8631796,0.038038027,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072300266,0.23468018,"{""low"":0.030808,""high"":0.142206}",-0.10416797,-0.73251456,0.030808,0.142206,-29.29374,-0.0007221736,0.038077116,"{""low"":0.03773961,""high"":0.038077116}",0.03773961,59748476,0.037852045,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12360616,"CoinMarketCap",30196462,30196462,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","REGULAR",21.16775,-0.67219543,-0.03175564,24.167778,-3.672224,-0.15194711,253337664,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-0.95079654,20.495554,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9762268,0.16988248,"{""low"":17.519327,""high"":71.256195}",-50.760643,-0.71236813,17.519327,71.256195,-8.517933,-0.1967411,20.536064,"{""low"":20.341198,""high"":20.536064}",20.341198,30196462,20.399721,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",181994,181994,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD","REGULAR",0.00000864,1.7496131e-7,0.020250153,0.000009575,-7.6003926e-7,-0.079377465,821570,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-0.44976395,0.000008814961,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028149607,0.4691601,"6.0E-6 - 6.9E-5",-0.00006018504,-0.8722469,0.000006,0.000069,-86.15385,-3.9825863e-8,0.000008959924,"8.720504E-6 - 8.959924E-6",0.000008720504,181994,0.000008727372,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
