"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-34.297234,0.0012314848,"REGULAR",-0.0050697513,0.00152373,-0.00029224518,-0.19179592,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006428424,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,471,0.0018743272,"CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008734848,2.4399018,"{""low"":3.58,""high"":4}",-0.002457515,-0.6661738,0.000358,0.003689,83.18671,0.00123776,-0.000006275135,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.25817144,0.00081069657,"REGULAR",0.09731536,0.00082722,-0.000016523409,-0.019974625,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020876178,0.00081751426,"{""low"":8.099282,""high"":4}",0.0008099282,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044569655,1.2210864,"{""low"":3.65,""high"":4}",-0.0004503035,-0.35710028,0.000365,0.001261,121.095894,0.0007388,0.00007189659,480589,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6942284,0.033343628,"REGULAR",0.22917204,0.03483757,-0.001493942,-0.042883072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10111746,10111746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012790412,0.034010842,"{""low"":0.03304136,""high"":0.034010842}",0.03304136,10111746,0.034004465,"CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015465628,0.8650648,"{""low"":0.017878,""high"":0.255074}",-0.22173037,-0.8692786,0.017878,0.255074,-84.462944,0.0271269,0.006216727,33307446,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.919695,0.83956105,"REGULAR",0.18439591,0.83435464,0.005206406,0.0062400396,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",79245056,79245056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034250796,0.86381274,"{""low"":0.8371621,""high"":0.86381274}",0.8371621,79245056,0.8613803,"CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41656303,0.9847872,"{""low"":0.422998,""high"":2.570145}",-1.7305839,-0.673341,0.422998,2.570145,-55.801373,0.7088517,0.13070935,551579904,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7087305,0.28857288,"REGULAR",0.25728643,0.27255893,0.01601395,0.058754083,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6470948,6470948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020308197,0.28859866,"{""low"":0.28235558,""high"":0.28859866}",0.28235558,6470948,0.28756174,"CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16260988,1.2909336,"{""low"":0.125963,""high"":0.765246}",-0.4766731,-0.6229018,0.125963,0.765246,-62.363148,0.2295204,0.059052482,21146324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.422917,0.0092669,"REGULAR",0.16345839,0.021135505,-0.011868605,-0.56154823,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5451226,5451226,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005592825,0.0095162755,"{""low"":0.009148832,""high"":0.0095162755}",0.009148832,5451226,0.009333898,"CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029218998,0.4605043,"{""low"":0.006345,""high"":0.280722}",-0.27145508,-0.966989,0.006345,0.280722,-92.630806,0.00796496,0.0013019396,2293557,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.4449405,0.00008998672,"REGULAR",0.077943474,0.0003452234,-0.0002552367,-0.73933774,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67135,67135,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.0217856e-7,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,67135,0.00009079032,"CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001798672,0.24981555,"{""low"":7.2,""high"":5}",-0.0011120132,-0.92513585,0.000072,0.001202,-45.12195,0.00008348,0.0000065067215,42937,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.6550815,0.009651089,"REGULAR",-0.09752975,0.015907884,-0.0062567946,-0.39331406,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",182935,182935,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015713274,0.009735792,"{""low"":0.009642703,""high"":0.009735792}",0.009642703,182935,0.009697203,"CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010330891,0.11987574,"{""low"":0.008618,""high"":0.038321}",-0.02866991,-0.7481514,0.008618,0.038321,-72.311165,0.01069408,-0.001042991,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9038295,0.59633166,"REGULAR",-0.12205135,1.0119807,-0.415649,-0.41072822,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23958980,"CoinMarketCap",1683773,1683773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053415895,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1683773,0.5989121,"CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23958980,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09995866,0.2013781,"{""low"":0.496373,""high"":2.502974}",-1.9066424,-0.76175076,0.496373,2.502974,-61.576546,0.67923295,-0.0829013,14287498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-12T06:49:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8189503,0.2321,"REGULAR",0.034129534,0.22598748,0.006112516,0.027048029,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",164221072,164221072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042999983,0.23593082,"{""low"":0.22969632,""high"":0.23593082}",0.22969632,164221072,0.2352508,"CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09433499,0.68475294,"{""low"":0.137765,""high"":0.987625}",-0.755525,-0.76499176,0.137765,0.987625,-73.014305,0.22443996,0.0076600313,525782560,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2348826,0.0008416877,"REGULAR",-0.072786056,0.001487625,-0.0006459372,-0.43420705,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99790,99790,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010523829,0.0008653157,"{""low"":8.2962663,""high"":4}",0.00082962663,99790,0.0008453252,"CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018687744,0.022706859,"{""low"":8.23,""high"":4}",-0.009753313,-0.92055804,0.000823,0.010595,-90.77952,0.00090776,-0.00006607227,841563,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-12T06:49:39.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8050578,0.0846,"REGULAR",0.15395638,0.0924836,-0.007883601,-0.08524323,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7070709,7070709,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001500003,0.08522983,"{""low"":0.08358698,""high"":0.08522983}",0.08358698,7070709,0.08522983,"CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024598002,0.40995306,"{""low"":0.060002,""high"":0.804282}",-0.719682,-0.894813,0.060002,0.804282,-84.01739,0.073313,0.011287004,18220564,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-05-12T06:49:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.08865398,0.1127,"REGULAR",0.13368353,0.12224301,-0.009543009,-0.07806589,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7268135,7268135,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.11352541,"{""low"":0.11183133,""high"":0.11352541}",0.11183133,7268135,0.11268892,"CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028357,0.33621046,"{""low"":0.084343,""high"":0.350986}",-0.238286,-0.6789046,0.084343,0.350986,-66.72186,0.09941046,0.013289541,47886944,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.3371167,6.4634233,"REGULAR",-0.06465224,18.902454,-12.439032,-0.65806437,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118557,118557,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36440945,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,118557,7.1265397,"CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.374367,2.0939445,"{""low"":2.089056,""high"":38.752327}",-32.288902,-0.83321196,2.089056,38.752327,-79.32874,6.910182,-0.44675875,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-12T06:49:39.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.432144,2.071,"REGULAR",0.17521147,1.8942688,0.17673135,0.09329793,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97498672,"Coinbase",19139644,19139644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22900009,2.055028,"{""low"":1.9159873,""high"":2.055028}",1.9159873,19139644,1.959335,"CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3308461,1.7980664,"{""low"":0.740154,""high"":6.104063}",-4.033063,-0.6607178,0.740154,6.104063,-44.410015,1.7622361,0.30876398,200362496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3285356,0.0012315393,"REGULAR",-0.41514578,0.004892485,-0.003660946,-0.7482794,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62021,62021,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009739108,0.0012353613,"{""low"":0.0011739985,""high"":0.0012353613}",0.0011739985,62021,0.0011739985,"CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00006153935,0.05259774,"{""low"":0.00117,""high"":0.017168}",-0.01593646,-0.9282654,0.00117,0.017168,-61.915684,0.00210572,-0.0008741808,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-05-12T06:49:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1261201,0.0439,"REGULAR",0.059538357,0.0387599,0.0051401034,0.13261396,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10354848768,"Coinbase",77125416,77125416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004999973,0.044009063,"{""low"":0.04286176,""high"":0.044009063}",0.04286176,77125416,0.043298032,"CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10354848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023187002,1.119442,"{""low"":0.020713,""high"":0.064086}",-0.020185996,-0.31498295,0.020713,0.064086,-8.497733,0.04143314,0.0024668612,453889024,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2026-05-12T06:49:40.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3312109,45.56,"REGULAR",0.22555462,46.902454,-1.342453,-0.028622234,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",91129688,91129688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5699997,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,91129688,46.750362,"CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.040674,1.6005566,"{""low"":17.519327,""high"":148.97997}",-103.41997,-0.6941871,17.519327,148.97997,84.9265,37.175007,8.3849945,578733760,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","2026-05-12T06:47:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9297611,0.000003678629,"REGULAR",0.12153317,0.000006025,-0.000002346371,-0.3894392,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57736,57736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.452351e-8,0.0000037283576,"{""low"":3.6440294,""high"":6}",0.0000036440294,57736,0.0000036807457,"CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.786288e-7,0.2262096,"{""low"":3,""high"":6}",-0.000013321372,-0.7836101,0.000003,0.000017,-60.000004,0.00000328,3.986288e-7,342854,"BEFE"
