"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0540347,19.055593,"REGULAR","Metis USD","Metis USD",12016647,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2556152,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,12016647,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.252136,0.6144078,"{""low"":11.803457,""high"":69.83041}",-50.77481,-0.72711605,11.803457,69.83041,-68.85244,18.281538,0.7740555,0.04234083,28.869959,-9.814365,-0.3399508,122356616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12016647,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0655077,0.012210516,"REGULAR","Zilliqa USD","Zilliqa USD",19104070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003631804,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,19104070,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029295161,0.3156466,"{""low"":0.009281,""high"":0.037346}",-0.025135485,-0.67304355,0.009281,0.037346,-39.295475,0.0126812,-0.0004706839,-0.03711667,0.016652474,-0.004441958,-0.2667446,239443296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609595904,"CoinMarketCap",19104070,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6787804,7.155296e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",17608706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1813825e-8,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,17608706,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.872917e-9,0.0125561915,"7.066567E-7 - 2.0E-6",-0.0000012844704,-0.6422352,7.066567e-7,0.000002,0,0.000001,-2.844704e-7,-0.28447038,0.00000103,-3.144704e-7,-0.30531108,705555968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17608706,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.280875,0.0000022862582,"REGULAR","Akuma Inu USD","Akuma Inu USD",116499,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.200812e-7,0.0000026049697,"2.2862582E-6 - 2.6049697E-6",0.0000022862582,116499,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.8625823e-7,0.14312911,"2.0E-6 - 0.00135",-0.0013477138,-0.99830645,0.000002,0.00135,-98.8189,0.00000598,-0.0000036937417,-0.6176826,0.000143325,-0.00014103875,-0.9840485,1524172,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",116499,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.5008206,0.0020433879,"REGULAR","LikeCoin USD","LikeCoin USD",446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012472854,0.0020433879,"0.0018979891 - 0.0020433879",0.0018979891,446,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014043879,2.1977901,"6.39E-4 - 0.007952",-0.005908612,-0.7430347,0.000639,0.007952,97.145775,0.00180898,0.00023440784,0.12958011,0.00137828,0.00066510786,0.48256367,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",446,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2461888,0.19062582,"REGULAR","aixbt USD","aixbt USD",92153784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002346322,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,92153784,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12442782,1.8796312,"{""low"":0.066198,""high"":0.947461}",-0.7568352,-0.79880357,0.066198,0.947461,-4.037595,0.17979084,0.010834977,0.060264345,0.2502445,-0.05961868,-0.23824173,179267920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",92153784,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.682135,2.0343108,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",280457120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.109377265,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,280457120,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0141318,99.81326,"{""low"":0.020179,""high"":5.070912}",-3.036601,-0.5988274,0.020179,5.070912,2655.6245,1.735789,0.29852188,0.17198052,1.6677262,0.36658466,0.21981107,1332002304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",280457120,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.095117,1.237484,"REGULAR","Gains Network USD","Gains Network USD",2631839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04868281,1.2522924,"{""low"":1.2075844,""high"":1.2522924}",1.2075844,2631839,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20256996,0.19573604,"{""low"":1.034914,""high"":4.543276}",-3.3057919,-0.727623,1.034914,4.543276,-60.763313,1.3768965,-0.13941252,-0.101251274,1.6276858,-0.3902018,-0.23972797,36476016,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29475950,"CoinMarketCap",2631839,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6510755,0.799238,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",158220560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012981653,0.81983626,"{""low"":0.7819144,""high"":0.81983626}",0.7819144,158220560,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45293003,1.3078821,"{""low"":0.346308,""high"":2.197802}",-1.3985641,-0.6363467,0.346308,2.197802,-48.212612,0.76891327,0.030324757,0.039438464,0.9465215,-0.1472835,-0.15560502,1914334720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395199744,"CoinMarketCap",158220560,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.949076,0.18157913,"REGULAR","Viction USD","VICSTEP USD",1728588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052015036,0.18411684,"{""low"":0.1769283,""high"":0.18411684}",0.1769283,1728588,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016272128,0.098435804,"{""low"":0.165307,""high"":0.573038}",-0.39145887,-0.683129,0.165307,0.573038,-56.120636,0.2197291,-0.038149968,-0.17362274,0.30300182,-0.12142269,-0.40073255,22027422,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121310320,"CoinMarketCap",1728588,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9936705,0.00045304428,"REGULAR","BOLT USD","BOLT USD",150189,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008855655,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,150189,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021604428,0.91157925,"2.37E-4 - 0.011944",-0.011490955,-0.9620693,0.000237,0.011944,-94.50673,0.00045666,-0.0000036157144,-0.0079177385,0.000700075,-0.00024703072,-0.35286322,433757,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",150189,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.321075,0.006993675,"REGULAR","Hege USD","Hege USD",694007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007112394,0.007232674,"{""low"":0.0068431753,""high"":0.007232674}",0.0068431753,694007,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036136752,1.0691347,"{""low"":0.00338,""high"":0.051153}",-0.044159327,-0.8632793,0.00338,0.051153,46.398865,0.00824804,-0.0012543653,-0.1520804,0.014944185,-0.007950509,-0.5320136,6992642,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",694007,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.079562,36.199207,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",165960,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7687721,36.82303,"{""low"":36.161655,""high"":36.82303}",36.161655,165960,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.039703,1.9770299,"{""low"":12.159504,""high"":38.818047}",-2.6188393,-0.06746448,12.159504,38.818047,106.272125,33.73768,2.4615288,0.072960824,26.776361,9.422846,0.35190913,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165960,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.099029,3.0364523,"REGULAR","Convex Finance USD","Convex Finance USD",14613170,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25324488,3.0431464,"{""low"":2.8378453,""high"":3.0431464}",2.8378453,14613170,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6031183,1.1184541,"{""low"":1.433334,""high"":8.027496}",-4.991044,-0.62174356,1.433334,8.027496,28.644382,3.0369818,-0.00052952766,-0.00017435984,3.262527,-0.2260747,-0.069294356,296572160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670616,"CoinMarketCap",14613170,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2916613,0.039428223,"REGULAR","Chiliz USD","Chiliz USD",47200364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00088331476,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,47200364,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048802234,0.14125922,"{""low"":0.034548,""high"":0.142206}",-0.10277778,-0.7227387,0.034548,0.142206,-66.30831,0.0423014,-0.0028731786,-0.067921594,0.06217685,-0.022748627,-0.36586973,380556480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9651879936,"CoinMarketCap",47200364,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6745007,22.528717,"REGULAR","Dash USD","Dash USD",33757300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.58683395,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,33757300,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.494486,0.24921972,"{""low"":18.034231,""high"":71.256195}",-48.727478,-0.68383497,18.034231,71.256195,-12.740153,22.9265,-0.39778328,-0.01735037,29.720358,-7.191641,-0.24197693,276920352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12291883,"CoinMarketCap",33757300,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.273811,0.000008874805,"REGULAR","BEFE USD",,278863,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4459284e-7,0.000009566017,"8.842538E-6 - 9.566017E-6",0.000008842538,278863,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028748045,0.47913408,"6.0E-6 - 4.17E-4",-0.0004081252,-0.9787175,0.000006,0.000417,-90,0.00000852,3.548048e-7,0.041643757,0.00001198,-0.000003105195,-0.25919825,827148,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",278863,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.088542,0.0000019799647,"REGULAR","HTX USD","HTX USD",35256472,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0506393e-8,0.0000019967408,"1.9409208E-6 - 1.9967408E-6",0.0000019409208,35256472,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.799647e-7,0.97996473,"1.0E-6 - 4.0E-6",-0.0000020200353,-0.5050088,0.000001,0.000004,100,0.000002,-2.0035259e-8,-0.01001763,0.00000208,-1.0003532e-7,-0.048093904,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35256472,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9985359,0.02548434,"REGULAR","VeChain USD","VeChain USD",59224184,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000979824,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,59224184,0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0076133404,0.42601648,"{""low"":0.017871,""high"":0.079013}",-0.05352866,-0.6774665,0.017871,0.079013,-15.511406,0.02691072,-0.0014263801,-0.05300416,0.035296235,-0.009811895,-0.277987,2191271936,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59224184,"VET"
